date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4272334109993543,1.4082580080708063,1.1612593719222373,1.6646310913047684,4.613670147200681,0.0,0.0,0.0,0.0,20.01,2021-01-17
2020-02-29,1.4234553675212427,1.4054626038795903,1.156433179561875,1.6499216605840323,0.04600865134764436,0.4734698553565052,0.0,0.0,0.0,20.01,2021-01-17
2020-03-01,1.417975285837935,1.3991459153834702,1.163204070645946,1.636178588901284,0.6522920844668151,0.6569070739771059,0.0,0.0,0.0,20.01,2021-01-17
2020-03-02,1.4141563339179664,1.397525414456969,1.1381940940706345,1.6006994195069344,1.2378422648968004,0.7414234886547072,0.0,0.0,0.0,20.01,2021-01-17
2020-03-03,1.4095994197547608,1.3940432316997091,1.1833491919521486,1.6525636536362915,1.3343922284072056,0.8318936476457567,0.0,0.0,0.0,20.01,2021-01-17
2020-03-04,1.405400113325612,1.3924070692759218,1.1435224209917727,1.5805079473817771,1.3368603249833426,0.9268065328916668,0.0,0.0,0.0,20.01,2021-01-17
2020-03-05,1.4002490103130256,1.3875660727875783,1.1601411047354058,1.5864363275523459,1.4069103511132903,1.0145221546117449,0.0,0.0,0.0,20.01,2021-01-17
2020-03-06,1.3955239320872843,1.3789740689135601,1.1655762402224827,1.5733193119514666,1.5086507876891702,1.0970636682691506,0.0,0.0,0.0,20.01,2021-01-17
2020-03-07,1.392553582966743,1.3784656101843438,1.1350134826520706,1.5412742898413425,1.6110171301013727,1.1792462750394421,0.0,0.0,0.0,20.01,2021-01-17
2020-03-08,1.387441225457035,1.377295582501824,1.1643988503509304,1.552578927047334,1.7147788797195422,1.2634644284176046,0.0,0.0,0.0,20.01,2021-01-17
2020-03-09,1.3804678800460581,1.3708293644225513,1.1772906542544248,1.546903971899695,1.825387057400203,1.3507637103504457,3.898951575109329,1.0,4.0,20.01,2021-01-17
2020-03-10,1.3732247755968559,1.3632779681194096,1.190949069520555,1.552725218094098,1.943665129325917,1.442012278701116,0.0,0.0,2.0,20.01,2021-01-17
2020-03-11,1.3664242756894938,1.3573200900403828,1.1874780739040491,1.5301377063406176,2.068591365741739,1.538000982729388,0.0,0.0,3.0,20.01,2021-01-17
2020-03-12,1.3561352753377054,1.3478807656726952,1.1781515872293107,1.5045040347411416,2.199835945447214,1.6393011577729026,3.898951575109329,1.0,4.0,20.01,2021-01-17
2020-03-13,1.3470304135638198,1.3392780714281436,1.1757177997795356,1.4894808692188697,2.3376270210942156,1.7462882453711601,0.0,0.0,6.0,20.01,2021-01-17
2020-03-14,1.3369501267608954,1.333999918009589,1.1891033774769009,1.4940577411020428,2.4815582161967806,1.8592310473443545,0.0,0.0,3.0,20.01,2021-01-17
2020-03-15,1.3292702684346074,1.3213922660508315,1.183649070321375,1.4814888019139827,2.6312206718528843,1.9782800292643923,0.0,0.0,7.0,20.01,2021-01-17
2020-03-16,1.3237417053729914,1.3163352533660082,1.182921594437747,1.466545307366508,2.7863663794395097,2.103472782131726,3.898951575109329,1.0,3.0,20.01,2021-01-17
2020-03-17,1.3153245861301672,1.3062063957992804,1.167521083715771,1.4436230052103587,2.9473154129065744,2.2347646180571004,0.0,0.0,2.0,20.01,2021-01-17
2020-03-18,1.3091347127991042,1.30190627941881,1.1706019371862089,1.4387039655082177,3.114943235475681,2.3721098232647666,0.0,0.0,4.0,20.01,2021-01-17
2020-03-19,1.3027343440588384,1.2964826188153469,1.1721251257415848,1.4394715697050195,3.284416752471494,2.50971365831995,7.797903150218658,2.0,5.0,20.01,2021-01-17
2020-03-20,1.2956933508206123,1.2892610893307863,1.1771500183177837,1.4287350690834453,3.4661510896846925,2.660497640520429,11.696854725327986,3.0,6.0,20.01,2021-01-17
2020-03-21,1.2908001651183127,1.285960493699636,1.1618889187198562,1.4112285299468024,3.6530136737223216,2.8162245408453943,3.898951575109329,1.0,8.0,20.01,2021-01-17
2020-03-22,1.2900124933255765,1.285330193885987,1.1638829009066671,1.4097836459105844,3.8452457533616315,2.9774099927114395,0.0,0.0,4.0,20.01,2021-01-17
2020-03-23,1.2887490202050356,1.283014499234231,1.176767848588919,1.4284352162246052,4.044625211977076,3.144891488137439,11.696854725327986,3.0,17.0,20.01,2021-01-17
2020-03-24,1.2877587303029594,1.2841398304150444,1.1778571593903655,1.425501329777572,4.253291910950314,3.3188650747423103,3.898951575109329,1.0,14.0,20.01,2021-01-17
2020-03-25,1.2907705314742288,1.2915106502053746,1.1687139857322766,1.4122736498615018,4.472520679916809,3.499553372496636,3.898951575109329,1.0,13.0,20.01,2021-01-17
2020-03-26,1.2925716212259892,1.2907551145893565,1.1663215048152515,1.3948114299749612,4.7028412991481385,3.687482001198182,7.797903150218658,2.0,7.0,20.01,2021-01-17
2020-03-27,1.2961933735228974,1.2909231177082694,1.1737085348731833,1.4034986742821265,4.946346577902858,3.883329160851059,7.797903150218658,2.0,13.0,20.01,2021-01-17
2020-03-28,1.3028940046101576,1.295735440992991,1.177567687632038,1.4057138710505606,5.2047624280987375,4.087962716107462,11.696854725327986,3.0,11.0,20.01,2021-01-17
2020-03-29,1.3108932658383847,1.3045331504434898,1.1864058390805698,1.418684570617731,5.479679727207664,4.302423156708344,0.0,0.0,8.0,20.01,2021-01-17
2020-03-30,1.318593647735315,1.311692776671174,1.1898774696928909,1.4278144194930849,5.7745263088248375,4.527893243641783,7.797903150218658,2.0,12.0,20.01,2021-01-17
2020-03-31,1.3276820931057456,1.3206017085943473,1.2128728428751854,1.4451715164256782,6.09297945609763,4.765855967813904,0.0,0.0,12.0,20.01,2021-01-17
2020-04-01,1.3392364150362275,1.3318363192436573,1.203534352856402,1.4329750096324299,6.437571724418522,5.018163176076299,3.898951575109329,1.0,17.0,20.01,2021-01-17
2020-04-02,1.3500377292824617,1.3429618525131948,1.232390252319841,1.4652572811019533,6.811268894169253,5.286912250011933,0.0,0.0,4.0,20.01,2021-01-17
2020-04-03,1.361783184527615,1.356824982162821,1.2402800329384451,1.474300466743341,7.218561017982107,5.5744071951875,7.797903150218658,2.0,12.0,20.01,2021-01-17
2020-04-04,1.3746801144878051,1.3709531328451257,1.2446600180467227,1.484461757793807,7.66364888247773,5.883275752996274,3.898951575109329,1.0,6.0,20.01,2021-01-17
2020-04-05,1.3855300311939929,1.380797404200196,1.2810078941511263,1.5110826734106926,8.150727801624054,6.216463105124318,7.797903150218658,2.0,7.0,20.01,2021-01-17
2020-04-06,1.3993459018411705,1.392646421263671,1.283201224929771,1.509867659064117,8.685082890412476,6.577194640425836,7.797903150218658,2.0,10.0,20.01,2021-01-17
2020-04-07,1.4119733233592038,1.404040113220482,1.3071739584899986,1.529914925365941,9.271271551023228,6.969041251680326,0.0,0.0,4.0,20.01,2021-01-17
2020-04-08,1.4261232773785468,1.4256419009861838,1.3010706512713794,1.5246472412847907,9.916107410505235,7.395848806888856,3.898951575109329,1.0,7.0,20.01,2021-01-17
2020-04-09,1.4360534717364184,1.4329462836955336,1.3142481243518132,1.542328364628242,10.627364652073028,7.861883359597944,11.696854725327986,3.0,4.0,20.01,2021-01-17
2020-04-10,1.4483186953837486,1.4458947444959418,1.3216018238168201,1.5496601487866155,11.412910134870183,8.371992314817152,7.797903150218658,2.0,6.0,20.01,2021-01-17
2020-04-11,1.4563696625489897,1.4540732348607226,1.3354512738500792,1.5599638979305757,12.277988040047704,8.931606646191685,7.797903150218658,2.0,11.0,20.01,2021-01-17
2020-04-12,1.4682588094424132,1.4648934121963344,1.3598782540060728,1.579846005646175,13.23012292405699,9.546416755436642,0.0,0.0,5.0,20.01,2021-01-17
2020-04-13,1.4748678814180274,1.4734377217172865,1.3608238296323218,1.588080861609096,14.276767468185449,10.222425471410375,7.797903150218658,2.0,6.0,20.01,2021-01-17
2020-04-14,1.4831017396215609,1.4846226053540992,1.3583502803350302,1.5822239143641483,15.428935632989116,10.965938116654572,7.797903150218658,2.0,5.0,20.01,2021-01-17
2020-04-15,1.4892014364139339,1.4881827691184029,1.3785097233859993,1.6117392304201021,16.69563847503786,11.783892538689459,7.797903150218658,2.0,3.0,20.01,2021-01-17
2020-04-16,1.4878390444507523,1.484903061540779,1.3753365971724167,1.6099156211921857,18.08614900270601,12.683744922086643,0.0,0.0,5.0,20.01,2021-01-17
2020-04-17,1.486485163141505,1.486023941831658,1.3633947513848468,1.5883557453092496,19.610645986612017,13.673388658272614,15.595806300437316,4.0,6.0,20.01,2021-01-17
2020-04-18,1.4782862728158608,1.4757626901361327,1.3662322158857951,1.5946409852284096,21.268191555727096,14.761164494606234,15.595806300437316,4.0,6.0,20.01,2021-01-17
2020-04-19,1.4707285305270585,1.4686131338871704,1.3556633789349728,1.5853457103928579,23.058844303641823,15.954677338192065,7.797903150218658,2.0,6.0,20.01,2021-01-17
2020-04-20,1.4603235352277562,1.4568613427535502,1.342854249747557,1.5747160850356174,24.97880828396333,17.260407708989266,11.696854725327986,3.0,7.0,20.01,2021-01-17
2020-04-21,1.4458124496801557,1.4424077205031325,1.3320136403980773,1.5491489172872879,27.025715671910934,18.683254839105356,11.696854725327986,3.0,7.0,20.01,2021-01-17
2020-04-22,1.4274224498569328,1.4235208380500084,1.323171139791841,1.5298977782609138,29.19936946237219,20.226627287367915,7.797903150218658,2.0,10.0,20.01,2021-01-17
2020-04-23,1.407068201557082,1.404466167102215,1.3069901828276511,1.5145974593985663,31.48820137769787,21.89286296893822,42.888467326202615,11.0,17.0,20.01,2021-01-17
2020-04-24,1.3857838931476396,1.379902839315608,1.2855979346908901,1.4903282799280764,33.870659291683666,23.682373612856523,35.09056417598396,9.0,11.0,20.01,2021-01-17
2020-04-25,1.3621611052353046,1.3585270302262322,1.2549328071640105,1.4527158665095758,36.32488438443628,25.59240263020049,15.595806300437316,4.0,6.0,20.01,2021-01-17
2020-04-26,1.3372664758242985,1.3338672415110144,1.2383459482178263,1.433357489417414,38.8323251940024,27.61672519261004,27.292661025765298,7.0,15.0,20.01,2021-01-17
2020-04-27,1.3099301368775291,1.3026777786129085,1.2151066845474916,1.4065228919069719,41.368682423141216,29.746208003684025,35.09056417598396,9.0,19.0,20.01,2021-01-17
2020-04-28,1.2841700998019234,1.2799389225382742,1.1888445247101804,1.3797669039537024,43.90234777891722,31.96878282329978,23.393709450655972,6.0,12.0,20.01,2021-01-17
2020-04-29,1.2575152997665837,1.2584206090667176,1.1622812384937389,1.3402703127666111,46.39713108126201,34.2689787698584,11.696854725327986,3.0,7.0,20.01,2021-01-17
2020-04-30,1.232280361079096,1.230802628018706,1.1516366022712852,1.3223350845717554,48.82609152074531,36.627574218145966,50.686370476421274,13.0,18.0,20.01,2021-01-17
2020-05-01,1.2049549962073707,1.2014537079061145,1.1192975006848107,1.2841503442057194,51.16611384130493,39.02276701752827,54.585322051530596,14.0,21.0,20.01,2021-01-17
2020-05-02,1.1783465938779902,1.1772007828780267,1.1001255157359027,1.2620997949330306,53.39375945395714,41.431387539866016,62.38322520174926,16.0,20.0,20.01,2021-01-17
2020-05-03,1.1557923781344777,1.1554074420707456,1.0722135127325514,1.2321876765784276,55.475578963152316,43.82957898018145,38.989515751093286,10.0,14.0,20.01,2021-01-17
2020-05-04,1.1344396426191308,1.1342961936792304,1.0591803453414126,1.214511261294545,57.37882989457533,46.19215107602323,46.787418901311945,12.0,22.0,20.01,2021-01-17
2020-05-05,1.1138650173524816,1.1113003291412387,1.0336446034536715,1.1862611424637288,59.09896574957497,48.492477722107566,80.8545082888297,28.0,32.0,20.01,2021-01-17
2020-05-06,1.0969849912995238,1.0953838360564156,1.0220276456088622,1.1752566293583948,60.63983206368247,50.70548923244321,38.989515751093286,10.0,15.0,20.01,2021-01-17
2020-05-07,1.0829115198246695,1.0812872362975716,1.006424126794986,1.162333444289392,61.99570119793572,52.80980891576325,70.84395011973652,23.0,30.0,20.01,2021-01-17
2020-05-08,1.0678464278152915,1.0665996058985123,0.9914246922607507,1.1455569849815832,63.175093007200665,54.787411371533366,67.20374714915717,24.0,33.0,20.01,2021-01-17
2020-05-09,1.0575471378289247,1.058159991186177,0.980515295839947,1.1224493428412854,64.2005020244821,56.62455146902298,75.07918626819902,26.0,32.0,20.01,2021-01-17
2020-05-10,1.0506707292508548,1.0498562968312566,0.9815517478209411,1.118846728121649,65.07559547327715,58.31321497464857,61.187195461817076,49.0,74.0,20.01,2021-01-17
2020-05-11,1.0440596405590248,1.0443695424833335,0.9765169545247463,1.11666067074556,65.81711349693637,59.849286802598726,62.06316201274776,45.0,67.0,20.01,2021-01-17
2020-05-12,1.0394433130607936,1.0408593927099299,0.9590802270928708,1.111310608893628,66.46534326992705,61.23260587371969,69.60388097591277,58.0,77.0,20.01,2021-01-17
2020-05-13,1.034110906039454,1.0313839683478752,0.9712817057800309,1.1120044880923856,67.04254601057927,62.46903504336861,58.28632685436515,41.0,65.0,20.01,2021-01-17
2020-05-14,1.0317636473038223,1.031729622194299,0.9538354815452934,1.0985656935359014,67.55901230810538,63.56899459338042,58.92502467426099,44.0,69.0,20.01,2021-01-17
2020-05-15,1.0279168863964285,1.0270342775404286,0.9570189154001715,1.0909469794574949,68.01806011922199,64.54504515271887,58.25542212114439,58.0,92.0,20.01,2021-01-17
2020-05-16,1.0228233619714964,1.0245063046384268,0.950976565241068,1.0916677811775508,68.43255594206758,65.40980229028094,58.70444971558728,54.0,85.0,20.01,2021-01-17
2020-05-17,1.0214956350445643,1.0185875042327637,0.9491657589790754,1.0881880748100936,68.80822298047912,66.17594103738305,50.67379321327576,34.0,62.0,20.01,2021-01-17
2020-05-18,1.0186395411048788,1.0173043138104183,0.9407676628051458,1.0831612106573913,69.13034607882035,66.85548114969124,66.39481315569509,97.0,135.0,20.01,2021-01-17
