date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-28,1.4865315411597684,1.4709635505715464,1.2516918666564463,1.7125943639938592,4.420536231663038,0.0,0.0,0.0,0.0,20.01,2020-08-26
2020-02-29,1.4831565840437113,1.4704763359581219,1.2162033613496603,1.676087724106687,0.046542874549079044,0.4593829514595881,0.0,0.0,0.0,20.01,2020-08-26
2020-03-01,1.4816345253905618,1.463864569410608,1.2503928954698629,1.6948224290922222,0.6598901315903727,0.6376181219766404,0.0,0.0,0.0,20.01,2020-08-26
2020-03-02,1.4799489322151596,1.4686632680795844,1.2307611853427867,1.6609134626424868,1.2529083687347564,0.7233436756216288,0.0,0.0,0.0,20.01,2020-08-26
2020-03-03,1.4750885337155444,1.4635899016352525,1.2651209406136243,1.681447181016641,1.3562028574233402,0.8194503426238462,0.0,0.0,0.0,20.01,2020-08-26
2020-03-04,1.4688822954963183,1.4589298181320065,1.2541330730127556,1.658345024855507,1.3728765307498685,0.922321888979284,0.0,0.0,0.0,20.01,2020-08-26
2020-03-05,1.4612225219798984,1.454896911371747,1.2339630899103937,1.6188992651166423,1.463346854606017,1.0197403925289485,0.0,0.0,0.0,20.01,2020-08-26
2020-03-06,1.4566638514581336,1.444433393690828,1.2706283956167725,1.6389668733130067,1.5870185091279227,1.11402522018878,0.0,0.0,0.0,20.01,2020-08-26
2020-03-07,1.4502895199940034,1.4349937846161345,1.2377057828748985,1.6205160718248501,1.7121482328500843,1.2101305003457319,0.0,0.0,0.0,20.01,2020-08-26
2020-03-08,1.442248055951748,1.42436664474415,1.239036041553967,1.6064872905796534,1.8408452783255744,1.31038190523688,0.0,0.0,0.0,20.01,2020-08-26
2020-03-09,1.433871285245356,1.4177361329701832,1.2326801689207934,1.5882411860089025,1.9787257960715734,1.4158042750107704,4.672564668117976,1.0,3.0,20.01,2020-08-26
2020-03-10,1.4238944540218876,1.4077353671213766,1.2511396466623208,1.5918046400189172,2.1262760863576196,1.5272958202375082,0.0,0.0,1.0,20.01,2020-08-26
2020-03-11,1.4129231439575083,1.3955055409706867,1.2304366074620419,1.5595348431057283,2.2828367680302764,1.6456644982780446,0.0,0.0,2.0,20.01,2020-08-26
2020-03-12,1.402554326353611,1.3925192222004819,1.2282380421834196,1.53688347994964,2.448149581924537,1.7715267479203483,4.672564668117976,1.0,2.0,20.01,2020-08-26
