date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.639654985471181,1.6096056579905533,1.330068058374739,1.9120432126212081,2.6580963823580164,0.0,0.0,0.0,0.0,29.01,2021-01-05
2020-03-07,1.6400338309959046,1.6059872272708882,1.3115391346814063,1.871587650692109,0.030331862355152225,0.27803530645388097,0.0,0.0,0.0,29.01,2021-01-05
2020-03-08,1.6381204981501498,1.610452181932267,1.3557384116112852,1.9027373239210152,0.43007825772442887,0.38615504914313253,0.0,0.0,0.0,29.01,2021-01-05
2020-03-09,1.6339058136474336,1.6096388475401064,1.3486577766682157,1.881921300498573,0.8173604105960616,0.4416131707006966,0.0,0.0,0.0,29.01,2021-01-05
2020-03-10,1.6274695552785658,1.6027958334529122,1.3540732747359003,1.865612220151313,0.8914231246937872,0.5077947916926427,0.0,0.0,0.0,29.01,2021-01-05
2020-03-11,1.6217696400791997,1.605497518682451,1.3589394144148237,1.8547133546033552,0.9191434205184082,0.5806086299852908,0.0,0.0,0.0,29.01,2021-01-05
2020-03-12,1.6208224794708967,1.6014125991476682,1.3359477803755182,1.817472305522495,1.0016939355739818,0.6520807566010646,0.0,0.0,0.0,29.01,2021-01-05
2020-03-13,1.6182918312678762,1.5962510316200618,1.3621506043894132,1.8309315485793307,1.1085785262439702,0.724245119358767,0.0,0.0,0.0,29.01,2021-01-05
2020-03-14,1.6142030494665263,1.5968131475543679,1.3787010353022195,1.833316033721411,1.2200126950313173,0.8006015721957057,0.0,0.0,0.0,29.01,2021-01-05
2020-03-15,1.6081382144382443,1.5977540164132078,1.4060735878220672,1.8516915283685338,1.3395477028794638,0.8828641748340426,0.0,0.0,0.0,29.01,2021-01-05
2020-03-16,1.6025978531720169,1.5959339815837814,1.363825523230206,1.8083515130831,1.4717422842146992,0.9720739640388751,2.7871799652452744,1.0,10.0,29.01,2021-01-05
2020-03-17,1.5959300154960545,1.5852812036279469,1.3358184161222222,1.7645068711204686,1.6172323532705892,1.0693322663399507,0.0,0.0,4.0,29.01,2021-01-05
2020-03-18,1.5921328926899494,1.5832251262718735,1.3650721008996642,1.7804814875119268,1.7762207350201584,1.1757298956235867,0.0,0.0,7.0,29.01,2021-01-05
2020-03-19,1.582717763145974,1.5699458691626598,1.3655791203183296,1.7748523048044231,1.9497987378740305,1.2922633511925898,0.0,0.0,5.0,29.01,2021-01-05
2020-03-20,1.5749787401369837,1.56072052723969,1.365539078114154,1.7580709414790474,2.1396291064112996,1.419897164428778,0.0,0.0,7.0,29.01,2021-01-05
2020-03-21,1.5657631202072515,1.5520629400616452,1.3481834159700177,1.7350965031671555,2.346507313727509,1.5596573197629315,0.0,0.0,4.0,29.01,2021-01-05
2020-03-22,1.554421080513667,1.546328726129874,1.3369511975659036,1.6962359708954602,2.5711722998570687,1.712578605531068,0.0,0.0,10.0,29.01,2021-01-05
2020-03-23,1.5455787389333993,1.5416465179637657,1.3797980698078753,1.7268194149049199,2.81470064167713,1.879671836318588,0.0,0.0,6.0,29.01,2021-01-05
2020-03-24,1.53253153845914,1.5285914953728788,1.3490175843737677,1.6839068439975389,3.0777452873572773,2.06194621621475,2.7871799652452744,1.0,4.0,29.01,2021-01-05
2020-03-25,1.516565654056234,1.509294586452907,1.346221450870634,1.6558563364139052,3.361591943790023,2.2603761665736015,2.7871799652452744,1.0,9.0,29.01,2021-01-05
2020-03-26,1.5051614223856449,1.502533054830046,1.3405828503461465,1.6472678052570116,3.663565939564544,2.472523376054679,0.0,0.0,10.0,29.01,2021-01-05
2020-03-27,1.4929753724142554,1.4853614785037634,1.3295508814654198,1.6360083408010095,3.9896261193973617,2.7068314786934984,0.0,0.0,6.0,29.01,2021-01-05
2020-03-28,1.4806975861827099,1.472863361313005,1.343433605652812,1.6252433501324488,4.335788819712016,2.9591240470171774,16.723079791471648,6.0,14.0,29.01,2021-01-05
2020-03-29,1.4660970310456674,1.4608632668469768,1.325843755554486,1.6059177238187552,4.703882769104725,3.2303157917284397,2.7871799652452744,1.0,7.0,29.01,2021-01-05
2020-03-30,1.4500882151715222,1.4448637470308148,1.3032241622972858,1.5666884298430814,5.095211491105261,3.521601912963026,2.7871799652452744,1.0,16.0,29.01,2021-01-05
2020-03-31,1.436921162811749,1.4338213004413105,1.277179517839458,1.5393686493109906,5.508876503164498,3.8337261898434187,0.0,0.0,6.0,29.01,2021-01-05
2020-04-01,1.4223713546285575,1.4190036720104613,1.2957777928672412,1.5483203390221347,5.943160350561328,4.167148919130005,2.7871799652452744,1.0,12.0,29.01,2021-01-05
2020-04-02,1.4092937954498286,1.4096066525756565,1.2998425515951375,1.5393119105511437,6.39819042612847,4.522094745835401,5.574359930490549,2.0,9.0,29.01,2021-01-05
2020-04-03,1.3985941422974144,1.394340288342145,1.2772186294381105,1.5088627943394533,6.874048561836285,4.898665853818159,11.148719860981098,4.0,8.0,29.01,2021-01-05
2020-04-04,1.3864855214448812,1.3833400958155508,1.2629746152772128,1.5006355291939901,7.370738514125486,5.296884588006211,13.935899826226374,5.0,13.0,29.01,2021-01-05
2020-04-05,1.3747563098194755,1.3713360020124343,1.2525521641961361,1.484298220819983,7.88948010699793,5.7167318224258965,2.7871799652452744,1.0,8.0,29.01,2021-01-05
2020-04-06,1.3652450213337872,1.3598352441657575,1.2447254975560385,1.475524162777274,8.430004755808724,6.158301968251467,2.7871799652452744,1.0,9.0,29.01,2021-01-05
2020-04-07,1.3557962175636842,1.354602675522885,1.2526605429744504,1.4806302112669418,8.991283309253179,6.621706794157597,2.7871799652452744,1.0,20.0,29.01,2021-01-05
2020-04-08,1.3432356359986721,1.3407927773832156,1.219784696399623,1.4413696018785256,9.574419393111832,7.106945346261418,13.935899826226374,5.0,14.0,29.01,2021-01-05
2020-04-09,1.332988498330204,1.3279895489112785,1.2260108957701066,1.4365850747094355,10.180728781125508,7.614076805046714,2.7871799652452744,1.0,13.0,29.01,2021-01-05
2020-04-10,1.3235730173521072,1.321982459316648,1.220626867695657,1.4432684192292335,10.807378492747095,8.143321989841503,16.723079791471648,6.0,13.0,29.01,2021-01-05
2020-04-11,1.3145211489228188,1.3130001745546411,1.1988987772407917,1.4118785660945063,11.452511097214316,8.694659723478726,0.0,0.0,15.0,29.01,2021-01-05
2020-04-12,1.3053967051427702,1.3007046153161952,1.1972138467708153,1.4018998906953262,12.117532892592218,9.267758759059184,5.574359930490549,2.0,13.0,29.01,2021-01-05
2020-04-13,1.2952748508461451,1.2919825849774957,1.181754572938863,1.392646632691185,12.803147556144278,9.862321832792993,5.8938659265064715,3.0,41.0,29.01,2021-01-05
2020-04-14,1.28652989102465,1.2835054579859801,1.1657089904788973,1.3721096762238716,13.50872071981938,10.47817313272513,16.723079791471648,6.0,27.0,29.01,2021-01-05
2020-04-15,1.2768684766626324,1.2760832544758245,1.1745108623794036,1.3754638878638896,14.231695619109805,11.11515109514573,16.723079791471648,6.0,20.0,29.01,2021-01-05
2020-04-16,1.2710841296648732,1.2665071065237754,1.1782192416614015,1.3761300755194161,14.970793280272309,11.772839066531498,19.510259756716923,7.0,14.0,29.01,2021-01-05
2020-04-17,1.2638506373083869,1.258609419955048,1.170968694117805,1.3571703385314773,15.72487682793585,12.450616872600548,5.574359930490549,2.0,11.0,29.01,2021-01-05
2020-04-18,1.2557683263492245,1.2518718308767036,1.1520922481122868,1.3417436648008936,16.497327983546217,13.147706932040387,2.7871799652452744,1.0,8.0,29.01,2021-01-05
2020-04-19,1.2467047427614728,1.2429819122228773,1.1453164813196732,1.3367573164417952,17.28984510884377,13.863690625330019,8.361539895735824,3.0,13.0,29.01,2021-01-05
2020-04-20,1.2401011264198505,1.236286319112533,1.157303915203741,1.3444762929744454,18.097809644831063,14.598545098735961,24.164850298676534,9.0,30.0,29.01,2021-01-05
2020-04-21,1.2343001280801407,1.2333146004828524,1.1268602111809742,1.3140107361155173,18.9165164740972,15.351955182772295,27.871799652452747,10.0,24.0,29.01,2021-01-05
2020-04-22,1.2250550369395692,1.2210876479167534,1.1373209524104535,1.3226769755378553,19.747216052591288,16.123000685228337,11.148719860981098,4.0,16.0,29.01,2021-01-05
2020-04-23,1.2153681564767904,1.217115014037685,1.127990105722597,1.3152041909802548,20.59308468267176,16.91069772134574,8.361539895735824,3.0,11.0,29.01,2021-01-05
2020-04-24,1.2062382480645206,1.2087531229267998,1.1225212516476302,1.3058280237471966,21.44775283742909,17.7144688139863,19.510259756716923,7.0,22.0,29.01,2021-01-05
