date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.6216453171712848,1.6003556089153947,1.3366935349120366,1.8978308663255845,2.641010623002291,0.0,0.0,0.0,0.0,29.01,2020-12-20
2020-03-07,1.6198870015111029,1.5976852504259407,1.3306618507673502,1.8806811191594714,0.029911943681330502,0.27464451193065337,0.0,0.0,0.0,29.01,2020-12-20
2020-03-08,1.6220386799257143,1.606548861278794,1.3588860795480517,1.8879262968435009,0.4241213562341605,0.38142228133819456,0.0,0.0,0.0,29.01,2020-12-20
2020-03-09,1.6210017983074387,1.6021007596517165,1.36930560465812,1.871002804263664,0.805974673764265,0.4358632418953233,0.0,0.0,0.0,29.01,2020-12-20
2020-03-10,1.6232445634959398,1.6013755876421554,1.3837229407081841,1.8741614531184985,0.8785409343457311,0.5004739797673123,0.0,0.0,0.0,29.01,2020-12-20
2020-03-11,1.6240552232444372,1.6106091874486137,1.3888383762225138,1.8668773045052578,0.9049517843537809,0.5714073251377753,0.0,0.0,0.0,29.01,2020-12-20
2020-03-12,1.623916114947345,1.6110888566672497,1.3575095976602793,1.8242833671452328,0.9858891010273286,0.6408923551278408,0.0,0.0,0.0,29.01,2020-12-20
2020-03-13,1.620373866161398,1.6099664412773365,1.381822679644668,1.8309878867205436,1.0918994548744039,0.7110050997353994,0.0,0.0,0.0,29.01,2020-12-20
2020-03-14,1.618224810037738,1.6089636748984137,1.3841812040811257,1.803121933081727,1.2029986808182873,0.785332671535659,0.0,0.0,0.0,29.01,2020-12-20
2020-03-15,1.6134092450451283,1.5971697179650453,1.4183236861996829,1.8295787210177148,1.3221248671828563,0.8656814777060944,0.0,0.0,0.0,29.01,2020-12-20
2020-03-16,1.606831351456803,1.595809947010499,1.4047259189256223,1.7983863457606863,1.4540683740970097,0.9531117711445218,2.746796675420704,1.0,10.0,29.01,2020-12-20
2020-03-17,1.600439906566662,1.5880401029348703,1.384169182457141,1.7732235133016083,1.5998916309445266,1.048728374187035,0.0,0.0,4.0,29.01,2020-12-20
2020-03-18,1.59360099585481,1.5879095482812913,1.3760521178117895,1.7701190532524262,1.7595622848410861,1.153662223671913,0.0,0.0,7.0,29.01,2020-12-20
2020-03-19,1.5855024680845184,1.578275493775902,1.3684298568208404,1.747015971564165,1.933926389259139,1.2689390049324938,0.0,0.0,5.0,29.01,2020-12-20
2020-03-20,1.5758863415704494,1.5702626240639346,1.410732752052354,1.7729296023269694,2.124222713939043,1.395517815413997,0.0,0.0,7.0,29.01,2020-12-20
2020-03-21,1.5635812964254416,1.5581637232374512,1.3905265657135055,1.7318908500842256,2.331457641877314,1.5343581376074844,0.0,0.0,4.0,29.01,2020-12-20
2020-03-22,1.5523374073900778,1.5481819526733338,1.3786795478731682,1.7054287574478446,2.5564368056790996,1.6864274747904915,0.0,0.0,10.0,29.01,2020-12-20
2020-03-23,1.5424531483015442,1.5402187721929077,1.3693132820874196,1.6824744072035491,2.7993577294013248,1.852682790969562,0.0,0.0,6.0,29.01,2020-12-20
2020-03-24,1.5305439069924605,1.5240985663718913,1.3667085688329061,1.6748757598893005,3.0607684895032645,2.0339993361722533,2.746796675420704,1.0,4.0,29.01,2020-12-20
2020-03-25,1.5148749493500688,1.5154869259224615,1.344477134048307,1.6468585184731348,3.342168830269804,2.231181423111057,2.746796675420704,1.0,9.0,29.01,2020-12-20
2020-03-26,1.5002527543110553,1.498672173713389,1.336023517353468,1.6271737771621084,3.6412263763696036,2.441684517789424,0.0,0.0,10.0,29.01,2020-12-20
2020-03-27,1.4888953892679917,1.486742980615644,1.3292330458026342,1.626282031763823,3.963783736194347,2.6737722274367375,0.0,0.0,6.0,29.01,2020-12-20
2020-03-28,1.4755461476700098,1.4719633514680437,1.328832781510482,1.6177651760349674,4.304834743315027,2.9232728590371186,16.480780052524224,6.0,14.0,29.01,2020-12-20
2020-03-29,1.4623179790121514,1.4624919420500415,1.3131085745758664,1.5916676124457263,4.666321982692314,3.190948082459242,2.746796675420704,1.0,7.0,29.01,2020-12-20
2020-03-30,1.4514503247575476,1.4477970389619466,1.2946102953676932,1.5696459968987897,5.0497232697314285,3.477817979806232,2.746796675420704,1.0,16.0,29.01,2020-12-20
2020-03-31,1.4359054862648093,1.4306417536917053,1.297967641194501,1.563382303872408,5.454733878663596,3.7844879584137754,0.0,0.0,6.0,29.01,2020-12-20
2020-04-01,1.4219110831564559,1.42173243808879,1.3064510306715575,1.553342336205008,5.882143545929464,4.111370867862457,2.746796675420704,1.0,12.0,29.01,2020-12-20
2020-04-02,1.4143184498413208,1.4132952551200841,1.2798905818383814,1.5287018330670592,6.331030729890865,4.458951376136785,5.493593350841408,2.0,9.0,29.01,2020-12-20
2020-04-03,1.4013726682722334,1.3970430588384937,1.2723304523915167,1.5239484742933518,6.80022088646498,4.827603877070541,10.987186701682816,4.0,8.0,29.01,2020-12-20
2020-04-04,1.3897066214003722,1.383522859712019,1.2757292516144207,1.520665658141434,7.29281722687925,5.217468742044169,13.73398337710352,5.0,13.0,29.01,2020-12-20
2020-04-05,1.3770194291898181,1.373362785871238,1.2596070685807588,1.4975109925963692,7.80901473907924,5.628880189375343,2.746796675420704,1.0,8.0,29.01,2020-12-20
2020-04-06,1.3659324606258303,1.3624801143511611,1.2463698272029855,1.4823917481663087,8.346742237825643,6.062256221390838,2.746796675420704,1.0,9.0,29.01,2020-12-20
2020-04-07,1.354987014135026,1.350533790475013,1.2452217857952477,1.4751621367292462,8.905236424574113,6.517796765691309,2.746796675420704,1.0,20.0,29.01,2020-12-20
2020-04-08,1.348328744942674,1.3460314104056805,1.2419278820575181,1.4679900265790553,9.484503768852605,6.995495752555662,13.73398337710352,5.0,14.0,29.01,2020-12-20
2020-04-09,1.336435559198087,1.3404654138230443,1.2117307151746641,1.434819727078656,10.084979528070454,7.495250425650505,2.746796675420704,1.0,13.0,29.01,2020-12-20
2020-04-10,1.3252396326934226,1.324083628292677,1.2096873278354143,1.4276487494288033,10.709533985407564,8.016968875052589,16.480780052524224,6.0,13.0,29.01,2020-12-20
2020-04-11,1.3158178716238402,1.314232305339142,1.2027223720736366,1.416604293332673,11.356268226763163,8.560872947569045,0.0,0.0,15.0,29.01,2020-12-20
2020-04-12,1.3101403381136196,1.3121250324013936,1.20475320114069,1.4155629027489849,12.021057980629116,9.127115253561536,5.493593350841408,2.0,13.0,29.01,2020-12-20
2020-04-13,1.2971008547343121,1.296832422160216,1.1843940260070636,1.401076578015477,12.704687780074803,9.715367959955103,5.80847004290183,3.0,41.0,29.01,2020-12-20
2020-04-14,1.2880895045706484,1.2848375066724447,1.1830898636865053,1.3915464782865097,13.41190171997603,10.32518680855921,16.480780052524224,6.0,27.0,29.01,2020-12-20
2020-04-15,1.2793969637099494,1.2776673555271616,1.170079006773103,1.369163835371002,14.137601256337696,10.956618133194059,16.480780052524224,6.0,20.0,29.01,2020-12-20
2020-04-16,1.2715381028493498,1.267343577456054,1.181048245411813,1.3758123384531338,14.877391272320688,11.609400075619176,19.22757672794493,7.0,14.0,29.01,2020-12-20
2020-04-17,1.2628405332286607,1.2598531123611008,1.1673353727904539,1.3573079381973165,15.632825872850749,12.282700630922811,5.493593350841408,2.0,11.0,29.01,2020-12-20
2020-04-18,1.2552696883555234,1.250754907827416,1.150637238837305,1.3354184602675672,16.404773149268664,12.975655937304321,2.746796675420704,1.0,8.0,29.01,2020-12-20
2020-04-19,1.2475291718396206,1.2453196442151722,1.1607616512449856,1.3481758213768786,17.192026426002833,13.687569173888287,8.240390026262112,3.0,13.0,29.01,2020-12-20
2020-04-20,1.238699157283269,1.2409585668720928,1.1486078281315903,1.3359612011569175,17.993972704631425,14.417771166904,23.814727175897506,9.0,30.0,29.01,2020-12-20
2020-04-21,1.2301066645975736,1.228479852986569,1.126761399576979,1.3210080464129967,18.810107217828147,15.165607790781504,27.46796675420704,10.0,24.0,29.01,2020-12-20
2020-04-22,1.2217838185837315,1.2199660510166872,1.1316229845151962,1.3213162314003108,19.636292125029872,15.930447638087836,10.987186701682816,4.0,16.0,29.01,2020-12-20
2020-04-23,1.21039410465563,1.2092997561830119,1.1126909032054009,1.2955021570416023,20.468482197961947,16.711304551198552,8.240390026262112,3.0,11.0,29.01,2020-12-20
2020-04-24,1.1994532720312134,1.1960478796350014,1.1101137769343132,1.294449679249622,21.304988084193617,17.506696740623976,19.22757672794493,7.0,22.0,29.01,2020-12-20
2020-04-25,1.1921074217280028,1.1876326085027835,1.1110597174522547,1.2917330755054963,22.138355855057185,18.314884887124144,19.22757672794493,7.0,21.0,29.01,2020-12-20
2020-04-26,1.1842617864319465,1.1816111641500302,1.1036609702694042,1.2778201277029928,22.961168093798,19.13341458577971,13.73398337710352,5.0,18.0,29.01,2020-12-20
2020-04-27,1.1745598270354616,1.1742465408022902,1.0863605414262199,1.260263976128967,23.777657707899312,19.958968388417812,21.974373403365632,8.0,27.0,29.01,2020-12-20
2020-04-28,1.1624299038330639,1.1640328080943005,1.0699966273372472,1.24551112540215,24.59119166898886,20.788597622304668,10.987186701682816,4.0,16.0,29.01,2020-12-20
2020-04-29,1.150020626411156,1.149981942416806,1.0622373466947077,1.2379206772504308,25.394805237599538,21.620186479878612,16.480780052524224,6.0,24.0,29.01,2020-12-20
2020-04-30,1.1354403797677437,1.1337200087170656,1.0572865848381257,1.2289002063323573,26.174431619191413,22.451503438063053,19.22757672794493,7.0,24.0,29.01,2020-12-20
2020-05-01,1.1235378034638415,1.1223887772044359,1.04034879126555,1.199501847196289,26.91873947089682,23.279023870821483,19.845605979914588,8.0,32.0,29.01,2020-12-20
2020-05-02,1.1109860655729304,1.1073033804828332,1.018596256324813,1.183956717499362,27.61833260257048,24.09778715178718,27.46796675420704,10.0,20.0,29.01,2020-12-20
2020-05-03,1.0980701744396526,1.0951435542993755,1.019111673528194,1.1827263507037817,28.27117079202285,24.901676585910057,27.46796675420704,10.0,23.0,29.01,2020-12-20
2020-05-04,1.0847010182344128,1.0834713129627576,1.0154617671159782,1.1772293094509936,28.87612219526268,25.684437159158314,30.21476342962774,11.0,22.0,29.01,2020-12-20
2020-05-05,1.071875657352917,1.0731149067912193,1.0029165240630484,1.1608919805695357,29.42684138519251,26.44028581530292,24.255740642117832,11.0,36.0,29.01,2020-12-20
2020-05-06,1.060940979107454,1.063957863639284,0.9853846905827828,1.143699348841934,29.916563494228004,27.16359649104584,38.45515345588986,14.0,25.0,29.01,2020-12-20
2020-05-07,1.046488942403264,1.0484196071902037,0.9630352224771329,1.1138082616425156,30.34255763255354,27.84867736889845,34.51409735637319,20.0,46.0,29.01,2020-12-20
2020-05-08,1.0371973894929862,1.0376630745300721,0.9593382512143008,1.1098342249907518,30.70760993457355,28.49009803165306,37.48614462872755,17.0,36.0,29.01,2020-12-20
2020-05-09,1.0273311145152022,1.0229678362111676,0.9434159488364305,1.0968902084777217,31.004778818736014,29.083397062242373,27.46796675420704,10.0,24.0,29.01,2020-12-20
2020-05-10,1.018974737855984,1.0142861580688938,0.9424977635430407,1.0952879459921936,31.236394475380447,29.624306129910547,27.250682838091674,23.0,67.0,29.01,2020-12-20
2020-05-11,1.0126625299705247,1.0115584753289837,0.9257553779657621,1.0756003265797336,31.411572351032564,30.109317737240342,26.933322401312655,19.0,56.0,29.01,2020-12-20
2020-05-12,1.005879723755544,1.0049518747899555,0.9295562496443807,1.0715846906812567,31.5353637943944,30.536595544883564,38.61847650145542,18.0,37.0,29.01,2020-12-20
2020-05-13,0.99729275790214,0.999208371579847,0.9227782438281924,1.062070732930439,31.616739380465653,30.90581097809259,30.036592834465324,14.0,37.0,29.01,2020-12-20
2020-05-14,0.9928093330326013,0.9923471024836656,0.9233523374796859,1.0598722748848026,31.6598530159883,31.21830930621334,29.76840896987188,24.0,64.0,29.01,2020-12-20
2020-05-15,0.9888017152514883,0.9889820466421072,0.9204837351027395,1.0586394222603306,31.658357131877057,31.476528192218744,37.356434785721575,24.0,51.0,29.01,2020-12-20
2020-05-16,0.9869647386022707,0.9860911262983486,0.9038559458266415,1.0476425195891776,31.617936814067903,31.682509789430274,33.07600996652432,15.0,36.0,29.01,2020-12-20
2020-05-17,0.9836661273286117,0.9791267914200834,0.9160918230308673,1.0563211449756138,31.551532683755514,31.838468880488488,45.36138509694763,28.0,49.0,29.01,2020-12-20
2020-05-18,0.9819748656419611,0.976968189796419,0.9047051407140528,1.0504607888564423,31.46831773906618,31.94782478159179,29.140383464178385,29.0,79.0,29.01,2020-12-20
2020-05-19,0.9796740515805245,0.9783075810090363,0.9044304298582684,1.045368872685546,31.369296585987936,32.01519082247106,30.928217111555202,30.0,77.0,29.01,2020-12-20
2020-05-20,0.9777059443110403,0.9777155616142394,0.8934683467084873,1.033790716033407,31.25577479947927,32.04539097198904,25.578781040778804,29.0,90.0,29.01,2020-12-20
2020-05-21,0.9778556886005638,0.9776907183611376,0.9055860780775216,1.0410951237617463,31.12983917800917,32.042988535106325,19.440593612977555,12.0,49.0,29.01,2020-12-20
2020-05-22,0.9784914787166388,0.9748744773490967,0.900196848603631,1.048922876405273,30.992325408599296,32.012175324418386,33.636620304939974,25.0,59.0,29.01,2020-12-20
2020-05-23,0.9808185788194074,0.9799196535343527,0.9069149007691593,1.0473813300996921,30.850791356409765,31.956622646040742,34.02103882271072,21.0,49.0,29.01,2020-12-20
2020-05-24,0.9827796143387216,0.9812298632980188,0.9193050877036472,1.0520687100014525,30.712753686520408,31.880168340941566,36.63804180907309,18.0,39.0,29.01,2020-12-20
2020-05-25,0.9841806808239084,0.9796966931562959,0.9039095572500548,1.0432752663997735,30.58425623949766,31.78713342987298,30.240923397965084,32.0,84.0,29.01,2020-12-20
2020-05-26,0.9886013979806783,0.9833591123218695,0.9137561063978457,1.0530264366638797,30.46891119421816,31.682262601336646,29.537646109640317,16.0,43.0,29.01,2020-12-20
2020-05-27,0.9928978855902791,0.9913941887654227,0.9276698958109049,1.0719283954800463,30.365388111732567,31.57039147897525,33.8698342057209,32.0,75.0,29.01,2020-12-20
2020-05-28,0.9971461263821795,0.994242451945972,0.9126465331424528,1.0649484899616097,30.280098063928968,31.45576048328981,31.06268762073588,27.0,69.0,29.01,2020-12-20
2020-05-29,0.9995368151269775,1.0004269535693129,0.9196171206187483,1.0720725252279608,30.221304191035102,31.34257127858643,34.65993157055505,31.0,71.0,29.01,2020-12-20
2020-05-30,1.0041165182366627,1.0051349745913098,0.9208082051929208,1.0667559693053776,30.18914036042411,31.23543494651685,28.98088492304987,23.0,63.0,29.01,2020-12-20
2020-05-31,1.0083935152212022,1.006364317630981,0.9381667143567667,1.0858900597297003,30.17767725974838,31.138695463216198,37.157730345371995,22.0,47.0,29.01,2020-12-20
2020-06-01,1.0117897624468914,1.007932872680858,0.939966702140764,1.0814247352937263,30.187574477703212,31.055509500426805,22.993529687073455,42.0,145.0,29.01,2020-12-20
2020-06-02,1.0175800680020592,1.0158574593398255,0.950153022067867,1.092897643371737,30.222266080794256,30.988207490060585,26.12586103684958,26.0,79.0,29.01,2020-12-20
2020-06-03,1.0205840465720528,1.0179532909590758,0.9504641324188826,1.0869551261112522,30.279783136771037,30.938855963750427,33.89361920165188,38.0,89.0,29.01,2020-12-20
2020-06-04,1.0229616801734671,1.0208661582574605,0.9511628837167034,1.0970746869657073,30.363736590420448,30.908999226072233,23.267262183348134,17.0,58.0,29.01,2020-12-20
2020-06-05,1.0240419173024757,1.021995927784313,0.9457782896417832,1.0901987377947353,30.471999393007735,30.900140224054837,27.130701845959184,27.0,79.0,29.01,2020-12-20
2020-06-06,1.0257061618320829,1.027763924770541,0.9437310486128847,1.093407961554044,30.59590950367969,30.913381070804625,29.76840896987188,39.0,104.0,29.01,2020-12-20
2020-06-07,1.0241222075216025,1.0241529254488637,0.9546972953294722,1.1025548640866751,30.72912153532284,30.948619310447302,28.614594668714055,31.0,86.0,29.01,2020-12-20
2020-06-08,1.021808766275892,1.0209093314932616,0.9545849286447202,1.1016494143485074,30.869375797312482,31.0045356541957,24.904289857147717,32.0,102.0,29.01,2020-12-20
2020-06-09,1.02037010575724,1.019169676565645,0.94214404864927,1.0866669052156854,31.00900617991608,31.079135460418172,24.425361206048724,20.0,65.0,29.01,2020-12-20
2020-06-10,1.017879653294524,1.0158428233728491,0.9407093599361841,1.0893474371996705,31.137860739747254,31.169514597146723,30.991768242606344,57.0,146.0,29.01,2020-12-20
2020-06-11,1.0136925751299495,1.010544217215302,0.940953109566079,1.0827633591157821,31.25493361288755,31.271579522590226,30.448053010279914,28.0,73.0,29.01,2020-12-20
2020-06-12,1.0070635470924314,1.0038262506044995,0.9401443229622727,1.076383909400794,31.36009192776937,31.38097681564463,31.500961872880296,25.0,63.0,29.01,2020-12-20
2020-06-13,1.0011632025347916,0.9992697503949962,0.9270430181180273,1.0639744466273073,31.44572143952565,31.493663643902536,26.90929624395198,20.0,59.0,29.01,2020-12-20
2020-06-14,0.9958639127738397,0.9946305251143541,0.9224554436147102,1.0604110421320823,31.498608529672964,31.60536643490626,30.069099969567556,25.0,66.0,29.01,2020-12-20
2020-06-15,0.9896362822105192,0.9876685634037907,0.9302992936397805,1.0684579518790205,31.512899233416714,31.710759589922514,38.488447961046475,48.0,99.0,29.01,2020-12-20
2020-06-16,0.9822994777444659,0.9813845814820088,0.9018206255284369,1.0376749961424747,31.491899215728957,31.803952009063522,29.89727654117003,29.0,77.0,29.01,2020-12-20
2020-06-17,0.9764601371199362,0.9749779755465324,0.9064860494991588,1.0384314187859025,31.435429540435436,31.879722404994286,35.77799387928264,32.0,71.0,29.01,2020-12-20
2020-06-18,0.9702414575615527,0.9700936292968083,0.9069130574519008,1.0381987729481086,31.33832555777775,31.933681979603445,29.636104930005786,28.0,75.0,29.01,2020-12-20
2020-06-19,0.9656542984317201,0.9651768934700331,0.9019548787983616,1.0423725107005233,31.201005801673517,31.961751717743343,39.691211959829175,51.0,102.0,29.01,2020-12-20
2020-06-20,0.9620159439046632,0.9614831058358599,0.8848632560346298,1.0274225634530068,31.027117352571057,31.960459700349343,38.54074204795007,67.0,138.0,29.01,2020-12-20
