date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.6418201991475838,1.61814852775748,1.2888730099876948,1.8735531338438052,2.620428824634007,0.0,0.0,0.0,0.0,29.01,2020-08-13
2020-03-07,1.641005852029509,1.6183014522435024,1.314376196230155,1.8700610539397953,0.029948367140143425,0.2747975323709403,0.0,0.0,0.0,29.01,2020-08-13
2020-03-08,1.6419117436012445,1.627320875565292,1.3622296714348845,1.9027760740465163,0.4246410652026342,0.3816630589836644,0.0,0.0,0.0,29.01,2020-08-13
2020-03-09,1.6373263920936563,1.6224504269316242,1.3483396437132844,1.876646719209083,0.8070469165272899,0.4365461333611014,0.0,0.0,0.0,29.01,2020-08-13
2020-03-10,1.6348691982201737,1.6178246543427237,1.3685152819393869,1.8890167451211013,0.8803934683716096,0.5021163403868056,0.0,0.0,0.0,29.01,2020-08-13
2020-03-11,1.6294585135438795,1.6167719808045136,1.375343383906949,1.8580635680855293,0.9082735295047392,0.5743022105511603,0.0,0.0,0.0,29.01,2020-08-13
2020-03-12,1.6230541424507168,1.6072198979169072,1.3964483292622718,1.8577204548795898,0.9906452501292347,0.6452259487223821,0.0,0.0,0.0,29.01,2020-08-13
2020-03-13,1.6176290487139073,1.5982694327288665,1.4046906815123483,1.8607275449076763,1.0972705571156909,0.7169390484024977,0.0,0.0,0.0,29.01,2020-08-13
2020-03-14,1.6132516542186133,1.5990493060136894,1.3973233880737035,1.8499194578040916,1.2081478175691804,0.792937384074776,0.0,0.0,0.0,29.01,2020-08-13
2020-03-15,1.6083300650268264,1.5947103561563118,1.4050165917397035,1.8503726582473863,1.3264511981482339,0.8748934930963264,0.0,0.0,0.0,29.01,2020-08-13
2020-03-16,1.6046572797934684,1.5969472110423308,1.4046505811174734,1.822021470024335,1.456944056396413,0.9637547064782336,2.934873094321351,1.0,7.0,29.01,2020-08-13
2020-03-17,1.6016664176068671,1.589230772145744,1.408723719967332,1.8162816505036044,1.6008124925208758,1.0605361459523905,0.0,0.0,1.0,29.01,2020-08-13
2020-03-18,1.5905168446995592,1.5785332909473309,1.3768266173990253,1.7605174133203545,1.7587393490856726,1.1663130629171368,0.0,0.0,6.0,29.01,2020-08-13
2020-03-19,1.579558536489028,1.5705883213241512,1.3635783200699412,1.747165092378279,1.9319506577018395,1.2821521984213937,0.0,0.0,3.0,29.01,2020-08-13
2020-03-20,1.5690847026866692,1.5569385728920948,1.3509458767065456,1.7170633614643709,2.1207076402183493,1.4091361882159366,0.0,0.0,4.0,29.01,2020-08-13
2020-03-21,1.558166549361718,1.550000843339745,1.3707345337826466,1.7089623308894828,2.3250981721820865,1.548272825208964,0.0,0.0,3.0,29.01,2020-08-13
2020-03-22,1.5453852610307104,1.537465752216196,1.359231182639252,1.695173648166417,2.5461434730350696,1.7004408331489544,0.0,0.0,9.0,29.01,2020-08-13
2020-03-23,1.531142869879194,1.5187293878700712,1.3432494778121085,1.6705670592377169,2.784930588689927,1.8664755388025347,0.0,0.0,5.0,29.01,2020-08-13
2020-03-24,1.5205082205650595,1.5092366668369146,1.3375373819667715,1.6471530288535605,3.0419116284227377,2.04722169171681,2.934873094321351,1.0,4.0,29.01,2020-08-13
2020-03-25,1.507181178287683,1.4955575719545704,1.3549752565758018,1.6520556759457679,3.3171349674206496,2.2434906340853344,2.934873094321351,1.0,8.0,29.01,2020-08-13
2020-03-26,1.491018033847722,1.4801070816650088,1.3416781122707873,1.6359957768598195,3.608495064183099,2.452608714790472,0.0,0.0,10.0,29.01,2020-08-13
2020-03-27,1.4785169920121999,1.4710095006005384,1.3300351672432826,1.6205985876046953,3.9233352662696737,2.6826862875672264,0.0,0.0,6.0,29.01,2020-08-13
2020-03-28,1.4645478435787609,1.458309170996141,1.3327881325563977,1.6165370619380526,4.2561249717845495,2.92955251803953,17.609238565928106,6.0,14.0,29.01,2020-08-13
2020-03-29,1.4501478140279127,1.4444927235486977,1.31299285315593,1.5961807158120804,4.607544799618063,3.1939976245138944,2.934873094321351,1.0,7.0,29.01,2020-08-13
2020-03-30,1.4401837094619316,1.4312394026927908,1.320053363592885,1.5972170969604946,4.978952406600882,3.476947429928651,2.934873094321351,1.0,16.0,29.01,2020-08-13
2020-03-31,1.4288684372827785,1.4200416656797876,1.2962304829694833,1.5667851344101913,5.369864001867766,3.778846823236801,0.0,0.0,5.0,29.01,2020-08-13
2020-04-01,1.4125089646810935,1.4047735944270907,1.2868606094721016,1.5569720414707078,5.781506653675304,4.099916718699446,2.934873094321351,1.0,12.0,29.01,2020-08-13
2020-04-02,1.4001014956674829,1.3946830115477846,1.267946207902185,1.5251022065382642,6.215045830531509,4.4405028250551135,5.869746188642702,2.0,9.0,29.01,2020-08-13
2020-04-03,1.3906693418274645,1.3858709279867996,1.2485226028012326,1.5079685941247136,6.6675082491862865,4.801097769422124,11.739492377285403,4.0,8.0,29.01,2020-08-13
2020-04-04,1.3805685085459647,1.371825124872614,1.2543495877532782,1.5083548568200644,7.1377782806185115,5.181880852506232,14.674365471606757,5.0,13.0,29.01,2020-08-13
2020-04-05,1.3747300219753027,1.370671017576636,1.2511719476824705,1.4972361068655022,7.62891938620013,5.5827418178152834,2.934873094321351,1.0,8.0,29.01,2020-08-13
2020-04-06,1.3653616760590872,1.3632871326960951,1.2282682159185956,1.4748558769333961,8.142594709635675,6.003768985358711,2.934873094321351,1.0,9.0,29.01,2020-08-13
