date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.6612463536016242,1.63732283294114,1.3407523955714535,1.9057389243912042,2.504431142124865,0.0,0.0,0.0,0.0,29.01,2020-11-28
2020-03-07,1.6621776221164182,1.6270044612901975,1.3393016104545103,1.8916820607719964,0.028959745879164025,0.2583045568810776,0.0,0.0,0.0,29.01,2020-11-28
2020-03-08,1.6587567823021423,1.623990336680745,1.3811009312761875,1.9295930339739513,0.41062668165212707,0.3587909269010513,0.0,0.0,0.0,29.01,2020-11-28
2020-03-09,1.6570434150801858,1.6316160775419193,1.3669734287451403,1.8936215832306693,0.7804844764748148,0.41088643758927373,0.0,0.0,0.0,29.01,2020-11-28
2020-03-10,1.6534626025743966,1.6294337761786482,1.3717188522285553,1.884361985115225,0.8519356281029691,0.4736536249787019,0.0,0.0,0.0,29.01,2020-11-28
2020-03-11,1.6509774999865146,1.6258122479000008,1.3637867639897425,1.8599117476652003,0.8803699030167762,0.5429600481868515,0.0,0.0,0.0,29.01,2020-11-28
2020-03-12,1.6483386573790755,1.621896894399287,1.3915173210288212,1.8674166988066625,0.9622321457782477,0.6112654629004353,0.0,0.0,0.0,29.01,2020-11-28
2020-03-13,1.6457993597922882,1.6235574514199893,1.3833685413311976,1.8674621573833354,1.0681250900696821,0.6805557920119653,0.0,0.0,0.0,29.01,2020-11-28
2020-03-14,1.6412409107593293,1.6162049100731342,1.3661936483826154,1.844108714917516,1.178920210141336,0.7542089310998521,0.0,0.0,0.0,29.01,2020-11-28
2020-03-15,1.6355020272654064,1.6135504272777186,1.3585777115624609,1.8270771626531337,1.2979021929222325,0.833893218475985,0.0,0.0,0.0,29.01,2020-11-28
2020-03-16,1.6297237320947664,1.613150326216002,1.3645661545879673,1.8157726734404556,1.4295362942593806,0.9206131094493617,2.7384449148067316,1.0,10.0,29.01,2020-11-28
2020-03-17,1.622019126331339,1.602867856507587,1.3856479039319196,1.8210831326767765,1.5749250348100647,1.0154246337766064,0.0,0.0,4.0,29.01,2020-11-28
2020-03-18,1.6144247772518696,1.6061513411836235,1.366306962086654,1.7921727924632362,1.7347807604744654,1.1194208180141056,0.0,0.0,7.0,29.01,2020-11-28
2020-03-19,1.6047725302996418,1.5989042223046885,1.3788097667553367,1.795698349586121,1.9101018461148134,1.2336752087074827,0.0,0.0,5.0,29.01,2020-11-28
2020-03-20,1.5960759596017653,1.587160406893529,1.3634212828928192,1.7637906775198469,2.102045938018546,1.3592458685986621,0.0,0.0,7.0,29.01,2020-11-28
2020-03-21,1.583992074527042,1.5779917154477445,1.3644906255262947,1.7492023610851766,2.3115859201386715,1.4971955839837379,0.0,0.0,4.0,29.01,2020-11-28
2020-03-22,1.5714111257689538,1.5577463290554023,1.3889839908310089,1.7585358191088136,2.539820046121265,1.648581976648026,0.0,0.0,10.0,29.01,2020-11-28
2020-03-23,1.558619122723731,1.5473057812634203,1.3716628291739452,1.7323149514614842,2.787619814372949,1.8144660613920747,0.0,0.0,6.0,29.01,2020-11-28
