date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.594109441081691,1.5790250037318496,1.254446885116439,1.8241724613770722,2.943717980794633,0.0,0.0,0.0,0.0,29.01,2021-03-16
2020-03-07,1.589681192227537,1.5688599909801253,1.277326983394476,1.8257155765271023,0.03267335692211975,0.3020798591398398,0.0,0.0,0.0,29.01,2021-03-16
2020-03-08,1.5878315422902358,1.5664883517885644,1.3011169747257685,1.8357106549544357,0.46326671869321423,0.41945564027658416,0.0,0.0,0.0,29.01,2021-03-16
2020-03-09,1.5868409502302807,1.5710557841926507,1.2873400324484752,1.8131084791994563,0.8801223801569771,0.4783376447171861,0.0,0.0,0.0,29.01,2021-03-16
2020-03-10,1.586225407280177,1.56584567517372,1.29528634075171,1.81715243705919,0.9572388113111335,0.5471627560911643,0.0,0.0,0.0,29.01,2021-03-16
2020-03-11,1.584070313651292,1.5746578545180774,1.3057604419504418,1.792257063221089,0.9806033736170985,0.622194814725099,0.0,0.0,0.0,29.01,2021-03-16
2020-03-12,1.5808676090589164,1.5719556992889827,1.3450141371328905,1.8150113178495293,1.060947421011408,0.6949661680197369,0.0,0.0,0.0,29.01,2021-03-16
2020-03-13,1.5791232802755055,1.56509877871091,1.3122565509496669,1.7696200102327713,1.1673626307482017,0.7674732094346864,0.0,0.0,0.0,29.01,2021-03-16
2020-03-14,1.577118246039853,1.5631078203667528,1.3491871332910266,1.7950020699270703,1.2780931956536168,0.8434275177169296,0.0,0.0,0.0,29.01,2021-03-16
2020-03-15,1.572292885991546,1.5610300971859137,1.3547958738799335,1.791322595643247,1.3960218446100574,0.9246874445193228,0.0,0.0,0.0,29.01,2021-03-16
2020-03-16,1.5686895268002568,1.550736994821337,1.339410247267682,1.7729198303766767,1.5261187742600404,1.0123138347710978,2.508085084284327,1.0,10.0,29.01,2021-03-16
2020-03-17,1.5627535418097667,1.5533004315203223,1.346416708286697,1.7507374280357253,1.6692312091887083,1.1073997129028974,0.0,0.0,4.0,29.01,2021-03-16
2020-03-18,1.5559090417348875,1.5439837852523808,1.3225043005695367,1.7186335795390772,1.8255284817669113,1.2110363443266794,0.0,0.0,7.0,29.01,2021-03-16
2020-03-19,1.5485023989979527,1.5368053975679712,1.3565890413989825,1.7323670909471016,1.9959022635106383,1.3242212988650177,0.0,0.0,5.0,29.01,2021-03-16
2020-03-20,1.5379128518459162,1.5262975689564593,1.3352950890470776,1.6888281105190117,2.181175746769461,1.447897701319542,0.0,0.0,7.0,29.01,2021-03-16
2020-03-21,1.5300419080664576,1.5245371779873271,1.3306913637632583,1.6630058181747414,2.382096144684634,1.5829720938218172,0.0,0.0,4.0,29.01,2021-03-16
2020-03-22,1.51597092809735,1.514402072338569,1.3527686039590083,1.6623185849767081,2.598878794323144,1.730318637399766,0.0,0.0,10.0,29.01,2021-03-16
2020-03-23,1.5016866837439802,1.5037382756842543,1.3375954562801087,1.6341212162276526,2.8322114013998743,1.890729668945835,0.0,0.0,6.0,29.01,2021-03-16
2020-03-24,1.4900707686925583,1.4856784931097944,1.3545097892414524,1.6516734203483234,3.0820409812031895,2.0649487455160283,2.508085084284327,1.0,4.0,29.01,2021-03-16
2020-03-25,1.4748619879610692,1.4714477593059008,1.3409914312594924,1.6272712890953018,3.3476363581611954,2.2536157810813364,2.508085084284327,1.0,9.0,29.01,2021-03-16
2020-03-26,1.4609814159863257,1.4547208226525226,1.316194373875035,1.5912220095698413,3.6261343188644495,2.4534530749231402,0.0,0.0,10.0,29.01,2021-03-16
2020-03-27,1.4493497142439018,1.4427484488525013,1.2975420784814904,1.5625878138616998,3.924874307186852,2.6729811593977826,0.0,0.0,6.0,29.01,2021-03-16
2020-03-28,1.437744918848239,1.434295561338861,1.3100768691297557,1.5720339223379862,4.238358433570317,2.907153446319208,15.048510505705961,6.0,14.0,29.01,2021-03-16
