date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.6306461628960287,1.613253344387185,1.3123323797677748,1.8735363872836057,2.5482846250929514,0.0,0.0,0.0,0.0,29.01,2020-12-10
2020-03-07,1.6290930598293014,1.6172798616938016,1.362335786946411,1.9186453590653292,0.029093065142520292,0.2662204375623938,0.0,0.0,0.0,29.01,2020-12-10
2020-03-08,1.6275326164544,1.6089614341392573,1.369954453319362,1.9183428706994858,0.41251272040571846,0.36974721732674354,0.0,0.0,0.0,29.01,2020-12-10
2020-03-09,1.626962081173327,1.6104120320828073,1.365598429252068,1.8906167810976366,0.7839594173934636,0.42287035326344524,0.0,0.0,0.0,29.01,2020-12-10
2020-03-10,1.6272019309686154,1.6110148207533328,1.3496555040335008,1.86014182409997,0.8548310444631092,0.4862858871121691,0.0,0.0,0.0,29.01,2020-12-10
2020-03-11,1.6261920619858976,1.6092040229416469,1.3673869247334673,1.8558558875645088,0.8811932555901119,0.5560450073791032,0.0,0.0,0.0,29.01,2020-12-10
2020-03-12,1.6227215382020412,1.61057934363925,1.3518863566031938,1.8324765188803227,0.9607525087489159,0.624489724304153,0.0,0.0,0.0,29.01,2020-12-10
2020-03-13,1.6213156982640375,1.6137326316247718,1.392140271556781,1.859701515802863,1.064573223744275,0.6936258524255976,0.0,0.0,0.0,29.01,2020-12-10
2020-03-14,1.6173042497063386,1.6067353281353465,1.3828191658301778,1.8254678306560028,1.1730743834648265,0.7669271768092187,0.0,0.0,0.0,29.01,2020-12-10
2020-03-15,1.6171456572394312,1.606512602001898,1.390059911968694,1.8107766929749791,1.2893277359827915,0.846111203054968,0.0,0.0,0.0,29.01,2020-12-10
2020-03-16,1.6121876998230933,1.607892350966296,1.404438034728085,1.8125038552151813,1.4180689257644716,0.9321857378196116,2.6946694397984565,1.0,10.0,29.01,2020-12-10
2020-03-17,1.6046557261665304,1.596353913929162,1.40224669001169,1.7882068769272406,1.5608485060798893,1.0262223710720073,0.0,0.0,4.0,29.01,2020-12-10
2020-03-18,1.5975403021191,1.5898937847483685,1.3900669190477135,1.7587955474483574,1.718095215473764,1.1293826020556055,0.0,0.0,7.0,29.01,2020-12-10
2020-03-19,1.5870720666713567,1.5794402498338145,1.3881786410898092,1.7465724329428582,1.8900998445958124,1.2427981115553197,0.0,0.0,5.0,29.01,2020-12-10
2020-03-20,1.5763809960532222,1.5709157882928597,1.3975268709843156,1.7507223256201063,2.0775639507041848,1.3675012509359896,0.0,0.0,7.0,29.01,2020-12-10
2020-03-21,1.567990575025471,1.5598591284818832,1.3922963252414087,1.728245255854098,2.2810874066683215,1.5044454759684391,0.0,0.0,4.0,29.01,2020-12-10
2020-03-22,1.554249757293861,1.548297981509895,1.3661466105444204,1.707455240034585,2.5013773498439997,1.6545130847329603,0.0,0.0,10.0,29.01,2020-12-10
2020-03-23,1.5416720180482928,1.5405199956712625,1.36069086538374,1.6901756771499128,2.7398910114594672,1.8185372597034746,0.0,0.0,6.0,29.01,2020-12-10
2020-03-24,1.5269142691996496,1.5221577338812047,1.3600966264867427,1.6839836300647486,2.9968852514116953,1.9973959172663251,2.6946694397984565,1.0,4.0,29.01,2020-12-10
2020-03-25,1.5136913713960516,1.5027814557196923,1.3806244594523898,1.689859288689255,3.2723323333043504,2.1919265438316105,2.6946694397984565,1.0,9.0,29.01,2020-12-10
