date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.6241466725752076,1.612058431367256,1.328579922542217,1.9037233337824304,2.7072295433122395,0.0,0.0,0.0,0.0,29.01,2020-09-12
2020-03-07,1.6198191172863812,1.6048801657662866,1.3083841372402831,1.848890496757014,0.030679642761412877,0.27964434095477825,0.0,0.0,0.0,29.01,2020-09-12
2020-03-08,1.6185320924409967,1.6010763678040993,1.3438876420240409,1.8880707608452207,0.43500604645176144,0.38836779983015046,0.0,0.0,0.0,29.01,2020-09-12
2020-03-09,1.6174375202430664,1.6045611018828974,1.346319351515643,1.853879701202925,0.8266356819798308,0.44382641514593396,0.0,0.0,0.0,29.01,2020-09-12
2020-03-10,1.6144267986153,1.5969869315762053,1.3493773411234748,1.8547232438694619,0.9007962148578106,0.5096699497644608,0.0,0.0,0.0,29.01,2020-09-12
2020-03-11,1.6129714929451628,1.6006462628230032,1.3875239430329325,1.8858188250105714,0.9271475164611218,0.5819363688214058,0.0,0.0,0.0,29.01,2020-09-12
2020-03-12,1.6104325793409269,1.5956754627981173,1.370491004856607,1.8484037355077794,1.0086402386519018,0.6526419647579921,0.0,0.0,0.0,29.01,2020-09-12
2020-03-13,1.607181673777784,1.5921798323199994,1.3659465999038856,1.8114528827559866,1.1151027872841726,0.7237977779080758,0.0,0.0,0.0,29.01,2020-09-12
2020-03-14,1.6012721828223535,1.587290048608312,1.3381721977494325,1.7709057815184128,1.2261813775024688,0.7989511465788125,0.0,0.0,0.0,29.01,2020-09-12
2020-03-15,1.598487129536305,1.5825787985273567,1.356688645986422,1.7727012676005063,1.3448137142709062,0.8798597067108789,0.0,0.0,0.0,29.01,2020-09-12
2020-03-16,1.5938919518266212,1.5731331512609699,1.3789886355042609,1.7864015082264382,1.4753817016761057,0.9675332693952869,2.852633678361177,1.0,7.0,29.01,2020-09-12
2020-03-17,1.5859447997175122,1.5745505828105548,1.3784730144542232,1.7731352150501751,1.6191681737671795,1.062985051659167,0.0,0.0,1.0,29.01,2020-09-12
2020-03-18,1.5797239811270594,1.5700148166408794,1.388450484398445,1.7788614188559722,1.7766712233251052,1.1672660099173664,0.0,0.0,6.0,29.01,2020-09-12
2020-03-19,1.5698052122720945,1.5586180371934835,1.3916411625507032,1.7683687573304607,1.9482240044279835,1.2813906675011475,0.0,0.0,3.0,29.01,2020-09-12
2020-03-20,1.559381814943648,1.5498620178356473,1.380375132711415,1.7409810168938027,2.134795503341058,1.4062874323757637,0.0,0.0,4.0,29.01,2020-09-12
2020-03-21,1.5513367345489193,1.5379022832142244,1.355311126711254,1.7055403338952457,2.337192292025504,1.5428496087065684,0.0,0.0,3.0,29.01,2020-09-12
2020-03-22,1.5401874874706067,1.5318602063858948,1.371488023836507,1.7094197981422954,2.555857891159566,1.6919469964612777,0.0,0.0,9.0,29.01,2020-09-12
2020-03-23,1.5254340802832018,1.514624508546472,1.327788996682129,1.6626944853282228,2.7919702299152815,1.8543959801507506,0.0,0.0,5.0,29.01,2020-09-12
2020-03-24,1.511730618751696,1.5054004368276992,1.3271777457172087,1.6590034358371175,3.0462547051231,2.0310263667015067,2.852633678361177,1.0,4.0,29.01,2020-09-12
2020-03-25,1.4968434331486964,1.4902757856280622,1.3168371443654328,1.6324881522250203,3.3180947979327704,2.222665501993119,2.852633678361177,1.0,8.0,29.01,2020-09-12
2020-03-26,1.48792292928397,1.4857561351436668,1.3246131826747816,1.6482914825624126,3.6041360691578626,2.426540313647872,0.0,0.0,10.0,29.01,2020-09-12
2020-03-27,1.4753368840718395,1.466651377768699,1.3058239189681242,1.612055624797897,3.9117263059683065,2.6507096845191587,0.0,0.0,6.0,29.01,2020-09-12
2020-03-28,1.461280056877971,1.4566007162964252,1.3114280885218441,1.618311809021351,4.237900364484493,2.8906655208853937,17.11580207016706,6.0,14.0,29.01,2020-09-12
2020-03-29,1.4480920134169801,1.4431655125548366,1.3074938151601831,1.591806613192981,4.58389738744762,3.1472204267390707,2.852633678361177,1.0,7.0,29.01,2020-09-12
2020-03-30,1.4331714286160389,1.4235314838020758,1.279369757013856,1.5564639855458262,4.949479942107258,3.421510925124349,2.852633678361177,1.0,16.0,29.01,2020-09-12
2020-03-31,1.4213867199461803,1.4128777591761685,1.292470072989898,1.5610513911481367,5.334244237226681,3.7140869744374756,0.0,0.0,5.0,29.01,2020-09-12
2020-04-01,1.4101793219455407,1.402528577297081,1.2846497917624136,1.549391821949145,5.737924095009839,4.025220634032488,2.852633678361177,1.0,12.0,29.01,2020-09-12
2020-04-02,1.399258932074393,1.3898508836731633,1.2721591349656924,1.5233650602301287,6.16121700009198,4.3551227217260395,5.705267356722354,2.0,9.0,29.01,2020-09-12
2020-04-03,1.3904347772608896,1.3842668658329846,1.269561757201368,1.5168079755280972,6.605085218537614,4.70402630454146,11.410534713444708,4.0,8.0,29.01,2020-09-12
2020-04-04,1.3853114091922054,1.3841827725966094,1.2532899048286994,1.4931176687727474,7.069811427833191,5.072230725811577,14.263168391805884,5.0,13.0,29.01,2020-09-12
2020-04-05,1.3777753785367286,1.3714208684067004,1.257341437255316,1.4953895285217176,7.556762286311696,5.460063041079458,2.852633678361177,1.0,8.0,29.01,2020-09-12
2020-04-06,1.3695673918271853,1.3662068863217078,1.2273242802788715,1.4669733747404847,8.069654605757139,5.867973145230499,2.852633678361177,1.0,9.0,29.01,2020-09-12
2020-04-07,1.3610530973656134,1.3551692854270363,1.2336075579685102,1.4583630307749993,8.609550288131162,6.296808165173046,2.852633678361177,1.0,20.0,29.01,2020-09-12
2020-04-08,1.354445792903987,1.3485341022553863,1.2485011147503398,1.4740969632042775,9.174883700791172,6.747628184805978,8.55790103508353,3.0,12.0,29.01,2020-09-12
2020-04-09,1.3469454900952824,1.3418851889326997,1.2278425133708966,1.4477768176250745,9.764607311257286,7.221321851091254,2.852633678361177,1.0,13.0,29.01,2020-09-12
2020-04-10,1.3377192053713798,1.333094679822394,1.219972480633832,1.438967977267917,10.380184768444007,7.718495087427446,14.263168391805884,5.0,12.0,29.01,2020-09-12
2020-04-11,1.3326726108079199,1.3251924736997043,1.225910820590281,1.4449195785595284,11.022545121910369,8.23970919115498,0.0,0.0,15.0,29.01,2020-09-12
2020-04-12,1.3254933575979024,1.3230682789317492,1.2146785912074325,1.424093683670924,11.690055544692626,8.785544107183902,5.705267356722354,2.0,13.0,29.01,2020-09-12
2020-04-13,1.315030980024327,1.3092753907655987,1.2072981233085618,1.4179696248749445,12.38449063533338,9.35636179402331,5.823547289727573,3.0,41.0,29.01,2020-09-12
2020-04-14,1.308335648679794,1.3052438572374583,1.1796672766569791,1.3959535945909407,13.106913215419375,9.952567689156073,14.263168391805884,5.0,26.0,29.01,2020-09-12
2020-04-15,1.3008891832739646,1.2971277607355716,1.1963074811250487,1.4177837307596421,13.852375875797774,10.57466207797143,11.410534713444708,4.0,18.0,29.01,2020-09-12
2020-04-16,1.2930582870858032,1.2913369706880786,1.1721336949074759,1.3839996327177064,14.620663509231488,11.222616462665643,19.968435748528236,7.0,14.0,29.01,2020-09-12
2020-04-17,1.283592334637576,1.2808935610163958,1.1824340895822811,1.383153858675672,15.414415053042326,11.896139119414405,5.705267356722354,2.0,11.0,29.01,2020-09-12
2020-04-18,1.2736716673840014,1.2688666910071436,1.1809909756771828,1.3889023665359082,16.23229088591201,12.5951141842354,2.852633678361177,1.0,8.0,29.01,2020-09-12
2020-04-19,1.2654317091531624,1.2604939381997746,1.1736614806980403,1.3637416376971525,17.070217028002066,13.319387198030498,8.55790103508353,3.0,13.0,29.01,2020-09-12
2020-04-20,1.2571523448348538,1.2545504390216369,1.1693178345708628,1.3601390589210895,17.923720674526564,14.06837935727714,23.87654388788305,9.0,30.0,29.01,2020-09-12
2020-04-21,1.2480770289556533,1.24559324236188,1.1531751740025353,1.33514956534159,18.79230581894462,14.840905600924899,28.526336783611768,10.0,24.0,29.01,2020-09-12
2020-04-22,1.2378112544296658,1.2385749495222103,1.149272408372056,1.3246485226173972,19.676154785856664,15.635561700431442,11.410534713444708,4.0,16.0,29.01,2020-09-12
2020-04-23,1.2276406498958734,1.2258054099803466,1.1344193300583023,1.3149079813482116,20.57207495132779,16.45100417342475,8.55790103508353,3.0,11.0,29.01,2020-09-12
2020-04-24,1.2149265588374119,1.2109208026743539,1.1352057304348366,1.3109315316679953,21.473934564418972,17.285727954891087,19.968435748528236,7.0,22.0,29.01,2020-09-12
2020-04-25,1.2047464080058117,1.2047428855655564,1.1153969023439754,1.294718994811304,22.375868968765975,18.137668394479725,19.968435748528236,7.0,21.0,29.01,2020-09-12
2020-04-26,1.1909040109652815,1.1926470668184415,1.0977749835579869,1.2733089023964237,23.269759104509774,19.004094366616336,14.263168391805884,5.0,18.0,29.01,2020-09-12
2020-04-27,1.1764568718654012,1.1733379511953155,1.0864677692569507,1.2587574517743192,24.15219269270553,19.881400354268717,22.821069426889416,8.0,27.0,29.01,2020-09-12
2020-04-28,1.1627842670870634,1.1608049343730988,1.0734589819210225,1.2562717206868679,25.015817259637686,20.765584026195366,8.55790103508353,3.0,16.0,29.01,2020-09-12
2020-04-29,1.1509685544169754,1.1500246118961006,1.0652472738096268,1.2358773791885813,25.848354886678145,21.652107176068434,17.11580207016706,6.0,24.0,29.01,2020-09-12
2020-04-30,1.135760534647012,1.1353418494855751,1.0469055337221267,1.2103729942464885,26.643489444767237,22.53536863418448,19.968435748528236,7.0,24.0,29.01,2020-09-12
2020-05-01,1.1212295213252805,1.1209491517227468,1.0354883038601406,1.2017699501816483,27.40165528115348,23.409179121603092,19.89711990656921,8.0,32.0,29.01,2020-09-12
2020-05-02,1.1068263874384594,1.1049626684886076,1.023184828055759,1.1886571116190179,28.114535199778736,24.267752513255477,28.526336783611768,10.0,20.0,29.01,2020-09-12
2020-05-03,1.0939100250418867,1.0939943747566054,1.0169211945600116,1.1736428460499755,28.77089924064643,25.105226019530217,28.526336783611768,10.0,23.0,29.01,2020-09-12
2020-05-04,1.0805195822309919,1.0801553130082433,1.004369024153834,1.1576581165263053,29.36627827528037,25.91513334956276,31.37897046197294,11.0,22.0,29.01,2020-09-12
2020-05-05,1.0662239435842658,1.065057385068426,0.987491180781289,1.144183056251059,29.90107273884135,26.69092180854015,24.318702108029036,11.0,36.0,29.01,2020-09-12
2020-05-06,1.0542972433259952,1.0490747009422723,0.969338597295336,1.1276346466956926,30.37323457945956,27.426704740919053,39.93687149705647,14.0,25.0,29.01,2020-09-12
2020-05-07,1.0439067524207624,1.0399576770713246,0.9541984912357159,1.1093877300439619,30.77589417113053,28.117298398377926,34.60368679403341,20.0,46.0,29.01,2020-09-12
2020-05-08,1.0342124824511092,1.0328056345066892,0.949925771538109,1.1036530319943958,31.109242660008263,28.757671641334316,37.583448712408504,17.0,36.0,29.01,2020-09-12
2020-05-09,1.0242081327421881,1.0239301457865153,0.9489451951578609,1.0984198411669281,31.381021537701166,29.34339530453277,28.526336783611768,10.0,24.0,29.01,2020-09-12
2020-05-10,1.01684795346617,1.0145818507741255,0.9475521434594911,1.0966671198221394,31.597416944782413,29.87157841171878,27.32141837916966,23.0,67.0,29.01,2020-09-12
2020-05-11,1.0109578324001665,1.008739630037535,0.9290425191504176,1.0791913029815332,31.758836625170407,30.34099135409612,27.003234158915355,19.0,56.0,29.01,2020-09-12
2020-05-12,1.0039952872839066,1.004462372161141,0.920170787878952,1.069896438220401,31.870615325035292,30.751354495767597,38.71871981818873,18.0,37.0,29.01,2020-09-12
2020-05-13,0.9976909503000789,0.994601316767358,0.9294868419555657,1.082111487108514,31.943169204117495,31.103412979218366,30.114559858591235,14.0,37.0,29.01,2020-09-12
2020-05-14,0.993191054725728,0.9898085862669366,0.9291342376750701,1.0761540180938427,31.978120408632,31.399399299350026,29.845679859853814,24.0,64.0,29.01,2020-09-12
2020-05-15,0.9885574661765133,0.9873765474709986,0.9101967435458885,1.0560029555652255,31.973826114764076,31.642192543503636,37.45340217707145,24.0,51.0,29.01,2020-09-12
2020-05-16,0.9862691727851987,0.9812978292762247,0.9118270796530039,1.0616384071260918,31.936475541853607,31.834512453528486,33.161866510948684,15.0,36.0,29.01,2020-09-12
2020-05-17,0.9819033396664462,0.977848144350816,0.9150279229265397,1.062365140281224,31.87164686722592,31.97935668331314,44.76851978978072,27.0,48.0,29.01,2020-09-12
2020-05-18,0.9811375000801335,0.9802683210676761,0.9039220318263884,1.047502006693633,31.786549891132378,32.08013463907941,29.216024166607955,29.0,79.0,29.01,2020-09-12
2020-05-19,0.9799068639824001,0.9758894316612637,0.908841555223756,1.05564667881928,31.681784284584975,32.14085864623558,31.008498555692274,30.0,77.0,29.01,2020-09-12
2020-05-20,0.9798769784603167,0.9790772583377042,0.9151424585734723,1.061321833989747,31.562235856137175,32.16547863370905,25.645176768466982,29.0,90.0,29.01,2020-09-12
