date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.63384113519852,1.6153339785545278,1.298308872705955,1.8424558802824142,2.7482084673704974,0.0,0.0,0.0,0.0,29.01,2020-09-21
2020-03-07,1.6306157924996614,1.6130040784252038,1.3577130928104906,1.883642605148111,0.03154946891741375,0.283125368969053,0.0,0.0,0.0,29.01,2020-09-21
2020-03-08,1.630301134981672,1.6122036867239329,1.3651005866448047,1.8839250545341086,0.447343180912175,0.39324399183267317,0.0,0.0,0.0,29.01,2020-09-21
2020-03-09,1.626731743062251,1.6137354515277744,1.3415327884079742,1.8385651531615321,0.8501871739716746,0.4500013591999384,0.0,0.0,0.0,29.01,2020-09-21
2020-03-10,1.6222695743370465,1.593790589988409,1.3287275759881638,1.805949105307195,0.9273763003216272,0.5180268467914025,0.0,0.0,0.0,29.01,2020-09-21
2020-03-11,1.6199816567450431,1.5957668260885334,1.3821159951703805,1.8489941899916849,0.9565219254414632,0.5929700086251214,0.0,0.0,0.0,29.01,2020-09-21
2020-03-12,1.6122877310354704,1.5931201031579132,1.3777033944936938,1.8274860920205218,1.0429368560224974,0.6665917889563063,0.0,0.0,0.0,29.01,2020-09-21
2020-03-13,1.6071793458972656,1.594447637325536,1.3951691352922548,1.8227499018740303,1.1550909240950915,0.7409627980470093,0.0,0.0,0.0,29.01,2020-09-21
2020-03-14,1.6048155186642235,1.5893558960349523,1.3962982438616276,1.8115904738280584,1.2717002520137413,0.819702958795557,0.0,0.0,0.0,29.01,2020-09-21
2020-03-15,1.598815491093539,1.5831869980448205,1.3773000331719651,1.7666373073335075,1.3958968487635757,0.9045488636356928,0.0,0.0,0.0,29.01,2020-09-21
2020-03-16,1.5953982947294092,1.583983928184979,1.3873000176776644,1.7749219253346233,1.5329356188238505,0.9964654918218783,2.834631549176268,1.0,7.0,29.01,2020-09-21
2020-03-17,1.5884189166362237,1.5780003114220178,1.3876287102733116,1.7482536648465954,1.6838988591519035,1.0965037752866666,0.0,0.0,1.0,29.01,2020-09-21
2020-03-18,1.5836702428987848,1.5680750826872447,1.3722225140591549,1.741697401584344,1.8492910974693968,1.2057673194414906,0.0,0.0,6.0,29.01,2020-09-21
2020-03-19,1.575010896161888,1.558669912409975,1.3765998963350132,1.726606736352896,2.030040958177906,1.3253250378429764,0.0,0.0,3.0,29.01,2020-09-21
2020-03-20,1.568585817951241,1.5609709890611634,1.3818573999144235,1.7293923639105795,2.227165139652519,1.4562161275205172,0.0,0.0,4.0,29.01,2020-09-21
2020-03-21,1.552390302193055,1.5476979601552299,1.3414657389072047,1.6848020368318377,2.441613070904003,1.5994650576282772,0.0,0.0,3.0,29.01,2020-09-21
2020-03-22,1.5413831567824656,1.5325582665242548,1.3826492930336192,1.6923166943750776,2.674501344598667,1.7560832940690554,0.0,0.0,9.0,29.01,2020-09-21
2020-03-23,1.5331334386751612,1.5320302286963783,1.3571630573573208,1.6567853389887517,2.925177903810709,1.9270885499372035,0.0,0.0,5.0,29.01,2020-09-21
2020-03-24,1.5247827614525387,1.5171509135455603,1.3697711405138548,1.664526437052277,3.1940222348190077,2.1133311354874764,2.834631549176268,1.0,4.0,29.01,2020-09-21
2020-03-25,1.5103737984510455,1.5013836180397284,1.3457928687619172,1.6422021464734178,3.4837310691679315,2.315533897530615,2.834631549176268,1.0,8.0,29.01,2020-09-21
2020-03-26,1.497978104098426,1.4915405705394496,1.3614102922145828,1.6383454246213036,3.7927107862356997,2.5310698576346162,0.0,0.0,10.0,29.01,2020-09-21
2020-03-27,1.4840356774578753,1.4797851801087734,1.318429847374769,1.5936323204595522,4.126892140260384,2.768589181757483,0.0,0.0,6.0,29.01,2020-09-21
2020-03-28,1.4729649435541559,1.4656629855803667,1.3266443175192095,1.5996759146061612,4.480626386614594,3.023952457337557,17.007789295057606,6.0,14.0,29.01,2020-09-21
2020-03-29,1.4596557538185824,1.4522370616700602,1.317641611956968,1.5813888903277178,4.8547861353892925,3.298068194183668,2.834631549176268,1.0,7.0,29.01,2020-09-21
2020-03-30,1.4454772222887606,1.4366288951649029,1.295415948233738,1.55916584305157,5.251486844039496,3.5919621751440616,2.834631549176268,1.0,16.0,29.01,2020-09-21
2020-03-31,1.4310556139231767,1.4227756487889573,1.3067167201112098,1.560632959020654,5.671050259413051,3.906215708816443,0.0,0.0,5.0,29.01,2020-09-21
2020-04-01,1.4177105400540335,1.4169417028251643,1.292376885632198,1.5338459610742166,6.112151123573103,4.241277355506408,2.834631549176268,1.0,12.0,29.01,2020-09-21
2020-04-02,1.4042484897456553,1.4047238274313822,1.2821782612367123,1.5170609539482727,6.57390421502042,4.5974794657325315,5.669263098352536,2.0,9.0,29.01,2020-09-21
2020-04-03,1.3914800495758077,1.387029530181148,1.270600510011016,1.4983075711739042,7.056591835749955,4.974973573084055,11.338526196705072,4.0,8.0,29.01,2020-09-21
2020-04-04,1.383017420767083,1.3803713785313803,1.2642865434241453,1.4822125688164511,7.560183393789797,5.37381751147076,14.173157745881339,5.0,13.0,29.01,2020-09-21
2020-04-05,1.3718827278290522,1.365851252212893,1.246805945914267,1.478622152738901,8.084168193898554,5.794012994850303,2.834631549176268,1.0,8.0,29.01,2020-09-21
2020-04-06,1.362855811264383,1.3589073523953097,1.236170463110517,1.4654857374955297,8.631007267605463,6.235486035356377,2.834631549176268,1.0,9.0,29.01,2020-09-21
2020-04-07,1.3532868129323914,1.3513662587749953,1.2480174693266293,1.4712457888336883,9.201357546726232,6.698388195176969,2.834631549176268,1.0,20.0,29.01,2020-09-21
2020-04-08,1.3456164133907527,1.3421421060952354,1.227176361008828,1.4495940632194306,9.794825850377602,7.183031246764371,14.173157745881339,5.0,14.0,29.01,2020-09-21
2020-04-09,1.334084381848632,1.3297165136493296,1.2249484133669815,1.4516627190154663,10.411654135836306,7.689729402841562,2.834631549176268,1.0,13.0,29.01,2020-09-21
2020-04-10,1.3250576309631026,1.32320579652582,1.2148938855535178,1.435160923456723,11.05276324163808,8.218789345408839,17.007789295057606,6.0,13.0,29.01,2020-09-21
2020-04-11,1.315088359104269,1.3113874523573443,1.194773680395975,1.4126747221291447,11.715488986222521,8.770577060890702,0.0,0.0,15.0,29.01,2020-09-21
2020-04-12,1.3065115109904997,1.3048743446139763,1.1880221469885304,1.4078207632021413,12.397991608004428,9.345177077777322,5.669263098352536,2.0,13.0,29.01,2020-09-21
2020-04-13,1.3006558277064542,1.29708347438575,1.1860818956828283,1.4070243459810803,13.100442391809024,9.942339469487349,5.869761427440612,3.0,41.0,29.01,2020-09-21
2020-04-14,1.2899606776298835,1.2872819428038191,1.185311207898762,1.3955254291277663,13.823518154300169,10.561696108891002,17.007789295057606,6.0,27.0,29.01,2020-09-21
2020-04-15,1.280109001417127,1.2798721027635191,1.1913562576469225,1.4022093704827507,14.570431882681232,11.202936406689561,17.007789295057606,6.0,20.0,29.01,2020-09-21
2020-04-16,1.2714436213509543,1.2690954502521876,1.1560422728235127,1.3648649717364905,15.337457471634254,11.866132157807963,19.842420844233875,7.0,14.0,29.01,2020-09-21
2020-04-17,1.2650889360119637,1.26556921003128,1.1550195622870403,1.3587177936032573,16.118938176851238,12.55115915012014,5.669263098352536,2.0,11.0,29.01,2020-09-21
2020-04-18,1.2578104470957758,1.2592882068395213,1.1575831023132153,1.357966567924078,16.915182061317203,13.257220254290935,2.834631549176268,1.0,8.0,29.01,2020-09-21
2020-04-19,1.2496045297429965,1.2512421404717982,1.1489426780398437,1.3445028128999532,17.730132433257626,13.983308013460453,8.503894647528803,3.0,13.0,29.01,2020-09-21
2020-04-20,1.2411579681381169,1.2415000699691339,1.1463593600611997,1.3371704197110859,18.564590666665243,14.72882932238925,24.066021852506513,9.0,30.0,29.01,2020-09-21
2020-04-21,1.2322844965341793,1.231720846344539,1.1264349526652606,1.3171317194484051,19.41439957350137,15.493536397802336,28.346315491762677,10.0,24.0,29.01,2020-09-21
2020-04-22,1.22340783939563,1.2203351330646388,1.1302255797379965,1.315691169424156,20.27555073275505,16.27694091849273,11.338526196705072,4.0,16.0,29.01,2020-09-21
2020-04-23,1.2148671261476334,1.2098549508387046,1.106798994714847,1.2973134948758114,21.144564551998123,17.078072046617628,8.503894647528803,3.0,11.0,29.01,2020-09-21
2020-04-24,1.2063669727301765,1.201051504926237,1.120389221887403,1.3062781029949155,22.01785756063872,17.895469718777033,19.842420844233875,7.0,22.0,29.01,2020-09-21
2020-04-25,1.1954615914828026,1.189680978973883,1.099984829378592,1.2808468560040631,22.893274851285366,18.727222985528186,19.842420844233875,7.0,21.0,29.01,2020-09-21
2020-04-26,1.1840377030098839,1.1829144954789785,1.1057243957051746,1.2882471213538393,23.768601789559618,19.571177503380024,14.173157745881339,5.0,18.0,29.01,2020-09-21
2020-04-27,1.1698380777947401,1.1683645398841511,1.0816243099704619,1.2552591856257216,24.635990638398795,20.425058119508982,22.677052393410143,8.0,27.0,29.01,2020-09-21
2020-04-28,1.157556323171861,1.1532995490065223,1.0811336883280758,1.259317345627237,25.48500103949886,21.285957719747636,8.503894647528803,3.0,16.0,29.01,2020-09-21
2020-04-29,1.1456950341290726,1.1456805659019578,1.0508361239925603,1.2292351415909177,26.3033955519652,22.14988669822911,17.007789295057606,6.0,24.0,29.01,2020-09-21
2020-04-30,1.128404746341773,1.1295432864715877,1.0411606859146993,1.2115609265498293,27.085224004929845,23.011485360184512,19.842420844233875,7.0,24.0,29.01,2020-09-21
2020-05-01,1.1150791554870638,1.1144800562861275,1.0178701856431498,1.1917701380829964,27.829537108822333,23.86468190842447,20.055018210422094,8.0,32.0,29.01,2020-09-21
2020-05-02,1.1012276699492163,1.0989741030584752,1.0127478337022835,1.1868776800811855,28.52030066677776,24.703593653854483,28.346315491762677,10.0,20.0,29.01,2020-09-21
2020-05-03,1.089316285735124,1.086584950753299,1.0000075174221146,1.1663461701184459,29.149764252066365,25.521378990595338,28.346315491762677,10.0,23.0,29.01,2020-09-21
2020-05-04,1.0746807582249724,1.0732640698969838,0.9929939498951934,1.1513831824859277,29.720337508116824,26.31063210430166,31.180947040938943,11.0,22.0,29.01,2020-09-21
2020-05-05,1.0615860075903751,1.0572050130161936,0.98037315749089,1.1386616830972935,30.233147200805433,27.06468110483562,24.511688923849228,11.0,36.0,29.01,2020-09-21
2020-05-06,1.0506940632199884,1.0466154199998223,0.9709381676686017,1.123269217775268,30.681170832877463,27.778011782633317,39.68484168846775,14.0,25.0,29.01,2020-09-21
2020-05-07,1.0397081108446806,1.0372089071782749,0.9639872807259462,1.1174240220747151,31.058502780888748,28.445500036186658,34.87829253986451,20.0,46.0,29.01,2020-09-21
2020-05-08,1.0316063569897305,1.0320287949727172,0.953420091741127,1.1019514171377907,31.370813601217332,29.06210627189902,37.881701064130624,17.0,36.0,29.01,2020-09-21
2020-05-09,1.0204629605047062,1.0172150516613725,0.9327995907289934,1.0881661488772518,31.622979295011227,29.62391870655768,28.346315491762677,10.0,24.0,29.01,2020-09-21
2020-05-10,1.0115769407101531,1.0074560760504832,0.928307753907091,1.0810688253711038,31.820986221963597,30.128466448268824,27.538233960579593,23.0,67.0,29.01,2020-09-21
2020-05-11,1.0035489651321525,1.0023447196868975,0.922410780449336,1.070115474914446,31.96210758114191,30.574833546078096,27.21752471414427,19.0,56.0,29.01,2020-09-21
2020-05-12,0.9967438937350016,0.9969197172330575,0.9192467238128201,1.0698263102103747,32.04425924357266,30.962650628589532,39.025981382443,18.0,37.0,29.01,2020-09-21
2020-05-13,0.9908778222675881,0.9876897158581923,0.9207185232147749,1.0658702178652812,32.0742741753037,31.2916208255178,30.35354107523344,14.0,37.0,29.01,2020-09-21
2020-05-14,0.9859631164056075,0.983941004329653,0.9159785391259715,1.0595464018014913,32.060011161063066,31.562211973727283,30.082527315633143,24.0,64.0,29.01,2020-09-21
2020-05-15,0.980410716991934,0.9791229372157002,0.9145161159125099,1.0518750353078048,32.00856617013649,31.77601860449015,37.750622513735706,24.0,51.0,29.01,2020-09-21
2020-05-16,0.9804065213701179,0.9802476739246595,0.8999307376331849,1.040647176340208,31.925730777036605,31.935738952489228,33.425030350703494,15.0,36.0,29.01,2020-09-21
2020-05-17,0.9822301389734379,0.9841775169663618,0.9147244467366803,1.0537591649293332,31.81286940713181,32.044921470530284,45.123790973449715,27.0,48.0,29.01,2020-09-21
2020-05-18,0.9801105340269656,0.981222149041304,0.9190064856493914,1.0575730130288026,31.68511748452849,32.10729929248417,29.447874840619786,29.0,79.0,29.01,2020-09-21
2020-05-19,0.9791907638652851,0.975864258243766,0.9083755690394698,1.0493394206959608,31.56279335768149,32.127873390958605,31.254573834424043,30.0,77.0,29.01,2020-09-21
2020-05-20,0.9785601457856421,0.977317475041899,0.9063296282564671,1.051256675455343,31.441722714219942,32.11383235656923,25.84869013787737,29.0,90.0,29.01,2020-09-21
2020-05-21,0.979077198735636,0.9789058475455392,0.8967463034124974,1.040845957366486,31.31273994532895,32.0722389312202,19.64573212449511,12.0,49.0,29.01,2020-09-21
2020-05-22,0.9790812821000209,0.9793918769830152,0.9041671699308943,1.0482046982475666,31.177521294736735,32.00843611319012,33.99155628885101,25.0,59.0,29.01,2020-09-21
2020-05-23,0.9806118355342324,0.9784953095218412,0.9104516196775527,1.057020062994203,31.04195090096124,31.92656844425019,34.380031217866446,21.0,49.0,29.01,2020-09-21
2020-05-24,0.9823927453655295,0.98123871210093,0.9018684975553405,1.041316386478175,30.90952199246746,31.830394841272426,37.024649003856176,18.0,39.0,29.01,2020-09-21
2020-05-25,0.9858706138180318,0.9821390749527114,0.9096798668783654,1.0523551165767346,30.783518694885203,31.723478663612543,29.605026882051664,31.0,84.0,29.01,2020-09-21
