date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.630196452802415,1.6070594258981452,1.3365057069569575,1.8697563096466683,2.6351824161802564,0.0,0.0,0.0,0.0,29.01,2020-11-20
2020-03-07,1.6296030456648116,1.6091719473460935,1.351021600336922,1.8866420067254066,0.030112556567370947,0.27071564120018515,0.0,0.0,0.0,29.01,2020-11-20
2020-03-08,1.627700283043287,1.6117026422881655,1.3275292594443724,1.8582281446179374,0.4269682638023307,0.37599331363331295,0.0,0.0,0.0,29.01,2020-11-20
2020-03-09,1.6259875166739102,1.6069995864097895,1.3286645154937968,1.8314343560914,0.8114354712285136,0.4300544372783419,0.0,0.0,0.0,29.01,2020-11-20
2020-03-10,1.6226679119334444,1.607119803686952,1.357940761516571,1.839456441121571,0.8848388297520429,0.49463221664957746,0.0,0.0,0.0,29.01,2020-11-20
2020-03-11,1.6235386465490336,1.6142981384701236,1.3567663392451463,1.8421539660040858,0.9122702842732351,0.5656871030014013,0.0,0.0,0.0,29.01,2020-11-20
2020-03-12,1.622746050984489,1.6131727709294925,1.381030779134329,1.8401657270171783,0.9944657710052156,0.6354231531245722,0.0,0.0,0.0,29.01,2020-11-20
2020-03-13,1.6180423901010814,1.6048305429878857,1.3600567241973116,1.8040476569223707,1.101585319885575,0.7058488893578897,0.0,0.0,0.0,29.01,2020-11-20
2020-03-14,1.6112263618240628,1.6003495038703015,1.3870413766800282,1.8046943248642089,1.2138200468120126,0.7804663429313752,0.0,0.0,0.0,29.01,2020-11-20
2020-03-15,1.6076885915465327,1.5933906566512146,1.3701336440548406,1.7846385686168371,1.3339333778714568,0.8610404124512923,0.0,0.0,0.0,29.01,2020-11-20
2020-03-16,1.6029373156678193,1.5896375477149092,1.387485665635714,1.792520744377478,1.4660609828542146,0.9485933991526703,2.702517539867106,1.0,10.0,29.01,2020-11-20
2020-03-17,1.5970455412249391,1.5868211635182665,1.3947397020175811,1.7912417250925898,1.6114870700757802,1.0441241112253303,0.0,0.0,4.0,29.01,2020-11-20
2020-03-18,1.589394602838332,1.5891346607206691,1.390400536030815,1.7737215525708505,1.770983988067021,1.1486570188764949,0.0,0.0,7.0,29.01,2020-11-20
2020-03-19,1.5796338212311942,1.565994206983507,1.4044092753535882,1.7730911323419265,1.9454399866983432,1.2632051472925345,0.0,0.0,5.0,29.01,2020-11-20
2020-03-20,1.5701782797174701,1.5610960265479916,1.390657631730872,1.7529894209864838,2.135648859023926,1.3887644733247155,0.0,0.0,7.0,29.01,2020-11-20
