date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-06,1.6780760020644803,1.650966296114075,1.362585977520138,1.931510891062549,2.930790013659336,0.0,0.0,0.0,0.0,29.01,2020-08-01
2020-03-07,1.6793588947002744,1.6435736525743785,1.3673796035249959,1.9356922089397104,0.03446398051667041,0.3081809250339698,0.0,0.0,0.0,29.01,2020-08-01
2020-03-08,1.6765479106342516,1.6402596365035222,1.3736504583360807,1.9268338572358361,0.48867918913175074,0.4281307066555549,0.0,0.0,0.0,29.01,2020-08-01
2020-03-09,1.6728042685320055,1.6479976553756592,1.3831552984808289,1.9206326107530725,0.9290173929380675,0.49116484065701194,0.0,0.0,0.0,29.01,2020-08-01
2020-03-10,1.6683467153610478,1.652994779177098,1.4011887517706543,1.924192708766299,1.0155477990484276,0.5680240765695534,0.0,0.0,0.0,29.01,2020-08-01
2020-03-11,1.6630823973349174,1.6413027193990888,1.4221063784636023,1.9269248327220958,1.0529810933377892,0.6533087106891411,0.0,0.0,0.0,29.01,2020-08-01
2020-03-12,1.6611479792009394,1.6407362243074965,1.385698609815937,1.8829048438983356,1.1552260480338423,0.7378624545283005,0.0,0.0,0.0,29.01,2020-08-01
2020-03-13,1.6555195758061558,1.632438688067784,1.405507248071031,1.8699895970272287,1.2862402598910752,0.8241747158905648,0.0,0.0,0.0,29.01,2020-08-01
2020-03-14,1.6481122930559011,1.6271892645139947,1.3696912808808088,1.834762111140723,1.4235259143334773,0.9163434235915942,0.0,0.0,0.0,29.01,2020-08-01
2020-03-15,1.6399619122462545,1.6261735520036198,1.4009480896353215,1.8405794027901476,1.571220428781735,1.016380902771931,0.0,0.0,0.0,29.01,2020-08-01
2020-03-16,1.6268629185671744,1.6154798437633857,1.3655622420335074,1.8049838156985636,1.7345609667949227,1.1255142182173528,3.640152028108186,1.0,7.0,29.01,2020-08-01
2020-03-17,1.6171836740334078,1.6048385117305382,1.3584204553722035,1.7788435858776712,1.914654031614581,1.2450338823131888,0.0,0.0,1.0,29.01,2020-08-01
2020-03-18,1.6025658550734536,1.5958874668631855,1.3747434778933267,1.7766760046503722,2.1111835526852722,1.3762530177930477,0.0,0.0,6.0,29.01,2020-08-01
2020-03-19,1.5909066845876918,1.5816963417535195,1.3501632007260023,1.7280700060738776,2.3250247721156025,1.520329368346799,0.0,0.0,3.0,29.01,2020-08-01
2020-03-20,1.5762530724643762,1.5694860047304,1.3771886758832912,1.7261299321492178,2.5571891141471808,1.6783207511728897,0.0,0.0,4.0,29.01,2020-08-01
2020-03-21,1.5597286580476908,1.5567396199014771,1.3776608772783205,1.7151261861100713,2.8088429528705827,1.851237291610897,0.0,0.0,3.0,29.01,2020-08-01
2020-03-22,1.5473946039662394,1.5434293427679657,1.3801829453182035,1.7072236528051712,3.080611456099291,2.0400872494338524,0.0,0.0,9.0,29.01,2020-08-01
2020-03-23,1.536960054989863,1.5310316750818065,1.3535786552869455,1.6770139362701577,3.3721234758961964,2.2458418317574096,0.0,0.0,5.0,29.01,2020-08-01
2020-03-24,1.5167988938272787,1.5065352312696407,1.3653474246870385,1.6642298537635458,3.684578485291925,2.469316941266178,3.640152028108186,1.0,4.0,29.01,2020-08-01
2020-03-25,1.4992643867541833,1.4902368852045818,1.3506274787596575,1.6522123084764746,4.020130177762239,2.7112976755875544,3.640152028108186,1.0,7.0,29.01,2020-08-01
2020-03-26,1.4789846657941081,1.4730857146259522,1.3260672297380658,1.6186007991167022,4.373761366057232,2.968898629940735,0.0,0.0,10.0,29.01,2020-08-01
2020-03-27,1.4634706321873117,1.456370417370073,1.3107783129075714,1.5896486604651825,4.751340804896604,3.2511498046593994,0.0,0.0,6.0,29.01,2020-08-01
2020-03-28,1.4461264909627827,1.442094243890895,1.2990748632070646,1.5678624424448584,5.1464058686030745,3.5529676109283774,21.84091216864912,6.0,14.0,29.01,2020-08-01
2020-03-29,1.4302811261298856,1.4279619878690806,1.301154612387195,1.569202334374918,5.560040724403142,3.874707296430731,3.640152028108186,1.0,7.0,29.01,2020-08-01
2020-03-30,1.4169506040702289,1.4170574940478582,1.3004639889511973,1.541548660697226,5.99348815604931,4.216906776981729,3.640152028108186,1.0,16.0,29.01,2020-08-01
2020-03-31,1.4041287452318971,1.405368139058962,1.2745554029974746,1.505723958154311,6.446219188770429,4.579582684737734,0.0,0.0,5.0,29.01,2020-08-01
2020-04-01,1.3910953521156688,1.387955872138372,1.2633163422359328,1.4911538186962192,6.918880077806272,4.962565301074491,3.640152028108186,1.0,12.0,29.01,2020-08-01
2020-04-02,1.379030343950022,1.376774673768678,1.2696452406575172,1.4903365598816647,7.412003430540761,5.365826437019242,7.280304056216372,2.0,9.0,29.01,2020-08-01
2020-04-03,1.3660047927220555,1.3636381126209827,1.2591492571325367,1.4797065080257357,7.9247998848022565,5.789462298183108,14.560608112432744,4.0,8.0,29.01,2020-08-01
2020-04-04,1.3536406206049225,1.3514555995986766,1.2407998382895236,1.469490667671013,8.456988223777664,6.233510462064092,18.20076014054093,5.0,13.0,29.01,2020-08-01
2020-04-05,1.3453196290892613,1.3441009023065797,1.2220005131293483,1.4458523543159705,9.007651548533179,6.697943166750141,3.640152028108186,1.0,8.0,29.01,2020-08-01
2020-04-06,1.3357545118705227,1.335932638044779,1.2279325136808519,1.4451571862631454,9.57546253017101,7.18261117388065,3.640152028108186,1.0,9.0,29.01,2020-08-01
2020-04-07,1.3246205056906288,1.32378182606625,1.2243105982981746,1.4369994628096416,10.162873414205235,7.687184444178552,3.5127467071244,1.0,20.0,29.01,2020-08-01
2020-04-08,1.3160395268899139,1.3166081553338973,1.195296513516178,1.4123553122655619,10.771490742162783,8.211537247230432,10.92045608432456,3.0,12.0,29.01,2020-08-01
2020-04-09,1.3050885496719546,1.3048457961442552,1.1801331430642563,1.3943851515484884,11.398564210941414,8.75582434256105,3.640152028108186,1.0,13.0,29.01,2020-08-01
2020-04-10,1.2948014310714149,1.291648590405043,1.1870641822698633,1.3969390734793266,12.043589070750778,9.320027903241515,18.20076014054093,5.0,12.0,29.01,2020-08-01
2020-04-11,1.2860170299657252,1.2835695996800625,1.1983390143810264,1.4015584826834988,12.705298816273347,9.903994118823146,0.0,0.0,15.0,29.01,2020-08-01
