date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.6173666754485567,1.597010403501061,1.2938449629758249,1.8916798970977327,2.784257578037088,0.0,0.0,0.0,0.0,29.01,2020-09-08
2020-03-07,1.6194044024380891,1.6013644227706014,1.3260565339780601,1.901657767199688,0.031108138694692044,0.2890806101109232,0.0,0.0,0.0,29.01,2020-09-08
2020-03-08,1.6152418252197074,1.6021835942908988,1.3103233944940185,1.864293929168392,0.44107911621457274,0.40142667109100205,0.0,0.0,0.0,29.01,2020-09-08
2020-03-09,1.6107276440196743,1.5847739879744052,1.3349147161649328,1.8798677572296747,0.8381003560723208,0.4580847271797716,0.0,0.0,0.0,29.01,2020-09-08
2020-03-10,1.6053830159655507,1.5905706800649466,1.3571401576187803,1.8928224925730486,0.9125717061210832,0.5246498081217178,0.0,0.0,0.0,29.01,2020-09-08
2020-03-11,1.6020210195728541,1.5880143267362605,1.360855715783106,1.8699147792679625,0.9371748890197077,0.5974280455651084,0.0,0.0,0.0,29.01,2020-09-08
2020-03-12,1.5985364677603764,1.5851572682495636,1.3634376962520895,1.86012928446011,1.0164635599176914,0.6683315866811155,0.0,0.0,0.0,29.01,2020-09-08
2020-03-13,1.593257557646776,1.5833303765330382,1.3582982468957558,1.844927326137122,1.1203938537755664,0.7393320263508104,0.0,0.0,0.0,29.01,2020-09-08
2020-03-14,1.58967353050414,1.5797232257096039,1.3495909756717457,1.8159650159705056,1.2284380573210198,0.813973110917149,0.0,0.0,0.0,29.01,2020-09-08
2020-03-15,1.5863134438656041,1.5685933172212445,1.3391867892090419,1.7834190848150593,1.3432715322087037,0.8939975259918403,0.0,0.0,0.0,29.01,2020-09-08
2020-03-16,1.5842122234138585,1.5673886393918404,1.3359591700885622,1.7798019649599537,1.4696924850585114,0.9803703427641892,2.8668040277387656,1.0,7.0,29.01,2020-09-08
2020-03-17,1.5796305829553037,1.5685345504207904,1.3777032189350034,1.8074090707616606,1.6091811917914607,1.0740959527871732,0.0,0.0,1.0,29.01,2020-09-08
2020-03-18,1.5706619248714007,1.5639141329906767,1.3297334159903718,1.7611470691323745,1.76235656243835,1.1762560064256755,0.0,0.0,6.0,29.01,2020-09-08
2020-03-19,1.5620365876623024,1.5576581602987005,1.3293053353518616,1.7360664765792713,1.9298083579686152,1.287924098911045,0.0,0.0,3.0,29.01,2020-09-08
2020-03-20,1.553914343952137,1.5503512236628338,1.3395802981823708,1.7333540690676976,2.111793236147455,1.410121806010699,0.0,0.0,4.0,29.01,2020-09-08
2020-03-21,1.5455403315113714,1.540828189675651,1.3410272582393261,1.718519128075804,2.308915168002554,1.543768776845808,0.0,0.0,3.0,29.01,2020-09-08
2020-03-22,1.5343848459259763,1.5289922392516213,1.3526795869160653,1.7245724965065468,2.5224151833584103,1.6897055754344108,0.0,0.0,9.0,29.01,2020-09-08
2020-03-23,1.5236883518474715,1.5195785406079843,1.339068033723827,1.6940722169252294,2.7533916204721014,1.8487792037807516,0.0,0.0,5.0,29.01,2020-09-08
2020-03-24,1.5106240994224798,1.5006666724913136,1.3563088438634232,1.686719150298762,3.00204792706203,2.0218684712629735,2.8668040277387656,1.0,4.0,29.01,2020-09-08
2020-03-25,1.5007807410209635,1.49497415345838,1.3274586115261133,1.6396368138699238,3.268676979434672,2.2097993505564406,2.8668040277387656,1.0,8.0,29.01,2020-09-08
2020-03-26,1.487396331945793,1.4813755986224808,1.3340621004141588,1.6281871057621098,3.5503960267650507,2.4097508607812257,0.0,0.0,10.0,29.01,2020-09-08
2020-03-27,1.4779472777092648,1.4711778190519822,1.326028503612518,1.6186292616698106,3.8554420622277634,2.6301905669613985,0.0,0.0,6.0,29.01,2020-09-08
2020-03-28,1.4649710441076034,1.4561417234712168,1.3135407960313024,1.5957591669379614,4.179269357351517,2.8667008124409215,17.200824166432593,6.0,14.0,29.01,2020-09-08
2020-03-29,1.4524210519693406,1.4424391385744793,1.3158135065758079,1.6023176989933159,4.522795414073354,3.1202228188055097,2.8668040277387656,1.0,7.0,29.01,2020-09-08
2020-03-30,1.4419109042998246,1.435600742320824,1.280110511833208,1.5706866154516328,4.8868462983046195,3.3919166048088143,2.8668040277387656,1.0,16.0,29.01,2020-09-08
2020-03-31,1.4310742481065823,1.430498983052194,1.2912656851598905,1.557226585027547,5.270963287845597,3.6824030136134156,0.0,0.0,5.0,29.01,2020-09-08
2020-04-01,1.4209988153709852,1.4190275468106976,1.286031691702373,1.5529028509003848,5.675774321169415,3.992036578825737,2.8668040277387656,1.0,12.0,29.01,2020-09-08
2020-04-02,1.4112954741180517,1.4092986848967306,1.2669948817880292,1.5259174598336567,6.102348887443329,4.321202007529809,5.733608055477531,2.0,9.0,29.01,2020-09-08
2020-04-03,1.4026191931282954,1.398813168158473,1.2562746054880527,1.5096606016317324,6.551499211331189,4.670371584305587,11.467216110955063,4.0,8.0,29.01,2020-09-08
2020-04-04,1.3944581037145685,1.393445591264376,1.2607225245732951,1.509263168982649,7.023950611496101,5.040075177426846,14.334020138693829,5.0,13.0,29.01,2020-09-08
2020-04-05,1.3874875466322611,1.3841640852499888,1.2652689596357753,1.5015353835633616,7.520811968019827,5.43088756406872,2.8668040277387656,1.0,8.0,29.01,2020-09-08
2020-04-06,1.3764213835303267,1.3748544343654623,1.2404622754273493,1.4736001386176392,8.043112328279587,5.843463517188924,2.8668040277387656,1.0,9.0,29.01,2020-09-08
2020-04-07,1.3670178615515423,1.3629961267583581,1.2579811806035843,1.4780813028152113,8.592341459076074,6.278536493640757,2.8668040277387656,1.0,20.0,29.01,2020-09-08
2020-04-08,1.358471632862092,1.3522920112132324,1.2265671085161036,1.4534830633234022,9.16663231753026,6.736956928155779,8.600412083216296,3.0,12.0,29.01,2020-09-08
2020-04-09,1.3503185783354577,1.3517663155629727,1.2520336073613267,1.4843407337484689,9.764385435509228,7.219350571065655,2.8668040277387656,1.0,13.0,29.01,2020-09-08
2020-04-10,1.34368114747576,1.3447058970955885,1.2299792933219396,1.4517884547413458,10.386992300643465,7.72600440286527,14.334020138693829,5.0,12.0,29.01,2020-09-08
2020-04-11,1.3366464993736278,1.3352855132187287,1.2200304154173924,1.4384975378224842,11.035552478321216,8.257158970183246,0.0,0.0,15.0,29.01,2020-09-08
2020-04-12,1.3272996083077304,1.3234586170166267,1.2042629855761315,1.4269317774076349,11.711755746273306,8.813124665747717,5.733608055477531,2.0,13.0,29.01,2020-09-08
2020-04-13,1.3186542376318904,1.317739400709327,1.2097731167937926,1.4170272619406126,12.416262878650864,9.394390576558713,5.852475539554504,3.0,41.0,29.01,2020-09-08
2020-04-14,1.3133047153150488,1.3135878849889606,1.19919899669708,1.4105341677599101,13.14654678311598,10.001549701898314,14.334020138693829,5.0,26.0,29.01,2020-09-08
2020-04-15,1.3034665602253324,1.3032059500312667,1.1929055731199887,1.4021689564915993,13.900698795632097,10.634924792997206,11.467216110955063,4.0,18.0,29.01,2020-09-08
2020-04-16,1.2924664206343406,1.2915886919687356,1.1889483721931693,1.389788730303813,14.681949075420137,11.294464252707188,20.06762819417136,7.0,14.0,29.01,2020-09-08
2020-04-17,1.2822756643838575,1.2784448560983672,1.1916248275179173,1.3956914692587097,15.488166960894446,11.980292633074113,5.733608055477531,2.0,11.0,29.01,2020-09-08
2020-04-18,1.2710078630178148,1.2704116509349348,1.1661286276565297,1.359090879688826,16.31195318185922,12.692382819915363,2.8668040277387656,1.0,8.0,29.01,2020-09-08
2020-04-19,1.2613241192546734,1.2579720406747157,1.167462296898197,1.354699733547824,17.14949150670307,13.429868345901118,8.600412083216296,3.0,13.0,29.01,2020-09-08
2020-04-20,1.2525796778219727,1.2504031917695364,1.1661090236501679,1.3543664245690086,17.998721851773798,14.191174844699443,23.99514971217347,9.0,30.0,29.01,2020-09-08
2020-04-21,1.2433691602469106,1.2377183499352582,1.1476531038664781,1.3365928937025486,18.85896999255585,14.974340100858047,28.668040277387657,10.0,24.0,29.01,2020-09-08
2020-04-22,1.2326694545238683,1.2288692243684118,1.1333093061754247,1.3224298307465387,19.73076317188941,15.777350587892048,11.467216110955063,4.0,16.0,29.01,2020-09-08
2020-04-23,1.2209170298099672,1.213727171389718,1.134247111229542,1.3136642360493191,20.612036663847498,16.598430958984068,8.600412083216296,3.0,11.0,29.01,2020-09-08
2020-04-24,1.2103387000108936,1.206097883924629,1.1221565438203147,1.3077429432338217,21.49620480262885,17.435886527255676,20.06762819417136,7.0,22.0,29.01,2020-09-08
2020-04-25,1.1988330244877716,1.1952770710125864,1.1002909486052492,1.2772471211413101,22.375834555472817,18.28754715212246,20.06762819417136,7.0,21.0,29.01,2020-09-08
2020-04-26,1.1869203617765571,1.1866140674110235,1.0809920858697954,1.2618278116153172,23.247563035126912,19.150462464702084,14.334020138693829,5.0,18.0,29.01,2020-09-08
2020-04-27,1.1767662947407636,1.1736225908226927,1.075491659554657,1.2621705760570023,24.108167653802706,20.021261269464485,22.934432221910125,8.0,27.0,29.01,2020-09-08
2020-04-28,1.1639311704086048,1.1637912346629822,1.0772540107020956,1.25857057096166,24.951613776071657,20.896388434541418,8.600412083216296,3.0,16.0,29.01,2020-09-08
2020-04-29,1.1498928459820283,1.1495973248697424,1.0729740822654825,1.2516471103840492,25.77537871361334,21.771939487260433,17.200824166432593,6.0,24.0,29.01,2020-09-08
2020-04-30,1.1343336944899183,1.135930934881221,1.0297087567978227,1.2059667645656411,26.5727050654395,22.643975973631335,20.06762819417136,7.0,24.0,29.01,2020-09-08
2020-05-01,1.121685193259793,1.1237316517766296,1.03308966641589,1.2057626268063182,27.33061748300239,23.508244256095747,19.995958093477892,8.0,32.0,29.01,2020-09-08
2020-05-02,1.1065873510451092,1.1074213749999742,1.0291450924670027,1.197184464751366,28.036668248376802,24.359423858803083,28.668040277387657,10.0,20.0,29.01,2020-09-08
2020-05-03,1.0939734817347884,1.0935800405013836,1.0120940329983068,1.1728981519138781,28.689002419762584,25.19093425784173,28.668040277387657,10.0,23.0,29.01,2020-09-08
2020-05-04,1.0820658880379512,1.0800472462050525,0.9969259993524643,1.1599363946940076,29.284335772402528,25.99607913773688,31.53484430512642,11.0,22.0,29.01,2020-09-08
2020-05-05,1.0680134846240106,1.0653474428973069,0.9934329232981595,1.1556476128230955,29.819606234726322,26.768456433545506,24.439504336472982,11.0,36.0,29.01,2020-09-08
2020-05-06,1.0566810587884494,1.0550339510625275,0.9633029656889049,1.1186156966250842,30.296589917560627,27.502133585231817,40.13525638834272,14.0,25.0,29.01,2020-09-08
2020-05-07,1.0455369499879326,1.0453693143001723,0.9729032508499773,1.1246353214736942,30.709119680183615,28.192193520499508,34.77557929300503,20.0,46.0,29.01,2020-09-08
2020-05-08,1.0344754940548384,1.0337610968275308,0.9504512567501157,1.0992559628007348,31.05524572687877,28.834068569441207,37.77014306545824,17.0,36.0,29.01,2020-09-08
2020-05-09,1.0253440587349578,1.0248370558449198,0.9348963991848737,1.0879008241528716,31.33849246814082,29.42361033278682,28.668040277387657,10.0,24.0,29.01,2020-09-08
2020-05-10,1.0175945890777722,1.0164634901518088,0.9377960388330404,1.0901703815237067,31.55982677086402,29.957654365766935,27.457136486566657,23.0,67.0,29.01,2020-09-08
2020-05-11,1.0079571940997787,1.0068370217201248,0.9344767538016795,1.0799861960537633,31.723725299291306,30.433924721940844,27.137371698291425,19.0,56.0,29.01,2020-09-08
