date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.6394444726905326,1.6121030211949587,1.3351227160180157,1.87301581922576,2.489046766519537,0.0,0.0,0.0,0.0,29.01,2020-11-10
2020-03-07,1.6349323664340516,1.605253029406175,1.3271673640057677,1.8532359436266812,0.028645983786827672,0.2578412982340957,0.0,0.0,0.0,29.01,2020-11-10
2020-03-08,1.635442638314795,1.6132963567644292,1.3400818311841596,1.8528245221460162,0.40617493716779673,0.3581333756157475,0.0,0.0,0.0,29.01,2020-11-10
2020-03-09,1.633259753713974,1.608498791740676,1.377430175485969,1.8729105182249604,0.771963995480788,0.4099302834774986,0.0,0.0,0.0,29.01,2020-11-10
2020-03-10,1.6297748261636358,1.6101046665222845,1.3824499807781054,1.8719955223850873,0.8422323847273042,0.4721230070359381,0.0,0.0,0.0,29.01,2020-11-10
2020-03-11,1.6278487008872837,1.6064362438856543,1.3858116361062787,1.8428831727586161,0.8692608037003701,0.5406915732792253,0.0,0.0,0.0,29.01,2020-11-10
2020-03-12,1.6248364169877418,1.5973610017539106,1.3773540246779863,1.8274571197973613,0.9486216881996913,0.608125138306358,0.0,0.0,0.0,29.01,2020-11-10
2020-03-13,1.6211916089348906,1.5989411985556103,1.3956277984627188,1.8304679086309257,1.0515211555271342,0.676347267987945,0.0,0.0,0.0,29.01,2020-11-10
2020-03-14,1.617088843777239,1.6063721095204517,1.3860757349553643,1.7945520068599223,1.1589990435290543,0.7486855354070006,0.0,0.0,0.0,29.01,2020-11-10
2020-03-15,1.6116689649218443,1.6024272237305168,1.3688443512170732,1.7633763333578585,1.2741675144290867,0.826778339607013,0.0,0.0,0.0,29.01,2020-11-10
2020-03-16,1.6078534781844944,1.5926873847905498,1.3752609434012453,1.7537500582260128,1.4015475733040306,0.9115965901724254,2.6541592142326547,1.0,10.0,29.01,2020-11-10
2020-03-17,1.5981550394618558,1.5869580091130877,1.3766897407612806,1.7440797878877763,1.542023029003837,1.0041720961180207,0.0,0.0,4.0,29.01,2020-11-10
2020-03-18,1.5916016959562378,1.583317743704667,1.4094313287820879,1.7704219001417374,1.6960941445308608,1.1055584459889494,0.0,0.0,7.0,29.01,2020-11-10
2020-03-19,1.5869365983983905,1.5757992244872323,1.3789021487506197,1.740857108968882,1.8641782229669879,1.216764744925309,0.0,0.0,5.0,29.01,2020-11-10
2020-03-20,1.5782523738505838,1.5712561825637885,1.410841961217781,1.7528246488038324,2.0471885608557527,1.3387195462835308,0.0,0.0,7.0,29.01,2020-11-10
2020-03-21,1.5655100575129808,1.5611764326217452,1.4083671582757136,1.7290739081984885,2.2470116590122133,1.4723135194323527,0.0,0.0,4.0,29.01,2020-11-10
2020-03-22,1.5546018492374598,1.5533616997944037,1.4087118241570882,1.726693805278769,2.4645714957411204,1.6185248334814197,0.0,0.0,10.0,29.01,2020-11-10
2020-03-23,1.5458332715442364,1.544870784499521,1.3908638160092668,1.6985913091606346,2.6997284394376115,1.7783703272810132,0.0,0.0,6.0,29.01,2020-11-10
2020-03-24,1.5351425451593277,1.531001569684443,1.3793297757737784,1.6900848794966026,2.9530795613437384,1.9527670370170838,2.6541592142326547,1.0,4.0,29.01,2020-11-10
2020-03-25,1.5238665227398331,1.5166798056424657,1.370372985540259,1.669790109549084,3.226278826281326,2.1425525818465387,2.6541592142326547,1.0,9.0,29.01,2020-11-10
2020-03-26,1.5107862652861224,1.5051301011967264,1.3384810267922354,1.6373092690127422,3.5174951873384415,2.3454311397165752,0.0,0.0,10.0,29.01,2020-11-10
2020-03-27,1.4954048545643364,1.4899898357371093,1.3461337070563182,1.6347500388819787,3.83344909405658,2.5692869079204415,0.0,0.0,6.0,29.01,2020-11-10
2020-03-28,1.478209776141749,1.4771140869574944,1.3266244165322767,1.6119508014976263,4.169437627504653,2.8104522268177106,15.92495528539593,6.0,14.0,29.01,2020-11-10
2020-03-29,1.4631204730425857,1.457851138901344,1.334508574531393,1.6053261975315058,4.524974821687895,3.0699373179981433,2.6541592142326547,1.0,7.0,29.01,2020-11-10
2020-03-30,1.4506918604769177,1.4438531834002788,1.3103814495652275,1.5804680114592051,4.899676640667142,3.3487464203906483,2.6541592142326547,1.0,16.0,29.01,2020-11-10
2020-03-31,1.4396987537269426,1.4340505605119738,1.307691801355346,1.5597092821507248,5.293612166800349,3.647177378661427,0.0,0.0,6.0,29.01,2020-11-10
2020-04-01,1.425612021312554,1.4201431781851386,1.3097673290193952,1.5659016174430807,5.708262639978279,3.9652644215124457,2.6541592142326547,1.0,12.0,29.01,2020-11-10
2020-04-02,1.4122653254055997,1.4080051389859594,1.2855656903479433,1.5270506042774865,6.1453827059524535,4.303186171542598,5.308318428465309,2.0,9.0,29.01,2020-11-10
2020-04-03,1.3988251638003197,1.3954167089999676,1.2631443652624803,1.5110878943641075,6.60422480416641,4.661354576385545,10.616636856930619,4.0,8.0,29.01,2020-11-10
2020-04-04,1.3867197706778998,1.3821928623722834,1.2803477887190022,1.5267821473829428,7.083472445177902,5.040153358586175,13.270796071163275,5.0,13.0,29.01,2020-11-10
2020-04-05,1.3769583883277954,1.3739844941819885,1.2339605052108564,1.4777285623135372,7.582449567337955,5.439772749309434,2.6541592142326547,1.0,8.0,29.01,2020-11-10
2020-04-06,1.366980993500532,1.3643141535845524,1.2479248818241815,1.4721013814364223,8.101147873332819,5.860223697575032,2.6541592142326547,1.0,9.0,29.01,2020-11-10
2020-04-07,1.3561011698051522,1.3536436739603248,1.2427375813461987,1.4635255941634617,8.641591524672586,6.301430794797807,2.6541592142326547,1.0,20.0,29.01,2020-11-10
2020-04-08,1.3440568221214313,1.341686336156204,1.2310227531561981,1.4382539030303272,9.205270886041376,6.763495980088128,13.270796071163275,5.0,14.0,29.01,2020-11-10
2020-04-09,1.3343658025833776,1.3351353428719013,1.2157698432364732,1.4202796283008945,9.790629900678352,7.246750189408768,2.6541592142326547,1.0,13.0,29.01,2020-11-10
2020-04-10,1.325493100680348,1.3196707540630628,1.230726845864556,1.439030453693819,10.394800938914793,7.751436389423436,15.92495528539593,6.0,13.0,29.01,2020-11-10
2020-04-11,1.3169574196969966,1.3141430460080445,1.1985040094036221,1.4175532502822057,11.017821940237006,8.277432260220642,0.0,0.0,15.0,29.01,2020-11-10
2020-04-12,1.3093285084945097,1.3063816042572989,1.209185031171841,1.4178973866355433,11.661831766600951,8.824458260724514,5.308318428465309,2.0,13.0,29.01,2020-11-10
2020-04-13,1.3017726910830163,1.2974416071764914,1.181425725875069,1.3971261737339797,12.327660282179348,9.392411367653615,5.612575704243199,3.0,41.0,29.01,2020-11-10
2020-04-14,1.294750447900323,1.2875268030578841,1.1712028494810873,1.3863252212818926,13.015511371848554,9.981369405974117,15.92495528539593,6.0,27.0,29.01,2020-11-10
2020-04-15,1.2859124678172467,1.2787654469675356,1.179476817128048,1.376937693692667,13.725358222884807,10.591512655395325,15.92495528539593,6.0,20.0,29.01,2020-11-10
2020-04-16,1.278667620131934,1.2760236085003513,1.172183013707532,1.374237008880959,14.456970773027852,11.22303776157626,18.579114499628584,7.0,14.0,29.01,2020-11-10
2020-04-17,1.2685888737041076,1.2643990835108632,1.1791816810557032,1.372600359419602,15.208126022167093,11.876116253969755,5.308318428465309,2.0,11.0,29.01,2020-11-10
2020-04-18,1.2600056353582894,1.2591947648170496,1.1567752109975462,1.349292557595856,15.977533290548157,12.550656191274927,2.6541592142326547,1.0,8.0,29.01,2020-11-10
2020-04-19,1.2518264252046771,1.2520225751179077,1.1513876575737834,1.3429034110481586,16.761363378225628,13.246315335663404,7.962477642697965,3.0,13.0,29.01,2020-11-10
2020-04-20,1.2435200085070108,1.2423186471106615,1.1509809498105343,1.345589527347527,17.55705888363464,13.962271233055995,23.011560387397118,9.0,30.0,29.01,2020-11-10
2020-04-21,1.23525292886879,1.2336964714818732,1.127966118813616,1.321353244007265,18.365186715323567,14.697290269309427,26.54159214232655,10.0,24.0,29.01,2020-11-10
2020-04-22,1.2259271034043726,1.2236426990970415,1.1306335009298116,1.3225963917599122,19.184393477665132,15.450128787369549,10.616636856930619,4.0,16.0,29.01,2020-11-10
2020-04-23,1.2156914556070115,1.2123225274540026,1.1156923938210064,1.3060678092499916,20.012075719999892,16.21953040383175,7.962477642697965,3.0,11.0,29.01,2020-11-10
2020-04-24,1.2060015403133528,1.2051358244235737,1.0984584959529475,1.2983344740396523,20.84364463113494,17.004092072420736,18.579114499628584,7.0,22.0,29.01,2020-11-10
2020-04-25,1.1959691610661403,1.1920783898613956,1.095535477706386,1.2944274170529328,21.673347898641165,17.802007601266755,18.579114499628584,7.0,21.0,29.01,2020-11-10
2020-04-26,1.1850049544496628,1.1836785854990275,1.0920417727743477,1.284294525689258,22.498034818170083,18.610865842342044,13.270796071163275,5.0,18.0,29.01,2020-11-10
2020-04-27,1.174492387697806,1.1721486481324397,1.066074103733864,1.249765079152305,23.315680080796053,19.42788493685529,21.233273713861237,8.0,27.0,29.01,2020-11-10
2020-04-28,1.1627810656051423,1.1611975788019415,1.0723993558914224,1.2468283732765795,24.120740470872242,20.250182898085804,10.616636856930619,4.0,16.0,29.01,2020-11-10
2020-04-29,1.1483573490667909,1.1439463992900503,1.0597622523768604,1.2326955505314077,24.908244068998673,21.074554821250583,15.92495528539593,6.0,24.0,29.01,2020-11-10
2020-04-30,1.1343269617469056,1.1335294836260683,1.0488268506855096,1.2221602450902656,25.672020838916758,21.897455051426824,18.579114499628584,7.0,24.0,29.01,2020-11-10
2020-05-01,1.1225805847220192,1.1204590974409459,1.0316642779001692,1.2033553871637577,26.39903877096525,22.71489578812841,19.176300322830933,8.0,32.0,29.01,2020-11-10
2020-05-02,1.1069556902760762,1.1035998881725104,1.0223610308297417,1.1846697746557437,27.07877921096021,23.521732639593615,26.54159214232655,10.0,20.0,29.01,2020-11-10
2020-05-03,1.0945993621882388,1.0923610152072278,1.007158172563813,1.164792438695008,27.71131566199854,24.311704442119858,26.54159214232655,10.0,23.0,29.01,2020-11-10
2020-05-04,1.0808323013540981,1.0783744399371318,1.009730497377692,1.1695232738136354,28.289150489872565,25.078668130156093,29.195751356559203,11.0,22.0,29.01,2020-11-10
2020-05-05,1.0672782379930885,1.0653447836776206,0.9739404559844456,1.1324232367820426,28.80764295593262,25.81639401012495,23.43770039457114,11.0,36.0,29.01,2020-11-10
2020-05-06,1.0544937860068675,1.0519608460794356,0.9688570421470872,1.126056006446489,29.265474167972055,26.51876329745532,37.15822899925717,14.0,25.0,29.01,2020-11-10
2020-05-07,1.0435165682633611,1.0438885109615144,0.9605636055788126,1.1185424631668148,29.657662093675977,27.18019860686437,33.35008751796684,20.0,46.0,29.01,2020-11-10
2020-05-08,1.0351328965386448,1.0349086156422054,0.9575697087429135,1.1086358893793844,29.98263441468855,27.79543123503433,36.22190060979176,17.0,36.0,29.01,2020-11-10
2020-05-09,1.026243925104608,1.0245905850803494,0.954973957808891,1.1085748469286034,30.245280180921075,28.359712172374415,26.54159214232655,10.0,24.0,29.01,2020-11-10
2020-05-10,1.0164557128888472,1.0139495144306256,0.9302664131891901,1.0786203878846468,30.456240397133406,28.869527302489878,26.331636264185757,23.0,67.0,29.01,2020-11-10
2020-05-11,1.0098879944936643,1.0091648297835696,0.927605048041911,1.0779855241187608,30.6198034245267,29.323406027784404,26.02497900955627,19.0,56.0,29.01,2020-11-10
2020-05-12,1.0014856439912971,1.0007804532875884,0.9270367755232983,1.0692697527634143,30.731627129527876,29.7214425605661,37.31604387145479,18.0,37.0,29.01,2020-11-10
2020-05-13,0.9960741310413015,0.9932390434257896,0.9306599610879398,1.071657922434562,30.796205230297033,30.064006869590447,29.02358967779817,14.0,37.0,29.01,2020-11-10
2020-05-14,0.9919459284058657,0.9903393866937548,0.9219086721913543,1.0646417596223656,30.816976891888324,30.352018839231643,28.7644504842464,24.0,64.0,29.01,2020-11-10
2020-05-15,0.9884188982654182,0.9891032749824706,0.9155293460258095,1.0632751213017362,30.798895983323717,30.586924213481453,36.096565313564106,24.0,51.0,29.01,2020-11-10
2020-05-16,0.9834726938914042,0.9816710138854483,0.9062276221171808,1.0551747323647913,30.75232014031363,30.77078123895162,31.960500538051555,15.0,36.0,29.01,2020-11-10
2020-05-17,0.981141150002141,0.9801819885909632,0.9076154499469671,1.0550155821313103,30.683905575685866,30.906800811320558,43.83154359504213,28.0,49.0,29.01,2020-11-10
2020-05-18,0.9800647106151519,0.9781480077343965,0.9125235166773102,1.059239102993806,30.59136227976077,30.99910955707553,28.15760553732137,29.0,79.0,29.01,2020-11-10
2020-05-19,0.9799793947500831,0.9811232410089725,0.9015414293866566,1.056590474130039,30.4776603818985,31.051608728786192,29.885143360256002,30.0,77.0,29.01,2020-11-10
2020-05-20,0.9782138524670533,0.9766025319188325,0.9036827770916093,1.0585569689775751,30.353405995297187,31.067998830818755,24.716120416093204,29.0,90.0,29.01,2020-11-10
2020-05-21,0.9788278923641026,0.9767953825051324,0.8932732989879353,1.050573428965629,30.226694679740454,31.052619265601663,18.784947255018057,12.0,49.0,29.01,2020-11-10
2020-05-22,0.9805646601724389,0.9810536457654166,0.9019994030711166,1.0557933742823695,30.096317518945494,31.01051723569015,32.50220393700158,25.0,59.0,29.01,2020-11-10
2020-05-23,0.982637104464953,0.9845003844816332,0.9214157524433739,1.0700606680256222,29.964103363327837,30.94642760596306,32.8736576962816,21.0,49.0,29.01,2020-11-10
2020-05-24,0.9847352958145039,0.9827771301475783,0.910165099819376,1.057381864553862,29.83884393747166,30.86464826744067,35.40240059599557,18.0,39.0,29.01,2020-11-10
2020-05-25,0.9886428682460203,0.9864005696807585,0.9190989135019039,1.061901649626967,29.726682410835537,30.76974333842918,28.30787190513138,31.0,84.0,29.01,2020-11-10
2020-05-26,0.990482102837566,0.9874701530016068,0.9183531488615287,1.0632190153849501,29.629305802736987,30.666578558785694,28.541470247934413,16.0,43.0,29.01,2020-11-10
2020-05-27,0.9939304147293416,0.9906844610878274,0.925967246385696,1.0681581404783562,29.550690196688304,30.559848462168382,32.727552550964795,32.0,75.0,29.01,2020-11-10
2020-05-28,0.9975514664148579,0.9913815377478463,0.9198349114403435,1.073175381768311,29.489232681969046,30.454096141941488,30.015078766170156,27.0,69.0,29.01,2020-11-10
2020-05-29,1.002766472408944,1.000787859513264,0.9331507020566029,1.081376746660885,29.4440638327126,30.35315829968014,33.49100338071881,31.0,71.0,29.01,2020-11-10
2020-05-30,1.0068870118836024,1.0045727634934372,0.925669210981152,1.0710578665507413,29.4189015861382,30.260045423801486,28.00348618572136,23.0,63.0,29.01,2020-11-10
2020-05-31,1.0113685738154101,1.0081334550671976,0.9444436893584984,1.0906706930616934,29.41950639461437,30.17746070994662,35.90456230657707,22.0,47.0,29.01,2020-11-10
2020-06-01,1.0141111538159393,1.0116985209698395,0.9432964071949118,1.0862410163430958,29.446623095138627,30.10829828971832,22.218058305073082,42.0,145.0,29.01,2020-11-10
2020-06-02,1.0174433346303493,1.0159824621630955,0.9430600612213741,1.0861965820037558,29.497678570457225,30.055320632228668,25.244749792081226,26.0,79.0,29.01,2020-11-10
2020-06-03,1.020627868588188,1.020005933224301,0.949936157662049,1.0932761231768,29.56768313985165,30.02067860680723,32.75053538281238,38.0,89.0,29.01,2020-11-10
2020-06-04,1.022195652535096,1.022028967673811,0.9434477073003122,1.0932377447082,29.653993430705654,30.005492381547597,22.48255899918109,17.0,58.0,29.01,2020-11-10
2020-06-05,1.0222762509308165,1.0202935842637748,0.9462615680020822,1.0947401788474387,29.75771555530891,30.00999652520814,26.215701707161276,27.0,79.0,29.01,2020-11-10
2020-06-06,1.0220221056734378,1.0199156389325008,0.9570895226870207,1.1051982320382276,29.87467770790775,30.03410074440816,28.7644504842464,39.0,104.0,29.01,2020-11-10
2020-06-07,1.0206285682187466,1.0190650629669156,0.9422723977027112,1.0889354866931085,29.996303681644505,30.07715225828218,27.64954930268646,31.0,86.0,29.01,2020-11-10
2020-06-08,1.0178776031560401,1.0151576211219058,0.9390120284885972,1.0834818868134057,30.11704061111686,30.137404287690178,24.064376875709407,32.0,102.0,29.01,2020-11-10
2020-06-09,1.0143840320281674,1.0138796423751444,0.9358162333832711,1.0801401930951713,30.232174576746456,30.212181982371355,23.60160039733038,20.0,65.0,29.01,2020-11-10
2020-06-10,1.0111504305929016,1.012206667840164,0.9347205066842291,1.0715049039522206,30.334720426845315,30.298156813689932,29.946551189078445,57.0,146.0,29.01,2020-11-10
2020-06-11,1.0065832800910335,1.0039833239268958,0.9393098996584902,1.0758644198198526,30.418540267872068,30.391317914455815,29.02358967779817,28.0,74.0,29.01,2020-11-10
2020-06-12,1.0011379052801348,0.9999883421366612,0.9309316326993927,1.0728807963057165,30.481763243594838,30.4871015102293,30.43857194100148,25.0,63.0,29.01,2020-11-10
2020-06-13,0.9971438876103806,0.9938694417853259,0.9205713771155793,1.0563923354845655,30.52181256115448,30.580944924236462,26.001763149601263,20.0,59.0,29.01,2020-11-10
2020-06-14,0.9923661808348925,0.9920705120524131,0.9272907412884043,1.0634906135785003,30.533165091506838,30.668486998674595,29.055000489137775,25.0,66.0,29.01,2020-11-10
