date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.6367918151161716,1.6088474215351343,1.3328131997278823,1.88319953134719,2.6613709565829566,0.0,0.0,0.0,0.0,29.01,2020-08-10
2020-03-07,1.6301999114526735,1.605332394340378,1.3613927429206312,1.8990047993092265,0.030521783580217485,0.2792487359103633,0.0,0.0,0.0,29.01,2020-08-10
2020-03-08,1.6269801747648,1.598817619897389,1.3611988685420688,1.8799138994270557,0.4327707012709244,0.38785635262951096,0.0,0.0,0.0,29.01,2020-08-10
2020-03-09,1.6247719067358843,1.6048719934534719,1.3420446266033705,1.8556735068997425,0.8224606570834458,0.4437894684973138,0.0,0.0,0.0,29.01,2020-08-10
2020-03-10,1.6227723325531433,1.6046263451610807,1.3629315261946238,1.849971730997122,0.8968146422764878,0.5107756099962445,0.0,0.0,0.0,29.01,2020-08-10
2020-03-11,1.621066835618881,1.603140968483424,1.3776356104133287,1.8708379926549752,0.924281513993119,0.5845253087080321,0.0,0.0,0.0,29.01,2020-08-10
2020-03-12,1.6156062331656236,1.595372117668496,1.3826226642936816,1.855620820957705,1.0070634623699537,0.6568812375664153,0.0,0.0,0.0,29.01,2020-08-10
2020-03-13,1.6143514692320502,1.6016345067428124,1.3526821227009111,1.8136803747503696,1.1147326052065794,0.7298647895835123,0.0,0.0,0.0,29.01,2020-08-10
2020-03-14,1.6095070516869783,1.5919627554387552,1.3568125430875622,1.7915509307847561,1.226664328073292,0.8070438213415695,0.0,0.0,0.0,29.01,2020-08-10
2020-03-15,1.604567375257849,1.5916386197507724,1.4023056739729869,1.8270920538901012,1.3462005822555994,0.8901362483931732,0.0,0.0,0.0,29.01,2020-08-10
2020-03-16,1.6005025846108096,1.5926162974279385,1.3293504251346497,1.7479988143731708,1.4783470251443023,0.9801343329571413,2.969375467110731,1.0,7.0,29.01,2020-08-10
