date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-06,1.6294698416930289,1.615136397653282,1.3037289458483214,1.8908814977001576,2.6211568268663408,0.0,0.0,0.0,0.0,29.01,2020-08-17
2020-03-07,1.6299437881772736,1.6120398895044048,1.3197091461196757,1.8689122889079992,0.029808394900096773,0.27249044095043035,0.0,0.0,0.0,29.01,2020-08-17
2020-03-08,1.6289174090001568,1.6170953539349204,1.3429835759606052,1.8782001267165438,0.42265479699072317,0.37844335066144946,0.0,0.0,0.0,29.01,2020-08-17
2020-03-09,1.627429168542267,1.6175302993340488,1.3226224562303361,1.8441076180359242,0.8032230019094861,0.4326410765834334,0.0,0.0,0.0,29.01,2020-08-17
2020-03-10,1.6260747347724054,1.6150115484589285,1.3476030611080534,1.8579529402592792,0.8757811495428688,0.49715686199337117,0.0,0.0,0.0,29.01,2020-08-17
2020-03-11,1.6234412664507911,1.6134010278223823,1.337879668127127,1.818984335764378,0.9026303211703933,0.5680676461308989,0.0,0.0,0.0,29.01,2020-08-17
2020-03-12,1.6181064318342828,1.6102988952822845,1.3526017144877933,1.8242640180776952,0.9836635201532788,0.6376100453170319,0.0,0.0,0.0,29.01,2020-08-17
2020-03-13,1.6118978751297157,1.6008844829179107,1.351231956699777,1.8043432171502383,1.0891396478501731,0.7078189968962056,0.0,0.0,0.0,29.01,2020-08-17
2020-03-14,1.608466897998713,1.5985482046708657,1.4060149407801732,1.8567859661926258,1.1989104920760707,0.7821917027594675,0.0,0.0,0.0,29.01,2020-08-17
2020-03-15,1.604952962452505,1.5916103231637597,1.360226242049373,1.7935446284139143,1.3157955695172796,0.8624143019256288,0.0,0.0,0.0,29.01,2020-08-17
2020-03-16,1.5969059453760763,1.5875961081245413,1.3721309163959285,1.7968760805786124,1.4444949339375728,0.9494124035388141,2.905755232389521,1.0,7.0,29.01,2020-08-17
2020-03-17,1.5897903492422154,1.5782358710235767,1.3841664245913334,1.7890362188126947,1.586289833950867,1.0441536904573812,0.0,0.0,1.0,29.01,2020-08-17
2020-03-18,1.5848136361757608,1.5712002961681135,1.3814424164697228,1.769255355991138,1.741305058836247,1.1476675457688612,0.0,0.0,6.0,29.01,2020-08-17
2020-03-19,1.5771913529427986,1.5641989127684823,1.3466463674810054,1.7426470032851078,1.9102713865057883,1.2609218370290884,0.0,0.0,3.0,29.01,2020-08-17
2020-03-20,1.5691910059087735,1.5573216354400263,1.3440473629034697,1.72168042947569,2.0947194574206707,1.3848323915579952,0.0,0.0,4.0,29.01,2020-08-17
2020-03-21,1.5582662919726566,1.5471002502365057,1.3624810026213492,1.7153016632938103,2.295653680514015,1.5203567283859256,0.0,0.0,3.0,29.01,2020-08-17
2020-03-22,1.549435586623963,1.5413222521550858,1.3842338253088986,1.7260402286162355,2.5136631588721126,1.6684799824317875,0.0,0.0,9.0,29.01,2020-08-17
2020-03-23,1.5407904012948592,1.5270826461897797,1.367122607535821,1.7074745958297677,2.749147980003352,1.830161471491713,0.0,0.0,5.0,29.01,2020-08-17
2020-03-24,1.529095448979494,1.5164117155931343,1.3570846886544952,1.6898453810877099,3.0032260954774226,2.0062921055134435,2.905755232389521,1.0,4.0,29.01,2020-08-17
2020-03-25,1.5153927360871942,1.5046722003308086,1.3475198593639757,1.6702467508678926,3.2774159080703464,2.197755953432166,2.905755232389521,1.0,8.0,29.01,2020-08-17
2020-03-26,1.5022300037680998,1.49768011137323,1.3297522478962411,1.6519380110061042,3.568950302576013,2.4021392183568806,0.0,0.0,10.0,29.01,2020-08-17
2020-03-27,1.4895249873918432,1.485868391699484,1.3413239449546257,1.6408664734613672,3.8840637830502427,2.62770440055503,0.0,0.0,6.0,29.01,2020-08-17
2020-03-28,1.4736621742384062,1.4740126410506846,1.3517564267999604,1.6427523853832546,4.218061675798991,2.8703906427159653,17.434531394337125,6.0,14.0,29.01,2020-08-17
2020-03-29,1.459624542664444,1.4583650208303969,1.3048660166717512,1.594370429061242,4.572052704551471,3.1310625992889807,2.905755232389521,1.0,7.0,29.01,2020-08-17
2020-03-30,1.450541055646642,1.448022210774737,1.2985163520615763,1.5717107440375706,4.946313401495532,3.410759791869586,2.905755232389521,1.0,16.0,29.01,2020-08-17
2020-03-31,1.4371932951641286,1.4361368151026475,1.3113994572455445,1.5787351994460765,5.340610206796461,3.709942180503835,0.0,0.0,5.0,29.01,2020-08-17
2020-04-01,1.4267824178545043,1.4266318176825918,1.2983851223379634,1.5376379883999378,5.757178572948141,4.028821219811702,2.905755232389521,1.0,12.0,29.01,2020-08-17
2020-04-02,1.4144059838099614,1.4135084997350056,1.2799035778909456,1.5133543271266603,6.196514807922978,4.367825070490781,5.811510464779042,2.0,9.0,29.01,2020-08-17
2020-04-03,1.4040299978323003,1.4050993466218418,1.283082441876987,1.5188356123627262,6.658533329411948,4.727494731801584,11.623020929558084,4.0,8.0,29.01,2020-08-17
2020-04-04,1.3959992503607672,1.3951410523226184,1.2832363156224973,1.5043672328420048,7.143232745389361,5.108339393543737,14.528776161947604,5.0,13.0,29.01,2020-08-17
2020-04-05,1.3873068248973284,1.3810762803920238,1.2514627274431465,1.4873686464988243,7.6510860559655205,5.510796891209443,2.905755232389521,1.0,8.0,29.01,2020-08-17
2020-04-06,1.378439561621015,1.3770690831690566,1.238652071798371,1.4795039586408512,8.18444532763179,5.935278101649774,2.905755232389521,1.0,9.0,29.01,2020-08-17
2020-04-07,1.3695807601131507,1.3693129542900468,1.2371244514752622,1.4710647725725086,8.744593502575315,6.38238518983254,2.905755232389521,1.0,20.0,29.01,2020-08-17
2020-04-08,1.3613484091345762,1.3578979593870517,1.243704115262095,1.4749301638667796,9.330735817791565,6.852883574067957,8.717265697168562,3.0,12.0,29.01,2020-08-17
2020-04-09,1.3525485966938624,1.3522189766656463,1.238328663863034,1.4646315922260071,9.942546101695186,7.347453768749012,2.905755232389521,1.0,13.0,29.01,2020-08-17
2020-04-10,1.341531596006481,1.3400378639002504,1.2421959386275032,1.464612040233424,10.581032728598807,7.866631245252344,14.528776161947604,5.0,12.0,29.01,2020-08-17
2020-04-11,1.3307602818426059,1.3345646050458324,1.2136886024088156,1.4250991478429533,11.246147458622497,8.410933011689583,0.0,0.0,15.0,29.01,2020-08-17
2020-04-12,1.3224270085338958,1.321321402776473,1.2005400386674756,1.4040279560463502,11.934813342425318,8.980810806469746,5.811510464779042,2.0,13.0,29.01,2020-08-17
2020-04-13,1.3137097488648424,1.312380925899038,1.2045394783260421,1.4052992906247528,12.644647023479072,9.576318508912566,5.889469751501688,3.0,41.0,29.01,2020-08-17
2020-04-14,1.3034502299410013,1.299558993225228,1.1930856880071614,1.3925301302418909,13.377142986533372,10.197065724662025,14.528776161947604,5.0,26.0,29.01,2020-08-17
2020-04-15,1.2961886621354344,1.292510718250459,1.1879876919409311,1.3831854275706164,14.133327614803722,10.842652170075898,11.623020929558084,4.0,18.0,29.01,2020-08-17
2020-04-16,1.2873097468276962,1.2857453009649138,1.1828560367574066,1.3826116422022934,14.910139024057587,11.512813469933047,20.340286626726648,7.0,14.0,29.01,2020-08-17
2020-04-17,1.278307521111924,1.275955099303675,1.1674779517502785,1.3609893075747128,15.707779158470226,12.207070810357386,5.811510464779042,2.0,11.0,29.01,2020-08-17
2020-04-18,1.2695914697821933,1.2697771981878203,1.1821786450658807,1.3687466055011235,16.52641677129882,12.924905851664223,2.905755232389521,1.0,8.0,29.01,2020-08-17
2020-04-19,1.2597798280181924,1.2624940730264167,1.156126466945376,1.3445584773275363,17.36314755118252,13.665853723289807,8.717265697168562,3.0,13.0,29.01,2020-08-17
2020-04-20,1.2519058235027256,1.2531530454093516,1.161726435929246,1.3423671881468882,18.216152218190437,14.42922142741902,24.14682598115692,9.0,30.0,29.01,2020-08-17
2020-04-21,1.243803404497992,1.243073793867004,1.1528351869978923,1.3390116149290927,19.082217270227147,15.214084532573542,29.05755232389521,10.0,24.0,29.01,2020-08-17
2020-04-22,1.2331915378139533,1.2295681972221257,1.150298239697516,1.332066433248516,19.960864060747568,16.019170545202876,11.623020929558084,4.0,16.0,29.01,2020-08-17
2020-04-23,1.2228632491073186,1.2203415601235008,1.121564128395803,1.301498042558867,20.852328462537468,16.843122135000673,8.717265697168562,3.0,11.0,29.01,2020-08-17
2020-04-24,1.2126728464598702,1.2113223526510244,1.1114109797202405,1.291061293871758,21.749533399515016,17.684706468832275,20.340286626726648,7.0,22.0,29.01,2020-08-17
2020-04-25,1.2006967711157697,1.1991808965936857,1.1141866262430349,1.2994073725540674,22.645308498049765,18.542140190188334,20.340286626726648,7.0,21.0,29.01,2020-08-17
2020-04-26,1.1855867382412943,1.1837196846334277,1.1004077086784407,1.2834815892805798,23.536257289787045,19.412808524380274,14.528776161947604,5.0,18.0,29.01,2020-08-17
2020-04-27,1.1727521091505426,1.1677080931387314,1.0744546520501095,1.2549067637800027,24.414949643736755,20.293615361773547,23.24604185911617,8.0,27.0,29.01,2020-08-17
2020-04-28,1.1597003558883694,1.1572006801911516,1.0624774909674983,1.2403259065379895,25.26736994051455,21.180784805116705,8.717265697168562,3.0,16.0,29.01,2020-08-17
