date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.2832706984263442,1.2659335792535984,1.0480062447219771,1.4697031372947276,10.042374504299099,0.0,0.0,0.0,0.0,22.01,2021-04-26
2020-02-25,1.2811823703421432,1.266387456508097,1.0652339213830675,1.4678275285567215,0.09052109519157417,1.0285320061228191,0.0,0.0,0.0,22.01,2021-04-26
2020-02-26,1.2799967002013668,1.2700252298910686,1.0512553937979925,1.4579738027876918,1.2832831083516427,1.4260322078320362,0.0,0.0,0.0,22.01,2021-04-26
2020-02-27,1.276973775791399,1.264353765517964,1.050737404376418,1.4461172281594181,2.4329561418558825,1.595274000676208,0.0,0.0,0.0,22.01,2021-04-26
2020-02-28,1.273054239344278,1.263642723003073,1.0993160979809347,1.4943428659110345,2.6034054805712934,1.7597212947534064,0.0,0.0,0.0,22.01,2021-04-26
2020-02-29,1.2683851119388374,1.2527070153449356,1.0722474640616104,1.4514171024681406,2.559634878229244,1.9246210752767343,0.0,0.0,0.0,22.01,2021-04-26
2020-03-01,1.2679537548372977,1.2576496406675322,1.0949015912277877,1.4687121742127325,2.6306166978895695,2.068783572373215,0.0,0.0,0.0,22.01,2021-04-26
2020-03-02,1.2643573318012438,1.2562168723490634,1.086277378413496,1.4333314059031128,2.759858314709496,2.195712267558534,0.0,0.0,0.0,22.01,2021-04-26
2020-03-03,1.2630643345601067,1.2536352485263627,1.1086471670689741,1.4391080641067275,2.8885819504092765,2.3149154418112436,0.0,0.0,0.0,22.01,2021-04-26
2020-03-04,1.2615033787306735,1.2529436150773952,1.0928726410934253,1.4193067429957182,3.01461004166247,2.431653800612431,0.0,0.0,0.0,22.01,2021-04-26
2020-03-05,1.2606024034389594,1.2546855423491268,1.084929748971809,1.402765157175858,3.146401432722424,2.5483458119688,3.0245058247743577,1.0,4.0,22.01,2021-04-26
2020-03-06,1.2575488163525324,1.2532373740942861,1.081684183537079,1.3885641248376615,3.2860507948609374,2.6666962635306417,0.0,0.0,2.0,22.01,2021-04-26
2020-03-07,1.2537148386371184,1.2540969107485536,1.1006344673734718,1.4034288717663352,3.432840383458023,2.788133019893168,0.0,0.0,6.0,22.01,2021-04-26
2020-03-08,1.2479946142802978,1.2490238769043098,1.0829421023863932,1.3814823317138691,3.5860781873442646,2.913740938158815,3.0245058247743577,1.0,9.0,22.01,2021-04-26
2020-03-09,1.241105611156329,1.2406883630314298,1.072054227121811,1.35260905835512,3.7452170103222855,3.044263002466355,3.0245058247743577,1.0,12.0,22.01,2021-04-26
2020-03-10,1.232732276508403,1.2301665438633007,1.0757833487301351,1.3431511716136684,3.909487624070506,3.1801502165427697,9.073517474323072,3.0,13.0,22.01,2021-04-26
2020-03-11,1.226328138192604,1.2268713826452702,1.0890613220826313,1.345640041481512,4.077947098079784,3.3215922386499117,3.0245058247743577,1.0,14.0,22.01,2021-04-26
