date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.5719049390424928,1.5479082160073392,1.2898889277919188,1.7654811334258262,5.7387139944379895,0.0,0.0,0.0,0.0,22.01,2020-08-13
2020-02-25,1.5616254449650524,1.545888630572576,1.3049665881080488,1.769491647092374,0.06437251544162055,0.6078567844544702,0.0,0.0,0.0,22.01,2020-08-13
2020-02-26,1.5545954073821486,1.5398457574521178,1.3117725144875494,1.753800633216422,0.9127221066945583,0.8441165325550567,0.0,0.0,0.0,22.01,2020-08-13
2020-02-27,1.545213183888729,1.5322864536498895,1.2965206037574397,1.717706903151354,1.7340020276334311,0.9636444187051236,0.0,0.0,0.0,22.01,2020-08-13
2020-02-28,1.5373721391429316,1.5194993801282826,1.3119993478136391,1.7201455636337377,1.8855067099640999,1.1044531136954918,0.0,0.0,0.0,22.01,2020-08-13
2020-02-29,1.5242864649134917,1.513095669264163,1.2996739541218791,1.6894075062673999,1.9290501898305494,1.2582424934921497,0.0,0.0,0.0,22.01,2020-08-13
2020-03-01,1.5098768164435257,1.4997116301289437,1.3213614167500336,1.6969449564283838,2.081366309300231,1.4072100602365811,0.0,0.0,0.0,22.01,2020-08-13
2020-03-02,1.4936021072076213,1.4801895924548125,1.2994203467119487,1.651110963846721,2.2799416077167627,1.5547960350488186,0.0,0.0,0.0,22.01,2020-08-13
2020-03-03,1.4748087654100883,1.4622926110820496,1.3002793625116327,1.6236353586491152,2.479741994767056,1.7078015136365718,0.0,0.0,0.0,22.01,2020-08-13
2020-03-04,1.4580542070129192,1.4538531941370962,1.2786255896636638,1.6082000094251727,2.683966228879711,1.869044038615026,0.0,0.0,0.0,22.01,2020-08-13
2020-03-05,1.4369922372309964,1.426520509223888,1.2766824320413617,1.6051039155074036,2.8995987241017303,2.039452310515653,4.896252603951909,1.0,3.0,22.01,2020-08-13
2020-03-06,1.4192787346180864,1.41236498451494,1.2692223430329517,1.5829283725221919,3.12665059242662,2.2197216576145338,0.0,0.0,0.0,22.01,2020-08-13
2020-03-07,1.398875138313242,1.3951322828696884,1.2577582680513246,1.5535893787984654,3.3626101285527477,2.4103823995371543,0.0,0.0,0.0,22.01,2020-08-13
2020-03-08,1.3814320892000191,1.3759182493219788,1.2460664977123774,1.5333765225306912,3.606524184458564,2.6115696352617457,4.896252603951909,1.0,4.0,22.01,2020-08-13
2020-03-09,1.3616570447910237,1.3523308013134465,1.2068311344264344,1.4832038946790727,3.8578775583690295,2.8231164802923034,4.896252603951909,1.0,2.0,22.01,2020-08-13
2020-03-10,1.3436126599993858,1.336010941174063,1.2099467853917576,1.476459981699657,4.116001073446001,3.0446771546389315,14.68875781185573,3.0,6.0,22.01,2020-08-13
2020-03-11,1.3261554491048364,1.3186664704536257,1.2026109868493224,1.4588877075514575,4.379656652125185,3.2757871519767634,4.896252603951909,1.0,3.0,22.01,2020-08-13
2020-03-12,1.3067986741438171,1.3032532986020287,1.1875315286015689,1.447736072742469,4.6474158034118265,3.5158428591150312,0.0,0.0,6.0,22.01,2020-08-13
2020-03-13,1.2919323538235448,1.2875716285222416,1.192525186868084,1.4469348008923206,4.918333669721494,3.7640851773266553,4.896252603951909,1.0,7.0,22.01,2020-08-13
