date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-27,1.3964376970361758,1.368098464315778,1.0844578566493572,1.696370604023678,0.8187554309591164,0.0,0.0,0.0,0.0,22.01,2020-10-23
2020-01-28,1.3973699927732022,1.3683739020097967,1.0610357834934143,1.643509998247658,0.007501653347735203,0.0850616640337122,0.0,0.0,0.0,22.01,2020-10-23
2020-01-29,1.3989878745836373,1.3745332184647578,1.0551538897876163,1.641052673703875,0.10635005352738619,0.11794834853797806,0.0,0.0,0.0,22.01,2020-10-23
2020-01-30,1.402004016597661,1.3745578172117394,1.0870565787414483,1.6563005988080928,0.2016810050007594,0.13212884652250828,0.0,0.0,0.0,22.01,2020-10-23
2020-01-31,1.404197517831257,1.3855254310282765,1.1142585545632977,1.6687192389202787,0.21628404058765757,0.14614211225646162,0.0,0.0,0.0,22.01,2020-10-23
2020-02-01,1.402850886636089,1.380459184087035,1.0989417144810456,1.634696236028887,0.2139695583439292,0.16033274500167874,0.0,0.0,0.0,22.01,2020-10-23
2020-02-02,1.4047902463634359,1.3779367561080207,1.1002926665590373,1.631947165793246,0.22190336686549209,0.17294765568625767,0.0,0.0,0.0,22.01,2020-10-23
2020-02-03,1.4072548308172355,1.3894364636214065,1.0927971247248927,1.6333022668195023,0.23505920033441563,0.18435545244326335,0.0,0.0,0.0,22.01,2020-10-23
2020-02-04,1.4097407550199057,1.3891656483575163,1.0970059963132262,1.6273355603837683,0.24845105738013049,0.19540720822998223,0.0,0.0,0.0,22.01,2020-10-23
2020-02-05,1.4144467656961692,1.3874573924667783,1.1365952497896497,1.6453539191305844,0.2620741137729038,0.20656859192095026,0.0,0.0,0.0,22.01,2020-10-23
2020-02-06,1.4172742692129525,1.3991271398681273,1.1384913411067745,1.6330378424488292,0.2768161566696454,0.21806874404471002,2.8696919564487247,1.0,4.0,22.01,2020-10-23
2020-02-07,1.424173927349045,1.4048697646794872,1.1558631844961216,1.653309744386804,0.2929646273375812,0.23009495511224518,0.0,0.0,8.0,22.01,2020-10-23
2020-02-08,1.4272498580447759,1.4084783501165656,1.1543692821596487,1.6516140667402974,0.3105387317631008,0.24282729196427255,0.0,0.0,6.0,22.01,2020-10-23
2020-02-09,1.43401659895298,1.4191568324175599,1.1566372287138031,1.6475432797751557,0.3296639313778231,0.25642662230198465,0.0,0.0,10.0,22.01,2020-10-23
2020-02-10,1.4434229963827059,1.424754381527037,1.189461445151218,1.6813691609097692,0.35041675859659177,0.271041473310617,0.0,0.0,9.0,22.01,2020-10-23
2020-02-11,1.4480296805386712,1.4246081018937877,1.1784408532691928,1.6675984185275328,0.37300102383525996,0.2868075156032088,0.0,0.0,12.0,22.01,2020-10-23
2020-02-12,1.4513769536933463,1.4290120077090822,1.2174906134400891,1.7158826472588469,0.39779603284254056,0.3038617826866267,0.0,0.0,2.0,22.01,2020-10-23
2020-02-13,1.4571670302162014,1.4372817665717519,1.185173213573478,1.685612327789435,0.42494241350823053,0.3223675702897297,0.0,0.0,4.0,22.01,2020-10-23
2020-02-14,1.4616731198008068,1.4510800584167034,1.2103198984915444,1.690677061848333,0.45448376751442154,0.3424987890501753,0.0,0.0,7.0,22.01,2020-10-23
2020-02-15,1.4651063426751718,1.4485712802653805,1.2090970419836657,1.6859160477126063,0.4866475330667748,0.3644211103289923,0.0,0.0,4.0,22.01,2020-10-23
