date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.5419762588754846,1.5266355167038994,1.3086758407176526,1.792035808334606,7.020313514561194,0.0,0.0,0.0,0.0,22.01,2020-09-21
2020-02-25,1.5353745747318532,1.5213183444847584,1.3133416735112784,1.7711942243774914,0.07700921720174381,0.7321388559614007,0.0,0.0,0.0,22.01,2020-09-21
2020-02-26,1.5272409461909933,1.511286185828047,1.3199941386544836,1.7616605686074684,1.091878488921533,1.016522755584385,0.0,0.0,0.0,22.01,2020-09-21
2020-02-27,1.5182088706778574,1.5077744747622535,1.2891329743955262,1.7089794319523466,2.073936323765326,1.1578472018157957,0.0,0.0,0.0,22.01,2020-09-21
2020-02-28,1.5087995987540779,1.4977604094059345,1.2893506807334354,1.6924435938014035,2.251520237743191,1.321533982828894,0.0,0.0,0.0,22.01,2020-09-21
2020-02-29,1.4987978186224336,1.4903154368664224,1.3011358245496696,1.6968302094130132,2.2944528438326866,1.4990995977823895,0.0,0.0,0.0,22.01,2020-09-21
2020-03-01,1.484080753154572,1.4729057752173955,1.261608044725652,1.637919473839703,2.4638331910959304,1.6697439202754085,0.0,0.0,0.0,22.01,2020-09-21
2020-03-02,1.4716344436473106,1.465478343597959,1.3018298501308667,1.6649833701226524,2.687977298668127,1.8373309379047904,0.0,0.0,0.0,22.01,2020-09-21
2020-03-03,1.4593015869464703,1.4516491636030144,1.295658262342076,1.6450166633121592,2.9131103613550704,2.0098636963912746,0.0,0.0,0.0,22.01,2020-09-21
2020-03-04,1.443387288031337,1.4346586410654707,1.2700953934641175,1.601993636911721,3.142673536393206,2.190754358312695,0.0,0.0,0.0,22.01,2020-09-21
2020-03-05,1.4259248744486999,1.4154805539969204,1.2630431442117436,1.5923203936882366,3.386221552783284,2.3811881945368083,4.291110517656476,1.0,3.0,22.01,2020-09-21
2020-03-06,1.4081904336791258,1.3992539088673985,1.237246945966937,1.5473388060545026,3.6437535101276657,2.582189617113022,0.0,0.0,0.0,22.01,2020-09-21
2020-03-07,1.3936016590995766,1.3878111853597868,1.229948970025727,1.5339586451217258,3.912171022157363,2.7946209093079144,0.0,0.0,0.0,22.01,2020-09-21
2020-03-08,1.3803988518693149,1.3727676406421994,1.2329716304152891,1.5188305197407523,4.189611030990654,3.018859506377879,4.291110517656476,1.0,4.0,22.01,2020-09-21
2020-03-09,1.36793916877255,1.355165667805541,1.2282795694454716,1.502277179972211,4.476322729942382,3.2548200042151483,4.291110517656476,1.0,2.0,22.01,2020-09-21
2020-03-10,1.3510674616536846,1.3438885882808327,1.1872794332480407,1.4665489158201273,4.77347702322602,3.5022340339900886,12.873331552969427,3.0,6.0,22.01,2020-09-21
2020-03-11,1.3349896083231934,1.327741606502277,1.2049015496763487,1.4910610616684143,5.081525758833982,3.760898979455097,4.291110517656476,1.0,3.0,22.01,2020-09-21
2020-03-12,1.3195350758113185,1.3178104310370644,1.1597633033483352,1.4274504222132316,5.398090336784212,4.030713332387085,0.0,0.0,6.0,22.01,2020-09-21
2020-03-13,1.3067382976567992,1.303217367581189,1.187618895434588,1.4477788612869107,5.720128791802359,4.311386075672469,4.291110517656476,1.0,7.0,22.01,2020-09-21
2020-03-14,1.293295540159717,1.2873799635241379,1.1793893386648986,1.4212074561917873,6.046597549396919,4.602247014300841,4.291110517656476,1.0,9.0,22.01,2020-09-21
2020-03-15,1.2774203758633005,1.2748096324339562,1.139158376424593,1.3759770547898966,6.370418683893394,4.893368543971828,4.291110517656476,1.0,9.0,22.01,2020-09-21
2020-03-16,1.2625969514559525,1.2578728157986883,1.1256560361363304,1.367892576971653,6.708717172197992,5.203709275519774,12.873331552969427,3.0,14.0,22.01,2020-09-21
2020-03-17,1.25251947719171,1.2507181656127844,1.1290402519454463,1.3590117117507363,7.046329547718382,5.519628287088522,12.873331552969427,3.0,11.0,22.01,2020-09-21
2020-03-18,1.2401570000381572,1.2389606902945332,1.1233895545477677,1.355572962434791,7.381279116668374,5.840898063695659,8.582221035312951,2.0,12.0,22.01,2020-09-21
2020-03-19,1.231870385544012,1.2298274554388025,1.1094073594010412,1.344675070568784,7.717169582474522,6.167590014610886,0.0,0.0,10.0,22.01,2020-09-21
2020-03-20,1.2216081921914639,1.2187457107305724,1.1034583585882167,1.3379073495142761,8.05440325201701,6.498768872284308,12.515739009831387,3.0,18.0,22.01,2020-09-21
2020-03-21,1.2149451406766756,1.2091248913266073,1.1000812732558767,1.3243455374731712,8.39271274332672,6.833403898443064,8.582221035312951,2.0,13.0,22.01,2020-09-21
2020-03-22,1.209890681054819,1.2032111173573463,1.1030022579730567,1.327007963921923,8.732295016895563,7.1708112881036765,8.582221035312951,2.0,10.0,22.01,2020-09-21
2020-03-23,1.2037450243600083,1.2012875565300587,1.0797642703479031,1.2998793440458631,9.073953038800372,7.510567858273311,17.164442070625903,4.0,16.0,22.01,2020-09-21
2020-03-24,1.1994795055377319,1.1945930296032725,1.0903706034788472,1.302980172335754,9.420150833897551,7.852449366997243,0.0,0.0,19.0,22.01,2020-09-21
2020-03-25,1.1974930774708539,1.1910010918090355,1.083211019477987,1.304126784595899,9.770826153213044,8.196595834495577,17.164442070625903,4.0,15.0,22.01,2020-09-21
2020-03-26,1.1937893117269218,1.189859811581436,1.0906029973586746,1.3003464256788484,10.126325085082813,8.543307528618447,11.264165108848248,3.0,20.0,22.01,2020-09-21
2020-03-27,1.192018255002392,1.1894199782635844,1.092484980247171,1.302783657691298,10.489642317892347,8.892967947729458,11.857015904050789,3.0,19.0,22.01,2020-09-21
2020-03-28,1.1923973694301604,1.189126334327368,1.084554916498841,1.297612387304929,10.861498029112997,9.246271979359351,3.2649753938690576,1.0,23.0,22.01,2020-09-21
2020-03-29,1.1920146492474968,1.1890040574743268,1.0895696829003934,1.2930828002927242,11.24231238054124,9.604065467896753,4.291110517656476,1.0,14.0,22.01,2020-09-21
2020-03-30,1.1932452780323808,1.1892771190246865,1.0778256070577668,1.284128010887004,11.635496738732254,9.967220734044043,0.0,0.0,25.0,22.01,2020-09-21
2020-03-31,1.1911687924807213,1.1900926079360992,1.0858148096184006,1.2816653742538575,12.043083503265322,10.336888961136397,8.343826006554258,2.0,18.0,22.01,2020-09-21
2020-04-01,1.1921176741281014,1.1901665290147412,1.077009803611592,1.2775023071242233,12.466625707946616,10.714452996385631,17.164442070625903,4.0,16.0,22.01,2020-09-21
2020-04-02,1.1882699060971815,1.1874469318661705,1.080884373302857,1.2765071485714727,12.904581223601518,11.101427860923854,4.291110517656476,1.0,9.0,22.01,2020-09-21
2020-04-03,1.1903362859935727,1.1856272435690594,1.080275783362893,1.2752701632394532,13.356980289630453,11.499073977532545,17.164442070625903,4.0,15.0,22.01,2020-09-21
2020-04-04,1.188994826263785,1.188530754238613,1.0701091496440025,1.2671895464298844,13.821851409516288,11.90841198584588,8.582221035312951,2.0,11.0,22.01,2020-09-21
2020-04-05,1.1898451235226917,1.1875218188520176,1.067619426480618,1.2680855783961908,14.301790288332544,12.330012061831367,8.582221035312951,2.0,12.0,22.01,2020-09-21
2020-04-06,1.1887602825246302,1.1837924192903193,1.087265899771674,1.282809059286336,14.799044597422107,12.76447772140838,10.240150098952952,3.0,22.0,22.01,2020-09-21
2020-04-07,1.189943385132319,1.1883851699770847,1.085535797136186,1.280190544491869,15.31403167807088,13.21259447017407,12.873331552969427,3.0,16.0,22.01,2020-09-21
2020-04-08,1.1899499377615532,1.1851074017123433,1.0972338084541182,1.2836819940291895,15.846871372773451,13.675192769216158,8.582221035312951,2.0,16.0,22.01,2020-09-21
2020-04-09,1.1902061172620457,1.1871073651252677,1.0955122985838044,1.2848660634003402,16.39945635960777,14.153054131698042,17.164442070625903,4.0,14.0,22.01,2020-09-21
2020-04-10,1.1895887204607873,1.1876407682782357,1.0988358230771784,1.2895628289980643,16.973165440146076,14.647054852285818,20.85956501638565,5.0,18.0,22.01,2020-09-21
2020-04-11,1.1932202121102058,1.1873214139194173,1.089719891621094,1.2761256212769294,17.56740863497159,15.158171255122868,30.03777362359533,7.0,14.0,22.01,2020-09-21
2020-04-12,1.198452268524082,1.1942780990443924,1.1048210293722425,1.292583717259133,18.181490166865014,15.687265351919443,21.455552588282377,6.0,21.0,22.01,2020-09-21
2020-04-13,1.200540247411573,1.1991979438584843,1.119924849672546,1.3051910788021643,18.822446204449527,16.23498099412575,8.582221035312951,2.0,12.0,22.01,2020-09-21
2020-04-14,1.2020384965573103,1.1984886971166846,1.105306604293195,1.2864173837423067,19.500807800224454,16.80252890210968,11.264165108848248,3.0,20.0,22.01,2020-09-21
2020-04-15,1.204850903318646,1.2022972817849877,1.1028357344840747,1.2794847997538183,20.21648615543383,17.39236783110853,17.164442070625903,4.0,12.0,22.01,2020-09-21
2020-04-16,1.2070536574983841,1.2040781244976237,1.1173458275567056,1.301759147252946,20.964542138134384,18.00728774701607,12.873331552969427,3.0,13.0,22.01,2020-09-21
2020-04-17,1.2100363252631103,1.2107086318311702,1.1135026293976895,1.301385389723116,21.747090403004893,18.649430668797805,17.164442070625903,4.0,13.0,22.01,2020-09-21
2020-04-18,1.2091557045962957,1.206982615400481,1.1167846633461032,1.3005133651201213,22.568262888043968,19.32062771766083,21.455552588282377,5.0,16.0,22.01,2020-09-21
2020-04-19,1.2082738425455504,1.2020691393448777,1.1184807921565982,1.3002267541125023,23.430657185962573,20.022806356558814,17.164442070625903,4.0,12.0,22.01,2020-09-21
2020-04-20,1.2061864271955245,1.202055441195486,1.1170481685275029,1.299958080140647,24.32923080890728,20.7580183537934,22.528330217696496,6.0,20.0,22.01,2020-09-21
2020-04-21,1.2033160282430186,1.202075703266169,1.1016476764946042,1.291366026069253,25.25745947710779,21.52764008270809,12.873331552969427,3.0,14.0,22.01,2020-09-21
2020-04-22,1.1962602857166518,1.1942424577121624,1.0859221293052561,1.2706085616347311,26.212483929986405,22.33190658663657,25.746663105938854,6.0,14.0,22.01,2020-09-21
2020-04-23,1.1885485057287728,1.1836043424226412,1.1021926130134028,1.2771198381053668,27.19022735379382,23.1701877866311,8.582221035312951,2.0,12.0,22.01,2020-09-21
2020-04-24,1.1810031332505708,1.1763616707618234,1.0831967222315988,1.2607459661472784,28.178444119836687,24.041089751062152,4.291110517656476,1.0,8.0,22.01,2020-09-21
2020-04-25,1.1694794536085422,1.165141418686075,1.069547281664683,1.2505865331980364,29.164651920486666,24.941719673293516,21.455552588282377,6.0,21.0,22.01,2020-09-21
2020-04-26,1.1575185814461308,1.1538978579619688,1.0574575917000697,1.2435231321088378,30.143275151755518,25.867464896831912,39.523386346835956,10.0,19.0,22.01,2020-09-21
2020-04-27,1.143724631380046,1.1434770652101398,1.0441022580003345,1.2263113166158621,31.101540540601682,26.812789477757157,16.687652013108515,6.0,27.0,22.01,2020-09-21
2020-04-28,1.130879073282776,1.1287409928441012,1.0437357496784836,1.2109123998912523,32.02427257508436,27.77095989321079,21.455552588282377,5.0,11.0,22.01,2020-09-21
2020-04-29,1.1161596301129466,1.1145135539110957,1.0187070300017287,1.1913783987823454,32.89901254307416,28.733776520568384,21.455552588282377,5.0,13.0,22.01,2020-09-21
2020-04-30,1.1034636602798837,1.10361367053055,1.0221675126813898,1.1837235098554684,33.71845043898542,29.691880976275336,25.746663105938854,6.0,13.0,22.01,2020-09-21
2020-05-01,1.0870326978833658,1.0826737871172232,1.0070999150052127,1.1796157554567746,34.47396542547988,30.63556212599319,42.44468012029775,13.0,23.0,22.01,2020-09-21
2020-05-02,1.07401055546891,1.0729214056014245,0.9874430338170482,1.1569792049574856,35.16068419905995,31.555037625550828,37.54721702949416,9.0,18.0,22.01,2020-09-21
2020-05-03,1.06341657210089,1.0628653011320033,0.9872547246299544,1.15661526412593,35.76658287436462,32.44097054213733,45.89104303604842,11.0,18.0,22.01,2020-09-21
2020-05-04,1.051627740200305,1.0480040789928355,0.9780597313916168,1.1479044276147838,36.28799103310379,33.283925214878245,37.54721702949416,11.0,22.0,22.01,2020-09-21
2020-05-05,1.043269831042561,1.04104700170523,0.9527292894384815,1.1113853537721834,36.737779751426665,34.07500004238735,53.292824170894946,22.0,31.0,22.01,2020-09-21
2020-05-06,1.0365603383420061,1.0369277605663045,0.9481375496099617,1.107252948605445,37.119550616900945,34.80780208149032,40.05036483146044,16.0,30.0,22.01,2020-09-21
2020-05-07,1.033554300810101,1.0333406600403041,0.9686340044340561,1.1182556827098582,37.43890792863128,35.47815380642839,52.56610384129183,28.0,40.0,22.01,2020-09-21
2020-05-08,1.029175101753887,1.025578558891115,0.9575226285045934,1.1065684961273372,37.70961126092385,36.08392471149346,42.360962802506236,22.0,39.0,22.01,2020-09-21
2020-05-09,1.0257135591215312,1.0258852207520994,0.9537967354382427,1.0987847663372021,37.95023979516181,36.625597466755586,50.06295603932555,20.0,30.0,22.01,2020-09-21
2020-05-10,1.0256295336582582,1.0270703944191972,0.9420571018680503,1.0868674540895429,38.167903106013895,37.10678588169429,34.13383366317651,30.0,66.0,22.01,2020-09-21
2020-05-11,1.0261170764151601,1.025224310190687,0.9529745663912058,1.0984120438372333,38.36123328976425,37.53296000163012,41.83832754715064,39.0,70.0,22.01,2020-09-21
2020-05-12,1.0264785627257977,1.024633408871075,0.952015022815341,1.095312965433869,38.54294565957103,37.90975257849722,40.527154888977826,34.0,63.0,22.01,2020-09-21
2020-05-13,1.0282359271562742,1.0263293561416456,0.9556666731646966,1.100679483739462,38.726884522841495,38.24361393467019,36.40942257405495,16.0,33.0,22.01,2020-09-21
2020-05-14,1.0285698546936435,1.0256835725598918,0.95877737796477,1.1043148993165222,38.915742922207485,38.54218344045372,29.384778544821522,18.0,46.0,22.01,2020-09-21
2020-05-15,1.033646765706444,1.0324903592680335,0.9565992571279899,1.1053569447683889,39.11297058489022,38.813173636228946,30.03777362359533,32.0,80.0,22.01,2020-09-21
2020-05-16,1.0341533459737633,1.0325522852262956,0.951827474173835,1.1033480671384337,39.31932796812061,39.0638953642406,38.72056756166586,33.0,64.0,22.01,2020-09-21
2020-05-17,1.0360477749010182,1.035951942295212,0.9629816282308695,1.1213553948381554,39.54757988382391,39.30081403654504,33.52430091919122,25.0,56.0,22.01,2020-09-21
2020-05-18,1.0369910394539015,1.0372615335579423,0.9628832489941292,1.1212175156020092,39.797182339816956,39.53067605324243,24.104386241156746,26.0,81.0,22.01,2020-09-21
2020-05-19,1.0378451804519517,1.0400302382345805,0.9759352534148307,1.1296751161481065,40.058909370834165,39.75963036226135,32.9960392077373,29.0,66.0,22.01,2020-09-21
2020-05-20,1.0379676616465883,1.0371288717018743,0.9561125973067276,1.1090811367194144,40.331637418595854,39.991950675124244,30.443689483373646,30.0,74.0,22.01,2020-09-21
2020-05-21,1.0368379254659756,1.0341182839664498,0.9596050612804948,1.1162167977834263,40.614202813053275,40.23047083979889,49.404232933544954,25.0,38.0,22.01,2020-09-21
2020-05-22,1.0357226648570106,1.031776468413653,0.9590827911349551,1.1115487832261823,40.9023650030231,40.47693955713214,30.326598369976054,21.0,52.0,22.01,2020-09-21
2020-05-23,1.034724686333281,1.0320616893841237,0.9313445043202389,1.0898431238982034,41.188521173488766,40.73198986575925,42.240619158180934,27.0,48.0,22.01,2020-09-21
2020-05-24,1.0325432489289244,1.0283086065111509,0.9453380503435779,1.0989100869527517,41.46827020472706,40.99486751593957,50.64508343513166,29.0,43.0,22.01,2020-09-21
2020-05-25,1.0276365195920771,1.0238037277872711,0.9464270183187785,1.0991863516115337,41.74091388730504,41.26376159887358,41.34412661674639,49.0,89.0,22.01,2020-09-21
2020-05-26,1.0258574521513717,1.024389469148078,0.9542684452750502,1.1073938914921138,42.0011022115504,41.53648444851829,39.89391809383755,34.0,64.0,22.01,2020-09-21
2020-05-27,1.0239177339115808,1.0233590597275188,0.9448488135441705,1.0960534446776091,42.23399126261583,41.81033733227905,30.03777362359533,16.0,40.0,22.01,2020-09-21
2020-05-28,1.0216922352915316,1.0201693573794457,0.9355226759370904,1.0871021975882014,42.44016343502011,42.0810938839387,51.38040225088675,26.0,38.0,22.01,2020-09-21
2020-05-29,1.0165227313772156,1.0147009557483737,0.9377732876700159,1.087021803775321,42.629771749938364,42.34427829555179,53.11557531001613,29.0,41.0,22.01,2020-09-21
2020-05-30,1.0133735051726878,1.0103848167833014,0.9348248292272856,1.085207484396769,42.80350254107374,42.59682743197798,50.57380252952275,33.0,49.0,22.01,2020-09-21
2020-05-31,1.0095927775952156,1.0070591929442565,0.9359557775374526,1.0796178990234275,42.94763588351006,42.836748314092844,45.05666043539299,24.0,40.0,22.01,2020-09-21
