date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.2893609595499922,1.2732522958352366,1.067189011589762,1.4966502667088368,9.573558622590044,0.0,0.0,0.0,0.0,22.01,2021-02-23
2020-02-25,1.2879538116577138,1.2736211232507957,1.0411565384032395,1.4624445473828092,0.08668757920761948,0.9864534393003752,0.0,0.0,0.0,22.01,2021-02-23
2020-02-26,1.2855284629290062,1.2683739867813286,1.0453320954084577,1.456805129421762,1.2289399056536974,1.3677318241435943,0.0,0.0,0.0,22.01,2021-02-23
2020-02-27,1.2816382420223638,1.261995948589012,1.0641301829847296,1.4620571333845798,2.329995506270204,1.5306384211577306,0.0,0.0,0.0,22.01,2021-02-23
2020-02-28,1.2785538628444908,1.2628337351666263,1.0672243561891437,1.4697703087437857,2.493712439623468,1.6896699326104094,0.0,0.0,0.0,22.01,2021-02-23
2020-02-29,1.2752518981063283,1.2653111048619095,1.0587069777023692,1.4383115266412099,2.4529572606267855,1.8494706620645351,0.0,0.0,0.0,22.01,2021-02-23
2020-03-01,1.2716605472146356,1.2623085662303823,1.061942781664249,1.4288643802943843,2.5226010621147896,1.9894700608114793,0.0,0.0,0.0,22.01,2021-02-23
2020-03-02,1.2700446363210312,1.2625364045305636,1.0975528813339126,1.4560851438019842,2.6486207824895156,2.1130068474597357,0.0,0.0,0.0,22.01,2021-02-23
2020-03-03,1.2660736834355966,1.2597432618068942,1.0898749541516466,1.4356020278296073,2.7740640395580303,2.2292715550121844,0.0,0.0,0.0,22.01,2021-02-23
2020-03-04,1.2606934744193241,1.252791867588791,1.0884992245090217,1.4201874982446558,2.8967907663007253,2.343321738082236,0.0,0.0,0.0,22.01,2021-02-23
2020-03-05,1.2563669351940527,1.2462028282797195,1.0826765947580494,1.4098574585214259,3.024585769282157,2.4574519496911638,2.929445832474034,1.0,4.0,22.01,2021-02-23
2020-03-06,1.2522679428067918,1.2409983824894706,1.090362006964519,1.415971669968713,3.1585579824775083,2.5732286225835264,0.0,0.0,2.0,22.01,2021-02-23
2020-03-07,1.2490519988432185,1.2440488303084787,1.084132801692432,1.403180178477241,3.297610565857884,2.6918474583759515,0.0,0.0,6.0,22.01,2021-02-23
2020-03-08,1.2465057672480429,1.2426187897664196,1.079613791985121,1.382638572777964,3.4416522327143575,2.814100311593766,2.929445832474034,1.0,9.0,22.01,2021-02-23
2020-03-09,1.2417641790727691,1.239720848326507,1.0674028617934261,1.3773963542856782,3.591182849530438,2.9404999395238245,2.929445832474034,1.0,12.0,22.01,2021-02-23
2020-03-10,1.234802418874071,1.2294854943491649,1.1105088374835141,1.3975295988201537,3.7465068827657513,3.071428643850776,8.788337497422104,3.0,13.0,22.01,2021-02-23
2020-03-11,1.2285795015141179,1.2216423878294216,1.103764395548882,1.382562333924565,3.906861727829299,3.2072014737942878,2.929445832474034,1.0,14.0,22.01,2021-02-23
2020-03-12,1.2229004173660494,1.2167536048028174,1.0860057977163964,1.3551185282207796,4.070808173545081,3.34799209385912,0.0,0.0,9.0,22.01,2021-02-23
2020-03-13,1.2163436683513502,1.2130472372014809,1.067157352776862,1.3278380081086125,4.237903377553777,3.493741265678992,2.929445832474034,1.0,9.0,22.01,2021-02-23
2020-03-14,1.2124874832649049,1.208674506592505,1.0942228026313392,1.3486293577881758,4.4083808572275425,3.644239783359382,2.929445832474034,1.0,10.0,22.01,2021-02-23
2020-03-15,1.2067789966104678,1.2049818299261628,1.0818116078267295,1.3254063158567404,4.573144581756788,3.7870785829525846,2.929445832474034,1.0,15.0,22.01,2021-02-23
