date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.5313020763181464,1.510162968006932,1.2562985742517763,1.757745240334417,7.35482259167269,0.0,0.0,0.0,0.0,22.01,2020-09-28
2020-02-25,1.5254530934434964,1.509970268899521,1.236213775455078,1.71724376193396,0.07974382575516582,0.7633957034477452,0.0,0.0,0.0,22.01,2020-09-28
2020-02-26,1.5154951048243919,1.4972654721544592,1.2418268122178069,1.7009541640996004,1.1306419003780985,1.0598236402608505,0.0,0.0,0.0,22.01,2020-09-28
2020-02-27,1.5056494609463746,1.484306853675661,1.2330068660453632,1.688772931670492,2.1472959846647184,1.2057682994536514,0.0,0.0,0.0,22.01,2020-09-28
2020-02-28,1.4943733266824102,1.4772907337370875,1.2383899376049312,1.670105569320947,2.3287421386149623,1.373277701902707,0.0,0.0,0.0,22.01,2020-09-28
2020-02-29,1.4838920622678364,1.4670250208165148,1.2158460989920934,1.645577104775929,2.366878549421726,1.5542731982161708,0.0,0.0,0.0,22.01,2020-09-28
2020-03-01,1.4730736329595646,1.4599649159002266,1.2572970314157381,1.661398916347945,2.532870822602448,1.7273056266290476,0.0,0.0,0.0,22.01,2020-09-28
2020-03-02,1.4620129543263642,1.452826041418656,1.2688286124540766,1.6615960667417538,2.754607703322968,1.8961097802972022,0.0,0.0,0.0,22.01,2020-09-28
2020-03-03,1.4472736160193285,1.4415987122196687,1.2528361001786146,1.6231672511289439,2.9781841677926018,2.0688238747331362,0.0,0.0,0.0,22.01,2020-09-28
2020-03-04,1.4338861220580994,1.4254900669803696,1.236232879673648,1.5983895630411724,3.2067186738646827,2.249118797334512,0.0,0.0,0.0,22.01,2020-09-28
2020-03-05,1.4205743895378893,1.4115763861239996,1.2333531105635112,1.5680690870231493,3.4483452686544975,2.4384343102218082,4.285546110037331,1.0,3.0,22.01,2020-09-28
2020-03-06,1.4078001539858307,1.401869471867225,1.2488048533760678,1.5741410914984784,3.7036601289588265,2.637868172854435,0.0,0.0,0.0,22.01,2020-09-28
2020-03-07,1.3942587106364221,1.3863447851405684,1.2482717648184989,1.5693981814552418,3.9717081226104645,2.848323671018163,0.0,0.0,0.0,22.01,2020-09-28
2020-03-08,1.380133963389223,1.3754663454811054,1.237698056985168,1.5385475879672017,4.252119864531364,3.070424910189855,4.285546110037331,1.0,4.0,22.01,2020-09-28
2020-03-09,1.3627418450924762,1.3629708457175649,1.2394845631203655,1.5350312328058264,4.544309571360923,3.304562952649366,4.285546110037331,1.0,2.0,22.01,2020-09-28
2020-03-10,1.3462276382645317,1.3460064975844592,1.1871350328846355,1.473103869497723,4.847237528002894,3.5509192999895256,12.856638330111993,3.0,6.0,22.01,2020-09-28
2020-03-11,1.3280955650653663,1.322917168301986,1.2093673372889129,1.472882267690206,5.158480803926946,3.809450874475261,4.285546110037331,1.0,3.0,22.01,2020-09-28
2020-03-12,1.3140799017486513,1.3113663546859389,1.1929783357678971,1.4565903800736708,5.47577399135385,4.0797618089296,0.0,0.0,6.0,22.01,2020-09-28
2020-03-13,1.3025135643439913,1.2958544770412148,1.1749185027822981,1.4190413681942167,5.797303170608192,4.361094276746646,4.285546110037331,1.0,7.0,22.01,2020-09-28
2020-03-14,1.289206183050835,1.2805014844781142,1.170930986959245,1.4119737636741772,6.123286112382296,4.6524086831730935,4.285546110037331,1.0,9.0,22.01,2020-09-28
