date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-27,1.3658923176908901,1.346214548132019,1.0398085877543206,1.6641383221587673,0.8070715350792416,0.0,0.0,0.0,0.0,22.01,2020-12-10
2020-01-28,1.3692651313807256,1.3445745335187496,1.0428203245450283,1.6604940883387465,0.0071270136569858075,0.08343652688173886,0.0,0.0,0.0,22.01,2020-12-10
2020-01-29,1.3709376169920744,1.3497565380065477,1.049100528786547,1.6576403381090494,0.10103682634880236,0.11566723429677975,0.0,0.0,0.0,22.01,2020-12-10
2020-01-30,1.3720738220626887,1.3473739790268495,1.0549238615783825,1.6350927077661148,0.19155365359277526,0.1291739723775635,0.0,0.0,0.0,22.01,2020-12-10
2020-01-31,1.3742500765690226,1.3443186706921155,1.0446786300042126,1.6326827780171775,0.20499957728560225,0.14202102760289093,0.0,0.0,0.0,22.01,2020-12-10
2020-02-01,1.3754150790794268,1.350324875651755,1.0527186562339694,1.6147707691602216,0.20175229418121374,0.15480066303750953,0.0,0.0,0.0,22.01,2020-12-10
2020-02-02,1.3781096765080352,1.3584133420353055,1.0662291354598066,1.6269476677235017,0.20784752231560358,0.16593900152147723,0.0,0.0,0.0,22.01,2020-12-10
2020-02-03,1.3810064864413976,1.3565086750579014,1.0592345522059636,1.6012227223118163,0.2188799775294198,0.1757968500084233,0.0,0.0,0.0,22.01,2020-12-10
2020-02-04,1.3853426090403722,1.3676658874886356,1.0796766946312901,1.6090752197187124,0.23023679634117017,0.18519546542589382,0.0,0.0,0.0,22.01,2020-12-10
2020-02-05,1.389144917512927,1.3748719252889687,1.1280402644204157,1.6411200049043972,0.24184728389197066,0.1946056333144822,0.0,0.0,0.0,22.01,2020-12-10
2020-02-06,1.3961524710391975,1.378167380139633,1.1042479347729521,1.610067041671873,0.25448933577571614,0.20427129869605928,2.4137086170878694,1.0,4.0,22.01,2020-12-10
2020-02-07,1.3996791138756286,1.3855601522653174,1.1411636358975592,1.6374063790446967,0.2683893800727483,0.21438566262615522,0.0,0.0,8.0,22.01,2020-12-10
2020-02-08,1.401923623635413,1.3805517499183497,1.1516237627111392,1.6295272814011565,0.2835893401007349,0.22512330178630327,0.0,0.0,6.0,22.01,2020-12-10
2020-02-09,1.4071613382100394,1.3833425531857726,1.1300558159222538,1.597048398886749,0.3001543815047034,0.23663708630638552,0.0,0.0,10.0,22.01,2020-12-10
2020-02-10,1.4130698257335357,1.3941133568667985,1.1791113747645943,1.6495773770893833,0.31811114295891524,0.24906094992068745,0.0,0.0,9.0,22.01,2020-12-10
2020-02-11,1.4204761962519978,1.403009920780498,1.1782438855042598,1.636699142980606,0.3375654186811202,0.2625091240276932,0.0,0.0,12.0,22.01,2020-12-10
2020-02-12,1.4286055631504704,1.4097255023124595,1.1757918111029977,1.6276639085212734,0.3587819288148047,0.2770859186414194,0.0,0.0,2.0,22.01,2020-12-10
2020-02-13,1.4345599052304285,1.4145623315519391,1.2109384354127066,1.661108779492486,0.38206996450836633,0.2929078428779353,0.0,0.0,4.0,22.01,2020-12-10
2020-02-14,1.4394466583221506,1.4241110859491102,1.1968140941971555,1.633851537492169,0.40766567574175505,0.3101174933134633,0.0,0.0,7.0,22.01,2020-12-10
2020-02-15,1.4409034132348233,1.4222285083519464,1.2089774011250765,1.6408858842161638,0.4357027736234738,0.32887981978938957,0.0,0.0,4.0,22.01,2020-12-10
2020-02-16,1.445618337170837,1.4305790689043645,1.237620196512746,1.6634720542217045,0.46557017149671076,0.3483375402648341,0.0,0.0,9.0,22.01,2020-12-10
2020-02-17,1.4507889157627383,1.4331583293301997,1.2266501153403424,1.6286744362974181,0.4989143483213417,0.3709358024746654,0.0,0.0,2.0,22.01,2020-12-10
2020-02-18,1.4553037201497085,1.437748500490591,1.2549346685629588,1.639968556988581,0.5348855920662924,0.39537028857735346,0.0,0.0,3.0,22.01,2020-12-10
2020-02-19,1.460782665432873,1.4487925764365652,1.272342303779272,1.6549818118147006,0.5740099022109704,0.4218719404784546,0.0,0.0,2.0,22.01,2020-12-10
2020-02-20,1.467304023350613,1.4504737025635572,1.2714083935986096,1.6552651235775675,0.6168094780290587,0.4507603282873257,0.0,0.0,3.0,22.01,2020-12-10
2020-02-21,1.4727831989774136,1.462408867441256,1.28658478189972,1.6494930702180632,0.6636119448288461,0.48227968826710804,0.0,0.0,3.0,22.01,2020-12-10
2020-02-22,1.4757202016755828,1.4561246302706354,1.2719440603883128,1.6475425081368105,0.7148171774040429,0.5166659535834788,0.0,0.0,5.0,22.01,2020-12-10
2020-02-23,1.4770028947143703,1.4682855225878182,1.299767279332372,1.6608942450346835,0.7708652549968257,0.5541960418968682,0.0,0.0,8.0,22.01,2020-12-10
