date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-27,1.3738147306558097,1.349363515450957,1.04005176112354,1.6416864434778944,0.7001785386981951,0.0,0.0,0.0,0.0,22.01,2020-11-04
2020-01-28,1.3749312780038958,1.3475297339384325,1.0414126849478391,1.6283611843004415,0.006371267263601082,0.0722735390482689,0.0,0.0,0.0,22.01,2020-11-04
2020-01-29,1.3746776207045812,1.3465662404445828,1.0457992873965671,1.6217161509235982,0.09032429557836101,0.10021152009893851,0.0,0.0,0.0,22.01,2020-11-04
2020-01-30,1.3780577069713795,1.3503310360242615,1.0632398822046012,1.632691145850063,0.17127914344515519,0.11219405548702534,0.0,0.0,0.0,22.01,2020-11-04
2020-01-31,1.3823625829189834,1.3629178107967304,1.0644927050913646,1.642379929828781,0.18358846479317611,0.12395295964013121,0.0,0.0,0.0,22.01,2020-11-04
2020-02-01,1.381914207103158,1.3559040242941824,1.0591806557306818,1.6315832059653987,0.1813809432794236,0.1358205084127644,0.0,0.0,0.0,22.01,2020-11-04
2020-02-02,1.383078386535852,1.3691859173250314,1.0720082244673121,1.6267784628428135,0.18778623045543738,0.14632545046607862,0.0,0.0,0.0,22.01,2020-11-04
2020-02-03,1.3857588393340807,1.3620420405616582,1.0773934470118576,1.6183256682064069,0.19864882749353752,0.1557762636572515,0.0,0.0,0.0,22.01,2020-11-04
2020-02-04,1.3899599559612792,1.3669839282011509,1.1354109940211952,1.6626401277422804,0.2097900160438103,0.1648956759235255,0.0,0.0,0.0,22.01,2020-11-04
2020-02-05,1.3921378742498138,1.3707967870829365,1.117981316726845,1.6385693890476474,0.2211737380002472,0.17409003014595337,0.0,0.0,0.0,22.01,2020-11-04
2020-02-06,1.3978250541535795,1.3702030089504391,1.1471094157415624,1.647752686384358,0.23353558476066297,0.18356561054124615,2.3110517538507263,1.0,4.0,22.01,2020-11-04
2020-02-07,1.3995477756746693,1.3779834881115152,1.153407134747194,1.6466540092968367,0.24707311731553713,0.19348988108539947,0.0,0.0,8.0,22.01,2020-11-04
2020-02-08,1.4029056827148079,1.381940465339078,1.1439076920030333,1.6292126208390219,0.26180425412591424,0.2040167642199688,0.0,0.0,6.0,22.01,2020-11-04
2020-02-09,1.4073971978407973,1.3856382109776053,1.150334882946089,1.622156200247906,0.2777318136395186,0.2152804050610025,0.0,0.0,10.0,22.01,2020-11-04
2020-02-10,1.4111049281332544,1.392500557982367,1.1798042588462532,1.636940863004571,0.2949297558531314,0.22739233542684598,0.0,0.0,9.0,22.01,2020-11-04
2020-02-11,1.4172501584603774,1.4004295164123297,1.185798522175127,1.6317986761858867,0.31357672551383453,0.24044975419383646,0.0,0.0,12.0,22.01,2020-11-04
2020-02-12,1.4268204688296953,1.4088984011640164,1.1750836564865343,1.6248368703526308,0.33382297183737253,0.254551766080685,0.0,0.0,2.0,22.01,2020-11-04
2020-02-13,1.4352869212220325,1.4153326301281535,1.214016322978909,1.6502669679558546,0.35587902484580414,0.2698039708454335,0.0,0.0,4.0,22.01,2020-11-04
2020-02-14,1.4396292969031068,1.422802136421018,1.2034060089750533,1.637943447934253,0.3800892737056059,0.28632609367760714,0.0,0.0,7.0,22.01,2020-11-04
2020-02-15,1.4451998173983933,1.4295437819390446,1.2180602474011024,1.627477586194125,0.40674324436250386,0.30426797315201964,0.0,0.0,4.0,22.01,2020-11-04
2020-02-16,1.4512254809448855,1.4340721618294259,1.2351003022422316,1.6341785963357167,0.4352625769252468,0.3229164001187187,0.0,0.0,9.0,22.01,2020-11-04
2020-02-17,1.455462611006765,1.4403967545122747,1.2563303541821653,1.6375381650282894,0.46722850723262094,0.34442122780250706,0.0,0.0,2.0,22.01,2020-11-04
2020-02-18,1.4610968895231964,1.4493830421034257,1.2721712253843473,1.640707853391439,0.5019367232012272,0.367695510325552,0.0,0.0,3.0,22.01,2020-11-04
2020-02-19,1.4638022566633535,1.4512792403144084,1.2777824598856613,1.6337902207522434,0.539706681158829,0.39299122046515034,0.0,0.0,2.0,22.01,2020-11-04
2020-02-20,1.4681037071854361,1.461512060601952,1.2864560950012438,1.6344311966876977,0.5809577140695826,0.42062212123708326,0.0,0.0,3.0,22.01,2020-11-04
