date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-24,1.5754721286646565,1.5666628000673404,1.345157720628445,1.836053947156037,5.4848339486255355,0.0,0.0,0.0,0.0,22.01,2020-08-01
2020-02-25,1.5650925437760919,1.5494484360010814,1.3293486191690187,1.7873617256670888,0.061750294394967827,0.5802664964155334,0.0,0.0,0.0,22.01,2020-08-01
2020-02-26,1.5552391102323515,1.545986942289436,1.3539127521656686,1.8036926460742997,0.8755446844792135,0.8058264118791991,0.0,0.0,0.0,22.01,2020-08-01
2020-02-27,1.543894808466475,1.5308595646762249,1.3214549814910739,1.7562284575176113,1.663419898870561,0.9202766823459618,0.0,0.0,0.0,22.01,2020-08-01
2020-02-28,1.5313801588676013,1.5188943842391236,1.2625564951940202,1.6866931099616935,1.8090293818312326,1.055471295105839,0.0,0.0,0.0,22.01,2020-08-01
2020-02-29,1.5182207908059129,1.515015154245648,1.3050253942792667,1.6951851569830727,1.8509966249591399,1.2032671457670718,0.0,0.0,0.0,22.01,2020-08-01
2020-03-01,1.5011842155409272,1.4970215795872155,1.2782809308110499,1.6618015803518236,1.996214016377432,1.346493827283936,0.0,0.0,0.0,22.01,2020-08-01
2020-03-02,1.4855248656288942,1.4829675208046154,1.27969366773506,1.6477622711111464,2.185039879791428,1.4882740537284085,0.0,0.0,0.0,22.01,2020-08-01
2020-03-03,1.4662152966921715,1.4595919856636392,1.2794974691587713,1.6317382114805377,2.374600811922285,1.634973420154263,0.0,0.0,0.0,22.01,2020-08-01
2020-03-04,1.4491827254261682,1.4410183638100664,1.2459373375847882,1.5913594843280119,2.567943497287853,1.7892019560217238,0.0,0.0,0.0,22.01,2020-08-01
2020-03-05,1.4291688990254614,1.4235491650530951,1.2716754139590327,1.5889508121829552,2.7716708998437345,1.9517958930822714,4.815782571318648,1.0,3.0,22.01,2020-08-01
2020-03-06,1.409894681035515,1.4008266404078067,1.2520772775681255,1.5575101381943501,2.985739985141393,2.1233797870649167,0.0,0.0,0.0,22.01,2020-08-01
2020-03-07,1.3900099349749766,1.3817741328313002,1.2518605672767906,1.5427973377002415,3.2082911829915175,2.304424034615623,0.0,0.0,0.0,22.01,2020-08-01
2020-03-08,1.369095120403164,1.364443951520895,1.2120312434028884,1.4953759978681322,3.4378253785110737,2.495084118381764,4.815782571318648,1.0,4.0,22.01,2020-08-01
2020-03-09,1.3483120356966733,1.3476893913061434,1.2106571460243567,1.4759226200337539,3.6731533223229342,2.6951921599552606,4.815782571318648,1.0,2.0,22.01,2020-08-01
