date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.582127258633269,1.5718488522305414,1.3211669933503156,1.7950201185433583,5.512040029746914,0.0,0.0,0.0,0.0,22.01,2020-08-10
2020-02-25,1.5745827974917743,1.5693731626927785,1.3331477707372335,1.767779023255274,0.062214375467376376,0.5836675937759933,0.0,0.0,0.0,22.01,2020-08-10
2020-02-26,1.5677261560227922,1.5636154886218079,1.3164245952909757,1.742976491551365,0.88212800466084,0.8105662840995846,0.0,0.0,0.0,22.01,2020-08-10
2020-02-27,1.556610973231887,1.5540644436307882,1.3225399784459766,1.7431195517504414,1.6760290570882606,0.9259309208645018,0.0,0.0,0.0,22.01,2020-08-10
2020-02-28,1.5450485703926242,1.531967567940872,1.317183918082822,1.7227767785040646,1.8237127858015785,1.0624695377386393,0.0,0.0,0.0,22.01,2020-08-10
2020-02-29,1.5302622499747216,1.5253944357333311,1.3166235685689784,1.7198414118095746,1.8685024638455896,1.2119162281299958,0.0,0.0,0.0,22.01,2020-08-10
2020-03-01,1.514638380132381,1.510230047792409,1.3308139502283527,1.7158472308365509,2.0185676561066765,1.3570732067869034,0.0,0.0,0.0,22.01,2020-08-10
2020-03-02,1.4949690247069671,1.4921620698952234,1.3099700601056394,1.6758645737044762,2.212931284270096,1.5012461784711615,0.0,0.0,0.0,22.01,2020-08-10
2020-03-03,1.478503121891581,1.472682530558779,1.2999539989876436,1.6541907600141927,2.4083672576408404,1.6509187383891757,0.0,0.0,0.0,22.01,2020-08-10
2020-03-04,1.4642996577823622,1.4593446515895554,1.261017067420666,1.6137586974573466,2.6077721457546774,1.8087328785075354,0.0,0.0,0.0,22.01,2020-08-10
2020-03-05,1.4448145244818575,1.4378742922172172,1.2641330823440842,1.5946228398011584,2.8183490898518793,1.9754970856294205,4.780391613268956,1.0,3.0,22.01,2020-08-10
2020-03-06,1.4247235436581565,1.4181902872772452,1.2418496926871856,1.562763632497995,3.0411989756792437,2.1518472328979406,0.0,0.0,0.0,22.01,2020-08-10
2020-03-07,1.4042994376293298,1.3984241914525202,1.2348972886507326,1.5349467266427965,3.274261467673446,2.33840424291917,0.0,0.0,0.0,22.01,2020-08-10
2020-03-08,1.387929734700191,1.3813522884152865,1.2216134113100117,1.520765903056604,3.5150312500471244,2.535503855569491,4.780391613268956,1.0,4.0,22.01,2020-08-10
2020-03-09,1.369733172636808,1.3644592170216496,1.2341489379268935,1.5321012080048722,3.7623233088972716,2.743046634054722,4.780391613268956,1.0,2.0,22.01,2020-08-10
