date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.276168374827271,1.267850632028137,1.02755359587492,1.4621325119004962,10.089922240271411,0.0,0.0,0.0,0.0,22.01,2021-02-01
2020-02-25,1.2767325045251838,1.2634397104068777,1.027660572612392,1.4613289839847625,0.09029450528412877,1.0382592573565985,0.0,0.0,0.0,22.01,2021-02-01
2020-02-26,1.2739179979543194,1.2647812947906494,1.0506063824984642,1.4810368029748684,1.2800672108571616,1.4394513638178625,0.0,0.0,0.0,22.01,2021-02-01
2020-02-27,1.2722871994017932,1.2693549126925354,1.0573359755318092,1.463583516876207,2.4267511677141,1.6093121589688644,0.0,0.0,0.0,22.01,2021-02-01
2020-02-28,1.272580601152446,1.2622815614307448,1.064522533766905,1.4573561195246576,2.595804093126465,1.7731277029407133,0.0,0.0,0.0,22.01,2021-02-01
2020-02-29,1.2682590539425451,1.2572856858768438,1.0897008544994644,1.47236061454985,2.5501816652642213,1.9368249348225361,0.0,0.0,0.0,22.01,2021-02-01
2020-03-01,1.2658214274268043,1.254251771921966,1.0719604687701865,1.4385143840220562,2.619636954045958,2.0794343973186717,0.0,0.0,0.0,22.01,2021-02-01
2020-03-02,1.2638655816396815,1.251225751234898,1.0904969984390673,1.4418700571630503,2.7484156771576758,2.204683115523751,0.0,0.0,0.0,22.01,2021-02-01
2020-03-03,1.2602056626932876,1.2468449319410402,1.0745956656867928,1.4154807144953372,2.8765957950326224,2.3223343624204684,0.0,0.0,0.0,22.01,2021-02-01
2020-03-04,1.2549792387749594,1.2435229344442815,1.0718964540878013,1.396211949769164,3.0020521463855383,2.4377473393679856,0.0,0.0,0.0,22.01,2021-02-01
2020-03-05,1.250878014870384,1.2424154510263783,1.0834464094241307,1.3966899687287375,3.133031771124298,2.553358252250562,3.035756828777163,1.0,4.0,22.01,2021-02-01
2020-03-06,1.2480660322509085,1.2352502408250778,1.0664628096969424,1.3749624878578222,3.2703321024907237,2.6708326116911296,0.0,0.0,2.0,22.01,2021-02-01
2020-03-07,1.2422603955552576,1.2284777471720345,1.0805500081199506,1.3715317309543995,3.412677050571966,2.79140394264541,0.0,0.0,6.0,22.01,2021-02-01
2020-03-08,1.2342779810478457,1.2252175550723723,1.0963954061556558,1.3625205295207279,3.5602441116096277,2.9158509528742713,3.035756828777163,1.0,9.0,22.01,2021-02-01
2020-03-09,1.2302193056946091,1.2256245904802467,1.084521091598135,1.3548888730701918,3.712739708394988,3.0446783972219227,3.035756828777163,1.0,12.0,22.01,2021-02-01
2020-03-10,1.2268678940405735,1.2230358168909985,1.0901679661913921,1.3535744276888872,3.868636151602422,3.178182600836744,9.10727048633149,3.0,13.0,22.01,2021-02-01
2020-03-11,1.2248925757225768,1.2208766931613473,1.0920560441966056,1.3564673336209767,4.027841919217514,3.3163754713073224,3.035756828777163,1.0,14.0,22.01,2021-02-01
2020-03-12,1.2222770015570528,1.2166175160780202,1.0952473576533024,1.3506730904063897,4.191411534756193,3.459124059617904,0.0,0.0,9.0,22.01,2021-02-01
2020-03-13,1.218789722838829,1.211841941106274,1.0836981482301884,1.336625949982082,4.360189274318027,3.606350504892786,3.035756828777163,1.0,9.0,22.01,2021-02-01
2020-03-14,1.2105010014651159,1.2045137979904426,1.088028149187526,1.3355220420394505,4.534501031301562,3.758099541100723,3.035756828777163,1.0,10.0,22.01,2021-02-01
2020-03-15,1.2070549429047577,1.2007966514435355,1.0876610669995836,1.3264134770567664,4.70455826686412,3.901688756455166,3.035756828777163,1.0,15.0,22.01,2021-02-01
2020-03-16,1.2024244444303063,1.1987378062638328,1.0910158446017264,1.3281738169809658,4.888515622627577,4.065510350182283,6.071513657554326,2.0,19.0,22.01,2021-02-01
2020-03-17,1.197385161955991,1.19334151395759,1.081746151009137,1.3084258622556524,5.072207904477203,4.231230721395241,9.10727048633149,3.0,13.0,22.01,2021-02-01
2020-03-18,1.1926752700918772,1.189968400988608,1.0628592088832574,1.2853490847632507,5.257322571862084,4.399467624622231,6.071513657554326,2.0,15.0,22.01,2021-02-01
2020-03-19,1.1914253327478999,1.1861500966825878,1.0706210784973835,1.283626452011184,5.445602670974896,4.571598985702865,0.0,0.0,18.0,22.01,2021-02-01
2020-03-20,1.1882721805992345,1.1826735471735073,1.0845291740772456,1.2952808177175035,5.637111810741564,4.747652324816844,9.10727048633149,3.0,21.0,22.01,2021-02-01
2020-03-21,1.1885794101617693,1.1855351841337305,1.0740357304915065,1.286836619431269,5.832854080059227,4.927249349498953,6.071513657554326,2.0,17.0,22.01,2021-02-01
2020-03-22,1.186854600785856,1.1858164238174265,1.0729867539523366,1.2803522533455514,6.033036682028741,5.110310131527762,6.071513657554326,2.0,11.0,22.01,2021-02-01
2020-03-23,1.1871539117682486,1.1836688388781385,1.084941118744342,1.295777210825448,6.238845153237295,5.296954300430179,12.143027315108652,4.0,24.0,22.01,2021-02-01
2020-03-24,1.1876169307160682,1.1832045163213913,1.073206446223345,1.2812388175953333,6.451087155269091,5.4874571186883205,0.0,0.0,21.0,22.01,2021-02-01
2020-03-25,1.1878584165196129,1.1872534079754586,1.0708697638320384,1.2852574708322897,6.67025958732938,5.682210440464126,12.143027315108652,4.0,15.0,22.01,2021-02-01
2020-03-26,1.1871364230199442,1.1839347879653246,1.0818493007666972,1.2793912998386414,6.8975784726118095,5.881678034705945,9.10727048633149,3.0,21.0,22.01,2021-02-01
