date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.2910270754093198,1.2694785773678765,1.0100415815497914,1.4791876568338238,9.854391537274077,0.0,0.0,0.0,0.0,22.01,2021-03-26
2020-02-25,1.2879157808393824,1.2737816454022484,1.0283577420436683,1.4817581910569266,0.0889305487046263,1.0113462288373571,0.0,0.0,0.0,22.01,2021-03-26
2020-02-26,1.2851599765988597,1.270126392802294,1.043532483484424,1.480137615368624,1.260736888139177,1.4022152505300702,0.0,0.0,0.0,22.01,2021-03-26
2020-02-27,1.2820495556094955,1.2722021710491254,1.0703568139112936,1.4963381200919574,2.3902584005553087,1.568784633534756,0.0,0.0,0.0,22.01,2021-03-26
2020-02-28,1.2794895075714827,1.2665106465369447,1.0533916919242288,1.4581154556428466,2.55801542839662,1.730833636412807,0.0,0.0,0.0,22.01,2021-03-26
2020-02-29,1.2753345656514767,1.2666701303719803,1.0511150033367136,1.4440252684610355,2.515717755633371,1.8934350469956986,0.0,0.0,0.0,22.01,2021-03-26
2020-03-01,1.2740703241732374,1.2631915075594717,1.087693898305654,1.4747745289944345,2.5868278730793834,2.035716250881985,0.0,0.0,0.0,22.01,2021-03-26
2020-03-02,1.2711311997450556,1.2602491877727857,1.0758018221332208,1.438095558134575,2.715956245975587,2.1611803855051592,0.0,0.0,0.0,22.01,2021-03-26
2020-03-03,1.2703799291084246,1.2615354413748983,1.0832872542561074,1.4345686843381193,2.844853108238836,2.2792791167328645,0.0,0.0,0.0,22.01,2021-03-26
2020-03-04,1.2647831615157683,1.2581340050991208,1.0930915487491084,1.4343591739191857,2.971372175399878,2.3952387753567987,0.0,0.0,0.0,22.01,2021-03-26
2020-03-05,1.2632401169599485,1.25531793734815,1.0887677768231738,1.416842454617728,3.104104085974491,2.5114607870156416,3.015750425260821,1.0,4.0,22.01,2021-03-26
2020-03-06,1.2574594054418333,1.2451471700780867,1.0938406811299506,1.4069163804335216,3.2441144496646084,2.6296580935116425,0.0,0.0,2.0,22.01,2021-03-26
2020-03-07,1.254184525598603,1.2453662517495947,1.0998734191135826,1.4031837445975024,3.3903029776776292,2.751172639337452,0.0,0.0,6.0,22.01,2021-03-26
