date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-27,1.3714682696438436,1.3454320917837228,1.0720119163104023,1.6563097570258953,0.7863888096765322,0.0,0.0,0.0,0.0,22.01,2020-11-19
2020-01-28,1.3716472284680898,1.3469257544098183,1.0648369565686642,1.6418511092510508,0.007147462551432597,0.0815605429275308,0.0,0.0,0.0,22.01,2020-11-19
2020-01-29,1.3686981819054551,1.3392301573520036,1.0648761261178417,1.6334260899427084,0.10132820587404442,0.11308763999100059,0.0,0.0,0.0,22.01,2020-11-19
2020-01-30,1.3704693640322634,1.3371596989508536,1.072138550323363,1.6375693591885916,0.19214114955028358,0.12659740997437743,0.0,0.0,0.0,22.01,2020-11-19
2020-01-31,1.3711615956453869,1.3418102414346333,1.03468517960023,1.591715953189172,0.20589622592625031,0.13983914985487608,0.0,0.0,0.0,22.01,2020-11-19
2020-02-01,1.375659588313183,1.3440749197792563,1.0791282509477182,1.6147216179869621,0.20327741220736376,0.15319169685629216,0.0,0.0,0.0,22.01,2020-11-19
2020-02-02,1.3783008369484966,1.3575317494442047,1.077521623918986,1.5974010878117382,0.210232367227372,0.16499061183968358,0.0,0.0,0.0,22.01,2020-11-19
2020-02-03,1.3804928665560892,1.355427333352802,1.1085290278218016,1.6075897286544951,0.22223293120589988,0.1755733051719919,0.0,0.0,0.0,22.01,2020-11-19
2020-02-04,1.381512006091842,1.3586955575106325,1.1212193799910715,1.5928985814869066,0.2346296685882765,0.1857570761727147,0.0,0.0,0.0,22.01,2020-11-19
2020-02-05,1.3821678494955285,1.3596463131733882,1.142751099607523,1.6057492783775866,0.2472875082845051,0.19601255110475702,0.0,0.0,0.0,22.01,2020-11-19
2020-02-06,1.3868351016381057,1.359367386432507,1.1370716052179706,1.5994536975503226,0.2609303646595297,0.2065784341626333,2.492023927198713,1.0,4.0,22.01,2020-11-19
2020-02-07,1.391717798722662,1.3682644865609679,1.1358890221789872,1.5847888549708782,0.2757601215318278,0.2176353806982399,0.0,0.0,8.0,22.01,2020-11-19
2020-02-08,1.3970692828317701,1.3752514970961014,1.1584729071390203,1.610414198941211,0.29183085354982985,0.22934075084543196,0.0,0.0,6.0,22.01,2020-11-19
2020-02-09,1.4011706215590742,1.3750345401943398,1.169278534108936,1.6073650619150988,0.30927959382821574,0.24183103759299862,0.0,0.0,10.0,22.01,2020-11-19
2020-02-10,1.4042634500853033,1.3810307634694383,1.150887604783426,1.5764512103415127,0.3282496927821147,0.25523337826906645,0.0,0.0,9.0,22.01,2020-11-19
2020-02-11,1.410596945577536,1.3869112195600417,1.198693575825536,1.6279398368497282,0.3488326455238547,0.26967259930436044,0.0,0.0,12.0,22.01,2020-11-19
2020-02-12,1.416003714329468,1.3995949092101438,1.1932740563414173,1.5947122866307701,0.37112208182108575,0.285269340840369,0.0,0.0,2.0,22.01,2020-11-19
2020-02-13,1.4225107392556506,1.4175137683560461,1.2118796134751249,1.6096925611273876,0.395338338114011,0.3021397357231194,0.0,0.0,4.0,22.01,2020-11-19
2020-02-14,1.429573254568202,1.416909765722845,1.2128173962018236,1.5983687499249326,0.4217317823048018,0.3204088582301679,0.0,0.0,7.0,22.01,2020-11-19
2020-02-15,1.4373719323853038,1.4288418164188197,1.219622040879609,1.6050333292205055,0.45049741064708704,0.34021937303020483,0.0,0.0,4.0,22.01,2020-11-19
2020-02-16,1.4421143192220243,1.4258563831912714,1.228234281810782,1.610395263538741,0.4811610991054639,0.3607213893646957,0.0,0.0,9.0,22.01,2020-11-19
2020-02-17,1.447680196134865,1.4379068771358396,1.2422821878879617,1.6111826964755775,0.5156185971358787,0.3843099757319727,0.0,0.0,2.0,22.01,2020-11-19
2020-02-18,1.4513157267479269,1.4376725709685179,1.2748128807399144,1.6636219749463943,0.5529012989766764,0.40975003148351785,0.0,0.0,3.0,22.01,2020-11-19
2020-02-19,1.4569572190641193,1.4471434722545526,1.2882177848890888,1.6573183545873558,0.5933206874777747,0.4373103753586065,0.0,0.0,2.0,22.01,2020-11-19
2020-02-20,1.4623605194760834,1.4511178513222456,1.2497503796492566,1.61412450742922,0.6373341888285893,0.4673227110418615,0.0,0.0,3.0,22.01,2020-11-19
2020-02-21,1.466804900413549,1.4564674022385842,1.2622960892057384,1.6310257707503493,0.6853198249698892,0.5000224138212639,0.0,0.0,3.0,22.01,2020-11-19
2020-02-22,1.4718009028660353,1.459498532107692,1.2518401760038564,1.6171229669239258,0.737672824905652,0.5356333579471049,0.0,0.0,5.0,22.01,2020-11-19
2020-02-23,1.474061803800046,1.467374433536367,1.2809153709621017,1.6329247335205133,0.7948032211439992,0.5744200867404918,0.0,0.0,8.0,22.01,2020-11-19
2020-02-24,1.4757681850935223,1.462133494130685,1.2877027539783286,1.6516482404374242,0.8571297748713014,0.6166840713685561,0.0,0.0,3.0,22.01,2020-11-19
2020-02-25,1.475239574415337,1.4551617555506975,1.2917245632228498,1.6387473993238009,0.9249748546442923,0.6627532092826502,0.0,0.0,9.0,22.01,2020-11-19
2020-02-26,1.4756691382581528,1.4684620164327788,1.2894118293529906,1.6206934552650023,0.9986693669373392,0.7129669061628726,0.0,0.0,8.0,22.01,2020-11-19
2020-02-27,1.4735522227206657,1.464699355071938,1.2879104775797137,1.608174565454979,1.0785503900367972,0.7676700667608326,0.0,0.0,5.0,22.01,2020-11-19
2020-02-28,1.4722624744497506,1.4671836637342244,1.305544767785373,1.6249698633720304,1.1650802369335944,0.8272101426084937,0.0,0.0,9.0,22.01,2020-11-19
2020-02-29,1.468282227648431,1.4620257151806282,1.286396222797952,1.613062489381964,1.2586262048989447,0.8919482789503369,0.0,0.0,3.0,22.01,2020-11-19
2020-03-01,1.462119557602458,1.459310940720214,1.3008494369640418,1.6126236660402866,1.3595221200986414,0.9622535049867896,0.0,0.0,6.0,22.01,2020-11-19
2020-03-02,1.4550395490266774,1.449938314987668,1.3015764941239156,1.6118336861255191,1.4679352045555545,1.0384956702875332,0.0,0.0,10.0,22.01,2020-11-19
2020-03-03,1.448376199662706,1.4425711430100134,1.2742814026777765,1.5777596297250234,1.5838466866397145,1.1210246883382786,0.0,0.0,7.0,22.01,2020-11-19
2020-03-04,1.4359324458118417,1.4360737610468646,1.2743243799051165,1.5724275307761708,1.707352706493709,1.2101432246731485,0.0,0.0,7.0,22.01,2020-11-19
2020-03-05,1.4272125427717726,1.42533223799028,1.2902842130937378,1.577647657380999,1.8388282012735115,1.3061105636267858,2.492023927198713,1.0,4.0,22.01,2020-11-19
2020-03-06,1.4130599542453572,1.4098483026332969,1.256213932487233,1.5321804054105246,1.9777957499948964,1.4091781006802522,0.0,0.0,2.0,22.01,2020-11-19
2020-03-07,1.4021559938196055,1.3982861022859876,1.2670695088867328,1.5413393507754112,2.124027788958305,1.5195195476855161,0.0,0.0,6.0,22.01,2020-11-19
2020-03-08,1.3900883282911898,1.385630421570443,1.24343029787571,1.5080960750988506,2.277055985957735,1.637227434157624,2.492023927198713,1.0,9.0,22.01,2020-11-19
2020-03-09,1.37565945723492,1.3708734635819955,1.2349312829198007,1.494801533865294,2.436645292152683,1.7623009101202463,2.492023927198713,1.0,12.0,22.01,2020-11-19
2020-03-10,1.3616470615947067,1.3527082857249835,1.2279429134352242,1.4835630352791342,2.6028649535635933,1.8946695325003486,7.476071781596139,3.0,13.0,22.01,2020-11-19
2020-03-11,1.3496062386520618,1.3469118994803777,1.212236380857596,1.4662627935081196,2.7750223833408967,2.034244340268612,2.492023927198713,1.0,14.0,22.01,2020-11-19
2020-03-12,1.3350172317575562,1.3326559418693318,1.2021684005148585,1.4502262094100402,2.9524584815606074,2.1808652325298477,0.0,0.0,9.0,22.01,2020-11-19
2020-03-13,1.3209771757352027,1.3165927112473912,1.2018938975731168,1.444972648567355,3.1352256230035063,2.3342859656520853,2.492023927198713,1.0,9.0,22.01,2020-11-19
2020-03-14,1.3068709494012305,1.3033516635946043,1.1708836897390693,1.4100053169015911,3.322486773619828,2.4942498566768765,2.492023927198713,1.0,10.0,22.01,2020-11-19
2020-03-15,1.2922118083565863,1.286510504866405,1.1669278921837773,1.403748639918459,3.513111027715779,2.6604350035797895,2.492023927198713,1.0,15.0,22.01,2020-11-19
2020-03-16,1.2802496771764387,1.2809895307150772,1.1559000308784009,1.3828075672541447,3.7065999494596187,2.832403765422712,7.476071781596139,3.0,20.0,22.01,2020-11-19
2020-03-17,1.2656979251854974,1.2623471665490045,1.145206666270914,1.3687636446476652,3.9020610082775526,3.009656180722147,7.476071781596139,3.0,13.0,22.01,2020-11-19
2020-03-18,1.2553228594595345,1.248876521258293,1.1407272224701945,1.356703399673177,4.099197144159828,3.1916214208990508,4.984047854397426,2.0,15.0,22.01,2020-11-19
2020-03-19,1.2475277666552231,1.24796470013958,1.135268776347737,1.3543297220341082,4.297254411624393,3.3777221388043563,0.0,0.0,18.0,22.01,2020-11-19
2020-03-20,1.2387597976529603,1.2343004528771067,1.116721902877075,1.3296713989735143,4.4963740014492934,3.567358833204662,7.476071781596139,3.0,21.0,22.01,2020-11-19
2020-03-21,1.230377943907258,1.2287596432756236,1.1222296398207767,1.3217898666678594,4.6980291965062735,3.7599969202089487,4.984047854397426,2.0,17.0,22.01,2020-11-19
2020-03-22,1.2221885489430082,1.2171508598555303,1.10597648706403,1.315317493276431,4.902289264440809,3.955340260949306,4.984047854397426,2.0,11.0,22.01,2020-11-19
2020-03-23,1.218069096468769,1.2117885969018678,1.0988111063787278,1.3067349223422686,5.108437734412513,4.153243885798833,9.968095708794852,4.0,24.0,22.01,2020-11-19
