date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.5458407603649267,1.5236405364678487,1.3344920531043416,1.794359087919194,6.523357475152009,0.0,0.0,0.0,0.0,22.01,2020-09-08
2020-02-25,1.5367046510082774,1.52405683988618,1.2837632891241508,1.7211215778964666,0.07199038622210893,0.6822627583156538,0.0,0.0,0.0,22.01,2020-09-08
2020-02-26,1.5274356212632763,1.5145759776422487,1.2691278731552111,1.6929352804179196,1.0207205210506074,0.9473185758682369,0.0,0.0,0.0,22.01,2020-09-08
2020-02-27,1.5184322218960733,1.5055169062946716,1.3072444650086836,1.7179877685208091,1.938813774718256,1.0796741024713146,0.0,0.0,0.0,22.01,2020-09-08
2020-02-28,1.5098183666890206,1.4996156843689354,1.2974044761553514,1.7022575668781004,2.105058247125235,1.2336759960099233,0.0,0.0,0.0,22.01,2020-09-08
2020-02-29,1.5002895737699133,1.4958674847798035,1.2893552285788652,1.6796822649169814,2.14558871388207,1.4009732493466267,0.0,0.0,0.0,22.01,2020-09-08
2020-03-01,1.4855888978359528,1.4789904719444413,1.2599977741006234,1.6283943767709934,2.30426421115454,1.5618685035969218,0.0,0.0,0.0,22.01,2020-09-08
2020-03-02,1.4754714884563525,1.4713843356636949,1.2772238139421275,1.6469248098261264,2.5142124355537354,1.7198780508265838,0.0,0.0,0.0,22.01,2020-09-08
2020-03-03,1.4601349809979576,1.4563730695949948,1.260954419692572,1.6260838191315288,2.7255721078653776,1.8824659695092942,0.0,0.0,0.0,22.01,2020-09-08
2020-03-04,1.4447153556916974,1.4396311116147744,1.2683516585512118,1.5912200761218416,2.9419918965237972,2.0528705078943483,0.0,0.0,0.0,22.01,2020-09-08
2020-03-05,1.4307443092828394,1.4340314460638788,1.262422718038708,1.5691417911142396,3.1714458337483467,2.23232017681857,4.04875428543743,1.0,3.0,22.01,2020-09-08
2020-03-06,1.412519363258297,1.4079052700476922,1.2611118049664292,1.5603137906830196,3.4136525303661096,2.4218172589068927,0.0,0.0,0.0,22.01,2020-09-08
2020-03-07,1.398081158226824,1.3967284732188672,1.2357826987363891,1.529176017597571,3.6675298539573906,2.622141640577118,0.0,0.0,0.0,22.01,2020-09-08
2020-03-08,1.3813730985989947,1.3723080493835402,1.2242378903243438,1.5182875915441465,3.9313848712648416,2.833778072905819,4.04875428543743,1.0,4.0,22.01,2020-09-08
2020-03-09,1.3659925266620834,1.3629601491378391,1.2303028860999512,1.5052825867880428,4.204315761196361,3.056846117096795,4.04875428543743,1.0,2.0,22.01,2020-09-08
2020-03-10,1.3488080888907148,1.3419099486387522,1.2167142992102502,1.484535623908218,4.486049671486399,3.291186622879477,12.146262856312289,3.0,6.0,22.01,2020-09-08
