date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.5836265877533353,1.571089978878648,1.307749559491709,1.7897050118548132,5.927037743421256,0.0,0.0,0.0,0.0,22.01,2020-08-17
2020-02-25,1.5741893257312451,1.5607463726776212,1.321591692152739,1.7954163810459964,0.06693013377242005,0.6280920102670371,0.0,0.0,0.0,22.01,2020-08-17
2020-02-26,1.5621077263714858,1.5479715470571982,1.312609023911197,1.7681325215938983,0.9489915871085056,0.872263890891325,0.0,0.0,0.0,22.01,2020-08-17
2020-02-27,1.5525065349233222,1.5430233318341453,1.2976494811304748,1.7224522877223896,1.80302437312539,0.996458045538274,0.0,0.0,0.0,22.01,2020-08-17
2020-02-28,1.5380046263981821,1.5262597354691312,1.3356230915407137,1.7491788770497445,1.9613298013416693,1.1434926739013211,0.0,0.0,0.0,22.01,2020-08-17
2020-02-29,1.5255112613716038,1.5200982924221074,1.3390481669481653,1.7373047870765284,2.00826614007936,1.3043805553774928,0.0,0.0,0.0,22.01,2020-08-17
2020-03-01,1.5101358056475898,1.5057682060621858,1.333640091474673,1.7280555313184076,2.1678430498673333,1.460497297462245,0.0,0.0,0.0,22.01,2020-08-17
2020-03-02,1.492459644812315,1.4858865793220533,1.275306224619745,1.6513537517758115,2.3750735381138885,1.6153008170084497,0.0,0.0,0.0,22.01,2020-08-17
2020-03-03,1.4742753178091923,1.4609927655006012,1.2759655348771834,1.64509934993053,2.5837365641988432,1.7757494775817946,0.0,0.0,0.0,22.01,2020-08-17
2020-03-04,1.457567296760529,1.4519191031145289,1.2826712561961493,1.6233176808763041,2.7969689294136706,1.944735597550621,0.0,0.0,0.0,22.01,2020-08-17
2020-03-05,1.439375002851336,1.435262056851086,1.256083022177933,1.5758369624571296,3.0221439741875695,2.1232077232245183,5.063318392445129,1.0,3.0,22.01,2020-08-17
2020-03-06,1.4237676882953985,1.4132123822628007,1.254009414192978,1.5616952544026994,3.25971205425132,2.311894693685058,0.0,0.0,0.0,22.01,2020-08-17
