date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-24,1.2791265924174358,1.2624508468467375,1.0530832637458647,1.5121936454244262,10.141706111053468,0.0,0.0,0.0,0.0,22.01,2021-03-16
2020-02-25,1.2754169097062598,1.2626986829266862,1.0453257767857305,1.501063455813245,0.09036340206327434,1.040912950361957,0.0,0.0,0.0,22.01,2021-03-16
2020-02-26,1.2732539332030721,1.263876113424789,1.0288566749522527,1.4635029461632416,1.2810390698945175,1.4430899742245988,0.0,0.0,0.0,22.01,2021-03-16
2020-02-27,1.271046754686061,1.260261563289924,1.038641444459797,1.4774119168362074,2.4284689420404417,1.6127950981138688,0.0,0.0,0.0,22.01,2021-03-16
2020-02-28,1.2682345875506422,1.254676330392223,1.020462119247934,1.4475198361029222,2.5965795118606954,1.7757091241752174,0.0,0.0,0.0,22.01,2021-03-16
2020-02-29,1.2674815267508748,1.2649563970128312,1.0317924128382665,1.4386808247145617,2.547855081567544,1.9381071555589997,0.0,0.0,0.0,22.01,2021-03-16
2020-03-01,1.265165100659434,1.2611413197338972,1.0381130311901179,1.4416600055242257,2.612398020853542,2.079059204782539,0.0,0.0,0.0,22.01,2021-03-16
2020-03-02,1.2639899599861584,1.2558400537773058,1.0619746331781563,1.4507828784541188,2.7365771387939954,2.2021286120843446,0.0,0.0,0.0,22.01,2021-03-16
2020-03-03,1.263056077941293,1.2558484169108826,1.0546465492754806,1.4246354273345214,2.8612771704563356,2.3170690936329508,0.0,0.0,0.0,22.01,2021-03-16
2020-03-04,1.2602455985580894,1.2520149270452112,1.0651264406679912,1.4127926868970455,2.9835974294519456,2.4294054272210457,0.0,0.0,0.0,22.01,2021-03-16
2020-03-05,1.2572446819897811,1.2527062026636218,1.0803565264301727,1.411164891877369,3.1122584248820275,2.54172647115048,3.005037947332881,1.0,4.0,22.01,2021-03-16
2020-03-06,1.2512568416341696,1.243959514295891,1.0897219621280787,1.4090216829758304,3.249168411710608,2.655873730109735,0.0,0.0,2.0,22.01,2021-03-16
2020-03-07,1.247093457571016,1.2447584698103602,1.0636835148620885,1.3776365851123662,3.3929155917299023,2.77336378184295,0.0,0.0,6.0,22.01,2021-03-16
2020-03-08,1.2421020117668045,1.235975539879176,1.0917956378062863,1.390011562002407,3.5417988201205866,2.8952671243742443,3.005037947332881,1.0,9.0,22.01,2021-03-16
2020-03-09,1.2363964020830085,1.2284393560572657,1.0916354072540102,1.377816490881712,3.6955105107748922,3.0221611526452206,3.005037947332881,1.0,12.0,22.01,2021-03-16
2020-03-10,1.231247618898924,1.2205304098569396,1.078172590270683,1.3479382631030503,3.8542166285309074,3.154300961924174,9.015113841998643,3.0,13.0,22.01,2021-03-16
2020-03-11,1.2241918518516526,1.2162351861256693,1.0822124123291568,1.3341614207795658,4.017337490953734,3.2917827318111366,3.005037947332881,1.0,14.0,22.01,2021-03-16
2020-03-12,1.2217036817841282,1.2153874834366558,1.100242058311603,1.3501367416952519,4.1845903618664595,3.4345602854995287,0.0,0.0,9.0,22.01,2021-03-16
2020-03-13,1.2178014879808388,1.211495988601078,1.086010410512768,1.3271411409403988,4.3553776527720025,3.582496572491611,3.005037947332881,1.0,9.0,22.01,2021-03-16
2020-03-14,1.2113860851763965,1.2009710729033798,1.0930729957512555,1.3275516695464893,4.530417837718795,3.7353649440527708,3.005037947332881,1.0,10.0,22.01,2021-03-16
