date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-27,1.433197188227027,1.4028730188268983,1.1050236725778018,1.6698517512590052,0.841575941478908,0.0,0.0,0.0,0.0,22.01,2020-10-08
2020-01-28,1.4340583423710134,1.4017202498515233,1.087777693456696,1.64432480379292,0.008146967372942321,0.08713467806702833,0.0,0.0,0.0,22.01,2020-10-08
2020-01-29,1.435603216759959,1.4085118845022586,1.1163309011151474,1.6642730467023577,0.11550236783725068,0.12086800056951884,0.0,0.0,0.0,22.01,2020-10-08
2020-01-30,1.4340091386716722,1.4147458105900417,1.0993572213499518,1.6384338190676893,0.219137547812079,0.13605183674686017,0.0,0.0,0.0,22.01,2020-10-08
2020-01-31,1.435736828393871,1.4184756837987216,1.1402035095903342,1.6667043688242518,0.23585004037215318,0.15187535350744005,0.0,0.0,0.0,22.01,2020-10-08
2020-02-01,1.4341969273375568,1.4059014245581118,1.1446194778949705,1.6601434766471859,0.23538822394218342,0.16829147601112057,0.0,0.0,0.0,22.01,2020-10-08
2020-02-02,1.4369359580270031,1.417231241891411,1.1825048573598296,1.6892478696055893,0.24673908178300258,0.18329130811040598,0.0,0.0,0.0,22.01,2020-10-08
2020-02-03,1.4365499420699914,1.4178558164128017,1.1780679790450963,1.6778952274356647,0.2638583440674657,0.1972654281371738,0.0,0.0,0.0,22.01,2020-10-08
2020-02-04,1.4389400661306693,1.4140499423188944,1.171476997622377,1.6507447746218813,0.28136948623714103,0.21111379925292784,0.0,0.0,0.0,22.01,2020-10-08
2020-02-05,1.4413329530173282,1.417828159424066,1.1839113644896297,1.6610592803247433,0.29941815579159814,0.2253182348236231,0.0,0.0,0.0,22.01,2020-10-08
2020-02-06,1.444472558789936,1.4187686763915965,1.197018146323368,1.655837050241289,0.31897229999563503,0.24012189462466316,3.679636038759416,1.0,4.0,22.01,2020-10-08
2020-02-07,1.4485916040374875,1.4288584121553312,1.221459520870466,1.672759749736671,0.34033144377600105,0.25573181323537897,0.0,0.0,8.0,22.01,2020-10-08
2020-02-08,1.4532173187864168,1.4272884594443518,1.207208676700063,1.660683805261331,0.36355946087506635,0.27234970890877863,0.0,0.0,6.0,22.01,2020-10-08
2020-02-09,1.4571106566228114,1.4341830223843106,1.194281553297556,1.6346257170884173,0.3887984170232565,0.29016139168893446,0.0,0.0,10.0,22.01,2020-10-08
2020-02-10,1.4583788096900117,1.4432709715677559,1.2130135218984999,1.6369392290954572,0.41625701602181653,0.3093410304939895,0.0,0.0,9.0,22.01,2020-10-08
2020-02-11,1.4654084644752572,1.4475805106536621,1.2292572125489003,1.6618201102858328,0.4461610241991492,0.3300612986599719,0.0,0.0,12.0,22.01,2020-10-08
2020-02-12,1.4682259555959114,1.4464997720940334,1.2268204458532823,1.6468280375845548,0.4786541534651665,0.3525001092380282,0.0,0.0,2.0,22.01,2020-10-08
2020-02-13,1.4720071675432813,1.4486315516427386,1.247852988802849,1.6661443747602123,0.5140716941602995,0.37683472867114376,0.0,0.0,4.0,22.01,2020-10-08
2020-02-14,1.4780976574389157,1.4524354953398224,1.2576897683530284,1.6747357536409115,0.5526860095407992,0.4032587965432129,0.0,0.0,7.0,22.01,2020-10-08
2020-02-15,1.4838435156532372,1.4659061928289154,1.2550136586614364,1.6615858732822157,0.59471226245104,0.431982335998644,0.0,0.0,4.0,22.01,2020-10-08
2020-02-16,1.4891570417031395,1.4708102651529242,1.2392768707453359,1.643608083722713,0.6397636932561253,0.46214859005740244,0.0,0.0,9.0,22.01,2020-10-08
2020-02-17,1.4942366871404458,1.4858833564554885,1.2714120064618122,1.6710272488093045,0.6902607930778653,0.4963711365310076,0.0,0.0,2.0,22.01,2020-10-08
2020-02-18,1.4983646577227225,1.487925129036833,1.2881446725912395,1.6881937521638775,0.745381523019973,0.5334153566059598,0.0,0.0,3.0,22.01,2020-10-08
2020-02-19,1.5014555353523447,1.494588039010475,1.3032690158765747,1.697052050865735,0.8056087714470805,0.5736939580660542,0.0,0.0,2.0,22.01,2020-10-08
