date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-04,1.3951264562405554,1.3830895197370208,1.096896021990496,1.6624276870023436,1.5906071654421174,0.0,0.0,0.0,0.0,22.01,2021-06-01
2020-02-05,1.39371378799099,1.3692189922821805,1.07834089684338,1.6380598845144887,0.01495445211957462,0.16242463087105558,0.0,0.0,0.0,22.01,2021-06-01
2020-02-06,1.3971388588800853,1.3648938283745746,1.0538968732382705,1.6067317564961012,0.21201024628141688,0.22526041101611866,0.0,0.0,0.0,22.01,2021-06-01
2020-02-07,1.397903167357122,1.3697054181216977,1.088494604560133,1.6217630933586404,0.40212861970351055,0.25290433288133124,0.0,0.0,0.0,22.01,2021-06-01
2020-02-08,1.3988834461792592,1.369522321979005,1.0838653061269568,1.605849227373199,0.43188836199718067,0.2809259457477772,0.0,0.0,0.0,22.01,2021-06-01
2020-02-09,1.4019276922238788,1.3757206731339906,1.1056570122940743,1.6229416210578957,0.4288171413714074,0.3096297632655111,0.0,0.0,0.0,22.01,2021-06-01
2020-02-10,1.4038744383025419,1.3727299451436723,1.1126231509021776,1.6276731436552225,0.4466207282320952,0.33546595935391177,0.0,0.0,0.0,22.01,2021-06-01
2020-02-11,1.4063170596175179,1.3876583693474633,1.1214779218281872,1.62753997393884,0.4750170321215292,0.35912814640591856,0.0,0.0,0.0,22.01,2021-06-01
2020-02-12,1.4109665661706308,1.3844119929320198,1.1525539462240464,1.647793895159897,0.5041502271885042,0.3822706959410297,0.0,0.0,0.0,22.01,2021-06-01
2020-02-13,1.4190101966294333,1.395856555278361,1.151332391693253,1.6319652681662122,0.534065516791487,0.4058092522374825,0.0,0.0,0.0,22.01,2021-06-01
2020-02-14,1.4236012584438935,1.4039580510982663,1.14514813543749,1.6247393119025137,0.5665726608148272,0.43020891817639495,2.9805422279652674,1.0,7.0,22.01,2021-06-01
2020-02-15,1.426225896937065,1.404035496823931,1.1408950871673673,1.6041303785396976,0.6023587565914754,0.45586125430028385,0.0,0.0,4.0,22.01,2021-06-01
2020-02-16,1.4321502017916676,1.4148147161974225,1.1597549890496448,1.6109788342936648,0.6414333051221816,0.4831567465318385,0.0,0.0,9.0,22.01,2021-06-01
2020-02-17,1.4362170537279626,1.4159971270492542,1.158723777849648,1.59559377157988,0.6837883826388778,0.5124476795389951,0.0,0.0,2.0,22.01,2021-06-01
2020-02-18,1.4386799121854748,1.421019404489288,1.198422162402642,1.6328634869907244,0.7298544516146841,0.5440316527284978,0.0,0.0,3.0,22.01,2021-06-01
2020-02-19,1.4417294931616675,1.425932612920309,1.189289703211621,1.6143092972657673,0.7800998954700008,0.5781941615563384,0.0,0.0,2.0,22.01,2021-06-01
2020-02-20,1.4427041882183702,1.427256732526164,1.2245445239741621,1.6388173726493893,0.8347847369193213,0.6152342111810882,0.0,0.0,3.0,22.01,2021-06-01
2020-02-21,1.4456636439045278,1.4316979401006895,1.2459785759710258,1.649235368629026,0.8941758055581385,0.6554536215097811,0.0,0.0,3.0,22.01,2021-06-01
2020-02-22,1.4490718260835556,1.4337422396011665,1.256655678803198,1.6485712842698896,0.9585461277738816,0.6991520872592649,0.0,0.0,5.0,22.01,2021-06-01
2020-02-23,1.4508932689028398,1.4386012619973934,1.2521122263992874,1.639872889159294,1.0284371960406238,0.7466257118048059,0.0,0.0,8.0,22.01,2021-06-01
2020-02-24,1.4569888496372796,1.449108430588573,1.291506747562908,1.6696978417810908,1.102971241959056,0.7961894025396714,0.0,0.0,3.0,22.01,2021-06-01
2020-02-25,1.4596201181010258,1.4472032369705397,1.289232841280722,1.6593319281425862,1.1860156401243096,0.8526253089783609,0.0,0.0,9.0,22.01,2021-06-01
2020-02-26,1.4615210318724923,1.4541440967234396,1.2680418670275369,1.6262197918160504,1.2759983256476557,0.913484218687192,0.0,0.0,8.0,22.01,2021-06-01
2020-02-27,1.4622695990453045,1.4540480089266818,1.2789326672416976,1.6348959008726578,1.3737242145166315,0.9793618673320041,0.0,0.0,5.0,22.01,2021-06-01
2020-02-28,1.4607766144216412,1.454253167848008,1.289543150149087,1.636044034798519,1.4798882837348035,1.0510151091299296,0.0,0.0,9.0,22.01,2021-06-01
2020-02-29,1.4509597718170824,1.444695946002437,1.2719869750052633,1.6133485404620458,1.5949050258889828,1.1289828591845443,0.0,0.0,3.0,22.01,2021-06-01
2020-03-01,1.44909917677236,1.4435656541212412,1.24865489337773,1.5856127439303824,1.7190304208277873,1.2137279950163569,0.0,0.0,6.0,22.01,2021-06-01
2020-03-02,1.4469025152472779,1.4376562935955617,1.2832949420159756,1.604013395824499,1.851618822565216,1.305714254378242,0.0,0.0,10.0,22.01,2021-06-01
2020-03-03,1.4400985101814188,1.4313180078208378,1.2838543149712152,1.5913281001105049,1.9933398413204682,1.4052963301850205,0.0,0.0,7.0,22.01,2021-06-01
2020-03-04,1.4311416434175113,1.423139044320389,1.2968433041300627,1.587561647544318,2.1455829278969354,1.5128007952460543,0.0,0.0,7.0,22.01,2021-06-01
2020-03-05,1.4197147764808629,1.4105623465396464,1.2765976701044157,1.5587131060272381,2.3082641360305676,1.6286482060224832,2.9805422279652674,1.0,4.0,22.01,2021-06-01
2020-03-06,1.4099436642752488,1.3991304023047015,1.255866648393726,1.5429684587919026,2.480581934620601,1.7532538332258847,0.0,0.0,2.0,22.01,2021-06-01
2020-03-07,1.3969962812672814,1.388000929068069,1.2577750577834772,1.5391055056715153,2.661734904413079,1.8869062791643523,0.0,0.0,6.0,22.01,2021-06-01
2020-03-08,1.3881162325991891,1.3809184888095978,1.24516809657201,1.5174361045097788,2.851653738637926,2.029722317422868,2.9805422279652674,1.0,9.0,22.01,2021-06-01
2020-03-09,1.3764867759558157,1.3737900378279364,1.2427367977955248,1.5124402082428423,3.0500258018398485,2.181717877562165,2.9805422279652674,1.0,12.0,22.01,2021-06-01
2020-03-10,1.3629157273453552,1.3576423379586209,1.2306831303645376,1.4948117850167595,3.257162649164542,2.342828210223109,8.941626683895802,3.0,13.0,22.01,2021-06-01
2020-03-11,1.3489756030241127,1.345729063250752,1.2132700314701093,1.469170560846012,3.472916162086884,2.5129892944998735,2.9805422279652674,1.0,14.0,22.01,2021-06-01
2020-03-12,1.3350294206999278,1.333543979211818,1.2074010659540269,1.4611344240740372,3.6959048233500296,2.6921294465846013,0.0,0.0,9.0,22.01,2021-06-01
2020-03-13,1.322871887493795,1.3207855475283825,1.198442464931255,1.4564298714460227,3.9249844911071885,2.88003949056585,2.9805422279652674,1.0,9.0,22.01,2021-06-01
2020-03-14,1.307262858394254,1.308106724466421,1.1724440481333458,1.4092860833254202,4.15939820379365,3.076348431320476,2.9805422279652674,1.0,10.0,22.01,2021-06-01
2020-03-15,1.2937868045153451,1.2902517280154444,1.1789028822291967,1.416792908858092,4.399012848487786,3.2805707545268707,2.9805422279652674,1.0,15.0,22.01,2021-06-01
2020-03-16,1.2834245723678313,1.2771212788911006,1.163718665093426,1.3939637754427354,4.6425725367598325,3.4921975167665353,5.961084455930535,2.0,19.0,22.01,2021-06-01
2020-03-17,1.272962502848769,1.2719842314749585,1.1524164510059565,1.371686951173401,4.88893993201302,3.7106382638322946,8.941626683895802,3.0,13.0,22.01,2021-06-01
2020-03-18,1.2603679676788948,1.2560779153609225,1.1501708920502027,1.3681939042899556,5.138858759989292,3.9352052375391056,5.961084455930535,2.0,15.0,22.01,2021-06-01
2020-03-19,1.2489202575936826,1.2459224892540526,1.1530891663810914,1.3612681168164966,5.3928180650620865,4.165310351160839,0.0,0.0,18.0,22.01,2021-06-01
2020-03-20,1.2424580258282416,1.2376165698419357,1.128989267651289,1.3358013295581277,5.649001442220501,4.400523790338041,8.941626683895802,3.0,21.0,22.01,2021-06-01
2020-03-21,1.2329315690070934,1.2308327819358538,1.1150346859402895,1.3219694683093839,5.906138143619659,4.640349079729877,5.961084455930535,2.0,17.0,22.01,2021-06-01
2020-03-22,1.2280063404192367,1.2230513650188586,1.1182349068190482,1.3242786359752943,6.166295579009533,4.884178242428487,5.961084455930535,2.0,11.0,22.01,2021-06-01
2020-03-23,1.2201804978913529,1.2176260484457242,1.114328373293714,1.3183636871704638,6.4296363442468705,5.131621720557544,11.92216891186107,4.0,24.0,22.01,2021-06-01
