date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.545322414702783,1.5294950151961493,1.2617351974803743,1.8039629924973943,1.6833625069766573,0.0,0.0,0.0,0.0,18.01,2021-06-01
2020-03-01,1.5412242032618635,1.5292042760778881,1.2458944992268464,1.756886604551229,0.018214149214981473,0.1722448145256713,0.0,0.0,0.0,18.01,2021-06-01
2020-03-02,1.5387866681193412,1.5322734001807259,1.2775168788225657,1.7782492721383956,0.25824840529932513,0.23912394973839757,0.0,0.0,0.0,18.01,2021-06-01
2020-03-03,1.5392115069728487,1.5348324210252564,1.284921984746103,1.7538292295578763,0.4904883307049936,0.27199758143533487,0.0,0.0,0.0,18.01,2021-06-01
2020-03-04,1.537330956515971,1.5299300028850968,1.2734808407709999,1.7506837126681984,0.5323039554621531,0.30967155147846437,0.0,0.0,0.0,18.01,2021-06-01
2020-03-05,1.5329109295024412,1.5236606906103258,1.2651639250351576,1.7330309806703244,0.5424431972839104,0.3503991112049967,0.0,0.0,0.0,18.01,2021-06-01
2020-03-06,1.5289053978589586,1.5181947565363816,1.3117864718472334,1.768515387229205,0.5831076797058626,0.38949118918963027,0.0,0.0,0.0,18.01,2021-06-01
2020-03-07,1.5258002983576373,1.5122279861359522,1.2895843006241088,1.7311971922793188,0.6374791726633908,0.42797473443713896,0.0,0.0,0.0,18.01,2021-06-01
2020-03-08,1.5214094876539173,1.5088688099743726,1.290961975014862,1.7122781109533765,0.6932194389039328,0.46783498849643246,0.0,0.0,0.0,18.01,2021-06-01
2020-03-09,1.5147731427484925,1.5053609228450466,1.320871322426299,1.7449237197394052,0.7516188371169892,0.5100168250242993,0.0,0.0,0.0,18.01,2021-06-01
2020-03-10,1.5128065633488454,1.5052255566178132,1.289601004417387,1.694529130289005,0.8151896415860481,0.5549935620925588,3.6378004115103932,1.0,2.0,18.01,2021-06-01
2020-03-11,1.50832533161698,1.5008325308583,1.308442551811968,1.6967607436101142,0.8842001863301069,0.60322835698963,0.0,0.0,1.0,18.01,2021-06-01
2020-03-12,1.5039662013891821,1.4946234404941179,1.2962056652974265,1.6840338045368606,0.9589006613513363,0.6551639838551889,0.0,0.0,1.0,18.01,2021-06-01
2020-03-13,1.4983273902345386,1.491747131527619,1.2899146464078253,1.6784010463991283,1.0398546458065592,0.7112146579465145,0.0,0.0,1.0,18.01,2021-06-01
2020-03-14,1.4927708857101547,1.4909951164668929,1.3015480662199572,1.6733032965397188,1.1273834411950234,0.7717968267946878,0.0,0.0,3.0,18.01,2021-06-01
2020-03-15,1.4874547638933917,1.4812075145565373,1.2642273290629975,1.6309347085062083,1.2217071327229365,0.8373188819868724,0.0,0.0,3.0,18.01,2021-06-01
2020-03-16,1.4810225078539665,1.4787678142004357,1.2923717087131117,1.6462833986520649,1.3230512757338853,0.9081664378304541,0.0,0.0,3.0,18.01,2021-06-01
2020-03-17,1.4775241385212654,1.466444219963793,1.297926597428912,1.6381699240260639,1.4318614147337205,0.984698197485391,3.6378004115103932,1.0,5.0,18.01,2021-06-01
2020-03-18,1.4707107108850623,1.4638206017111208,1.2941630175928738,1.6234514690115356,1.5485402523044853,1.0672693239906859,0.0,0.0,0.0,18.01,2021-06-01
2020-03-19,1.4665700070176961,1.455618186434402,1.2910425198408686,1.6060679855771345,1.6737291800207617,1.156238651762532,3.6378004115103932,1.0,4.0,18.01,2021-06-01
2020-03-20,1.4630472996654944,1.452999734473988,1.290206672761819,1.604290025909645,1.8059637147208478,1.2498700966725835,0.0,0.0,5.0,18.01,2021-06-01
2020-03-21,1.4561593750000446,1.4488699640499871,1.301708044045275,1.6083125219573682,1.949907086046363,1.3532257025256424,3.6378004115103932,1.0,9.0,18.01,2021-06-01
2020-03-22,1.451343500907737,1.443708175174692,1.301162872699832,1.5979492076823654,2.1035861251910757,1.4636976708765457,0.0,0.0,6.0,18.01,2021-06-01
2020-03-23,1.443381415610445,1.4331250446384323,1.2920654593775949,1.5864569448704755,2.2673498274544333,1.5819363210351338,0.0,0.0,9.0,18.01,2021-06-01
2020-03-24,1.4356124867710518,1.4299788851218218,1.2984461100879447,1.5908875681076833,2.4420933638829525,1.7087237360942271,3.6378004115103932,1.0,5.0,18.01,2021-06-01
2020-03-25,1.4298650952238332,1.4188556315606662,1.28178765875615,1.5716785404017006,2.6279870794550066,1.8445636195502944,0.0,0.0,4.0,18.01,2021-06-01
2020-03-26,1.4212864828387064,1.4113568096861322,1.263118422623914,1.5551001172894767,2.824879610556755,1.989849732436628,0.0,0.0,4.0,18.01,2021-06-01
2020-03-27,1.4154334404561504,1.4092304752198135,1.272377121811913,1.543836305623567,3.0336524380409426,2.1449414702024923,3.6378004115103932,1.0,7.0,18.01,2021-06-01
2020-03-28,1.4127512060474163,1.4048932365461955,1.258814986069264,1.533378956825085,3.2547268407729515,2.3102368072382897,3.6378004115103932,1.0,4.0,18.01,2021-06-01
2020-03-29,1.4040961788838104,1.3946731499722957,1.2550093926675212,1.529686493622333,3.4888883269555637,2.4861433391088514,0.0,0.0,7.0,18.01,2021-06-01
2020-03-30,1.3983574593442805,1.391500742864246,1.2454503472659677,1.5185661734352238,3.7379022596310114,2.6731101080951367,0.0,0.0,7.0,18.01,2021-06-01
2020-03-31,1.3906586463173858,1.382890424563482,1.2346759004166121,1.4991770105400593,4.001170350285063,2.8717427420801727,7.2756008230207865,2.0,4.0,18.01,2021-06-01
2020-04-01,1.3831186432457714,1.377454931107994,1.24630266974005,1.4981980423734282,4.278396832446802,3.0825987113826887,3.6378004115103932,1.0,5.0,18.01,2021-06-01
2020-04-02,1.37487751929554,1.3697512949954187,1.2331276597735639,1.4881634569122721,4.570306081694897,3.3061238189528557,7.2756008230207865,2.0,5.0,18.01,2021-06-01
2020-04-03,1.3674751134887657,1.362804797464657,1.2290263947938276,1.4723058245083918,4.877057211819065,3.542739527133164,3.6378004115103932,1.0,3.0,18.01,2021-06-01
2020-04-04,1.3615110016157135,1.354730221355936,1.2140195837748766,1.462564631994934,5.198448217968776,3.7928299517124464,3.6378004115103932,1.0,3.0,18.01,2021-06-01
2020-04-05,1.3543983394128758,1.3479719379259794,1.225825636340188,1.4750845458601518,5.534824134319789,4.056701808278165,3.6378004115103932,1.0,5.0,18.01,2021-06-01
2020-04-06,1.3493539392579483,1.3495998216725833,1.2273484156119387,1.4642682625541696,5.887368477333393,4.334628845243818,3.6378004115103932,1.0,7.0,18.01,2021-06-01
2020-04-07,1.3420770423786115,1.340390497196731,1.2288358089163676,1.455405918812743,6.256555458718967,4.626962813718842,3.6378004115103932,1.0,4.0,18.01,2021-06-01
2020-04-08,1.3327891886669152,1.330565238596114,1.2212893519285737,1.4433535863717881,6.6430117932030885,4.934105478302335,7.2756008230207865,2.0,8.0,18.01,2021-06-01
2020-04-09,1.3239060993245273,1.3180647588097218,1.2248084795401848,1.4497945060721436,7.046470908084383,5.256507731090543,0.0,0.0,4.0,18.01,2021-06-01
2020-04-10,1.3165401555821925,1.314355620480271,1.2108410380449002,1.4250606414281792,7.465102067417456,5.594563375630694,7.2756008230207865,2.0,11.0,18.01,2021-06-01
2020-04-11,1.3063679366422434,1.3034575273699538,1.186574903756255,1.3993423386630814,7.89785767509112,5.948417581221111,3.6378004115103932,1.0,3.0,18.01,2021-06-01
2020-04-12,1.2961918000904615,1.294544668449281,1.1893868405834411,1.3934785852369012,8.345243156840336,6.317972695607513,0.0,0.0,5.0,18.01,2021-06-01
2020-04-13,1.2898257733440532,1.286490790652179,1.196319462211684,1.398871708240369,8.805952567693963,6.7030774826934945,7.2756008230207865,2.0,8.0,18.01,2021-06-01
2020-04-14,1.280492724977247,1.2795604887708536,1.1659028929507111,1.367312067357479,9.277518154800289,7.103439345531237,14.551201646041573,4.0,7.0,18.01,2021-06-01
2020-04-15,1.2702739016090552,1.2662695290061334,1.161734676349003,1.3566208672831568,9.761397337593344,7.518476155008385,7.2756008230207865,2.0,6.0,18.01,2021-06-01
2020-04-16,1.2594530077104653,1.2550746940457191,1.1787974306732227,1.374391207052407,10.257293167058094,7.947675274467673,0.0,0.0,2.0,18.01,2021-06-01
2020-04-17,1.2451687407420726,1.239597613312695,1.133850265589791,1.3304129814853327,10.761375894471293,8.390581580467092,20.371682304458204,6.0,12.0,18.01,2021-06-01
2020-04-18,1.2342206170978918,1.233828931446125,1.14064230911046,1.337354060124202,11.270127952466048,8.846420943236078,6.7905607681527345,2.0,12.0,18.01,2021-06-01
2020-04-19,1.2212053406739571,1.2187701597974527,1.1247346338210766,1.3088678195020857,11.778216963589678,9.313983130460583,3.3952803840763672,1.0,12.0,18.01,2021-06-01
2020-04-20,1.2073086229076209,1.2072640835626303,1.1234755300543493,1.303695975743759,12.283830574963002,9.79143090705133,7.2756008230207865,2.0,6.0,18.01,2021-06-01
2020-04-21,1.1916613580976434,1.1917406684005014,1.1005706280437164,1.2761230540750756,12.785775097813765,10.276631205207934,3.6378004115103932,1.0,6.0,18.01,2021-06-01
2020-04-22,1.177234620439246,1.1747857543300124,1.0772113087543849,1.2483920055229774,13.279035539140224,10.767407710976165,10.91340123453118,3.0,10.0,18.01,2021-06-01
2020-04-23,1.1641492088978993,1.1668651141976922,1.0764622167224047,1.2540030414249996,13.756994181229617,11.261274508814187,9.054081024203645,4.0,18.0,18.01,2021-06-01
2020-04-24,1.1481901746217176,1.148346673683089,1.0649176168351036,1.2276179290278115,14.216006652950313,11.755173797008382,10.864897229044375,8.0,30.0,18.01,2021-06-01
2020-04-25,1.1322711763624405,1.1314381677053602,1.0406861677949992,1.2128126393735308,14.655251252641042,12.24571334369024,7.760640877888839,4.0,21.0,18.01,2021-06-01
2020-04-26,1.1159652227062713,1.1132885779968977,1.019966826299383,1.1934199488380623,15.069891842369609,12.72960453875864,14.815768948696876,8.0,22.0,18.01,2021-06-01
2020-04-27,1.1023621195129751,1.0988280116897695,1.0229403350922397,1.1922307322647827,15.453204396025733,13.203450970539395,12.866325665973601,6.0,19.0,18.01,2021-06-01
2020-04-28,1.088288394661354,1.0837991904058293,1.0111736731927865,1.1781108381199672,15.801165206897124,13.663460690106882,25.464602880572752,7.0,11.0,18.01,2021-06-01
2020-04-29,1.0777784132296993,1.074197294259919,0.9952230147506046,1.1623651967703834,16.114336642170695,14.105627348519947,21.126189056475173,14.0,27.0,18.01,2021-06-01
2020-04-30,1.0677215904236368,1.0652192822682538,0.9894163645048075,1.1531546468762546,16.39331138919232,14.526311446278642,21.126189056475173,14.0,27.0,18.01,2021-06-01
2020-05-01,1.0598707088580077,1.0569551633065148,0.9802067949498624,1.1385991769731287,16.641193538911615,14.92248117023555,20.953730370299866,18.0,35.0,18.01,2021-06-01
2020-05-02,1.05415277852767,1.051469859364309,0.9766855227027674,1.1391108187007575,16.861872819895876,15.292017266020563,21.938734789416525,14.0,26.0,18.01,2021-06-01
2020-05-03,1.050185904540886,1.0458075350154776,0.9752882389099192,1.1342846243565423,17.05887326311553,15.633848091857837,10.563094528237587,7.0,27.0,18.01,2021-06-01
2020-05-04,1.0467821940762303,1.0438011397462663,0.9576309721756839,1.1115655222335348,17.237933562824853,15.947867796683228,15.454379679244154,11.0,29.0,18.01,2021-06-01
2020-05-05,1.0434053240697538,1.0408429379744706,0.967222763615086,1.1156410785788882,17.404631122420877,16.235018389882846,7.190005519220543,3.0,17.0,18.01,2021-06-01
2020-05-06,1.0399684095403285,1.0373243087059234,0.9603629406398951,1.1115690249220849,17.56169683166476,16.497212100602013,20.371682304458204,11.0,22.0,18.01,2021-06-01
2020-05-07,1.0404835170853979,1.038832062775409,0.9681454015241359,1.11669043845892,17.709275910507564,16.736906705845236,20.371682304458204,7.0,14.0,18.01,2021-06-01
2020-05-08,1.040427376443813,1.0386927490308708,0.9704843610363116,1.121997931575832,17.847048996429393,16.95657930256435,18.519711185871095,10.0,22.0,18.01,2021-06-01
