date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.5817642928850566,1.5558492881335062,1.2350160576822997,1.8076096305971836,1.498929839054678,0.0,0.0,0.0,0.0,18.01,2021-01-17
2020-03-01,1.5803213031837444,1.5579922332440312,1.2936429845527522,1.839287338836353,0.016572365543478847,0.1556939629925228,0.0,0.0,0.0,18.01,2021-01-17
2020-03-02,1.5772102081291481,1.5604972812232814,1.2643141037789292,1.7935740611499857,0.23497471815723076,0.2161834902181688,0.0,0.0,0.0,18.01,2021-01-17
2020-03-03,1.5757125960707408,1.5571920579614873,1.2489732119875856,1.762696812428506,0.4463956327667306,0.2464336789494511,0.0,0.0,0.0,18.01,2021-01-17
2020-03-04,1.5742534817934564,1.5575227182925588,1.2684444592557427,1.7656621805608022,0.48536792436795534,0.28168760864914133,0.0,0.0,0.0,18.01,2021-01-17
2020-03-05,1.572142710378358,1.5535946132344556,1.2805138185675211,1.7650806595334052,0.4968013118513991,0.3200749612602248,0.0,0.0,0.0,18.01,2021-01-17
2020-03-06,1.5675776523533378,1.5556661260228732,1.3264426739570376,1.8029528431618724,0.5369067702063841,0.35724739572088504,0.0,0.0,0.0,18.01,2021-01-17
2020-03-07,1.5631586890923048,1.546729822876165,1.3243140716861928,1.7783292205403027,0.5900083517802371,0.39421068863596487,0.0,0.0,0.0,18.01,2021-01-17
2020-03-08,1.5592410704383688,1.546507432919205,1.3421780297445072,1.7981445387229356,0.6448925485718785,0.4328449619140304,0.0,0.0,0.0,18.01,2021-01-17
2020-03-09,1.5501391056473286,1.540019564131509,1.3399002781384863,1.769786115231081,0.7028405008400246,0.474060102677912,0.0,0.0,0.0,18.01,2021-01-17
2020-03-10,1.544426090261048,1.5384141424883802,1.3316692206033405,1.736997939667811,0.7661849696406153,0.5183333145886408,3.6462531404650225,1.0,2.0,18.01,2021-01-17
2020-03-11,1.5368151208178111,1.5326066020418765,1.3268800149564162,1.7252731023291445,0.8352081253243946,0.5661346430749971,0.0,0.0,1.0,18.01,2021-01-17
2020-03-12,1.5291730051808492,1.521581666854557,1.3259591467461025,1.71490199420497,0.9099763551802218,0.6179160083480392,0.0,0.0,1.0,18.01,2021-01-17
2020-03-13,1.5200952638148397,1.513320930531752,1.331121741654492,1.705108977511082,0.990804239890225,0.6740821563133046,0.0,0.0,1.0,18.01,2021-01-17
2020-03-14,1.5144203352012382,1.5084627814172906,1.2897978705171016,1.6747675127155521,1.0778539100723425,0.7350070868786884,0.0,0.0,3.0,18.01,2021-01-17
2020-03-15,1.505881231400472,1.4933883832312864,1.338429738265749,1.7076160387636254,1.1712447978601923,0.8010293558599358,0.0,0.0,3.0,18.01,2021-01-17
2020-03-16,1.4981980135394044,1.486235824664901,1.3346073892727954,1.6988579580386152,1.2715475597173158,0.872448861658972,0.0,0.0,3.0,18.01,2021-01-17
2020-03-17,1.4933663659205985,1.4847086175470958,1.3031103891024907,1.6558684155217411,1.3792998171764366,0.9495761198264119,3.6462531404650225,1.0,5.0,18.01,2021-01-17
2020-03-18,1.4838137088229428,1.4724922762004975,1.2970966337129939,1.6479518116262988,1.4948892317025368,1.0327513788713965,0.0,0.0,0.0,18.01,2021-01-17
2020-03-19,1.4767675864017036,1.4714164235568925,1.2798019109013956,1.6129925211695209,1.619081792524184,1.1223348094008283,3.6462531404650225,1.0,4.0,18.01,2021-01-17
2020-03-20,1.4666706647834369,1.4591125437797983,1.2778460464662929,1.5958819625669791,1.75038488634443,1.216817250654986,0.0,0.0,5.0,18.01,2021-01-17
2020-03-21,1.458203663620393,1.4516192438258626,1.274356799026838,1.597204428882208,1.8926963982811118,1.3208197767874672,3.6462531404650225,1.0,9.0,18.01,2021-01-17
