date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.577784256023068,1.561176631643629,1.2562982187597334,1.810030642440466,1.5657505273390289,0.0,0.0,0.0,0.0,18.01,2021-02-01
2020-03-01,1.5727963895456107,1.558802962281728,1.2827932084545286,1.7927013352092105,0.017209235341628645,0.16224648992279422,0.0,0.0,0.0,18.01,2021-02-01
2020-03-02,1.5693867352183581,1.5536634564365084,1.3355792831143738,1.8432077458148226,0.24400360599778054,0.2252712158344689,0.0,0.0,0.0,18.01,2021-02-01
2020-03-03,1.5641979421943344,1.5464256875825768,1.3412475007811495,1.8261056133034572,0.4635192421691873,0.25664068508998356,0.0,0.0,0.0,18.01,2021-02-01
2020-03-04,1.5602469196900695,1.541049244282926,1.3091894188071074,1.802650118548043,0.5037336380255517,0.29303371933285255,0.0,0.0,0.0,18.01,2021-02-01
2020-03-05,1.5553346663875416,1.542362621159381,1.3087354521648125,1.7845771798827839,0.5148791446424879,0.3325854400005761,0.0,0.0,0.0,18.01,2021-02-01
2020-03-06,1.551021085180141,1.5388573447340588,1.3371855171018379,1.7800484735618778,0.5553346609529498,0.3707847746617744,0.0,0.0,0.0,18.01,2021-02-01
2020-03-07,1.5475777539785924,1.5382710167763358,1.3096387266908303,1.7348166806850882,0.6089435770743503,0.4086313944939209,0.0,0.0,0.0,18.01,2021-02-01
2020-03-08,1.542693642907338,1.5384968691611558,1.3125289897777248,1.7261465223748116,0.6641290525400945,0.4480310989176846,0.0,0.0,0.0,18.01,2021-02-01
2020-03-09,1.5401336479351744,1.5420752986501305,1.3214388854614463,1.7372346453214338,0.7222787474376369,0.4898963327257947,0.0,0.0,0.0,18.01,2021-02-01
2020-03-10,1.534612935061894,1.533266566224572,1.2760010547164486,1.694411581801287,0.7857663801767175,0.534705975018857,3.647926395340505,1.0,2.0,18.01,2021-02-01
2020-03-11,1.5286758184850051,1.5277331872706033,1.2934132983520463,1.7002025792727584,0.8550783038586428,0.5829349684288162,0.0,0.0,1.0,18.01,2021-02-01
2020-03-12,1.5229150419843303,1.5167771932174279,1.2965558966584763,1.6874757096625486,0.93019523224437,0.6350622825713794,0.0,0.0,1.0,18.01,2021-02-01
2020-03-13,1.514640645549087,1.5050490112493133,1.319197122471919,1.6920843790518694,1.0113585330835593,0.6915186624516833,0.0,0.0,1.0,18.01,2021-02-01
2020-03-14,1.5076749533236988,1.5074494723773133,1.3003356201075287,1.6564463889011356,1.0990602639632099,0.7526931305396363,0.0,0.0,3.0,18.01,2021-02-01
2020-03-15,1.5007324230369299,1.493041700338775,1.3176235862011012,1.6640866125575335,1.1934782961479553,0.8189666200722326,0.0,0.0,3.0,18.01,2021-02-01
