date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.5683854202101097,1.5330449275431646,1.2899294647837636,1.8435273176993798,1.5821087950780028,0.0,0.0,0.0,0.0,18.01,2021-04-15
2020-03-01,1.5653397617698597,1.5410372490656041,1.2935299545671197,1.8371460299993827,0.01727550017366044,0.16210696286633233,0.0,0.0,0.0,18.01,2021-04-15
2020-03-02,1.5669554263956271,1.546221259768622,1.287580553856918,1.8183598334156443,0.24494161378877444,0.22506585688663525,0.0,0.0,0.0,18.01,2021-04-15
2020-03-03,1.563516526486468,1.5490820839656112,1.2847070606706166,1.779134714274727,0.4652710786780215,0.2562388673557812,0.0,0.0,0.0,18.01,2021-04-15
2020-03-04,1.561712540075884,1.54763601012922,1.2949475135867217,1.798183107375454,0.505458182464119,0.2922212093329506,0.0,0.0,0.0,18.01,2021-04-15
2020-03-05,1.557239279345897,1.5462608594696354,1.271309212270419,1.75881618274741,0.5162844330687952,0.3312528567753037,0.0,0.0,0.0,18.01,2021-04-15
2020-03-06,1.551926509521754,1.540234284380745,1.2988738842158276,1.7782358535909342,0.556493391779239,0.36888861740554696,0.0,0.0,0.0,18.01,2021-04-15
2020-03-07,1.5465503235887559,1.5333256690238506,1.294545156852584,1.7471624556518923,0.6099549872878022,0.4061369016772249,0.0,0.0,0.0,18.01,2021-04-15
2020-03-08,1.5421098759085192,1.5295384089896968,1.298180394580154,1.748055614965762,0.6649743023948829,0.44490558981606604,0.0,0.0,0.0,18.01,2021-04-15
2020-03-09,1.5387240694527342,1.5289743744924555,1.3114605175450516,1.7437123840513826,0.7227395210086658,0.4861075534996911,0.0,0.0,0.0,18.01,2021-04-15
2020-03-10,1.5337456850571625,1.513708041252114,1.3111514795614494,1.7170426027217351,0.7856452009392211,0.5301993040034604,3.6208275423729646,1.0,2.0,18.01,2021-04-15
2020-03-11,1.5288082717194351,1.515963160184701,1.3050066647757528,1.692778251835552,0.8543132469623654,0.5776241790885318,0.0,0.0,1.0,18.01,2021-04-15
2020-03-12,1.524590933176511,1.5132278334969156,1.3276442711978533,1.705704059871753,0.9289141957640148,0.6288418318447717,0.0,0.0,1.0,18.01,2021-04-15
2020-03-13,1.5188285463080426,1.5043829793216068,1.287772517033034,1.6806829923149638,1.009767588816576,0.6842911002882335,0.0,0.0,1.0,18.01,2021-04-15
2020-03-14,1.5128700616721802,1.4982690466945576,1.3164680315626272,1.6953838630911233,1.0972596474741336,0.7443890573894129,0.0,0.0,3.0,18.01,2021-04-15
2020-03-15,1.5065027551300096,1.4946813672245205,1.2993523702641798,1.6763276569511452,1.191668094780461,0.8095397704474091,0.0,0.0,3.0,18.01,2021-04-15
2020-03-16,1.4988490418545881,1.4934973980434383,1.3041176345135832,1.6810019499729774,1.2933571842506175,0.8801287013142487,0.0,0.0,3.0,18.01,2021-04-15
2020-03-17,1.4924118616242867,1.4841323153111239,1.2799486557064605,1.638370837390416,1.4027704792820552,0.9565307088856345,3.6208275423729646,1.0,5.0,18.01,2021-04-15
2020-03-18,1.4852703929289555,1.4766070050191562,1.2992917471240502,1.6573490848596002,1.5201706725755997,1.0391231185057408,0.0,0.0,0.0,18.01,2021-04-15
2020-03-19,1.4799787119350245,1.4792147735044607,1.281241423304396,1.6200756642891385,1.6460770208220978,1.1282731399208383,3.6208275423729646,1.0,4.0,18.01,2021-04-15
