date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.5620046610620082,1.5410823386470063,1.2900765166593764,1.8234956102612039,1.6541998361582246,0.0,0.0,0.0,0.0,18.01,2020-08-10
2020-03-01,1.5581802441554482,1.5370722334024995,1.2965893292388875,1.8026292847919132,0.01807404420096831,0.1777442221583896,0.0,0.0,0.0,18.01,2020-08-10
2020-03-02,1.5549109378628632,1.5354316833756667,1.3092147407891221,1.8058824987297981,0.2562636726799442,0.24677751562689798,0.0,0.0,0.0,18.01,2020-08-10
2020-03-03,1.551910952420359,1.5363018723251722,1.3050675362418034,1.7790628405829327,0.4867628081699688,0.28097531017905486,0.0,0.0,0.0,18.01,2020-08-10
2020-03-04,1.5456936330993478,1.5328048957862095,1.2911968870548616,1.7528611172174238,0.5286090116638504,0.32046643777024125,0.0,0.0,0.0,18.01,2020-08-10
2020-03-05,1.5375445342590592,1.5171735596634657,1.312977351075072,1.775204457320521,0.5393918302643868,0.3632881751050464,0.0,0.0,0.0,18.01,2020-08-10
2020-03-06,1.5343140184825077,1.515546850358445,1.301655133503937,1.7456987889255693,0.5804759957614144,0.40451284767262363,0.0,0.0,0.0,18.01,2020-08-10
2020-03-07,1.5290843102874951,1.5183527043985041,1.295966807685038,1.7132176296397552,0.6349159844095049,0.4451822684358396,0.0,0.0,0.0,18.01,2020-08-10
2020-03-08,1.523870293595827,1.5121700001472096,1.3207186279836372,1.727858689230826,0.6907284606593967,0.48731763432020736,0.0,0.0,0.0,18.01,2020-08-10
2020-03-09,1.5203182181451385,1.5058350962774578,1.3317489392819544,1.739107425586676,0.7493178368695312,0.5318794234067207,0.0,0.0,0.0,18.01,2020-08-10
2020-03-10,1.5160702276531486,1.5014076850852605,1.2905534904411875,1.6865330186719774,0.8129620202335536,0.5793638229077974,3.8256967746543107,1.0,1.0,18.01,2020-08-10
2020-03-11,1.5082262612621153,1.4924988586346433,1.300045613859998,1.6785532046380847,0.8821568713603415,0.6302458293748963,0.0,0.0,0.0,18.01,2020-08-10
2020-03-12,1.5061662582343367,1.4891293383457898,1.297918193341973,1.6749980629786143,0.9570474856010683,0.6849993430003172,0.0,0.0,0.0,18.01,2020-08-10
2020-03-13,1.4995283656638465,1.495206805484802,1.266401212412398,1.6388255907043068,1.0377145257226394,0.7440658516013132,0.0,0.0,1.0,18.01,2020-08-10
2020-03-14,1.4938779288982567,1.4850225197420581,1.2693152290099596,1.6369640311472715,1.1247672423650945,0.8078353216232307,0.0,0.0,1.0,18.01,2020-08-10
2020-03-15,1.4857594767559812,1.477683011357522,1.3042556296875205,1.6637829589030668,1.2186960677578027,0.8766992083416857,0.0,0.0,1.0,18.01,2020-08-10
2020-03-16,1.4778957104892492,1.4680269242541584,1.2922133108378648,1.6400400316150723,1.3196927898862845,0.9510630654709388,0.0,0.0,1.0,18.01,2020-08-10
2020-03-17,1.4724783867533102,1.4661961162222719,1.3139389299087194,1.643187742668965,1.4279417895772688,1.0313186719716523,3.8256967746543107,1.0,2.0,18.01,2020-08-10
2020-03-18,1.4644088964299584,1.4539808153550098,1.297537698609262,1.6102912907627678,1.5435634359828347,1.1178311482863657,0.0,0.0,0.0,18.01,2020-08-10
2020-03-19,1.4569074188151512,1.4457474329357505,1.3040598246300954,1.6062907252544958,1.6672515668458752,1.2109288035615058,3.8256967746543107,1.0,3.0,18.01,2020-08-10
2020-03-20,1.4531379646461497,1.4453373732673005,1.2894142261127195,1.586853478659462,1.7976587174074534,1.308769942764913,0.0,0.0,2.0,18.01,2020-08-10
2020-03-21,1.445045739761013,1.4336113953863026,1.289634546633843,1.5901894783724004,1.9389790135659113,1.4165391511344063,3.8256967746543107,1.0,4.0,18.01,2020-08-10
2020-03-22,1.4386584349603089,1.4297618091458637,1.273816077769989,1.5656393395845938,2.0891082920569373,1.5314715006550732,0.0,0.0,5.0,18.01,2020-08-10
2020-03-23,1.4296112689896823,1.4186724824545514,1.2843681661353041,1.5776418602971498,2.248583007832327,1.6541418400842456,0.0,0.0,11.0,18.01,2020-08-10
2020-03-24,1.4233658471608728,1.41479072460811,1.260630051979249,1.5555541336446062,2.4179130376740203,1.7852811320049506,3.8256967746543107,1.0,6.0,18.01,2020-08-10
2020-03-25,1.4145118817274445,1.4068489008858478,1.255841939606401,1.5448918810934558,2.597127618938395,1.9253075013555185,0.0,0.0,4.0,18.01,2020-08-10
2020-03-26,1.4071231229335117,1.397217474821274,1.2434668531158866,1.5379871823031601,2.7866030571958436,2.074509839801644,0.0,0.0,4.0,18.01,2020-08-10
2020-03-27,1.3968195375040628,1.3859226646607539,1.2664761569793765,1.5527768607117676,2.9866362154627506,2.2332032927151175,3.8256967746543107,1.0,7.0,18.01,2020-08-10
2020-03-28,1.3889140088072622,1.382441320619707,1.243949900897288,1.5318158773616988,3.1974520407727627,2.4017164348340008,3.8256967746543107,1.0,4.0,18.01,2020-08-10
2020-03-29,1.3813897058158935,1.375220757023313,1.2412767944506669,1.5268723103293582,3.4187406657056236,2.580362658001088,0.0,0.0,7.0,18.01,2020-08-10
2020-03-30,1.3728416162774142,1.3690152041215815,1.214366921315755,1.5013068181553109,3.650642071588868,2.7693812763007757,0.0,0.0,7.0,18.01,2020-08-10
2020-03-31,1.3631584270155803,1.3576835731162225,1.2092683999699738,1.494293464562682,3.893945279960956,2.9689683290882694,7.651393549308621,2.0,4.0,18.01,2020-08-10
2020-04-01,1.3565763208068047,1.3551578021621742,1.2084391565789243,1.4734649384794158,4.148485552675559,3.179364788326155,3.8256967746543107,1.0,5.0,18.01,2020-08-10
2020-04-02,1.350894196686153,1.3521781479425234,1.2236124142683833,1.474681649977858,4.413676136987915,3.400791378226844,7.651393549308621,2.0,5.0,18.01,2020-08-10
2020-04-03,1.344298513638271,1.3394946673449961,1.2058508676037274,1.4552628450347267,4.6905838679912755,3.633372635000229,3.8256967746543107,1.0,3.0,18.01,2020-08-10
2020-04-04,1.3382103311608577,1.3338237723442798,1.2310793175364954,1.4758008306014043,4.980980022679697,3.877289028096005,3.8256967746543107,1.0,3.0,18.01,2020-08-10
2020-04-05,1.3334832704136772,1.328179138365058,1.2131915630270182,1.446762294569006,5.285109776598814,4.132920728541926,3.8256967746543107,1.0,5.0,18.01,2020-08-10
2020-04-06,1.3264256598575597,1.3257265478162183,1.2069138442779819,1.4393269967220539,5.602639770056788,4.400730876578553,3.8256967746543107,1.0,7.0,18.01,2020-08-10
2020-04-07,1.3167915016924396,1.311561621068528,1.1960570728297222,1.4181023672642425,5.934184542502254,4.6811379725130235,3.8256967746543107,1.0,5.0,18.01,2020-08-10
2020-04-08,1.3079606212068031,1.3070356112960382,1.1831180945691318,1.4089196625117548,6.279273877107354,4.974561064963533,7.651393549308621,2.0,8.0,18.01,2020-08-10
2020-04-09,1.299139723347268,1.296507966715518,1.181993943009319,1.407263888594587,6.635734399528358,5.281329015619908,0.0,0.0,4.0,18.01,2020-08-10
2020-04-10,1.2914042871189508,1.290850100710881,1.1851088942740213,1.4006958099608158,7.0021761279331,5.6014537914988045,6.955812317553292,2.0,11.0,18.01,2020-08-10
2020-04-11,1.283482921808688,1.2822732714668315,1.1705643360021905,1.3866888213290782,7.378244214464421,5.934652202454481,3.8256967746543107,1.0,3.0,18.01,2020-08-10
