date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.5714587320796511,1.5549709987798925,1.2459802255224224,1.813375078571607,1.680954028994264,0.0,0.0,0.0,0.0,18.01,2020-10-07
2020-03-01,1.5683052641635344,1.5506478072553158,1.2961908498765047,1.849567334584049,0.018364062974786204,0.17453635636313597,0.0,0.0,0.0,18.01,2020-10-07
2020-03-02,1.565091159268875,1.5500051766647347,1.2407738408351072,1.7807144269614648,0.26037635301349876,0.2423235220139158,0.0,0.0,0.0,18.01,2020-10-07
2020-03-03,1.5604781863804404,1.5466268806789412,1.2667413238851264,1.7960493425795103,0.49459195957369656,0.27590071397468535,0.0,0.0,0.0,18.01,2020-10-07
2020-03-04,1.5575264417457004,1.5363827495577764,1.290666799293305,1.8084385855175686,0.5372545655628537,0.31467334022943116,0.0,0.0,0.0,18.01,2020-10-07
2020-03-05,1.5542469644475196,1.5353627938221628,1.285444614912633,1.7755995496341856,0.548515975951713,0.35673043927778475,0.0,0.0,0.0,18.01,2020-10-07
2020-03-06,1.549713776084568,1.5407566344511432,1.284162719653037,1.7423610914544143,0.5908164038250233,0.3972567634477431,0.0,0.0,0.0,18.01,2020-10-07
2020-03-07,1.540508361125798,1.529567832328211,1.279492126133617,1.7349187049456987,0.6472420249656108,0.4373083567545508,0.0,0.0,0.0,18.01,2020-10-07
2020-03-08,1.5355905898668354,1.5200567106173115,1.3182583687327047,1.763721450732012,0.705514833388537,0.47893586820105444,0.0,0.0,0.0,18.01,2020-10-07
2020-03-09,1.5310621775613449,1.515798501252751,1.3134194944686353,1.7501732678641582,0.7666597770019773,0.5231468804751865,0.0,0.0,0.0,18.01,2020-10-07
2020-03-10,1.5261881153596242,1.5107483599608984,1.3312717020732343,1.7615470606329668,0.8330983088617683,0.5704437888016912,3.8791283395706815,1.0,2.0,18.01,2020-10-07
2020-03-11,1.5153154421897417,1.491687163156802,1.2976445984112668,1.7062382183179978,0.9055216222907864,0.6212940988667972,0.0,0.0,1.0,18.01,2020-10-07
2020-03-12,1.5073612278967434,1.4898901839408847,1.296154584209242,1.6814402572877776,0.984000132690938,0.6761771997860169,0.0,0.0,1.0,18.01,2020-10-07
2020-03-13,1.5010893062921107,1.4891870559233125,1.2836129060340051,1.6655825599641358,1.0683526434084087,0.7355375797131308,0.0,0.0,1.0,18.01,2020-10-07
2020-03-14,1.4964729059468995,1.4783969068922143,1.2959311501295074,1.6572702583758043,1.1587392113374946,0.7997391471370244,0.0,0.0,3.0,18.01,2020-10-07
2020-03-15,1.490911684979198,1.4799770783886548,1.293614060450468,1.6449349277214815,1.2559261024857464,0.8690871954687548,0.0,0.0,3.0,18.01,2020-10-07
2020-03-16,1.48669202989194,1.4732437967040544,1.283145222027167,1.6278631496572455,1.3607503581248779,0.94390816259661,0.0,0.0,3.0,18.01,2020-10-07
2020-03-17,1.4794165852424568,1.471396327019448,1.2926237780498484,1.6367499674364545,1.4736697476965113,1.0245929024357994,3.8791283395706815,1.0,5.0,18.01,2020-10-07
2020-03-18,1.4716589359758532,1.4625323330893891,1.2740319521221748,1.6136436522209623,1.5951079300183797,1.111570877233502,0.0,0.0,0.0,18.01,2020-10-07
