date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-29,1.538974188924732,1.5199026069024781,1.2289460283892502,1.7377147638292716,1.6974912730327318,0.0,0.0,0.0,0.0,18.01,2020-08-01
2020-03-01,1.5373765479378678,1.519071218854624,1.2325455262791807,1.7288521226468652,0.018327477356384028,0.1824389501990291,0.0,0.0,0.0,18.01,2020-08-01
2020-03-02,1.5344955065171595,1.5091716523337402,1.2631756398916247,1.752400593134612,0.2598547634177617,0.2532720093091153,0.0,0.0,0.0,18.01,2020-08-01
2020-03-03,1.532087983908645,1.5173782253108299,1.2910845040956385,1.7638040096668286,0.4935269179550432,0.28802931761197825,0.0,0.0,0.0,18.01,2020-08-01
2020-03-04,1.5292349160794365,1.5198011476452815,1.3044122856984717,1.7519456384329615,0.5354849138590587,0.3277941995284589,0.0,0.0,0.0,18.01,2020-08-01
2020-03-05,1.5246043132183054,1.513742243645548,1.3085296260317152,1.7434330897867167,0.5452656212226007,0.37074868863435634,0.0,0.0,0.0,18.01,2020-08-01
2020-03-06,1.5191255153686296,1.5110919952159807,1.2790538985433226,1.720560181436989,0.5855038710235114,0.4119210676681404,0.0,0.0,0.0,18.01,2020-08-01
2020-03-07,1.5121377480209932,1.5004945404161454,1.2886295125736078,1.7084549399146505,0.6393856617489503,0.45236664068044835,0.0,0.0,0.0,18.01,2020-08-01
2020-03-08,1.5085174497617815,1.4946870558107195,1.3067887248291667,1.7212318209594948,0.6944405897306325,0.49416180180767244,0.0,0.0,0.0,18.01,2020-08-01
2020-03-09,1.5021356190744586,1.4896551949731287,1.276750449611767,1.672525952835275,0.751770463679497,0.5382837407244841,0.0,0.0,0.0,18.01,2020-08-01
2020-03-10,1.4956810679443797,1.4879981178156658,1.3147295581453196,1.7037837219177858,0.8139297851819118,0.5851924413348545,3.6162027433972503,1.0,1.0,18.01,2020-08-01
2020-03-11,1.492528979746451,1.4794831517186953,1.3073390737049855,1.6939931438395646,0.8813348878836708,0.6353350796122837,0.0,0.0,0.0,18.01,2020-08-01
2020-03-12,1.487331752395082,1.476776463286333,1.2950357012981892,1.6635841571985923,0.9538178190937323,0.6891564661166102,0.0,0.0,0.0,18.01,2020-08-01
2020-03-13,1.4830504023442443,1.468265408311996,1.2837761136771886,1.6461453813088407,1.0318290989587808,0.7470376882916867,0.0,0.0,1.0,18.01,2020-08-01
2020-03-14,1.4787988432018975,1.4646420790462793,1.301334463866274,1.6646500845062757,1.1159033919816055,0.809339217594618,0.0,0.0,1.0,18.01,2020-08-01
2020-03-15,1.4715902936067735,1.4566541527058283,1.258437532115811,1.6096177211897775,1.2064370821923218,0.8764330538197588,0.0,0.0,1.0,18.01,2020-08-01
2020-03-16,1.4662352039571735,1.456759257911108,1.282492173599255,1.6153698587188035,1.303803729572053,0.9487017763182886,0.0,0.0,1.0,18.01,2020-08-01
2020-03-17,1.4577168908710292,1.4443956076594051,1.2845582283613788,1.608851231354679,1.4080703900411826,1.0265342856285213,3.6162027433972503,1.0,2.0,18.01,2020-08-01
2020-03-18,1.4523499166214946,1.4407326366539501,1.2801513057873368,1.6117664257391076,1.5194671424343902,1.110290151966467,0.0,0.0,0.0,18.01,2020-08-01
2020-03-19,1.4472330321758644,1.4357848736537837,1.2815463801409948,1.60613049066953,1.6380312962209027,1.2003030592372628,3.6162027433972503,1.0,3.0,18.01,2020-08-01
2020-03-20,1.439411834180427,1.4300399373089223,1.2524662666902322,1.5764512851337351,1.7622337009464537,1.294612890988099,0.0,0.0,2.0,18.01,2020-08-01
2020-03-21,1.4309502629635242,1.4212367881049062,1.2522696041173238,1.5606420208741376,1.8970593992644063,1.3984310973024328,3.6162027433972503,1.0,4.0,18.01,2020-08-01
2020-03-22,1.4257641578013251,1.4187476437935274,1.2672288721805218,1.577460175851507,2.0397443394161403,1.5088782852907772,0.0,0.0,5.0,18.01,2020-08-01
2020-03-23,1.4185681195987514,1.4112079578230505,1.235188443797634,1.5461468610503084,2.1904030663050063,1.6264697151679541,0.0,0.0,11.0,18.01,2020-08-01
2020-03-24,1.4129566158670572,1.4067766824005514,1.2310091792826423,1.5265923897775981,2.3502544151538047,1.7518251822803825,3.6162027433972503,1.0,6.0,18.01,2020-08-01
2020-03-25,1.406487613500399,1.4015002276696633,1.270660359529775,1.5518660479919986,2.5199503417835483,1.8853094043522598,0.0,0.0,4.0,18.01,2020-08-01
2020-03-26,1.39647488843901,1.3962464246452955,1.2674243401025083,1.5391212709251099,2.6998901988995065,2.027258389297111,0.0,0.0,4.0,18.01,2020-08-01
2020-03-27,1.386137826320245,1.3862990549595149,1.2296555530509719,1.5009433762923061,2.890436188007331,2.1780808031132914,3.6162027433972503,1.0,7.0,18.01,2020-08-01
2020-03-28,1.3776993949227105,1.372627974121578,1.2561549911369059,1.5207811703946006,3.090838761358258,2.338218450294822,3.6162027433972503,1.0,4.0,18.01,2020-08-01
2020-03-29,1.371408775057155,1.3678596887062968,1.2283238334628446,1.4939615820500876,3.3001614794516287,2.5079906906639016,0.0,0.0,7.0,18.01,2020-08-01
2020-03-30,1.3626938764245184,1.363618867540541,1.229307295100054,1.487298700353254,3.5188617067111214,2.687522632740259,0.0,0.0,7.0,18.01,2020-08-01
2020-03-31,1.3571198964784128,1.358935193304534,1.2361153973283765,1.4932494186099219,3.7481089672827794,2.876885391965141,7.232405486794501,2.0,4.0,18.01,2020-08-01
2020-04-01,1.3488334134619546,1.3501057579150566,1.2351342049598595,1.4829421198127053,3.9879540835854943,3.0762448055637615,3.6162027433972503,1.0,5.0,18.01,2020-08-01
2020-04-02,1.3431058135117504,1.3444116848094554,1.2256384408771408,1.4679179704260694,4.238910850340049,3.2858005318613626,7.232405486794501,2.0,5.0,18.01,2020-08-01
2020-04-03,1.3350764545995721,1.3317493327770968,1.2086841338050838,1.4594616932159614,4.501093857358327,3.5058024425266625,3.6162027433972503,1.0,3.0,18.01,2020-08-01
2020-04-04,1.3296350994548314,1.3255557457716693,1.20885801691308,1.448455426214789,4.774701782101565,3.7365110457253636,3.6162027433972503,1.0,3.0,18.01,2020-08-01
2020-04-05,1.324446516009267,1.3192773225366112,1.2060636569316052,1.4467990614216586,5.059520091187254,3.9781862751466024,3.6162027433972503,1.0,5.0,18.01,2020-08-01
2020-04-06,1.3180681111632218,1.3103718050345763,1.2000662118075514,1.4283469268102627,5.3559786928426885,4.231038442635265,3.6162027433972503,1.0,7.0,18.01,2020-08-01
2020-04-07,1.3097188167090814,1.3057028703860722,1.176438462694371,1.4135026512476683,5.664957412460043,4.495278668617536,3.6162027433972503,1.0,5.0,18.01,2020-08-01
2020-04-08,1.300348500846984,1.2941817629707877,1.1577745330241742,1.3961226711148793,5.986133139817359,4.771192103580046,7.232405486794501,2.0,8.0,18.01,2020-08-01
2020-04-09,1.2933248089331608,1.2920820649554852,1.1850179184960956,1.4151530146784028,6.3179751639574295,5.0590377640178446,0.0,0.0,5.0,18.01,2020-08-01
2020-04-10,1.2859440145171142,1.2815349789773856,1.1637956122965798,1.3902107062946194,6.658715922393099,5.358862811793332,6.706412360482175,2.0,11.0,18.01,2020-08-01
2020-04-11,1.27878174558603,1.2776804803799382,1.1534104688432685,1.3716095059222433,7.0085648236648925,5.670426422032835,3.6162027433972503,1.0,3.0,18.01,2020-08-01
2020-04-12,1.2693945672082128,1.266858313732027,1.155675991575581,1.377255919772251,7.368476954548371,5.993395718570086,0.0,0.0,5.0,18.01,2020-08-01
2020-04-13,1.2630433165924044,1.2590918648044784,1.1613743200677935,1.3807843506558823,7.738079414047139,6.3275310475666675,7.232405486794501,2.0,8.0,18.01,2020-08-01
2020-04-14,1.257497489706153,1.2546088737805132,1.153212802851294,1.367997826802066,8.115194454586195,6.672622851348141,14.464810973589001,4.0,7.0,18.01,2020-08-01
2020-04-15,1.2461486541453535,1.240902957248582,1.1519934272509122,1.3670289223593055,8.50011913478472,7.028262689337781,7.232405486794501,2.0,6.0,18.01,2020-08-01
2020-04-16,1.235746356155256,1.2343220281241027,1.1217031230175651,1.3315497976280515,8.89455480020568,7.394019867537643,0.0,0.0,2.0,18.01,2020-08-01
2020-04-17,1.225608033154293,1.2202356643235965,1.1253739097240942,1.331282635866269,9.294499681088089,7.769682408886098,18.44263399132598,6.0,12.0,18.01,2020-08-01
2020-04-18,1.2137699891179785,1.2103927256943385,1.1092507786497838,1.312718996383922,9.695514414374882,8.154735423284405,6.147544663775326,2.0,12.0,18.01,2020-08-01
2020-04-19,1.2018909522791394,1.1985259226893836,1.0981271625566322,1.2965385483931535,10.096572684271464,8.548091062115793,3.073772331887663,1.0,12.0,18.01,2020-08-01
2020-04-20,1.1908268847342143,1.190094443363053,1.089915422980458,1.2788942152307412,10.495350059518621,8.948388201690525,7.232405486794501,2.0,6.0,18.01,2020-08-01
2020-04-21,1.1788132618345235,1.1772850279014038,1.0793992164293142,1.2645305248481458,10.888676249976514,9.354028711405414,3.6162027433972503,1.0,6.0,18.01,2020-08-01
2020-04-22,1.1652909437507706,1.1614198928942074,1.0544288172020848,1.2443065952978345,11.27493194858008,9.763124400030685,10.84860823019175,3.0,10.0,18.01,2020-08-01
2020-04-23,1.1505558286026736,1.1470821557110509,1.061519750287644,1.2346541468302656,11.65200869332545,10.17366828929352,8.196726218367102,4.0,18.0,18.01,2020-08-01
2020-04-24,1.138189303616279,1.1359983854028115,1.0449191010896692,1.222076679051703,12.015282852017746,10.583576014167098,9.22131699566299,8.0,32.0,18.01,2020-08-01
2020-04-25,1.1251598502755824,1.1237811556105828,1.0405884909433336,1.2132121393600048,12.35953601488915,10.99044254704194,7.025765330028944,4.0,21.0,18.01,2020-08-01
2020-04-26,1.1133204362702045,1.11191704779038,1.0270663741725485,1.2034611303908676,12.683637809166092,11.39139264211862,12.829658428748507,8.0,23.0,18.01,2020-08-01
2020-04-27,1.101871963192752,1.0988566482656246,1.0119202947668,1.1831300988873399,12.987531509559881,11.783498064547523,11.647979362942724,6.0,19.0,18.01,2020-08-01
2020-04-28,1.0912320699297402,1.0890303843748383,1.0022575087250583,1.1710197238816036,13.270421350484428,12.16410150167566,21.516406323213644,7.0,12.0,18.01,2020-08-01
2020-04-29,1.0816842245413707,1.0829909430314506,1.0028543655528825,1.1740950879902572,13.53165853229023,12.530862308451118,19.12569450952324,14.0,27.0,18.01,2020-08-01
2020-04-30,1.0742969571621364,1.0736371483744171,0.9787102677866327,1.1519013412217287,13.770931482470496,12.881758591365355,17.806681095073362,14.0,29.0,18.01,2020-08-01
2020-05-01,1.0691003143096358,1.0692156137555244,0.9812264882871305,1.1491927241840303,13.989223030614927,13.215088597201015,19.00150168803283,17.0,33.0,18.01,2020-08-01
2020-05-02,1.064611468763968,1.0632526975877359,0.9655555119361575,1.1333045871682876,14.189843537871287,13.5295786067674,19.8612981445049,14.0,26.0,18.01,2020-08-01
2020-05-03,1.0616426312353398,1.061286102203299,0.9848789259845442,1.143729208245677,14.377718976554165,13.824643640798985,10.17524634004192,8.0,29.0,18.01,2020-08-01
2020-05-04,1.0559234774907873,1.055921689159569,0.965439232284251,1.1180025225781454,14.55625913748441,14.10061640618231,13.990963717557639,11.0,29.0,18.01,2020-08-01
2020-05-05,1.0530456626649038,1.0513255630313527,0.9779961586209519,1.1282892250076353,14.727547055563269,14.358593892441824,5.823989681471362,3.0,19.0,18.01,2020-08-01
2020-05-06,1.050572467904901,1.0469369755566507,0.9781174423940837,1.1303234450466135,14.889225499602318,14.600142083628871,18.44263399132598,11.0,22.0,18.01,2020-08-01
2020-05-07,1.048232575504985,1.045436098196756,0.9744073851832327,1.123742817063757,15.040838010612093,14.82663936141675,17.213125058570917,7.0,15.0,18.01,2020-08-01
2020-05-08,1.0471425927808622,1.0458292731104004,0.9673290500010054,1.1283635670437357,15.18566256735059,15.039183110485485,17.564413325072362,10.0,21.0,18.01,2020-08-01
2020-05-09,1.0472439201639216,1.0465264523536413,0.9652189156120081,1.122610183338128,15.325058715072155,15.238975253494896,15.089427811084894,9.0,22.0,18.01,2020-08-01
2020-05-10,1.0471256107069733,1.0455773696538415,0.9547069658105486,1.118195551920369,15.460608469245358,15.427296170934168,13.088320897070052,11.0,31.0,18.01,2020-08-01
2020-05-11,1.046985940436895,1.0406051917660741,0.9702910105547257,1.131424874278108,15.595421739823772,15.605505397021068,12.295089327550652,7.0,21.0,18.01,2020-08-01
2020-05-12,1.0459357787931978,1.0439355698916684,0.9589037678582448,1.1158423553009449,15.731259887172213,15.775195313780726,20.747963240241727,9.0,16.0,18.01,2020-08-01
2020-05-13,1.0438979892811353,1.043702046462324,0.9405870726644251,1.1036141636248953,15.867893027860578,15.938098188949983,7.377053596530392,4.0,20.0,18.01,2020-08-01
2020-05-14,1.0426728423326221,1.0392419705461267,0.9658011438589432,1.1192524255803311,16.00350010613551,16.09581513772851,13.41282472096435,8.0,22.0,18.01,2020-08-01
2020-05-15,1.042872095806239,1.0411892573536279,0.9501902645901669,1.1101033017209305,16.13538278973075,16.249527745498973,14.754107193060785,14.0,35.0,18.01,2020-08-01
2020-05-16,1.040899204891646,1.038377493051848,0.9634460677936041,1.1220655546463376,16.263417543752315,16.399804426898033,20.491815545917756,10.0,18.0,18.01,2020-08-01
2020-05-17,1.038965779093671,1.0367262433006683,0.9551611355745147,1.1156166172012971,16.39054278999969,16.546851278665926,14.490640993184698,11.0,28.0,18.01,2020-08-01
2020-05-18,1.0356049593168595,1.0366828011079319,0.9591649613530501,1.1233136530823848,16.515704087557598,16.69100174185196,14.186641531789217,10.0,26.0,18.01,2020-08-01
2020-05-19,1.0341878501910344,1.0328166888389148,0.9515893657727973,1.1122080725032282,16.635517874380632,16.83250654949679,14.490640993184698,11.0,28.0,18.01,2020-08-01
2020-05-20,1.0326424841982034,1.0299755436788365,0.9435277204703705,1.105820417994055,16.747275947608486,16.97118704680336,11.065580394795587,6.0,20.0,18.01,2020-08-01
2020-05-21,1.0308198871479284,1.02620177012295,0.9411525601651001,1.10184446849982,16.852763047124924,17.10638507856213,15.807971992565125,6.0,14.0,18.01,2020-08-01
2020-05-22,1.0261154897916167,1.0249903226604151,0.9467648615455357,1.1068032153708702,16.954910950802866,17.237471283606823,22.131160789591174,9.0,15.0,18.01,2020-08-01
2020-05-23,1.0261254100411135,1.025222270125547,0.9471393258444754,1.1029141154304156,17.052890648063137,17.364209478623494,16.766030901205436,10.0,22.0,18.01,2020-08-01
2020-05-24,1.0234407016120803,1.0238453042664326,0.9482252183032528,1.100224094390656,17.141599919935462,17.486486753043355,18.44263399132598,15.0,30.0,18.01,2020-08-01
2020-05-25,1.0215041788719172,1.0212727767652765,0.9448424318637265,1.0986893177458017,17.22345514072682,17.603709669393915,26.954618910399507,19.0,26.0,18.01,2020-08-01
2020-05-26,1.0188563883286208,1.016244104438373,0.9423101705799788,1.0935648827684892,17.3009638020097,17.715378295931828,18.44263399132598,16.0,32.0,18.01,2020-08-01
2020-05-27,1.0190358697042265,1.0172082970202614,0.9507698478064368,1.1018011533015044,17.37219852058358,17.821359700725026,15.188051522268454,7.0,17.0,18.01,2020-08-01
2020-05-28,1.0180543768419579,1.0162353645199045,0.9515606750249062,1.1041839653285157,17.43618619045907,17.921497990088096,20.6557500702851,14.0,25.0,18.01,2020-08-01
2020-05-29,1.0204154960146987,1.0185784379244804,0.9460963244278968,1.098126348650028,17.49661126563953,18.015535864010143,18.44263399132598,13.0,26.0,18.01,2020-08-01
2020-05-30,1.0198933284186638,1.0182714409486853,0.935481744651353,1.085678440473554,17.556038654220703,18.103588520625117,13.58930925676651,14.0,38.0,18.01,2020-08-01
2020-05-31,1.0201347180894114,1.0198316773971836,0.9372798447233175,1.0805627290847288,17.618308315793204,18.186211512602775,18.941083558659113,19.0,37.0,18.01,2020-08-01
2020-06-01,1.0187514928221848,1.0189404476316395,0.9581516952419955,1.1016930216872285,17.683369506792733,18.264525240556033,18.892454332577834,21.0,41.0,18.01,2020-08-01
2020-06-02,1.0189483179135477,1.0204418015858385,0.9365545817901836,1.0830654991490023,17.74835032485396,18.339799648692004,16.53477530256812,13.0,29.0,18.01,2020-08-01
2020-06-03,1.020014799935742,1.02160809697544,0.9346301129336584,1.0909243826502233,17.81091030286111,18.412936176612906,18.44263399132598,14.0,28.0,18.01,2020-08-01
2020-06-04,1.021215144344397,1.0187924977048168,0.9433286029646414,1.0991873021743372,17.871756819733637,18.484316934895983,19.3208546575796,11.0,21.0,18.01,2020-08-01
2020-06-05,1.0207581989134293,1.023113451533177,0.943956571832983,1.0906812844161122,17.934721660654507,18.554112799833774,28.03280366681549,19.0,25.0,18.01,2020-08-01
2020-06-06,1.0217869549489884,1.0229738121503624,0.9486546015694692,1.097797451897981,18.001737453527603,18.622788097459114,24.590178655101305,22.0,33.0,18.01,2020-08-01
2020-06-07,1.0221836803392719,1.0218791784075592,0.9509759239257691,1.1012705428978915,18.070651492848985,18.69111433672211,17.02396983814706,12.0,26.0,18.01,2020-08-01
2020-06-08,1.0249514168343663,1.0237919617293036,0.9572925683747152,1.1026786025067365,18.14137165530909,18.759702044014013,15.911292070947905,22.0,51.0,18.01,2020-08-01
2020-06-09,1.0250705818223569,1.0198201173506236,0.951801087933282,1.1033333590725753,18.215140543453785,18.829010880524088,15.950386154660308,16.0,37.0,18.01,2020-08-01
2020-06-10,1.0254154873394588,1.0240732530814038,0.9464208892451706,1.106890481599739,18.294963895434996,18.899511349822713,14.58254780709496,17.0,43.0,18.01,2020-08-01
2020-06-11,1.0260297945767507,1.023270561678029,0.9350300599894834,1.096357048634513,18.37950948799758,18.97195334675156,20.747963240241727,18.0,32.0,18.01,2020-08-01
2020-06-12,1.0254161694722672,1.0262978323808354,0.9398498411454754,1.0955811253713872,18.46496215944537,19.047004988588338,18.44263399132598,14.0,28.0,18.01,2020-08-01
2020-06-13,1.026715500139627,1.0274381686251632,0.9380297670014122,1.0906728155257939,18.551624281034492,19.124821239504797,20.747963240241727,18.0,32.0,18.01,2020-08-01
2020-06-14,1.0240214565674042,1.0229678055937823,0.9411827604488671,1.0875954695877876,18.63887620240204,19.205320715059056,13.31968010484654,13.0,36.0,18.01,2020-08-01
2020-06-15,1.022718470739153,1.0204293899060024,0.9514550845072044,1.094696307153909,18.72757120777538,19.288253270642375,22.284849406185558,29.0,48.0,18.01,2020-08-01
2020-06-16,1.022618302415931,1.0198046183075617,0.9487187191534262,1.0998342843965592,18.81368545385729,19.37341197171556,19.211077074297897,25.0,48.0,18.01,2020-08-01
2020-06-17,1.0206906228188235,1.0179628202961457,0.9463918694180368,1.0992620014224461,18.893787949722338,19.460200247173372,22.131160789591174,21.0,35.0,18.01,2020-08-01
2020-06-18,1.022062657470669,1.021852640090509,0.9380736648993098,1.0960908535596157,18.970982458171555,19.547520889885554,17.847710314186433,15.0,31.0,18.01,2020-08-01
2020-06-19,1.020397790988185,1.0165963374811997,0.9427927775228566,1.100474677351771,19.045295996482352,19.634484749576913,20.491815545917756,30.0,54.0,18.01,2020-08-01
2020-06-20,1.0189631605779872,1.0150071660958315,0.9321352310483005,1.084968870632967,19.119586810161913,19.72039676628631,15.235219384138853,19.0,46.0,18.01,2020-08-01
2020-06-21,1.0158912010299834,1.0147454030721423,0.9272189673581996,1.0800653076306204,19.19357021523813,19.805034955638884,18.83503045922653,24.0,47.0,18.01,2020-08-01
2020-06-22,1.0131193382290824,1.0097602221697355,0.9315301481611722,1.0802292995758405,19.262827202044747,19.888398096924035,19.97952015726981,26.0,48.0,18.01,2020-08-01
2020-06-23,1.0117043676178272,1.0093137905858827,0.9408088195154815,1.082476435217881,19.32360652105781,19.970112728451852,18.44263399132598,33.0,66.0,18.01,2020-08-01
2020-06-24,1.0101716476119662,1.007438062936071,0.9351292906096944,1.0777302260109904,19.374109701467923,20.049256789249544,18.44263399132598,21.0,42.0,18.01,2020-08-01
2020-06-25,1.0110802508942403,1.008581218816278,0.9446882975790827,1.0845738412955894,19.416912119185483,20.12454388917671,25.029288988228117,19.0,28.0,18.01,2020-08-01
2020-06-26,1.008152789425451,1.0053935232813416,0.9420420618188385,1.080026040786741,19.45457512141772,20.19492571937111,18.44263399132598,13.0,26.0,18.01,2020-08-01
2020-06-27,1.0064489881060175,1.0057649518596952,0.9323906293272006,1.0688246886493429,19.491169775117573,20.25985749033706,22.63414171662734,27.0,44.0,18.01,2020-08-01
2020-06-28,1.0057229892044477,1.0048573164077998,0.9355103605466831,1.0722469558924006,19.523653462830648,20.319525256580395,21.795840171567068,26.0,44.0,18.01,2020-08-01
2020-06-29,1.005920786630948,1.0056438000606913,0.9359947862116432,1.075352542710845,19.54764908860803,20.3741136777668,19.672142924081044,32.0,60.0,18.01,2020-08-01
2020-06-30,1.0059828326906883,1.0045624258912411,0.9310948672369811,1.0756642789181727,19.56565002539406,20.42330874886921,22.50626520975374,36.0,59.0,18.01,2020-08-01
2020-07-01,1.0053335490482054,1.0036990335380165,0.9244275135824385,1.072393649386601,19.58205778868481,20.46686120864001,20.90165185683611,34.0,60.0,18.01,2020-08-01
2020-07-02,1.0026473783773227,0.9996490090292259,0.9252947698550265,1.0750086477191991,19.599039709868094,20.505058583814566,24.16621005759956,19.0,29.0,18.01,2020-08-01
2020-07-03,1.0024041324550148,0.9973409720728907,0.9269748552146848,1.073352573376923,19.615079364805393,20.538645320065587,17.155938596582306,20.0,43.0,18.01,2020-08-01
2020-07-04,1.000977702448892,0.9962117418663092,0.9241865819570733,1.0701185115448575,19.625243496777696,20.56834327043453,21.516406323213644,28.0,48.0,18.01,2020-08-01
2020-07-05,0.9986839730329448,0.9979194148154851,0.9166022901553448,1.0601249533056238,19.630257108997426,20.594254416060444,17.535619204867324,29.0,61.0,18.01,2020-08-01
2020-07-06,0.998651214207356,0.9959800414634163,0.9295409766135925,1.0702530880174768,19.63198023895539,20.61625718729817,21.077295990086835,28.0,49.0,18.01,2020-08-01
2020-07-07,0.9989594098436149,0.9964967691570581,0.9285958435540826,1.0639041248059475,19.627719914739632,20.634340729999902,20.691735697585248,23.0,41.0,18.01,2020-08-01
2020-07-08,0.9996045535138026,0.998912303051126,0.9114767106611699,1.0599181600132104,19.61908800669629,20.648253926968007,22.993413807367457,48.0,77.0,18.01,2020-08-01
2020-07-09,0.9968241886020721,0.9962789255006261,0.9158486158074042,1.070536098495611,19.610536725956212,20.65783153865259,24.018314035215234,28.0,43.0,18.01,2020-08-01
2020-07-10,0.99567641443184,0.9929146837334191,0.9168686841468746,1.0695209478459686,19.603727781736776,20.66344276161618,20.587126315898768,24.0,43.0,18.01,2020-08-01
