date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.5822061978125606,1.5709176275585128,1.2934896057859642,1.8412653653489333,1.5621730787042363,0.0,0.0,0.0,0.0,18.01,2020-11-18
2020-03-01,1.57829697892134,1.5583189218506965,1.2777660497841405,1.8194013227839296,0.01725117971883969,0.16145305061959353,0.0,0.0,0.0,18.01,2020-11-18
2020-03-02,1.5739440786748227,1.5538596669808658,1.2574622648772584,1.7829109545621944,0.24459893760809454,0.22417796344912655,0.0,0.0,0.0,18.01,2020-11-18
2020-03-03,1.5702415911832714,1.5553658079962749,1.309249980728292,1.7946789260067928,0.46466535393275676,0.2555163430267178,0.0,0.0,0.0,18.01,2020-11-18
2020-03-04,1.569141055617996,1.5542065774276344,1.2774319317221878,1.7817297741720197,0.5051045545919013,0.29200456413257614,0.0,0.0,0.0,18.01,2020-11-18
2020-03-05,1.5649329750886514,1.550896361149368,1.2808137984626125,1.7625896468974651,0.5166454787341049,0.331712402091797,0.0,0.0,0.0,18.01,2020-11-18
2020-03-06,1.5587307902689898,1.5429797523596687,1.3176367563299964,1.769029888187913,0.5578273659512885,0.3701178251189299,0.0,0.0,0.0,18.01,2020-11-18
2020-03-07,1.5496577073263382,1.5373520154503257,1.3100869283758874,1.749230107921211,0.6125056607702902,0.4082370331362719,0.0,0.0,0.0,18.01,2020-11-18
2020-03-08,1.5448563898882537,1.529283697467601,1.3235843333326553,1.7594107730706279,0.6689356013602222,0.44800903473865095,0.0,0.0,0.0,18.01,2020-11-18
2020-03-09,1.5396996327986798,1.5269417779996592,1.314967673532885,1.733903331640782,0.7279773321694238,0.4903696295450207,0.0,0.0,0.0,18.01,2020-11-18
2020-03-10,1.5331531070849445,1.5172412504353605,1.298519693843394,1.7248105133961795,0.7920862249934697,0.5357589060999721,3.65787161237873,1.0,2.0,18.01,2020-11-18
2020-03-11,1.5264974518769137,1.5096659873666085,1.2793655694529396,1.6813259431550083,0.861998253059775,0.584595036358527,0.0,0.0,1.0,18.01,2020-11-18
2020-03-12,1.5197391049828577,1.5107550959949028,1.3132343409831313,1.7069653335545618,0.9376759442146516,0.6373235096976833,0.0,0.0,1.0,18.01,2020-11-18
2020-03-13,1.515171400263876,1.506371781995281,1.323264189858197,1.7195585970869298,1.0193625445948864,0.6943544565429145,0.0,0.0,1.0,18.01,2020-11-18
2020-03-14,1.5078170273140428,1.5016049926180157,1.289302703935405,1.6636188421717963,1.1075324762440992,0.756064520703887,0.0,0.0,3.0,18.01,2020-11-18
2020-03-15,1.4978409018439525,1.489093401044412,1.3030458814472807,1.6579049828133188,1.20271645371261,0.822825396117991,0.0,0.0,3.0,18.01,2020-11-18
2020-03-16,1.4909655305724874,1.4846813758848676,1.310336992283787,1.6496578157148272,1.3052174058894819,0.8950238106362775,0.0,0.0,3.0,18.01,2020-11-18
2020-03-17,1.4827991185512372,1.473089749197687,1.3357856647632116,1.6682853078308522,1.4149975723416712,0.973045810967746,3.65787161237873,1.0,5.0,18.01,2020-11-18
2020-03-18,1.47507935091451,1.466841611989487,1.293944986521833,1.6133389010577617,1.5324861298080852,1.057233918217015,0.0,0.0,0.0,18.01,2020-11-18
2020-03-19,1.4701339090546617,1.4601980846926168,1.3082127267713963,1.6154600348833101,1.6582170151545916,1.1479193798779663,3.65787161237873,1.0,4.0,18.01,2020-11-18
2020-03-20,1.4614966715022306,1.4549487271093118,1.3072850702249346,1.6122511123733394,1.7907600075501362,1.2434571938347974,0.0,0.0,5.0,18.01,2020-11-18
2020-03-21,1.4525475881322683,1.4464168882307065,1.306593214292045,1.6054776787912006,1.9347466687376336,1.3485626613490662,3.65787161237873,1.0,9.0,18.01,2020-11-18
2020-03-22,1.4463893354362474,1.4459912125894796,1.2919961337987595,1.5875320551177732,2.0876562907988423,1.4607859525034645,0.0,0.0,6.0,18.01,2020-11-18
2020-03-23,1.435073968002512,1.4328358270520636,1.2943463748768431,1.568863118663737,2.2495813319103486,1.5806809777556745,0.0,0.0,9.0,18.01,2020-11-18
2020-03-24,1.425375721601692,1.4222476316033348,1.2658943250107484,1.5452046211719643,2.42177609590673,1.7088825908951764,3.65787161237873,1.0,5.0,18.01,2020-11-18
2020-03-25,1.4162683840559354,1.4112948566083057,1.2805188292541199,1.5478202487675754,2.6041591743798294,1.8457917026194492,0.0,0.0,4.0,18.01,2020-11-18
2020-03-26,1.4069331568343886,1.4066855613904372,1.2656968904460277,1.5343072652623972,2.796242718808527,1.9917038524770734,0.0,0.0,4.0,18.01,2020-11-18
