date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.577524523066602,1.5593554592263057,1.2872178367209215,1.824668598618212,1.7474507724871862,0.0,0.0,0.0,0.0,18.01,2020-09-21
2020-03-01,1.5751103707730665,1.5502282886945562,1.2981606915767365,1.8405030586080628,0.019282525948955267,0.18374858063480048,0.0,0.0,0.0,18.01,2020-09-21
2020-03-02,1.567530300144725,1.541327842639621,1.304407746192433,1.8350306917394428,0.2734003388122463,0.2551338180561363,0.0,0.0,0.0,18.01,2020-09-21
2020-03-03,1.5617622046787745,1.542729350363349,1.2963649493236504,1.7955076894290214,0.5193591112066429,0.290777283893791,0.0,0.0,0.0,18.01,2020-09-21
2020-03-04,1.5549841829531437,1.5357964038254313,1.3183945709634826,1.7925531294089792,0.5643119767825419,0.332252117868877,0.0,0.0,0.0,18.01,2020-09-21
2020-03-05,1.5468254842830862,1.52708243188179,1.2745098487217243,1.727918568368119,0.5764205073497444,0.3773527297366523,0.0,0.0,0.0,18.01,2020-09-21
2020-03-06,1.5404194913593237,1.5217743664176742,1.298424454676237,1.740098234582616,0.6209582243523318,0.4208778521391743,0.0,0.0,0.0,18.01,2020-09-21
2020-03-07,1.5360978019418052,1.5114011506148177,1.282549904795286,1.7030403739538058,0.6797940442676234,0.4638908474687746,0.0,0.0,0.0,18.01,2020-09-21
2020-03-08,1.5316693100863303,1.514190015233324,1.298965815173977,1.7159000539912574,0.7400493202558144,0.508489193864561,0.0,0.0,0.0,18.01,2020-09-21
2020-03-09,1.5277884947692142,1.505858581928102,1.3199614632221055,1.7200603247741502,0.8033065941548806,0.5556595664948643,0.0,0.0,0.0,18.01,2020-09-21
2020-03-10,1.5208910030626002,1.5035801813658403,1.308377279327473,1.7077319765296255,0.87223123754911,0.6059126496122132,3.930837680266667,1.0,1.0,18.01,2020-09-21
2020-03-11,1.515011727493077,1.5029326788778465,1.308074572039973,1.7046743756754663,0.9473221317323226,0.6597666733259088,0.0,0.0,0.0,18.01,2020-09-21
2020-03-12,1.50662298782385,1.4934237009532274,1.2881506728946797,1.6809969254851846,1.0284861029732941,0.7177474301876972,0.0,0.0,0.0,18.01,2020-09-21
2020-03-13,1.5024303473463678,1.4832820670633415,1.276937795865161,1.665039600691533,1.1159140394898097,0.7803215855977234,0.0,0.0,1.0,18.01,2020-09-21
2020-03-14,1.4940361458855673,1.4795468755884729,1.3143018408913807,1.6756058106955634,1.2099225499023356,0.8479002511594352,0.0,0.0,1.0,18.01,2020-09-21
2020-03-15,1.488377515003154,1.4744639332937675,1.3016380954540203,1.6666963724224226,1.3110993852728663,0.9208599669749915,0.0,0.0,1.0,18.01,2020-09-21
2020-03-16,1.4801153105297717,1.4679729895042657,1.262328350492871,1.6282567103625927,1.4198720268702887,0.999584767037648,0.0,0.0,1.0,18.01,2020-09-21
2020-03-17,1.4742105576319668,1.4631659657301648,1.2993678926252121,1.6490349922887801,1.5366617200407489,1.0844685559913125,3.930837680266667,1.0,2.0,18.01,2020-09-21
2020-03-18,1.4632735373869046,1.4534499445174782,1.2598775152455906,1.6006486860893168,1.6616396620773912,1.175914254020658,0.0,0.0,0.0,18.01,2020-09-21
2020-03-19,1.4551764813898052,1.443567650536107,1.2861715086827767,1.6060788347810444,1.7951550289715836,1.2743061227746846,3.930837680266667,1.0,3.0,18.01,2020-09-21
2020-03-20,1.4489265996739085,1.438995083670591,1.2494631218359344,1.5631757643543904,1.9353495497660862,1.3777492045504725,0.0,0.0,2.0,18.01,2020-09-21
2020-03-21,1.440794172670877,1.4305877453038454,1.2901796947989013,1.587894346869656,2.086778186424779,1.491547915567158,3.930837680266667,1.0,4.0,18.01,2020-09-21
2020-03-22,1.4355582585004252,1.4299546257510352,1.268893388638421,1.5572512230521152,2.2472694540782707,1.612774192261833,0.0,0.0,5.0,18.01,2020-09-21
2020-03-23,1.4264949964770446,1.4138481656362973,1.277642084913048,1.5606286668034477,2.417559907524137,1.7419635228585275,0.0,0.0,9.0,18.01,2020-09-21
2020-03-24,1.4181599132569938,1.4119050126267347,1.2740674660984184,1.5547555859036453,2.5988558204669827,1.8798421423777913,3.930837680266667,1.0,5.0,18.01,2020-09-21
2020-03-25,1.4089897117759937,1.4037281079972108,1.276995539459894,1.5466200791506508,2.7911842256222923,2.0268964608544757,0.0,0.0,4.0,18.01,2020-09-21
2020-03-26,1.4029918475953798,1.3959076216031585,1.2846577334404394,1.5436258170660888,2.994210475647874,2.1835141066977695,0.0,0.0,4.0,18.01,2020-09-21
2020-03-27,1.3927305956872365,1.3893861160431942,1.2696250117672725,1.5240693013668625,3.207977130820639,2.3500405148291508,3.930837680266667,1.0,7.0,18.01,2020-09-21
2020-03-28,1.3841990731499414,1.377612634202188,1.2521614395318619,1.5029891043339967,3.433409638960754,2.526771039356126,3.930837680266667,1.0,4.0,18.01,2020-09-21
2020-03-29,1.3756612996927335,1.3712245102325928,1.2301318976349507,1.4863776351269544,3.6702750890911515,2.7140316865839433,0.0,0.0,7.0,18.01,2020-09-21
2020-03-30,1.3682418928700018,1.3615903572494101,1.2264943939914918,1.4765159940061796,3.9179080110078948,2.9121040826851576,0.0,0.0,7.0,18.01,2020-09-21
2020-03-31,1.3578477281918422,1.352119823106221,1.2318447622657693,1.4801429553118746,4.1765615732159835,3.1211515050145597,7.861675360533334,2.0,4.0,18.01,2020-09-21
2020-04-01,1.3501235835203351,1.350402449783343,1.2274053782221803,1.4688361108237222,4.4469858052685565,3.3412914285457678,3.930837680266667,1.0,5.0,18.01,2020-09-21
2020-04-02,1.3419082024650022,1.3398485055751541,1.2306607650270212,1.4654333673650708,4.7287786263214615,3.572686917884891,7.861675360533334,2.0,5.0,18.01,2020-09-21
2020-04-03,1.3371905696544866,1.3348264654420245,1.2273869133597752,1.4687250592205947,5.021966223759085,3.815464240386872,3.930837680266667,1.0,3.0,18.01,2020-09-21
2020-04-04,1.3309843683936873,1.3302985397424234,1.2009787025808516,1.4363751522133326,5.327141475730896,4.06972119822571,3.930837680266667,1.0,3.0,18.01,2020-09-21
2020-04-05,1.3252756372545362,1.323650154637718,1.1758628027404445,1.4140917005291873,5.645699564710716,4.335594583880892,3.930837680266667,1.0,5.0,18.01,2020-09-21
2020-04-06,1.317445129140931,1.3133637339975799,1.184808837623032,1.418435256328196,5.978390573881104,4.613372739180561,3.930837680266667,1.0,7.0,18.01,2020-09-21
2020-04-07,1.3106346120906198,1.3072156359452634,1.1964865686762998,1.4188551907044078,6.325119120846471,4.9034660625399535,3.930837680266667,1.0,4.0,18.01,2020-09-21
2020-04-08,1.304754904122105,1.3011297777918331,1.197458661935101,1.4182947040850629,6.6849158417383645,5.206290233731294,7.861675360533334,2.0,8.0,18.01,2020-09-21
2020-04-09,1.2953981590188874,1.2944116805120292,1.192672119108305,1.3992777509347623,7.057138369178305,5.522120984883481,0.0,0.0,4.0,18.01,2020-09-21
2020-04-10,1.2854776437726974,1.2821406319947375,1.1853435625851039,1.4010930330357103,7.442424838496125,5.851063768071535,7.075507824480001,2.0,11.0,18.01,2020-09-21
2020-04-11,1.2787093349548546,1.2741392690011757,1.1717401712093125,1.3805472894116075,7.838906895475443,6.193206674938928,3.930837680266667,1.0,3.0,18.01,2020-09-21
2020-04-12,1.269615180216584,1.2669949330951502,1.1596914206173445,1.3675776600286504,8.243680186923967,6.5484225533900595,0.0,0.0,5.0,18.01,2020-09-21
2020-04-13,1.2591889060770998,1.256813383501619,1.1479780302530525,1.357582849657248,8.657637001469153,6.916188047755179,7.861675360533334,2.0,8.0,18.01,2020-09-21
2020-04-14,1.2482846945748423,1.2445366847720942,1.1501659021929982,1.3524436610289348,9.080670505181693,7.295939680910606,15.723350721066668,4.0,7.0,18.01,2020-09-21
2020-04-15,1.2404181059797623,1.2387333559911982,1.1314613016837034,1.3293800584528055,9.509475796204255,7.687144368879138,7.861675360533334,2.0,6.0,18.01,2020-09-21
2020-04-16,1.2339667216896013,1.2319116830810413,1.1292804029294203,1.3388146145222375,9.941316483076665,8.088990519351666,0.0,0.0,2.0,18.01,2020-09-21
2020-04-17,1.2236150175454261,1.2250861494623422,1.10487129682841,1.3088420124422329,10.377196285525846,8.500326557746114,19.45764651732,6.0,12.0,18.01,2020-09-21
2020-04-18,1.2102147774191947,1.207591916423715,1.1092649481043457,1.3065684030460054,10.819346732591162,8.920063774630997,6.48588217244,2.0,12.0,18.01,2020-09-21
