date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.5624616635149133,1.5467335726084799,1.2657024876464125,1.809506591512918,1.589895750901269,0.0,0.0,0.0,0.0,18.01,2020-08-05
2020-03-01,1.5575817355295702,1.543068066319591,1.275441239172907,1.7956194456342967,0.017373671178907677,0.17078324260373928,0.0,0.0,0.0,18.01,2020-08-05
2020-03-02,1.5557162268485794,1.5426985873892654,1.2885129150712904,1.8054080737255753,0.2463333693059461,0.2371132307974137,0.0,0.0,0.0,18.01,2020-08-05
2020-03-03,1.5521140783501892,1.5469264775103846,1.2650589928227727,1.771542467957123,0.4679002330160835,0.26997521347705467,0.0,0.0,0.0,18.01,2020-08-05
2020-03-04,1.5471824080211807,1.544501482225298,1.2795801896101846,1.7705452101194998,0.5081165661963408,0.3079274264608032,0.0,0.0,0.0,18.01,2020-08-05
2020-03-05,1.540534928779757,1.5281654389593775,1.287702254877218,1.7621680240662552,0.5183712655754715,0.34908067978490387,0.0,0.0,0.0,18.01,2020-08-05
2020-03-06,1.5364604190873081,1.5322928718775235,1.2858769858629282,1.7526521476584558,0.5577693687449227,0.3886872239363433,0.0,0.0,0.0,18.01,2020-08-05
2020-03-07,1.5332326773798544,1.519494670315519,1.2799408463183202,1.7235828361953864,0.6101633688238313,0.42774522365019324,0.0,0.0,0.0,18.01,2020-08-05
2020-03-08,1.5262535137170568,1.5155362903366263,1.2808778492013408,1.7160259343915467,0.6638962319640961,0.4682140909658471,0.0,0.0,0.0,18.01,2020-08-05
2020-03-09,1.5259526471539886,1.5181824519592748,1.2756391210780313,1.7026097400497864,0.7202151691758486,0.5110269242219395,0.0,0.0,0.0,18.01,2020-08-05
2020-03-10,1.5201834408638626,1.5123604628684868,1.2721986816178714,1.6929844657048103,0.7812970516857138,0.5566550761018708,3.716463683836448,1.0,1.0,18.01,2020-08-05
2020-03-11,1.5158298352639588,1.5018941651266449,1.2875322997611016,1.7021617420922932,0.8479072750194562,0.6055412922422552,0.0,0.0,0.0,18.01,2020-08-05
2020-03-12,1.507573699251979,1.4954857660071803,1.2975117653305057,1.68929774275813,0.9202166135311343,0.6581558432788587,0.0,0.0,0.0,18.01,2020-08-05
2020-03-13,1.5033561676011207,1.4888957645067125,1.278754514699175,1.667223924844041,0.9982965192961322,0.7149534686879713,0.0,0.0,1.0,18.01,2020-08-05
2020-03-14,1.4946308342516244,1.4839204981562912,1.293217005067732,1.6725465024166684,1.0823493212169288,0.7763429218559584,0.0,0.0,1.0,18.01,2020-08-05
2020-03-15,1.4894321951099516,1.4807281455394128,1.295283322495087,1.6665983565899438,1.1728302379434588,0.8426913089822109,0.0,0.0,1.0,18.01,2020-08-05
2020-03-16,1.4803962476058568,1.4687351255584136,1.3039488776425778,1.6726824641064655,1.2698946386228884,0.914357785234928,0.0,0.0,1.0,18.01,2020-08-05
2020-03-17,1.476725651521192,1.468955292112426,1.2689045910994312,1.6292648370368643,1.373903910286562,0.9916782789518749,3.716463683836448,1.0,2.0,18.01,2020-08-05
2020-03-18,1.4697414776210191,1.4654380361539658,1.2813756287701794,1.6272411207287671,1.4852529527451297,1.0749824084500976,0.0,0.0,0.0,18.01,2020-08-05
2020-03-19,1.4641696665234454,1.4608730333538127,1.3049442368829056,1.6400159415286972,1.6046920146004413,1.1646059153934345,3.716463683836448,1.0,3.0,18.01,2020-08-05
2020-03-20,1.4559239596561528,1.4499358067202524,1.2723839774782297,1.6141976419950401,1.731016709474547,1.2588261619625147,0.0,0.0,2.0,18.01,2020-08-05
2020-03-21,1.4511956369486811,1.4476553974990711,1.27325176766366,1.5973021006072343,1.8684690009226146,1.36268903210027,3.716463683836448,1.0,4.0,18.01,2020-08-05
2020-03-22,1.4422460432104935,1.4353262052937374,1.2727524012239158,1.591253352595641,2.0143203254701483,1.4736264134889043,0.0,0.0,5.0,18.01,2020-08-05
2020-03-23,1.4339789614339962,1.429400711704367,1.2706531476987708,1.5764468663371416,2.169338269075674,1.5922058117175242,0.0,0.0,11.0,18.01,2020-08-05
2020-03-24,1.425793707123795,1.4254745393887995,1.2783096741079698,1.577230828011275,2.3341974731553785,1.7191349261169635,3.716463683836448,1.0,6.0,18.01,2020-08-05
2020-03-25,1.416777751271716,1.4182855419205718,1.2554779357847874,1.5400846318485348,2.508803831335846,1.8548360582536434,0.0,0.0,4.0,18.01,2020-08-05
2020-03-26,1.4118669144632718,1.407448494224265,1.2677487668037566,1.5492607088261023,2.6934197932303072,1.9995992894574501,0.0,0.0,4.0,18.01,2020-08-05
2020-03-27,1.4053774089361974,1.4012004540233935,1.258583147671632,1.541697671628027,2.8883448578861572,2.153723976800541,3.716463683836448,1.0,7.0,18.01,2020-08-05
2020-03-28,1.3962184940222133,1.3953642358344114,1.260248097444382,1.5330562916741781,3.0947433297354854,2.3175169759095615,3.716463683836448,1.0,4.0,18.01,2020-08-05
