date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.5705861805110826,1.541261095913785,1.2929586998243108,1.8282969478098956,1.6151395868745537,0.0,0.0,0.0,0.0,18.01,2020-11-04
2020-03-01,1.5654280478298106,1.5399454870447267,1.2903724353976567,1.8150804458600207,0.01777054407789833,0.16691807412844134,0.0,0.0,0.0,18.01,2020-11-04
2020-03-02,1.5655610004060594,1.5369245315983129,1.2842494353106197,1.7855969591090517,0.25196169968722454,0.23175938807589025,0.0,0.0,0.0,18.01,2020-11-04
2020-03-03,1.5622644390720049,1.5448757558088695,1.3020026933446223,1.785465283343264,0.4786315935174725,0.2640598172679515,0.0,0.0,0.0,18.01,2020-11-04
2020-03-04,1.559445310665935,1.5457013391981282,1.2973417277696855,1.7692589145192885,0.520168561895144,0.30156176435087684,0.0,0.0,0.0,18.01,2020-11-04
2020-03-05,1.5542634194488827,1.5354839057010679,1.3105290194452974,1.765093533284322,0.5317540614287523,0.3423284940375192,0.0,0.0,0.0,18.01,2020-11-04
2020-03-06,1.5536692069898541,1.5379279466217572,1.324174357692299,1.765596379231332,0.5737342369740673,0.38171228300335475,0.0,0.0,0.0,18.01,2020-11-04
2020-03-07,1.5484752694480846,1.5300651731160175,1.3366184973239947,1.7707287739496886,0.6294146857354608,0.4207541701523936,0.0,0.0,0.0,18.01,2020-11-04
2020-03-08,1.541894519016571,1.52391999250491,1.3110639302934606,1.729372881594285,0.6869198521508821,0.46143242776621823,0.0,0.0,0.0,18.01,2020-11-04
2020-03-09,1.5369503747625688,1.5224586220267429,1.324809655338256,1.7446571771296968,0.7475019719267162,0.5047107057885686,0.0,0.0,0.0,18.01,2020-11-04
2020-03-10,1.5300507138989068,1.5135039015472562,1.3253111560785675,1.7285046792099896,0.8133536132718393,0.5510890134967424,3.7625541321014033,1.0,2.0,18.01,2020-11-04
2020-03-11,1.5288493052478787,1.520436718725041,1.3450168321360498,1.745958642919045,0.8849271159027222,0.6010276156325625,0.0,0.0,1.0,18.01,2020-11-04
2020-03-12,1.5211649680416932,1.512954633693935,1.2976701643421058,1.6837559042843713,0.9623149620751814,0.6549717253628267,0.0,0.0,1.0,18.01,2020-11-04
2020-03-13,1.5147464990647026,1.5050837609794643,1.3290551807275182,1.7029131044229235,1.0462054941639278,0.7133244717332963,0.0,0.0,1.0,18.01,2020-11-04
2020-03-14,1.5071035861933655,1.4953012953822094,1.2872160384508786,1.6429849832575094,1.1369550484241768,0.7764993122524655,0.0,0.0,3.0,18.01,2020-11-04
2020-03-15,1.4987980591607002,1.4900748567695716,1.308242040250113,1.656494597106452,1.234622764126553,0.8449098830589288,0.0,0.0,3.0,18.01,2020-11-04
2020-03-16,1.4907663609282014,1.4850745958588565,1.2960795017017166,1.6404582509437806,1.3396154184572637,0.9189339967052754,0.0,0.0,3.0,18.01,2020-11-04
2020-03-17,1.4828405102350468,1.4775483770947508,1.3176354251517914,1.6522749301149158,1.4522586231139256,0.9989359916196441,3.7625541321014033,1.0,5.0,18.01,2020-11-04
2020-03-18,1.473828327160099,1.4681603443687412,1.279511691101623,1.6235590208126562,1.5727755757099007,1.0852706836838681,0.0,0.0,0.0,18.01,2020-11-04
2020-03-19,1.4655720678561277,1.4568344491513485,1.2901519168432978,1.6226734285789133,1.7015286532782,1.178275497449183,3.7625541321014033,1.0,4.0,18.01,2020-11-04
2020-03-20,1.4598887237583733,1.455516189502983,1.2986521254160912,1.6181467971883265,1.8369645780017487,1.2762226277372921,0.0,0.0,5.0,18.01,2020-11-04
2020-03-21,1.4518729441331195,1.443018608471394,1.28565363460866,1.5929047956200864,1.983502325605539,1.3839444371298262,3.7625541321014033,1.0,9.0,18.01,2020-11-04
2020-03-22,1.4416623360498244,1.4307698494551213,1.2774679277110759,1.5873970185741537,2.1392917800437194,1.4988254035299953,0.0,0.0,6.0,18.01,2020-11-04
2020-03-23,1.4351256302639552,1.4305359616678301,1.3007932347579638,1.598972175607512,2.305065035887331,1.6214211733262558,0.0,0.0,9.0,18.01,2020-11-04
2020-03-24,1.428713423636858,1.4180221818278138,1.2621088529949673,1.5555957650289711,2.4809584769055104,1.7524703626960192,3.7625541321014033,1.0,5.0,18.01,2020-11-04
2020-03-25,1.4205809250926524,1.4148157360458777,1.282330457299198,1.5587649306876563,2.6673759449769663,1.892389862293781,0.0,0.0,4.0,18.01,2020-11-04
2020-03-26,1.4108569364858432,1.406515255258718,1.2730309943292277,1.5553677940342625,2.865162364454972,2.0414984234965723,0.0,0.0,4.0,18.01,2020-11-04
2020-03-27,1.4023363779211377,1.3952562470629122,1.2689954000398225,1.5423874326658027,3.074460344903811,2.20019582075301,3.7625541321014033,1.0,7.0,18.01,2020-11-04
2020-03-28,1.3946446559048895,1.3888269993560596,1.2681730534253772,1.5321957636335006,3.2947720451783837,2.368895604469642,3.7625541321014033,1.0,4.0,18.01,2020-11-04
2020-03-29,1.3856807227902568,1.3813959146395054,1.258915518743993,1.5101266303290755,3.526157778068705,2.5479123763138984,0.0,0.0,7.0,18.01,2020-11-04
2020-03-30,1.374453496835857,1.3669044874596552,1.2563262924980527,1.5047583181225619,3.7695127979437797,2.7374859283548014,0.0,0.0,7.0,18.01,2020-11-04
2020-03-31,1.3631313715246358,1.3577124462142152,1.2357572061861517,1.4816213968657312,4.024958249901727,2.9378904112030937,7.525108264202807,2.0,4.0,18.01,2020-11-04
2020-04-01,1.354413827068999,1.3537510320784834,1.2235028271529587,1.462668464124306,4.2912477283702675,3.1494019908531214,3.7625541321014033,1.0,5.0,18.01,2020-11-04
2020-04-02,1.347548354394718,1.3423996167765218,1.2338765191658474,1.4698013648886494,4.567293457966431,3.3721399540950325,7.525108264202807,2.0,5.0,18.01,2020-11-04
2020-04-03,1.3418761811037385,1.337880998780657,1.2146087388462143,1.4507639215362338,4.853724172627341,3.6060240228774005,3.7625541321014033,1.0,3.0,18.01,2020-11-04
2020-04-04,1.3344825471260382,1.3287595972783366,1.218826803471097,1.4572966340779863,5.151928906626559,3.850952860860899,3.7625541321014033,1.0,3.0,18.01,2020-11-04
2020-04-05,1.3248381785839598,1.317173584526496,1.2096033610636092,1.4458312044696335,5.463081295455593,4.106970044667104,3.7625541321014033,1.0,5.0,18.01,2020-11-04
2020-04-06,1.3185141918861454,1.315672175885855,1.1960596584915217,1.4317349848358918,5.7870481128521325,4.374305709709705,3.7625541321014033,1.0,7.0,18.01,2020-11-04
2020-04-07,1.3104252760546522,1.3077471288285432,1.1858971144836175,1.423626843717418,6.122115223510804,4.653241178747767,3.7625541321014033,1.0,4.0,18.01,2020-11-04
2020-04-08,1.3064674180048268,1.3070983249650703,1.2084745847826763,1.4305980828080491,6.468635857311556,4.943874800068834,7.525108264202807,2.0,8.0,18.01,2020-11-04
2020-04-09,1.2977737945136065,1.2922609503229403,1.177669385264343,1.4094569614343027,6.827268372744971,5.246245525758588,0.0,0.0,4.0,18.01,2020-11-04
2020-04-10,1.2882019231228141,1.2845756730670486,1.1883485393020023,1.4258077491914634,7.19938355350702,5.560422271301689,6.772597437782527,2.0,11.0,18.01,2020-11-04
2020-04-11,1.282667429746061,1.2807144876943075,1.1452576649115718,1.3849242732010711,7.583538628070751,5.886629683059844,3.7625541321014033,1.0,3.0,18.01,2020-11-04
2020-04-12,1.2740377171843174,1.2721241802281713,1.15244065052392,1.3755671076081828,7.976562552877123,6.224992363301757,0.0,0.0,5.0,18.01,2020-11-04
2020-04-13,1.268006791495261,1.2672472330079962,1.1581192926082537,1.381437968981597,8.37978775412273,6.575245916087907,7.525108264202807,2.0,8.0,18.01,2020-11-04
2020-04-14,1.258015479475582,1.257265129823797,1.1542469858516107,1.3727301716662377,8.793745064485902,6.937104392373382,15.050216528405613,4.0,7.0,18.01,2020-11-04
2020-04-15,1.246202250874501,1.2404158160806258,1.1347777934405636,1.3436088228593785,9.218020934706079,7.3103576686626175,7.525108264202807,2.0,6.0,18.01,2020-11-04
2020-04-16,1.2356928103237477,1.234544417675652,1.1325547060523633,1.3397310555333999,9.649938128923505,7.6948115485202635,0.0,0.0,2.0,18.01,2020-11-04
2020-04-17,1.2241381727888347,1.223027712498665,1.1195740075390619,1.317883809804795,10.08430492858045,8.090022778483918,18.624642953901947,6.0,12.0,18.01,2020-11-04
2020-04-18,1.2099953621063988,1.2095131695722892,1.105967204461879,1.3089425367367133,10.518885795640085,8.494936624713773,6.2082143179673155,2.0,12.0,18.01,2020-11-04
2020-04-19,1.199770266590224,1.1994683974772333,1.0873225375116915,1.2824114747237814,10.952006561242664,8.908082307813794,3.1041071589836577,1.0,12.0,18.01,2020-11-04
2020-04-20,1.187286566436752,1.184753334447409,1.0922406459003746,1.276731010098492,11.378753581462197,9.327771521438487,7.525108264202807,2.0,6.0,18.01,2020-11-04
2020-04-21,1.1740473880325768,1.1688948399952337,1.0781379452982336,1.2616424891711497,11.798214983093057,9.75188075720836,3.7625541321014033,1.0,6.0,18.01,2020-11-04
2020-04-22,1.1607886556634497,1.1548771355188134,1.0642025272382967,1.246489036534313,12.209407352990025,10.178201883797383,11.174785772341169,3.0,10.0,18.01,2020-11-04
2020-04-23,1.1451207956302332,1.1417771473184068,1.0401885982902812,1.213255477891538,12.607550633878626,10.604610728947995,8.277619090623087,4.0,18.0,18.01,2020-11-04
2020-04-24,1.1303254717571187,1.1270611121784277,1.0390781784175724,1.208294281362227,12.988637951656761,11.028744900482518,9.933142908747705,8.0,30.0,18.01,2020-11-04
