date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.566045738476154,1.551411101198498,1.309136421155411,1.8352047984929898,1.759931942499511,0.0,0.0,0.0,0.0,18.01,2020-08-26
2020-03-01,1.5621697966698853,1.5497396789888866,1.2723145070374628,1.7861462457385624,0.01932222988731356,0.18597539324480228,0.0,0.0,0.0,18.01,2020-08-26
2020-03-02,1.5589729514848858,1.5399650814521397,1.2817459271514904,1.7747583297805787,0.27396212312271284,0.25821537607810563,0.0,0.0,0.0,18.01,2020-08-26
2020-03-03,1.5550012106162299,1.5431299766259436,1.2772714521268376,1.7542353619639306,0.5204073866589801,0.2941399009115595,0.0,0.0,0.0,18.01,2020-08-26
2020-03-04,1.5471873181992648,1.5340645117078924,1.3098869760129037,1.7760194947610435,0.565376074974255,0.3357803137200216,0.0,0.0,0.0,18.01,2020-08-26
2020-03-05,1.5435968791059809,1.534432609297025,1.2688841288281967,1.7182359497194013,0.5774240249569702,0.3810043191667216,0.0,0.0,0.0,18.01,2020-08-26
2020-03-06,1.5386537878247883,1.529695041468659,1.2829054215762674,1.72745691311258,0.6219149974914082,0.42462143915786277,0.0,0.0,0.0,18.01,2020-08-26
2020-03-07,1.5336892474801842,1.5241700512044598,1.3051624458164754,1.7490875613606776,0.6808454548155247,0.46772082679205707,0.0,0.0,0.0,18.01,2020-08-26
2020-03-08,1.528296403661054,1.5161488816436879,1.3161658188551209,1.7445899716568407,0.7412821855589649,0.5124350314215226,0.0,0.0,0.0,18.01,2020-08-26
2020-03-09,1.519838546524165,1.5088929677243366,1.2925193901332774,1.711569353063709,0.8044299829155332,0.5597742010380796,0.0,0.0,0.0,18.01,2020-08-26
2020-03-10,1.512061194947552,1.4980137771224344,1.2857225754728066,1.6933370400885357,0.8728652057674094,0.6102254009912232,3.9603481817606037,1.0,1.0,18.01,2020-08-26
2020-03-11,1.5066311163717172,1.500034676069928,1.2990061770685941,1.690425481876147,0.946916312065901,0.6642551479545732,0.0,0.0,0.0,18.01,2020-08-26
2020-03-12,1.4996388776091953,1.489440863952871,1.2869589542408624,1.67465549086711,1.0264418433955673,0.7223119306476824,0.0,0.0,0.0,18.01,2020-08-26
2020-03-13,1.4926898608275665,1.4827753512288284,1.2808817572902074,1.6519502269422477,1.1118825531061138,0.7847758038346857,0.0,0.0,1.0,18.01,2020-08-26
2020-03-14,1.486319925805058,1.4814211838701876,1.2834221913377077,1.6551216400304596,1.2037037967946371,0.8520023353468864,0.0,0.0,1.0,18.01,2020-08-26
2020-03-15,1.481501667287449,1.4720250644238653,1.3058723422725826,1.6670097236170012,1.3022556672139494,0.924349026448539,0.0,0.0,1.0,18.01,2020-08-26
2020-03-16,1.4741263312581057,1.4667796894711331,1.2680978495719897,1.626753860269071,1.4079986648818497,1.0021752646695394,0.0,0.0,1.0,18.01,2020-08-26
2020-03-17,1.4666033073251958,1.456304635229702,1.2919869791464038,1.6392547221760558,1.5215568087486009,1.0858535411942065,3.9603481817606037,1.0,2.0,18.01,2020-08-26
2020-03-18,1.4604243490111823,1.4546015116501916,1.2726390166356485,1.6286011859616938,1.6431908600268286,1.1757907415293922,0.0,0.0,0.0,18.01,2020-08-26
2020-03-19,1.4535164576941042,1.4453441091825994,1.2647851532823202,1.6078318991864042,1.773009121487793,1.2723963701348069,3.9603481817606037,1.0,3.0,18.01,2020-08-26
2020-03-20,1.4471402146720727,1.4415470990144827,1.2918539623217251,1.6200142442042258,1.9094597639354276,1.3737553875257318,0.0,0.0,2.0,18.01,2020-08-26
2020-03-21,1.4400322705453485,1.4351747721214632,1.273691819743217,1.5968391776039819,2.0574678826662547,1.4852643318176746,3.9603481817606037,1.0,4.0,18.01,2020-08-26
