date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-29,1.5371206539275184,1.5288665237319112,1.2449983498997073,1.7705346889206715,1.687258339803223,0.0,0.0,0.0,0.0,18.01,2021-04-25
2020-03-01,1.5339943573015544,1.5206187969289995,1.238079959793783,1.736991449063242,0.018187647675840378,0.17270660455077216,0.0,0.0,0.0,18.01,2021-04-25
2020-03-02,1.531842246725431,1.5181743657497004,1.2491385987184296,1.7416430125703293,0.2578719719101083,0.23975801591438142,0.0,0.0,0.0,18.01,2021-04-25
2020-03-03,1.5298844780938379,1.512621409068636,1.2552538859001534,1.7308824955068023,0.4897552573945706,0.2726174211639702,0.0,0.0,0.0,18.01,2021-04-25
2020-03-04,1.529518291763657,1.5129605230844214,1.2348241554993222,1.7028846316959922,0.5313447705568212,0.3101632956514634,0.0,0.0,0.0,18.01,2021-04-25
2020-03-05,1.5266151741619416,1.5127362181342523,1.2591117079248784,1.716336582969477,0.5409499254380276,0.3507011789984824,0.0,0.0,0.0,18.01,2021-04-25
2020-03-06,1.5257988350720209,1.5122780587453977,1.2999635309297288,1.7521174832307196,0.5808831314789282,0.389540090151371,0.0,0.0,0.0,18.01,2021-04-25
2020-03-07,1.5223840549577659,1.512312912769676,1.2880474961531254,1.7292180976228504,0.6346932644195211,0.4276930380986747,0.0,0.0,0.0,18.01,2021-04-25
2020-03-08,1.5186369291888315,1.5105826984861084,1.291874504047518,1.7122710397917238,0.6901784091762503,0.4671643221965348,0.0,0.0,0.0,18.01,2021-04-25
2020-03-09,1.5173459724291276,1.5103778649637039,1.2932548999691602,1.6885649983981328,0.7484522814937975,0.5089453637140677,0.0,0.0,0.0,18.01,2021-04-25
2020-03-10,1.5103375504080023,1.4994220624443264,1.3031430359805056,1.6914692724771652,0.8119054549759187,0.5535462052763543,3.631832620023437,1.0,2.0,18.01,2021-04-25
2020-03-11,1.503497657814037,1.494264267375895,1.2977821915309964,1.690354259850462,0.8811683589751819,0.601445702842047,0.0,0.0,1.0,18.01,2021-04-25
2020-03-12,1.4992041824767548,1.48795059484678,1.2907506588894038,1.667880356721587,0.9560391641309349,0.6531277851729093,0.0,0.0,1.0,18.01,2021-04-25
2020-03-13,1.4924978063985197,1.4806822454856343,1.3042070326256627,1.6604559312838094,1.036492376960614,0.7090097365652149,0.0,0.0,1.0,18.01,2021-04-25
2020-03-14,1.4881540265312492,1.4743787332529639,1.308638730925771,1.6594586980305903,1.1231146963336502,0.7694320657305063,0.0,0.0,3.0,18.01,2021-04-25
2020-03-15,1.4866522501092294,1.4706347264571649,1.314204809329075,1.6685660678975789,1.2163441805266353,0.8347245423919164,0.0,0.0,3.0,18.01,2021-04-25
2020-03-16,1.4828594339298828,1.4703790480104537,1.2938205970588852,1.6414089840654444,1.3164850974502382,0.9052238010054936,0.0,0.0,3.0,18.01,2021-04-25
2020-03-17,1.480238024046689,1.4691732114503484,1.3087501272447932,1.6551828657641496,1.4243867432609063,0.9812668913769919,3.631832620023437,1.0,5.0,18.01,2021-04-25
2020-03-18,1.4744155445066243,1.4648345370017588,1.3255003152265725,1.6541224329905955,1.5407790155024903,1.063243753509212,0.0,0.0,0.0,18.01,2021-04-25
2020-03-19,1.4664489195477057,1.459283436478571,1.2818598753958812,1.6053045392454306,1.6662541585406345,1.1516047819968525,3.631832620023437,1.0,4.0,18.01,2021-04-25
2020-03-20,1.4624192657965562,1.4609350126301393,1.3095605825596457,1.619474076629996,1.7992472924167824,1.244712196435741,0.0,0.0,5.0,18.01,2021-04-25
2020-03-21,1.45622693004452,1.4517839806898607,1.2814312929843918,1.60495948073161,1.9437387742840868,1.3477297120293192,3.631832620023437,1.0,9.0,18.01,2021-04-25
2020-03-22,1.4495276262458319,1.4493387693999202,1.2805649097413427,1.5930247854977848,2.097463758014144,1.4580443322563537,0.0,0.0,6.0,18.01,2021-04-25
2020-03-23,1.4449742519201656,1.4423671662771183,1.298994820000224,1.610173607011139,2.2611093772712274,1.5762373676235646,0.0,0.0,9.0,18.01,2021-04-25
2020-03-24,1.4415134057092798,1.4409487586650922,1.2923356292582997,1.5975954903079082,2.435357560959589,1.703029885006569,3.631832620023437,1.0,5.0,18.01,2021-04-25
2020-03-25,1.433409838553426,1.4307179955472462,1.2746545963443576,1.5775219572380397,2.6212521721587434,1.8388539499840326,0.0,0.0,4.0,18.01,2021-04-25
2020-03-26,1.4246326157937037,1.419245781814289,1.2867026552565888,1.58110924461143,2.8199833112003434,1.9841228143376881,0.0,0.0,4.0,18.01,2021-04-25
2020-03-27,1.4164726485926604,1.4147465218030733,1.2673555336479947,1.5623307116328713,3.0313384846263842,2.1393941004965127,3.631832620023437,1.0,7.0,18.01,2021-04-25
2020-03-28,1.4075591310706423,1.4081672721709078,1.2574388552373494,1.530962318440813,3.254504046889697,2.305217012233543,3.631832620023437,1.0,4.0,18.01,2021-04-25
2020-03-29,1.402477696289119,1.3980563546187872,1.2666521107261586,1.5444647165016439,3.489503293054798,2.4819850248363977,0.0,0.0,7.0,18.01,2021-04-25
2020-03-30,1.395920918260967,1.388897386970433,1.2571880976533836,1.5230207282051575,3.736996761621124,2.6699775008391766,0.0,0.0,7.0,18.01,2021-04-25
2020-03-31,1.3908339349990115,1.3827547339295705,1.2551325936351976,1.5229848953054785,3.9984387655871663,2.8694607671954304,7.263665240046874,2.0,4.0,18.01,2021-04-25
2020-04-01,1.3842331542273683,1.3799730752177837,1.2517541893565547,1.5129850046681856,4.274532117654294,3.0808184579993267,3.631832620023437,1.0,5.0,18.01,2021-04-25
2020-04-02,1.3741212331800545,1.3708316412220636,1.2214772810488672,1.4801758020995734,4.565950242162138,3.304523450063665,7.263665240046874,2.0,5.0,18.01,2021-04-25
2020-04-03,1.3685361239799807,1.3655215843110562,1.2444970012805885,1.4836726006723404,4.8730905109684315,3.5411106773824463,3.631832620023437,1.0,3.0,18.01,2021-04-25
2020-04-04,1.3632580422080915,1.3606307456446283,1.2484199072282287,1.4920011880756299,5.194622555623749,3.791130345769836,3.631832620023437,1.0,3.0,18.01,2021-04-25
2020-04-05,1.3542634332602597,1.349497840536181,1.2345382814827865,1.4864667684923871,5.531160321319711,4.054947348196384,3.631832620023437,1.0,5.0,18.01,2021-04-25
2020-04-06,1.3479324237330317,1.3422565698464555,1.2127920136432722,1.4588296966955614,5.884673763520883,4.332862588595473,3.631832620023437,1.0,7.0,18.01,2021-04-25
2020-04-07,1.3396254622073138,1.334628188040973,1.2011411777474716,1.4461435314198279,6.254029834812291,4.625318565825774,3.631832620023437,1.0,4.0,18.01,2021-04-25
2020-04-08,1.333576123934171,1.325655813152188,1.1822149425936643,1.416954958706085,6.638555629699148,4.932665163531784,7.263665240046874,2.0,8.0,18.01,2021-04-25
2020-04-09,1.3261369862236765,1.3226264654553002,1.2071795567176256,1.4355652204312548,7.038634074493821,5.255104974034552,0.0,0.0,4.0,18.01,2021-04-25
2020-04-10,1.3164073549456163,1.3122537701582733,1.2039500977705233,1.4333021372655321,7.455476929285339,5.592782918685327,7.263665240046874,2.0,11.0,18.01,2021-04-25
2020-04-11,1.3092503008400198,1.3094456546078408,1.205002747029815,1.4290748803553877,7.889123663374909,5.945933021472936,3.631832620023437,1.0,3.0,18.01,2021-04-25
2020-04-12,1.3024756134433806,1.3003677975948964,1.1983305669495197,1.4060444091543662,8.337093827997371,6.314809992769038,0.0,0.0,5.0,18.01,2021-04-25
2020-04-13,1.2916072663468041,1.2913018402623517,1.1646060113362102,1.376227744441597,8.799181343332382,6.699397843009452,7.263665240046874,2.0,8.0,18.01,2021-04-25
2020-04-14,1.283551091533053,1.2842444332600138,1.1626387268004463,1.3716936891359501,9.276435582353733,7.099530495085112,14.527330480093749,4.0,7.0,18.01,2021-04-25
2020-04-15,1.2725872594851446,1.269174350490351,1.1639730457988025,1.3666232909621157,9.765570829339127,7.5150956479851025,7.263665240046874,2.0,6.0,18.01,2021-04-25
2020-04-16,1.2614137690235394,1.2595158251252763,1.1556726172149558,1.3592843633237937,10.26477920740755,7.94568443601263,0.0,0.0,2.0,18.01,2021-04-25
2020-04-17,1.2464086902511013,1.2446423428390299,1.1463603611150854,1.3528646210712694,10.772465862442154,8.390602999192168,20.33826267213125,6.0,12.0,18.01,2021-04-25
