date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-17,1.429785963657964,1.413920772515914,1.1248093360171867,1.6688779038221582,3.0869605489642957,0.0,0.0,0.0,0.0,05.01,2020-09-21
2020-02-18,1.4279247372995167,1.4095465195797428,1.1305981007177244,1.6686634145556993,0.030163449891428905,0.3189540659997483,0.0,0.0,0.0,05.01,2020-09-21
2020-02-19,1.4262948056455982,1.4054629984873068,1.1693452620644849,1.6962043930714223,0.4276407219016658,0.44246286398724727,0.0,0.0,0.0,05.01,2020-09-21
2020-02-20,1.4273255506336222,1.4128618948239728,1.1625953851558497,1.6772780848185929,0.8114166830924889,0.49846395802754084,0.0,0.0,0.0,05.01,2020-09-21
2020-02-21,1.4277754768848596,1.4174735412172914,1.1625743212298774,1.679539945269755,0.8738808632034334,0.5573270122409736,0.0,0.0,0.0,05.01,2020-09-21
2020-02-22,1.425451028117471,1.414296682492206,1.1539440150328093,1.6639154004036307,0.8738589561641049,0.618629988607718,0.0,0.0,0.0,05.01,2020-09-21
2020-02-23,1.4236374802361176,1.414100193878473,1.1921693705204401,1.6858666367771122,0.9181664006340153,0.6749237586588979,0.0,0.0,0.0,05.01,2020-09-21
2020-02-24,1.4259962387435547,1.4168190944274217,1.1709422807606495,1.6403583162059518,0.9837344905066816,0.7276794343531259,0.0,0.0,0.0,05.01,2020-09-21
2020-02-25,1.4260225907462414,1.4164143325280139,1.1697753404902416,1.6303610154700998,1.0503503196817476,0.7802005289039766,0.0,0.0,0.0,05.01,2020-09-21
2020-02-26,1.4242499853063098,1.4091131705091064,1.1747184325478908,1.625190528250986,1.1189822199098363,0.8341917332033443,0.0,0.0,0.0,05.01,2020-09-21
2020-02-27,1.4256397703654824,1.4142180459652094,1.2138395399266637,1.6375335281460317,1.1934113630508327,0.8905024616596546,4.219733115691872,1.0,1.0,05.01,2020-09-21
2020-02-28,1.4245137706537185,1.4116096016483968,1.2180980866632607,1.6270583377924306,1.27426166687571,0.9498871380844292,0.0,0.0,1.0,05.01,2020-09-21
2020-02-29,1.4225895999437614,1.4105811149754253,1.1894028786708537,1.5939557454175681,1.361620156793716,1.0130497714962092,0.0,0.0,2.0,05.01,2020-09-21
2020-03-01,1.4186401453956525,1.4083775178903541,1.1998949264645862,1.59304879908324,1.455737219157675,1.0806093039835805,0.0,0.0,2.0,05.01,2020-09-21
2020-03-02,1.41790394227953,1.405518268254641,1.231686390059495,1.617616325661623,1.5567441034013965,1.1531076613899194,0.0,0.0,2.0,05.01,2020-09-21
2020-03-03,1.417769538928205,1.409953168432962,1.217561339148261,1.596753859821488,1.6646201669960752,1.2310092069814738,0.0,0.0,2.0,05.01,2020-09-21
2020-03-04,1.4155084505596591,1.411364305050006,1.2347406331956152,1.58590614351821,1.7799152729164487,1.3146925708661537,0.0,0.0,0.0,05.01,2020-09-21
2020-03-05,1.413829573647471,1.412614872446242,1.2412573944350098,1.5903710833103553,1.903609340818282,1.4045143724249567,0.0,0.0,1.0,05.01,2020-09-21
2020-03-06,1.4097240604993744,1.405166583596409,1.2241238668538517,1.5715631777981278,2.036299993542841,1.5008864677145317,0.0,0.0,4.0,05.01,2020-09-21
2020-03-07,1.4044169247122504,1.3951815080483594,1.2237537535459475,1.5660907475151284,2.178361836558577,1.6042673625835175,0.0,0.0,6.0,05.01,2020-09-21
2020-03-08,1.4005844112732129,1.3890334002990734,1.224933460257869,1.5515125432617378,2.3267093968526287,1.7111930105915394,0.0,0.0,2.0,05.01,2020-09-21
2020-03-09,1.394637853610957,1.384723021785081,1.2387916969558208,1.550956960186863,2.487886482984679,1.8307548237695206,0.0,0.0,2.0,05.01,2020-09-21
2020-03-10,1.3885367794304022,1.381435525443421,1.2158382206271408,1.5237267455670132,2.6577258909609176,1.957690746359775,4.219733115691872,1.0,2.0,05.01,2020-09-21
2020-03-11,1.379673747562791,1.373953103457306,1.2325157943645642,1.540876658579416,2.837146811494435,2.092605327095486,0.0,0.0,1.0,05.01,2020-09-21
