date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-17,1.4040060831548191,1.3828107317348957,1.1191595342032685,1.640616807728969,3.2473628532728047,0.0,0.0,0.0,0.0,05.01,2020-08-17
2020-02-18,1.4032571431703393,1.3832847413584437,1.1089976953955982,1.6121698179637527,0.03148796776219787,0.34174735666840766,0.0,0.0,0.0,05.01,2020-08-17
2020-02-19,1.4004137120310867,1.3762200767248183,1.1377800649227026,1.6316200838693655,0.4464164613878281,0.47405686276655007,0.0,0.0,0.0,05.01,2020-08-17
2020-02-20,1.402218884018594,1.3866944675557682,1.1168361637705746,1.606108980673943,0.8469694260935716,0.5336877492106549,0.0,0.0,0.0,05.01,2020-08-17
2020-02-21,1.4017360028339112,1.3850663471892275,1.1061143193778449,1.5941796426768964,0.9115108526662684,0.5959240411214607,0.0,0.0,0.0,05.01,2020-08-17
2020-02-22,1.4032556026289515,1.3868990522672981,1.1376121185780443,1.607393885916315,0.9097459333748624,0.6605180514355212,0.0,0.0,0.0,05.01,2020-08-17
2020-02-23,1.4032131525788523,1.3852679314709584,1.1515342099149977,1.6057149691644186,0.9536156477001649,0.7195531099462144,0.0,0.0,0.0,05.01,2020-08-17
2020-02-24,1.4050963090755544,1.3944006168129615,1.158903495477629,1.5974486132343337,1.019904452705153,0.7745495400171584,0.0,0.0,0.0,05.01,2020-08-17
2020-02-25,1.399736355751172,1.3828958026964362,1.1531875762016606,1.5776737576563256,1.0877319631575761,0.8290503540574882,0.0,0.0,0.0,05.01,2020-08-17
2020-02-26,1.4024256339695085,1.389017431289214,1.1561338346712458,1.568833872269211,1.1575598604250847,0.8849547940042105,0.0,0.0,0.0,05.01,2020-08-17
2020-02-27,1.4030075561218076,1.3912111615228413,1.1920836435569786,1.5927673156812716,1.2323405836515742,0.9432125524564856,4.20633014908749,1.0,1.0,05.01,2020-08-17
2020-02-28,1.4012880069223328,1.3906250287874262,1.1658107961144446,1.5618188955178598,1.3129355747445344,1.0045432088093773,0.0,0.0,1.0,05.01,2020-08-17
2020-02-29,1.3999298693455353,1.3910897096081958,1.1947530383872216,1.5815800511457494,1.3999110605619378,1.0695816430735463,0.0,0.0,2.0,05.01,2020-08-17
2020-03-01,1.4002936594490905,1.392107079488941,1.188608729639555,1.5694613832189734,1.4931333296993081,1.138919956600132,0.0,0.0,2.0,05.01,2020-08-17
2020-03-02,1.400812820078539,1.3902569099546969,1.1946074184217432,1.5663967097041247,1.5926275053242236,1.2130566585424813,0.0,0.0,2.0,05.01,2020-08-17
2020-03-03,1.3996553814025066,1.3882953523691546,1.2151687109555196,1.5695803625288545,1.6991267012664324,1.2923979904607936,0.0,0.0,2.0,05.01,2020-08-17
2020-03-04,1.397846738353877,1.385715252279154,1.2114764692925095,1.5592314884311664,1.8133652642144376,1.377342717168495,0.0,0.0,0.0,05.01,2020-08-17
2020-03-05,1.391492188842441,1.3842244143893558,1.2049555007202453,1.5478410106407847,1.9357406612596733,1.4683236242799012,0.0,0.0,1.0,05.01,2020-08-17
2020-03-06,1.3903887787374327,1.381295450479994,1.2248773228638983,1.5539663576789102,2.0663916731368714,1.5657878423130032,0.0,0.0,4.0,05.01,2020-08-17
2020-03-07,1.3886954205142106,1.3785796569754627,1.220743425924732,1.5408800096160131,2.2048044134297506,1.670158358815232,0.0,0.0,6.0,05.01,2020-08-17
2020-03-08,1.383475671435469,1.3758638332574256,1.2281764609758465,1.5471319647671269,2.348542230821431,1.7775314452375657,0.0,0.0,2.0,05.01,2020-08-17
