date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-17,1.4368628753003174,1.421373354855188,1.1466781241725628,1.68538881236463,3.148755927682387,0.0,0.0,0.0,0.0,05.01,2020-12-10
2020-02-18,1.4352917101539107,1.4148263861834778,1.1652229212703986,1.702406448113488,0.0313462358198513,0.32871406080802545,0.0,0.0,0.0,05.01,2020-12-10
2020-02-19,1.4359633543732255,1.4272924538446525,1.1635955728649694,1.6821937945878729,0.4444148686294507,0.45606266948165874,0.0,0.0,0.0,05.01,2020-12-10
2020-02-20,1.4374857495039668,1.4200152627508014,1.1959277096138425,1.6997902938360143,0.8433910058876787,0.5146576640809505,0.0,0.0,0.0,05.01,2020-12-10
2020-02-21,1.436961581725228,1.4235738784879097,1.1843183501430756,1.669310207516545,0.9096040212666009,0.5772898573725653,0.0,0.0,0.0,05.01,2020-12-10
2020-02-22,1.4386465762846967,1.4261508864489536,1.1873202080369574,1.6540660015601318,0.9128039758131985,0.6430123625759736,0.0,0.0,0.0,05.01,2020-12-10
2020-02-23,1.4382694726777359,1.433234186748906,1.187685712682041,1.6356242050353118,0.9633499959723392,0.7039173647063495,0.0,0.0,0.0,05.01,2020-12-10
2020-02-24,1.4371051643804802,1.4227316825782796,1.2177581572613918,1.6634201313179966,1.0367441595701459,0.7616012187396386,0.0,0.0,0.0,05.01,2020-12-10
2020-02-25,1.4367823861518523,1.4351170885807392,1.2179682270279748,1.6367802984621265,1.1119773867445326,0.8195870973102826,0.0,0.0,0.0,05.01,2020-12-10
2020-02-26,1.438174804610688,1.4282563738270069,1.242432016072114,1.6417965496825015,1.1896499305783068,0.8797134938901942,0.0,0.0,0.0,05.01,2020-12-10
2020-02-27,1.438344105072946,1.4280754409704994,1.2275020013228104,1.6249761309750685,1.273550284054461,0.9428704958576547,4.801947183420282,1.0,3.0,05.01,2020-12-10
2020-02-28,1.4370307948974224,1.4247453386228897,1.238508665640216,1.6259584377732095,1.3647646916430276,1.0098097769706356,0.0,0.0,6.0,05.01,2020-12-10
2020-02-29,1.4337644351973848,1.4187381699297676,1.2378623881536772,1.625001729023157,1.463324686859309,1.0812617357307581,0.0,0.0,8.0,05.01,2020-12-10
2020-03-01,1.4330113125283628,1.4222509935831207,1.247405306276511,1.630863940356686,1.5692977142544593,1.157877686270387,0.0,0.0,9.0,05.01,2020-12-10
2020-03-02,1.4311512189249391,1.42214965779461,1.2421697266114586,1.6132901456590547,1.682856683965309,1.240212509150721,0.0,0.0,9.0,05.01,2020-12-10
2020-03-03,1.4285081728590163,1.4199916477709063,1.2675685056482684,1.6280103524599283,1.8049106112783415,1.3287373446316177,0.0,0.0,6.0,05.01,2020-12-10
2020-03-04,1.4270752722855817,1.4220068036466333,1.2606859034540665,1.616855983483215,1.9361964904394189,1.4239311240453383,0.0,0.0,1.0,05.01,2020-12-10
2020-03-05,1.424759788061485,1.4243045254935423,1.2672747789182943,1.603092684006517,2.076986328982076,1.5263055672150179,0.0,0.0,4.0,05.01,2020-12-10
2020-03-06,1.4223485854596185,1.4166393775153883,1.2712278979027143,1.5923642448496529,2.227728509366265,1.636364578623784,0.0,0.0,7.0,05.01,2020-12-10
2020-03-07,1.4207990707017513,1.4175798072220176,1.2611690049057742,1.5774306842108818,2.3891002237374854,1.754603739127346,0.0,0.0,7.0,05.01,2020-12-10
2020-03-08,1.4174829828447417,1.4122580541320842,1.237732595731315,1.5467817926093825,2.558560652924844,1.8774779230167542,0.0,0.0,3.0,05.01,2020-12-10
2020-03-09,1.4099278558059047,1.4048227179554813,1.2489048403419476,1.5492954152794502,2.7439613547861668,2.0144430470920027,0.0,0.0,3.0,05.01,2020-12-10
2020-03-10,1.4020215861467995,1.394430930990791,1.2599942419212586,1.5600391352804086,2.9408255084259722,2.1602980220914003,4.801947183420282,1.0,4.0,05.01,2020-12-10
2020-03-11,1.3939575673728708,1.3841194088652848,1.2388443874856678,1.5322741242551687,3.1487038416714626,2.3159210734993034,0.0,0.0,4.0,05.01,2020-12-10
2020-03-12,1.3841160666402224,1.3809005583159717,1.2282309847515318,1.517346076893626,3.3674398195639794,2.482297361879554,0.0,0.0,4.0,05.01,2020-12-10
2020-03-13,1.3785630844099506,1.371767753876382,1.2214127224486313,1.5093250498175805,3.5968916042592065,2.6597273384699185,4.801947183420282,1.0,4.0,05.01,2020-12-10
2020-03-14,1.3696771203717657,1.3645455345529343,1.2099946801297223,1.5026856000936795,3.836832682381453,2.848232303879046,0.0,0.0,3.0,05.01,2020-12-10
2020-03-15,1.3590934923471534,1.356211093071402,1.2300608427004671,1.5073836457747216,4.088335751804455,3.0478023472754443,4.801947183420282,1.0,7.0,05.01,2020-12-10
2020-03-16,1.3469443825790233,1.342694715516816,1.1944492381165954,1.4684875508970507,4.3516952648081775,3.258532288808382,4.801947183420282,1.0,8.0,05.01,2020-12-10
2020-03-17,1.3378850340832957,1.3397867457020969,1.2169808668449142,1.4751872685870908,4.625534178944434,3.480570057750816,4.801947183420282,1.0,7.0,05.01,2020-12-10
2020-03-18,1.3290744758546544,1.3267897589966453,1.1946314844328036,1.4610113418025759,4.908645107114926,3.7139254941714226,9.603894366840564,2.0,11.0,05.01,2020-12-10
2020-03-19,1.3167673909002418,1.3172118813812292,1.1737445323603135,1.4291674702676445,5.201437306753895,3.958416685998158,4.801947183420282,1.0,5.0,05.01,2020-12-10
2020-03-20,1.304940897455654,1.3006539083499709,1.1645438706664857,1.4183527574677806,5.504217864075534,4.213832909660244,0.0,0.0,10.0,05.01,2020-12-10
2020-03-21,1.296562902193151,1.2957507847029117,1.1622700076137353,1.4068634832561957,5.814998714413934,4.480004562910524,4.801947183420282,1.0,14.0,05.01,2020-12-10
2020-03-22,1.284711996138402,1.2825550139734434,1.1652635918446215,1.394448025305663,6.131865809143396,4.7565916445689025,0.0,0.0,16.0,05.01,2020-12-10
2020-03-23,1.2750985023327484,1.2734781273350868,1.1646547762583805,1.3981961560967793,6.455910177571581,5.043005978510267,19.207788733681127,4.0,16.0,05.01,2020-12-10
2020-03-24,1.2647059444239341,1.2634600585513978,1.165890406320691,1.3951061200626067,6.7869915924606,5.338715249363946,4.801947183420282,1.0,23.0,05.01,2020-12-10
2020-03-25,1.2514666490368946,1.2458334779924845,1.1419473467291439,1.3690574263309931,7.123822713004797,5.643255596797268,4.801947183420282,1.0,27.0,05.01,2020-12-10
2020-03-26,1.2430924476617822,1.238291702678545,1.125004739822631,1.3468663085346246,7.465182468129512,5.956108113991273,0.0,0.0,23.0,05.01,2020-12-10
2020-03-27,1.231887932322755,1.2287113041651834,1.1095848916945328,1.3251406359484477,7.808236797426966,6.276651760080137,4.801947183420282,1.0,26.0,05.01,2020-12-10
2020-03-28,1.222370392002071,1.21542389011798,1.1179508410569579,1.332194875840795,8.153088050587716,6.603987998817011,4.801947183420282,1.0,11.0,05.01,2020-12-10
2020-03-29,1.214892984065476,1.2087119672999633,1.1073640389747519,1.32250409969517,8.499314918296617,6.937175790437735,4.801947183420282,1.0,19.0,05.01,2020-12-10
