date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-17,1.4414951067856296,1.4280984163137886,1.1027628594760965,1.6673190109893932,3.3390405328011235,0.0,0.0,0.0,0.0,05.01,2020-12-20
2020-02-18,1.442897866846119,1.4247586073407752,1.177921146916242,1.7311842089039646,0.03268069339585774,0.34501042005581145,0.0,0.0,0.0,05.01,2020-12-20
2020-02-19,1.441200486907209,1.4214247853523267,1.1408639805206986,1.690464913128464,0.4633302626889683,0.4786146283697743,0.0,0.0,0.0,05.01,2020-12-20
2020-02-20,1.443952841460365,1.4264140887025598,1.138249596607842,1.6689899047708092,0.8791731828501057,0.5392721502120299,0.0,0.0,0.0,05.01,2020-12-20
2020-02-21,1.4420494020808865,1.4207309396486458,1.178564217017048,1.687949702602146,0.9471869489834708,0.6031287040212986,0.0,0.0,0.0,05.01,2020-12-20
2020-02-22,1.4412104906506051,1.423203689404641,1.1571514755920493,1.673449375060603,0.9481311792771975,0.6697009984733127,0.0,0.0,0.0,05.01,2020-12-20
2020-02-23,1.440440075934579,1.4188738827184428,1.142638026895782,1.6457446351989784,0.9975443021594571,0.7309641472036872,0.0,0.0,0.0,05.01,2020-12-20
2020-02-24,1.4419542881873475,1.4288109252795462,1.1741495208892967,1.6571200851132337,1.070190711209738,0.7885679054564192,0.0,0.0,0.0,05.01,2020-12-20
2020-02-25,1.4423404830340159,1.4336707042033914,1.1968815488474387,1.6647076322380763,1.1443413250631285,0.8461208296701188,0.0,0.0,0.0,05.01,2020-12-20
2020-02-26,1.4390590969452715,1.4270749134285876,1.172685828560933,1.636476951524237,1.2211672176077948,0.9055009715802284,0.0,0.0,0.0,05.01,2020-12-20
2020-02-27,1.4388665798088538,1.4267675014402608,1.1667596561844844,1.6160032972053193,1.3047046181406075,0.967670187377664,4.817246334416929,1.0,3.0,05.01,2020-12-20
2020-02-28,1.4394798784997611,1.4270209828445812,1.1845613597665023,1.6196694781748857,1.3952758322178709,1.0334819665575392,0.0,0.0,6.0,05.01,2020-12-20
2020-02-29,1.4364652337870119,1.4248019131484528,1.2069337812085967,1.6255486346621826,1.4927066656897956,1.103692280272205,0.0,0.0,8.0,05.01,2020-12-20
2020-03-01,1.4383243209539947,1.4218841243472935,1.2229581712167257,1.6287850087330797,1.5978306815154586,1.1789173682891947,0.0,0.0,9.0,05.01,2020-12-20
2020-03-02,1.4377030764131626,1.430096382021635,1.2224575465195262,1.6216870585584242,1.7111264983028736,1.2597311885350866,0.0,0.0,9.0,05.01,2020-12-20
2020-03-03,1.4315039057118457,1.4171391956961599,1.2071591194006863,1.5943668516759675,1.8333852885526594,1.3466798749215307,0.0,0.0,6.0,05.01,2020-12-20
2020-03-04,1.4322494390210947,1.4185469966454307,1.2507775567086672,1.6305010047573862,1.9655363011905091,1.4403230253784034,0.0,0.0,1.0,05.01,2020-12-20
2020-03-05,1.4309884302976488,1.4193807580723032,1.2213544430668977,1.5943665750870222,2.107331847831941,1.541266182808741,0.0,0.0,4.0,05.01,2020-12-20
2020-03-06,1.4274223149374257,1.4136922498531244,1.223757261585,1.5849745096790884,2.2595728491970752,1.650049768971031,0.0,0.0,7.0,05.01,2020-12-20
2020-03-07,1.4217603924658413,1.4092242379505024,1.2187515914279194,1.574664449885188,2.423510055388408,1.7672105534793965,0.0,0.0,7.0,05.01,2020-12-20
2020-03-08,1.4167870789140493,1.4024030296541414,1.2454925932820589,1.5841120157538506,2.595901993751542,1.8891004750750398,0.0,0.0,3.0,05.01,2020-12-20
2020-03-09,1.4115145251805163,1.4030669829638787,1.2389353114216863,1.5711758514211787,2.783909851198957,2.025680764788237,0.0,0.0,3.0,05.01,2020-12-20
2020-03-10,1.401667330260995,1.3919924443138956,1.211880623395141,1.5358101809412856,2.9825749407095428,2.1713946475728094,4.817246334416929,1.0,4.0,05.01,2020-12-20
2020-03-11,1.3939649008569097,1.3878709334149546,1.2215630236598518,1.5277159831335272,3.192583488903858,2.3269758221495644,0.0,0.0,4.0,05.01,2020-12-20
2020-03-12,1.3842765730962683,1.3811851624083364,1.2058983179968472,1.5149010345819898,3.414073199988674,2.4933670326783006,0.0,0.0,4.0,05.01,2020-12-20
2020-03-13,1.3769143308172147,1.3732555444271153,1.2344524983010738,1.5340889313158752,3.6469239434064566,2.6708910176617287,4.817246334416929,1.0,4.0,05.01,2020-12-20
2020-03-14,1.3678333858362164,1.3643717316827069,1.213624314279327,1.4988040746183244,3.8910127570022834,2.8596238356098667,0.0,0.0,3.0,05.01,2020-12-20
2020-03-15,1.356995521029598,1.349605438922222,1.2113886413693282,1.489226467956716,4.146638041749732,3.0596346880182885,4.817246334416929,1.0,7.0,05.01,2020-12-20
2020-03-16,1.3477217126275298,1.3425609814308248,1.1971602720642918,1.473488825416326,4.414026756447863,3.271019841994778,4.817246334416929,1.0,8.0,05.01,2020-12-20
2020-03-17,1.336620399249807,1.3352764285869274,1.1854985088047256,1.4570180673280948,4.692091173015902,3.49388265845335,4.817246334416929,1.0,7.0,05.01,2020-12-20
2020-03-18,1.3247094185141648,1.321351487077072,1.1868638845083352,1.4477602940929637,4.98015800438426,3.728203034941738,9.634492668833857,2.0,11.0,05.01,2020-12-20
2020-03-19,1.3145732652233193,1.3117945234162742,1.1880843356112214,1.4338246318462466,5.277667381155063,3.973837196612384,4.817246334416929,1.0,5.0,05.01,2020-12-20
2020-03-20,1.304194840864982,1.2994111424133523,1.1544630872137531,1.4103069201898975,5.583291027125542,4.230540257868635,0.0,0.0,10.0,05.01,2020-12-20
2020-03-21,1.295308109339873,1.2858705243732031,1.1624434830253059,1.4125112797687978,5.896697596566732,4.497906334389582,4.817246334416929,1.0,14.0,05.01,2020-12-20
2020-03-22,1.284953870594076,1.276798589304696,1.1570260810251751,1.3978461923290717,6.2179349897395015,4.775460392251435,0.0,0.0,16.0,05.01,2020-12-20
2020-03-23,1.2732715375736203,1.271274908789067,1.1511665291394966,1.3716366893234846,6.547038747123941,5.0627481830268835,19.268985337667715,4.0,16.0,05.01,2020-12-20
2020-03-24,1.2607634271987804,1.2523686449448355,1.1404647691708498,1.3635572118976744,6.883167681649002,5.35937537906095,4.817246334416929,1.0,23.0,05.01,2020-12-20
2020-03-25,1.2507582144662823,1.247085411881464,1.1334722997056874,1.3537208750196719,7.224027532300323,5.664930520689026,4.817246334416929,1.0,27.0,05.01,2020-12-20
2020-03-26,1.2403303636002134,1.2376269768725807,1.1334503853552387,1.3457105987850957,7.567145484027601,5.978796981932489,0.0,0.0,23.0,05.01,2020-12-20
2020-03-27,1.2328265792144848,1.2300291376468842,1.128635345490564,1.3330594865239276,7.912260300764405,6.3000661499362485,4.817246334416929,1.0,26.0,05.01,2020-12-20
2020-03-28,1.2226696492038223,1.2180763199077498,1.1094893765035807,1.3202144941954939,8.259612739867956,6.627761566245565,4.817246334416929,1.0,11.0,05.01,2020-12-20
2020-03-29,1.2140819271843313,1.2139857442242747,1.1186274864987562,1.3207791025287556,8.609903149131114,6.9609887618595785,4.817246334416929,1.0,19.0,05.01,2020-12-20
2020-03-30,1.2066990342192778,1.2028687553594846,1.1053108658259494,1.3029751267067153,8.96168677594549,7.299068990953493,33.7207243409185,7.0,25.0,05.01,2020-12-20
2020-03-31,1.2000443645538361,1.1969199458862347,1.105424079596273,1.3084722581089308,9.31326883135106,7.6413407946290475,4.817246334416929,1.0,24.0,05.01,2020-12-20
2020-04-01,1.195325692528084,1.1955290030766124,1.0809236491011334,1.2899579104135526,9.665365577803202,7.987041863235202,3.8265296354519376,1.0,53.0,05.01,2020-12-20
2020-04-02,1.1891804214419686,1.187926878291718,1.0896079092006155,1.2957397728931546,10.01905748104888,8.335512962193157,0.0,0.0,30.0,05.01,2020-12-20
2020-04-03,1.18696209415038,1.1853328974214754,1.0828625957679245,1.2884492276274393,10.376229979486258,8.686323568024338,14.451739003250786,3.0,25.0,05.01,2020-12-20
2020-04-04,1.1866451499458834,1.1873616649500813,1.080395234982558,1.2834670009606004,10.73700619357465,9.039390037055142,14.451739003250786,3.0,27.0,05.01,2020-12-20
2020-04-05,1.184939151801382,1.1807834647518318,1.0816897815777886,1.2793364276961972,11.103471753462419,9.394814266503406,9.634492668833857,2.0,13.0,05.01,2020-12-20
2020-04-06,1.1857930168016748,1.18196438346634,1.0905896562337771,1.2838751120381222,11.480693796099764,9.75299093452706,19.268985337667715,4.0,31.0,05.01,2020-12-20
2020-04-07,1.186334603146012,1.187785854870826,1.0823798869661465,1.2758725418372827,11.869821561293485,10.114936648684168,9.634492668833857,2.0,28.0,05.01,2020-12-20
2020-04-08,1.1883215215404248,1.188765577165555,1.0970326183551908,1.2866557747374494,12.272093257762789,10.481979134873153,19.268985337667715,4.0,25.0,05.01,2020-12-20
2020-04-09,1.1892174756856526,1.1898919360385956,1.1031139279880815,1.297566095169143,12.68980886676853,10.855584475622534,4.817246334416929,1.0,35.0,05.01,2020-12-20
2020-04-10,1.19237836498486,1.1931876646837614,1.1047916068655532,1.2984529332135804,13.125230075801678,11.237370168855978,24.08623167208464,5.0,37.0,05.01,2020-12-20
2020-04-11,1.194312245185349,1.1942756474309872,1.091841473825804,1.2903076519700187,13.579251945157647,11.629093898631371,0.0,0.0,25.0,05.01,2020-12-20
2020-04-12,1.1962113367773368,1.1974262104053652,1.0922924110907761,1.2847016159135898,14.054223199803959,12.032493114806146,0.0,0.0,21.0,05.01,2020-12-20
2020-04-13,1.2003164967867335,1.1984239706209987,1.1091788172530417,1.300284480445654,14.552002676345836,12.449361674532845,4.817246334416929,1.0,28.0,05.01,2020-12-20
2020-04-14,1.2069622769013115,1.201272161022675,1.1166966203522193,1.3022557565973214,15.072652829368096,12.881532552101357,19.268985337667715,4.0,35.0,05.01,2020-12-20
2020-04-15,1.2144910276475818,1.2129357952710969,1.1244477076617607,1.3167241755615755,15.620109680466433,13.330678526783998,4.817246334416929,1.0,30.0,05.01,2020-12-20
2020-04-16,1.2219894878889566,1.2181918993099536,1.1330318472721552,1.3284410232209665,16.203074927150727,13.798630380420002,28.903478006501572,6.0,34.0,05.01,2020-12-20
2020-04-17,1.2286868316964923,1.2247640512467193,1.1271413021787642,1.3260555526098752,16.82909982203672,14.28800846028808,19.268985337667715,4.0,20.0,05.01,2020-12-20
2020-04-18,1.2343430918497482,1.233083776210786,1.1330526972619712,1.3258346854131933,17.501997446184586,14.802323712463357,19.268985337667715,4.0,15.0,05.01,2020-12-20
2020-04-19,1.242251889812869,1.2377898386709123,1.1450778284758276,1.3400643117564188,18.22337538408198,15.345547522549236,4.817246334416929,1.0,26.0,05.01,2020-12-20
2020-04-20,1.2479907378021766,1.2439126645249177,1.1447502674068863,1.344889133834326,18.99360661033247,15.921628198657173,9.634492668833857,2.0,32.0,05.01,2020-12-20
2020-04-21,1.2529148552017968,1.2492959531977361,1.138170470127491,1.3491519176853282,19.817919372972842,16.534133903016293,14.451739003250786,3.0,19.0,05.01,2020-12-20
