date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-17,1.43107461978697,1.4133188456370518,1.1426902695395607,1.6805626013157835,3.1617004290829644,0.0,0.0,0.0,0.0,05.01,2021-01-18
2020-02-18,1.432440399948215,1.4099430000933073,1.1500003621103447,1.6987886629579474,0.030976362163339988,0.3260343706122052,0.0,0.0,0.0,05.01,2021-01-18
2020-02-19,1.432686969866286,1.4136846331409254,1.1835428157563133,1.71214255169837,0.4391666951790104,0.452293398522154,0.0,0.0,0.0,05.01,2021-01-18
2020-02-20,1.4326482714774194,1.4120311178953204,1.1823439649089902,1.6904383551626734,0.8333180504667409,0.5096617218030463,0.0,0.0,0.0,05.01,2021-01-18
2020-02-21,1.4308199328299347,1.4122657223384536,1.202285695374171,1.7004489105829435,0.8977688072355073,0.5701099716704144,0.0,0.0,0.0,05.01,2021-01-18
2020-02-22,1.431899673748901,1.4154163568373512,1.1640627100093572,1.6623397473689288,0.8983891824386335,0.6331460191611172,0.0,0.0,0.0,05.01,2021-01-18
2020-02-23,1.4288438033738902,1.407908008842007,1.1866983168573237,1.6541045875128886,0.9446282322098911,0.6911337791076375,0.0,0.0,0.0,05.01,2021-01-18
2020-02-24,1.428814607592697,1.4107199644584703,1.219856944873141,1.6735600789800709,1.0129871162067843,0.7455820354725373,0.0,0.0,0.0,05.01,2021-01-18
2020-02-25,1.429670676104835,1.4136208551573954,1.1586935047305529,1.6068382629480669,1.0827794778659097,0.7998979165484509,0.0,0.0,0.0,05.01,2021-01-18
2020-02-26,1.4305891891653928,1.4169238480379964,1.194417363452953,1.6222253578430816,1.154660338250323,0.8558647000622588,0.0,0.0,0.0,05.01,2021-01-18
2020-02-27,1.4298174809410966,1.415721432859014,1.2101881099799519,1.6219901750964156,1.2325104846385966,0.914357337481843,4.515922828485384,1.0,3.0,05.01,2021-01-18
2020-02-28,1.4302811200515564,1.411905519656312,1.2244996254828977,1.6295351796136883,1.317216399419269,0.9761374132992111,0.0,0.0,6.0,05.01,2021-01-18
2020-02-29,1.4304737887380063,1.416732184562265,1.2152948617548334,1.6122019338312021,1.4086650217972099,1.041933919520391,0.0,0.0,8.0,05.01,2021-01-18
2020-03-01,1.430457575706369,1.4164498284895002,1.2209983251212442,1.6096783704630035,1.5072649676140004,1.1123763104700666,0.0,0.0,9.0,05.01,2021-01-18
2020-03-02,1.4329349156924538,1.4191739133509786,1.2426254257329552,1.616442879388915,1.6137042952196754,1.1880251816534608,0.0,0.0,9.0,05.01,2021-01-18
