date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-17,1.414439373561836,1.3809092435775363,1.1243974409707338,1.6326979054828348,3.1513572804079155,0.0,0.0,0.0,0.0,05.01,2020-08-26
2020-02-18,1.4149541490455446,1.3851798871490972,1.1646964357949732,1.6622121473145075,0.030898637095724234,0.3290553853867413,0.0,0.0,0.0,05.01,2020-08-26
2020-02-19,1.4141290635149621,1.3962864693914834,1.1393336675804178,1.6220145258871392,0.4380633396727566,0.45648678717098173,0.0,0.0,0.0,05.01,2020-08-26
2020-02-20,1.4145604477619054,1.3937601749216377,1.1646343916325412,1.639106777836859,0.8311784212299324,0.5144224176780848,0.0,0.0,0.0,05.01,2020-08-26
2020-02-21,1.4140842755031224,1.390290821419272,1.143065228834882,1.5978867064746114,0.8950072104600664,0.5755052354103369,0.0,0.0,0.0,05.01,2020-08-26
2020-02-22,1.4150175429700058,1.3967885162200457,1.1606470060701481,1.6158571079288486,0.8943424265958616,0.6391676341880761,0.0,0.0,0.0,05.01,2020-08-26
2020-02-23,1.4152564723596552,1.3981127200918457,1.145646006435363,1.602958612876218,0.938579396573687,0.6975809549324837,0.0,0.0,0.0,05.01,2020-08-26
2020-02-24,1.4156399231894374,1.3956569263375012,1.1525040145270953,1.6025941068834597,1.0045666863936829,0.7521664994977936,0.0,0.0,0.0,05.01,2020-08-26
2020-02-25,1.415800464863335,1.3939006661200735,1.167885747466572,1.5974288962737473,1.0718301487614557,0.8063102539988745,0.0,0.0,0.0,05.01,2020-08-26
2020-02-26,1.4156403006441707,1.3956989085351763,1.1678844131392032,1.5852132381474768,1.1409212517208893,0.8618030071052629,0.0,0.0,0.0,05.01,2020-08-26
2020-02-27,1.4156475564589317,1.4042638954861213,1.1968533348175265,1.6046972997590951,1.2154248269443266,0.9195296959579086,4.232793427852112,1.0,1.0,05.01,2020-08-26
2020-02-28,1.4142137033690045,1.4007423623788078,1.2022657505427155,1.6130084548407955,1.2961331844474278,0.9802359224418193,0.0,0.0,1.0,05.01,2020-08-26
2020-02-29,1.4122386077658504,1.3955908596673465,1.1876827812648552,1.588244169966038,1.3830092484962209,1.0446151411279354,0.0,0.0,2.0,05.01,2020-08-26
2020-03-01,1.412396308077106,1.4027662518002246,1.1707291860205995,1.5637634743965008,1.476144139849646,1.1132634816998201,0.0,0.0,2.0,05.01,2020-08-26
2020-03-02,1.408630293439095,1.397045010192084,1.187220795465225,1.5637230361164032,1.5758477759458067,1.186680200641236,0.0,0.0,2.0,05.01,2020-08-26
2020-03-03,1.407131973762614,1.397300233273393,1.2072785599883697,1.566165609739204,1.6828641926210623,1.2653007188212395,0.0,0.0,2.0,05.01,2020-08-26
2020-03-04,1.4046409358252665,1.3957513586575874,1.2083905493732123,1.562726492979989,1.7975056586805,1.3495642255486446,0.0,0.0,0.0,05.01,2020-08-26
2020-03-05,1.4010101118485574,1.388778435020237,1.2234526673241901,1.571920906488537,1.920188507595728,1.4399003302872186,0.0,0.0,1.0,05.01,2020-08-26
2020-03-06,1.3972939078907194,1.389183996854443,1.1953353902327455,1.5359427573141484,2.051361892854248,1.536733963592004,0.0,0.0,4.0,05.01,2020-08-26
2020-03-07,1.397150444850642,1.3853430849809962,1.2175821749927769,1.5532437964568613,2.1911741687322137,1.6404916649424701,0.0,0.0,6.0,05.01,2020-08-26
2020-03-08,1.3931509873817776,1.3780794309732134,1.2060672128233783,1.5377248981406983,2.3366969435601765,1.7475116271527156,0.0,0.0,2.0,05.01,2020-08-26
2020-03-09,1.3850526656182804,1.3747917198046677,1.2407136555864642,1.5713001131754716,2.495890009710832,1.8670975416524214,0.0,0.0,2.0,05.01,2020-08-26
2020-03-10,1.3774442797289452,1.3634912135466342,1.2210379023019922,1.5485698664463081,2.6643839581817614,1.9938912055183502,4.232793427852112,1.0,2.0,05.01,2020-08-26
2020-03-11,1.3704183546165498,1.3623827727957447,1.1907452107355374,1.5032495458217054,2.8413873047184364,2.1286403394570645,0.0,0.0,1.0,05.01,2020-08-26
2020-03-12,1.3614934049761964,1.3524999414911898,1.2100155700654074,1.5267902325889136,3.027079333936684,2.272187383323754,0.0,0.0,2.0,05.01,2020-08-26
2020-03-13,1.3561238062494456,1.349765313090772,1.204004572156354,1.4941038930064452,3.2218906931885773,2.4247427627180307,4.232793427852112,1.0,2.0,05.01,2020-08-26
2020-03-14,1.3474669145645854,1.3400000765168292,1.1942619226686817,1.4853449355444768,3.4255456995193647,2.5863289246893113,0.0,0.0,0.0,05.01,2020-08-26
2020-03-15,1.3399278009460582,1.3268010468917204,1.1922182888591795,1.479260527016076,3.638549633240555,2.756972654369184,4.232793427852112,1.0,4.0,05.01,2020-08-26
2020-03-16,1.3311930114179744,1.3260391658037083,1.1778827297329395,1.4541357338835532,3.8610626421282297,2.9367593071972595,4.232793427852112,1.0,4.0,05.01,2020-08-26
2020-03-17,1.3235094938653953,1.316742165128428,1.1708402058490717,1.4472175283099584,4.092329491688991,3.1257923322480905,4.232793427852112,1.0,5.0,05.01,2020-08-26
2020-03-18,1.3148007319529453,1.3108356839315913,1.192437228563745,1.461382608328744,4.331885525295742,3.3240902385547657,8.465586855704224,2.0,10.0,05.01,2020-08-26
2020-03-19,1.304559789126835,1.2988248127738031,1.1801000061703193,1.4492474037917833,4.579913371661437,3.5315823761037177,4.232793427852112,1.0,4.0,05.01,2020-08-26
2020-03-20,1.2939139844991367,1.2904088167679713,1.1801203746966047,1.4366694823160253,4.8358714447125974,3.7481829398292668,0.0,0.0,9.0,05.01,2020-08-26
2020-03-21,1.2844263510972314,1.2780137967869196,1.139756464019516,1.3941252863993443,5.098444333122389,3.973751599046327,4.232793427852112,1.0,13.0,05.01,2020-08-26
2020-03-22,1.2735131665203805,1.2715636182712622,1.1499150096644026,1.390956424004288,5.366616354645343,4.207998682284512,0.0,0.0,15.0,05.01,2020-08-26
2020-03-23,1.2634711778589915,1.259560253337293,1.128775075874658,1.373763232218024,5.639846177484957,4.45048609996026,16.931173711408448,4.0,15.0,05.01,2020-08-26
2020-03-24,1.2533891279217213,1.2472450935967974,1.1363355356551388,1.377415232525333,5.917490290109963,4.70069405047278,4.232793427852112,1.0,16.0,05.01,2020-08-26
2020-03-25,1.2433053532684344,1.2409980969107808,1.1262278990519599,1.3600514756593687,6.1988963980851235,4.958050159283473,4.232793427852112,1.0,25.0,05.01,2020-08-26
2020-03-26,1.2341895400141438,1.2315722537243161,1.1193512005434239,1.3523557582092816,6.483286828843457,5.2219474274852296,0.0,0.0,21.0,05.01,2020-08-26
2020-03-27,1.2288421017305233,1.2241490934614667,1.1150756367174244,1.353775410142844,6.769997210852559,5.491743403599973,4.232793427852112,1.0,24.0,05.01,2020-08-26
2020-03-28,1.2211423538077713,1.217376619025611,1.105045592856089,1.3294780358502947,7.058749347406598,5.7667787527383165,4.232793427852112,1.0,11.0,05.01,2020-08-26
2020-03-29,1.2140108355074708,1.2112307012538333,1.1128026095950136,1.3395424299058603,7.351604335985406,6.046411493662825,4.232793427852112,1.0,19.0,05.01,2020-08-26
2020-03-30,1.2069052227069519,1.2044381043592578,1.0983080411129902,1.317463026759361,7.64896267310983,6.3303010616233975,29.629553994964784,7.0,25.0,05.01,2020-08-26
2020-03-31,1.202675264419847,1.1987302684826724,1.087846683808556,1.2988109787890407,7.94920756006439,6.618324713979548,4.232793427852112,1.0,24.0,05.01,2020-08-26
2020-04-01,1.195841127107216,1.1912954512197467,1.0896385785836786,1.3001008034197965,8.251642200436464,6.910304540829546,3.3702619368935682,1.0,53.0,05.01,2020-08-26
2020-04-02,1.192391346589317,1.1885738329364335,1.0813876119861525,1.2839317792054206,8.557583096260434,7.205979245983466,0.0,0.0,30.0,05.01,2020-08-26
2020-04-03,1.1878278244502634,1.1863617225101182,1.082084521258643,1.2852068139351234,8.866537110906924,7.505212496543556,8.465586855704224,2.0,25.0,05.01,2020-08-26
2020-04-04,1.1849586534376548,1.1826456269249683,1.0684240164338392,1.2822667915739911,9.17909737131062,7.807889877252673,12.698380283556336,3.0,27.0,05.01,2020-08-26
2020-04-05,1.1839983752572594,1.183093375877267,1.1005456063398955,1.3053510577571126,9.495811807632867,8.113980358540365,8.465586855704224,2.0,13.0,05.01,2020-08-26
2020-04-06,1.1838070359086235,1.1821970103878192,1.077760401151442,1.2834087146323248,9.816928190100018,8.423554069747436,16.931173711408448,4.0,31.0,05.01,2020-08-26
2020-04-07,1.1862356965515228,1.1833275719693659,1.0783857906052556,1.2864813297052962,10.145771725908864,8.7367476181867,8.465586855704224,2.0,28.0,05.01,2020-08-26
2020-04-08,1.185361158544635,1.1852496825888938,1.06091460336951,1.271999408871906,10.48575862518748,9.054061321437628,16.931173711408448,4.0,25.0,05.01,2020-08-26
2020-04-09,1.1888244724041286,1.1881927308508007,1.0828699638548198,1.2896051276498113,10.840055893097595,9.376475878952565,4.232793427852112,1.0,35.0,05.01,2020-08-26
2020-04-10,1.1935271119625428,1.192024115985027,1.087813604862151,1.291677392584208,11.208051486683642,9.705431589383823,21.163967139260556,5.0,37.0,05.01,2020-08-26
2020-04-11,1.1971673840815353,1.1940902052199909,1.086837322729526,1.2928864566987661,11.591792086845384,10.042374976025696,0.0,0.0,25.0,05.01,2020-08-26
2020-04-12,1.2023748655478121,1.1969760479314233,1.0883819040525649,1.3001705216811035,11.997289800582214,10.3888182638563,0.0,0.0,21.0,05.01,2020-08-26
2020-04-13,1.2068150685451853,1.201888052949395,1.0984628009336446,1.302192861051596,12.426574484597365,10.746779194077023,4.232793427852112,1.0,28.0,05.01,2020-08-26
2020-04-14,1.2123065587309767,1.2087916654958053,1.1008327335330195,1.3027249780717258,12.88132778319111,11.118524354742028,16.931173711408448,4.0,36.0,05.01,2020-08-26
2020-04-15,1.2200861787221897,1.2193131262796673,1.0973382206110427,1.303024261986515,13.363615021141799,11.506381479416268,4.232793427852112,1.0,30.0,05.01,2020-08-26
2020-04-16,1.2264984398427874,1.2264292206624217,1.1175203869211212,1.318666050950785,13.875879212159978,11.912684758915985,25.396760567112672,6.0,34.0,05.01,2020-08-26
2020-04-17,1.2315677733377541,1.2287016416081182,1.1293053654648721,1.3378507264691912,14.423840681300208,12.339788560211561,16.931173711408448,4.0,20.0,05.01,2020-08-26
2020-04-18,1.2391853636606351,1.2379101361943787,1.1271166590833357,1.334192835034119,15.011035541915673,12.790412058995184,16.931173711408448,4.0,15.0,05.01,2020-08-26
2020-04-19,1.2450581932997744,1.2410177167614556,1.1438512962812948,1.3517050165312707,15.637566472295028,13.267543343945198,4.232793427852112,1.0,26.0,05.01,2020-08-26
2020-04-20,1.2491808342027093,1.2466907399068108,1.143678982570345,1.347622499014692,16.30831034793789,13.774006210345304,8.465586855704224,2.0,32.0,05.01,2020-08-26
2020-04-21,1.2548172291925375,1.2488962900051854,1.147098625997614,1.3602364429690017,17.027288523506584,14.31276540724553,12.698380283556336,3.0,19.0,05.01,2020-08-26
2020-04-22,1.2597193031724359,1.2595153906223673,1.1487594721539551,1.3548214373993084,17.793114402153027,14.886970719435842,8.465586855704224,2.0,23.0,05.01,2020-08-26
2020-04-23,1.2628384921828661,1.2603265891365432,1.1431805329099924,1.348804307532245,18.608377180881888,15.499396688636395,13.231398715211787,4.0,54.0,05.01,2020-08-26
2020-04-24,1.2613983108715827,1.2597756758737397,1.1704584443701551,1.3701205816503632,19.477502142520844,16.152624016680758,12.698380283556336,3.0,27.0,05.01,2020-08-26
2020-04-25,1.2617800772104986,1.2593322923391508,1.1551297741481983,1.3511777900333668,20.3995525852459,16.849343050909418,8.465586855704224,2.0,18.0,05.01,2020-08-26
2020-04-26,1.2608739836445917,1.25663466883679,1.1563840318001624,1.346809728543251,21.366749331607185,17.591927513529555,12.698380283556336,3.0,23.0,05.01,2020-08-26
2020-04-27,1.2571723832208312,1.254532097278816,1.148871923497859,1.3447526112634074,22.377274561542556,18.3815414494213,12.698380283556336,3.0,32.0,05.01,2020-08-26
2020-04-28,1.2515820850217703,1.248817835694128,1.1427383364877686,1.333356564256623,23.433505967922024,19.21846228364785,12.698380283556336,3.0,32.0,05.01,2020-08-26
2020-04-29,1.2479893908408612,1.2464935194094413,1.1443617636178622,1.3319442554622956,24.52949872948682,20.1027710655357,0.0,0.0,19.0,05.01,2020-08-26
2020-04-30,1.2413472693289704,1.237439039072209,1.1466954915000018,1.3338715673428516,25.655622364194624,21.033836996227315,16.931173711408448,4.0,30.0,05.01,2020-08-26
2020-05-01,1.2369052418868507,1.234192294496716,1.1416446490090415,1.324067156715957,26.811865357813627,22.00974601993605,56.564229507530385,19.0,60.0,05.01,2020-08-26
2020-05-02,1.2307311343816045,1.2290077546503675,1.1297359229517707,1.3120130046529035,27.99594772378086,23.02816241805951,33.87694326222328,11.0,58.0,05.01,2020-08-26
