date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-17,1.4270182321907676,1.40631557096245,1.1041507662857466,1.6653602021465324,3.227765429004916,0.0,0.0,0.0,0.0,05.01,2021-04-26
2020-02-18,1.4281917619780797,1.4089418183704467,1.1419439108311193,1.682517720872441,0.03149574506952822,0.330563033980275,0.0,0.0,0.0,05.01,2021-04-26
2020-02-19,1.427993831686885,1.3978435896477768,1.1034461750299733,1.6499270628167617,0.4465297133652845,0.4585627210320041,0.0,0.0,0.0,05.01,2021-04-26
2020-02-20,1.4305942545293717,1.4138265999709119,1.1199476277624902,1.645795729485169,0.8472686374353601,0.5165372254651793,0.0,0.0,0.0,05.01,2021-04-26
2020-02-21,1.4333211050411498,1.416755872137845,1.1403293890987807,1.6494579652813985,0.9125940890292938,0.5774000236105148,0.0,0.0,0.0,05.01,2021-04-26
2020-02-22,1.431500910366775,1.413399313514471,1.1427273661143966,1.6421232864161093,0.9129264890193659,0.6407704578398163,0.0,0.0,0.0,05.01,2021-04-26
2020-02-23,1.4340332773934243,1.420020783776994,1.1613357205723027,1.6529123029730983,0.9601035990730334,0.6989929193629358,0.0,0.0,0.0,05.01,2021-04-26
2020-02-24,1.4312399912104126,1.4166472001985468,1.1363497054525624,1.6226463114104168,1.0300036479815187,0.7536687311602623,0.0,0.0,0.0,05.01,2021-04-26
2020-02-25,1.4317313294506502,1.4181208302194408,1.1779880271900744,1.661111718545221,1.1015753311888106,0.8082960768980644,0.0,0.0,0.0,05.01,2021-04-26
2020-02-26,1.4319436309006375,1.4140460675865112,1.1930760185716156,1.6534710214482866,1.1753784686515696,0.8647159404743207,0.0,0.0,0.0,05.01,2021-04-26
2020-02-27,1.4321363451195768,1.4124438446046343,1.199033903869044,1.6569227653971395,1.2550134565624016,0.9238289111975315,4.393019494207072,1.0,3.0,05.01,2021-04-26
2020-02-28,1.4323487180032644,1.4227505360524995,1.2030997544940876,1.6404158686776449,1.341547629813796,0.9863730331097362,0.0,0.0,6.0,05.01,2021-04-26
2020-02-29,1.4326883645503645,1.4175322332941849,1.2162914632538144,1.627112251145165,1.4350490435022736,1.0530507533340714,0.0,0.0,8.0,05.01,2021-04-26
2020-03-01,1.4331510593323367,1.4197754501857571,1.2346388278955118,1.6307370257584617,1.5358992203089974,1.1244852705604902,0.0,0.0,9.0,05.01,2021-04-26
2020-03-02,1.4309356283996058,1.4195429295491264,1.2415028083379285,1.6236968747106502,1.644920567483709,1.2012382853112098,0.0,0.0,9.0,05.01,2021-04-26
2020-03-03,1.4305927210005474,1.4205729730113403,1.243631339394945,1.6086713003919404,1.7627928447476098,1.2838699912049172,0.0,0.0,6.0,05.01,2021-04-26
2020-03-04,1.425524289130095,1.4196016387036685,1.2605058903575184,1.6140458347666384,1.8896983380200985,1.3729531802204245,0.0,0.0,1.0,05.01,2021-04-26
2020-03-05,1.4251514103159335,1.420508050534862,1.2618330689835633,1.6044826643978625,2.026104953783781,1.46902728646621,0.0,0.0,4.0,05.01,2021-04-26
2020-03-06,1.4190266185203142,1.41496827923616,1.2477629700476012,1.5817514298350301,2.171939439521939,1.5726088460253942,0.0,0.0,7.0,05.01,2021-04-26
2020-03-07,1.413817379405202,1.4082304321312122,1.2666206762746592,1.5953090904703213,2.3278597872109943,1.6841437297615767,0.0,0.0,7.0,05.01,2021-04-26
2020-03-08,1.4086453545003403,1.4052742741365527,1.2402552071132837,1.5588394399114507,2.491013547879901,1.799986315348439,0.0,0.0,3.0,05.01,2021-04-26
2020-03-09,1.4007973157563791,1.3933152094579635,1.2447777966349152,1.560451582719419,2.6683604328455046,1.9295358067904393,0.0,0.0,3.0,05.01,2021-04-26
2020-03-10,1.3963152467972708,1.3873870472992142,1.2522189230483436,1.5602248702740527,2.855469548876595,2.0673462856312335,4.393019494207072,1.0,4.0,05.01,2021-04-26
2020-03-11,1.3877479204827878,1.3774128632595195,1.214335081556135,1.5163738527166246,3.0525742617907534,2.214057073352201,0.0,0.0,4.0,05.01,2021-04-26
2020-03-12,1.3777019898858378,1.3705027325664996,1.2361353513891462,1.519954556327931,3.2609002113694814,2.3704979224322553,0.0,0.0,4.0,05.01,2021-04-26
2020-03-13,1.366607620381424,1.3600838319616384,1.2154056576622339,1.4976507797505976,3.4805129477312002,2.5370206284822667,4.393019494207072,1.0,4.0,05.01,2021-04-26
2020-03-14,1.3578481088433754,1.3457586242881288,1.2131356880595434,1.4860163345679243,3.7101333245554717,2.713809520503153,0.0,0.0,3.0,05.01,2021-04-26
2020-03-15,1.347891658379335,1.3446820426926092,1.1976297172608612,1.479045215389484,3.9488453352351245,2.9009441173005,4.393019494207072,1.0,7.0,05.01,2021-04-26
2020-03-16,1.3344388465808017,1.3310744710109381,1.1953315561742603,1.4714275648149036,4.197112069767781,3.0983577920947423,4.393019494207072,1.0,8.0,05.01,2021-04-26
2020-03-17,1.3239399491407204,1.320025309395572,1.1732375813666887,1.4466845613457349,4.454858197218591,3.3059507216296056,4.393019494207072,1.0,7.0,05.01,2021-04-26
2020-03-18,1.3122466407310664,1.3092388175194964,1.1958538205721845,1.462374940475022,4.720090568054031,3.5236070472554886,8.786038988414145,2.0,11.0,05.01,2021-04-26
2020-03-19,1.301490646023148,1.2933542643329443,1.2052166965189663,1.4498031492728258,4.99211949245715,3.7510129873120053,4.393019494207072,1.0,5.0,05.01,2021-04-26
2020-03-20,1.291647724428937,1.289900972705643,1.1677790894461857,1.4049787295487268,5.270895476013929,3.987722148587977,0.0,0.0,10.0,05.01,2021-04-26
2020-03-21,1.2807135895579598,1.2800956955649623,1.1651201507151094,1.401034033847512,5.556217275448799,4.233265968500077,4.393019494207072,1.0,14.0,05.01,2021-04-26
2020-03-22,1.2714648260903223,1.2699674670969183,1.1520416987114903,1.3788597501960682,5.847917391993635,4.487192685923063,0.0,0.0,16.0,05.01,2021-04-26
2020-03-23,1.2604761486059406,1.2588310329090087,1.1431895051836358,1.3644202620025874,6.144864811764446,4.749087457013808,21.965097471035364,5.0,17.0,05.01,2021-04-26
2020-03-24,1.251616746011696,1.2453864373765655,1.1529400980158453,1.3802550951618626,6.446695135254393,5.0184796849888755,4.393019494207072,1.0,23.0,05.01,2021-04-26
2020-03-25,1.240368156262698,1.2374582847930726,1.124460170693645,1.3402193027384615,6.752148065921205,5.294881815564991,4.393019494207072,1.0,27.0,05.01,2021-04-26
2020-03-26,1.2323874369484953,1.226813695522753,1.1251650805622917,1.3368030250210876,7.06037123926732,5.577719492486733,0.0,0.0,23.0,05.01,2021-04-26
2020-03-27,1.224217848878033,1.2196410192725522,1.1069218005962407,1.3128645681850253,7.370306825606286,5.866347075945502,4.393019494207072,1.0,26.0,05.01,2021-04-26
2020-03-28,1.2149066932392605,1.2090564282546672,1.1053399731717062,1.318252887315614,7.682078345404492,6.160046849813975,4.393019494207072,1.0,11.0,05.01,2021-04-26
2020-03-29,1.205852561631383,1.2022951059796618,1.0905698335716352,1.2969720425237654,7.996332243449696,6.4581415020972415,4.393019494207072,1.0,19.0,05.01,2021-04-26
2020-03-30,1.1976015522641286,1.1942146712874884,1.0739960026420077,1.276895730132872,8.311405215918407,6.760120197732344,30.751136459449505,7.0,25.0,05.01,2021-04-26
2020-03-31,1.1937206555675743,1.193572382956008,1.0919076636776588,1.2881611152788968,8.625560301927948,7.065429014710576,4.393019494207072,1.0,24.0,05.01,2021-04-26
2020-04-01,1.189316041980068,1.1890380943831458,1.0962051133455042,1.3009804044400712,8.938846963956545,7.3733691875889225,3.8376755204110844,1.0,53.0,05.01,2021-04-26
2020-04-02,1.1846935633731956,1.1832569225812724,1.0807174030359399,1.2808055424870575,9.254587303068526,7.683249741969055,0.0,0.0,30.0,05.01,2021-04-26
2020-04-03,1.1832963702955872,1.181700954945775,1.091683863864368,1.287026720976112,9.575024829528024,7.994796573305333,13.179058482621217,3.0,25.0,05.01,2021-04-26
2020-04-04,1.1826511174192083,1.1796111647251415,1.0783820749450932,1.2791254318725904,9.89971259460946,8.308192981419852,13.179058482621217,3.0,27.0,05.01,2021-04-26
2020-04-05,1.1829039494823348,1.1835081090259256,1.0764899329769582,1.273185030129617,10.23081867716497,8.623772504602293,8.786038988414145,2.0,13.0,05.01,2021-04-26
2020-04-06,1.1833067209068948,1.180598612525026,1.0767060226736986,1.2779451015743513,10.571545462401506,8.94212553689395,17.57207797682829,4.0,31.0,05.01,2021-04-26
2020-04-07,1.184558955608335,1.1829183789368383,1.07543091255141,1.271486760785259,10.923890040240154,9.26423438792797,8.786038988414145,2.0,28.0,05.01,2021-04-26
2020-04-08,1.186237432460384,1.186260721867269,1.0922058672169663,1.2894790310420396,11.289087291685105,9.591370869058776,17.57207797682829,4.0,25.0,05.01,2021-04-26
2020-04-09,1.189484293498744,1.1872204684217653,1.093802952667158,1.284773657744113,11.668552977391082,9.92493904500965,4.393019494207072,1.0,35.0,05.01,2021-04-26
2020-04-10,1.1963845566860527,1.1951199393677006,1.0937401517435468,1.282948323613179,12.0644820893325,10.26640638666795,21.965097471035364,5.0,37.0,05.01,2021-04-26
2020-04-11,1.2009621697832285,1.1962025070600515,1.1116252137067013,1.3063104209632994,12.480303046018795,10.617345214566805,0.0,0.0,25.0,05.01,2021-04-26
2020-04-12,1.2075120553320404,1.208246003965962,1.1103034630724267,1.2985972712642437,12.92236204469955,10.979570124108346,0.0,0.0,21.0,05.01,2021-04-26
2020-04-13,1.2154727792477085,1.2164438482289932,1.1272728784248025,1.3221638163779434,13.39388623727242,11.355476022549048,4.393019494207072,1.0,28.0,05.01,2021-04-26
