date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-17,1.4403204088574728,1.418980685986162,1.17093858466761,1.7043918505095417,2.8491022415188008,0.0,0.0,0.0,0.0,05.01,2020-08-01
2020-02-18,1.4356466515263946,1.4050957267212945,1.1465441248765524,1.676987221369501,0.028169103185853195,0.3023661561341969,0.0,0.0,0.0,05.01,2020-08-01
2020-02-19,1.435904681830831,1.4145759369011282,1.1445710380727354,1.6585823126770298,0.39936810473965373,0.4194866099068413,0.0,0.0,0.0,05.01,2020-08-01
2020-02-20,1.4353060124006334,1.4152860724126888,1.1411340653801472,1.6446427265020487,0.7578338876748633,0.47308493919587347,0.0,0.0,0.0,05.01,2020-08-01
2020-02-21,1.4355174773555968,1.410924389455989,1.17677654137311,1.6604778225788317,0.8167240129324934,0.5300239239775386,0.0,0.0,0.0,05.01,2020-08-01
2020-02-22,1.4345918005738383,1.4105118462708846,1.1599776136679762,1.6345914373919301,0.8179007756338337,0.5895889165794317,0.0,0.0,0.0,05.01,2020-08-01
2020-02-23,1.4346484226264637,1.4135262466436351,1.1691926965363362,1.632847607384137,0.8608745742695618,0.6445297771407991,0.0,0.0,0.0,05.01,2020-08-01
2020-02-24,1.434905773269925,1.4159748797553664,1.160356844051725,1.6166771065737253,0.9240385253916233,0.6962341197192143,0.0,0.0,0.0,05.01,2020-08-01
2020-02-25,1.4364403838663637,1.418626303634836,1.1836291098571465,1.6369607752340622,0.9886089222925177,0.74788021410976,0.0,0.0,0.0,05.01,2020-08-01
2020-02-26,1.4345025956954955,1.4188671739478718,1.2053199830907777,1.6406367436324922,1.0553815063517842,0.8011366114551812,0.0,0.0,0.0,05.01,2020-08-01
2020-02-27,1.4316222612505163,1.416986270628609,1.1760619598307955,1.6001690376784492,1.1278060179627956,0.8568476530710761,4.064210883346029,1.0,1.0,05.01,2020-08-01
2020-02-28,1.43128669295066,1.418864907592733,1.1828603544178748,1.6071542018110712,1.206391438874579,0.915752859048455,0.0,0.0,1.0,05.01,2020-08-01
2020-02-29,1.4297749069393464,1.4193171778918896,1.2061653756947885,1.6109065517208434,1.2907319494879428,0.9785273885056697,0.0,0.0,2.0,05.01,2020-08-01
2020-03-01,1.426542942299957,1.4142074631251544,1.2083916521483271,1.59877044097237,1.381221137616236,1.045705553239939,0.0,0.0,2.0,05.01,2020-08-01
2020-03-02,1.4258521084892652,1.4163029500878639,1.2134763031810165,1.6050546376042951,1.4785098952682076,1.1177425221473578,0.0,0.0,2.0,05.01,2020-08-01
2020-03-03,1.4202052822231952,1.410588474879294,1.2225375891100676,1.5941907804631918,1.582792125468289,1.1950796386120768,0.0,0.0,2.0,05.01,2020-08-01
2020-03-04,1.4187270508375005,1.409113345370339,1.227156671525479,1.589605220072644,1.694414968179874,1.2781281529132031,0.0,0.0,0.0,05.01,2020-08-01
2020-03-05,1.4148650316292448,1.40221885271268,1.2323675856841498,1.587144276914253,1.8136395062338688,1.3672802030796611,0.0,0.0,1.0,05.01,2020-08-01
2020-03-06,1.4093214760955814,1.397877782800665,1.2290960777254187,1.5686419152922428,1.9410342783886532,1.462906939073141,0.0,0.0,4.0,05.01,2020-08-01
2020-03-07,1.4005856714380402,1.393438158343161,1.2143147640254077,1.5468062077973175,2.077003453742249,1.565392293688127,0.0,0.0,6.0,05.01,2020-08-01
2020-03-08,1.39480227215792,1.3882428679813135,1.226454757915157,1.5482164022635194,2.2186195471542494,1.671398479207085,0.0,0.0,2.0,05.01,2020-08-01
2020-03-09,1.388318591827176,1.3833404062967585,1.2204619622314565,1.5308235921300328,2.3716837103863075,1.7894855400441694,0.0,0.0,2.0,05.01,2020-08-01
2020-03-10,1.3802128261338482,1.3765803104569356,1.2070798836091645,1.5247682100707272,2.5319910205936953,1.9145804681095993,4.064210883346029,1.0,2.0,05.01,2020-08-01
2020-03-11,1.3717508354710446,1.364785670086368,1.2013991989949406,1.5158333957710899,2.7005168653372,2.047138431264996,0.0,0.0,1.0,05.01,2020-08-01
2020-03-12,1.3628426383602426,1.3552957389845979,1.1941405707595294,1.492228022162465,2.877756434683912,2.187866185789668,0.0,0.0,2.0,05.01,2020-08-01
2020-03-13,1.3558825396505154,1.3522526886531743,1.201282964459142,1.4985268206728128,3.063325478153843,2.337006693782265,4.064210883346029,1.0,2.0,05.01,2020-08-01
2020-03-14,1.344400097263761,1.3444562323740006,1.1996526262843399,1.4783288048755785,3.257029052364092,2.494599321074335,0.0,0.0,0.0,05.01,2020-08-01
2020-03-15,1.339236543733305,1.332105017544822,1.1744749260679324,1.458313688433744,3.459128692540302,2.6606768967316996,4.064210883346029,1.0,4.0,05.01,2020-08-01
2020-03-16,1.3297894990659556,1.3200590253642122,1.2024365983787435,1.470559997573686,3.6688992671012706,2.8352993418558787,4.064210883346029,1.0,4.0,05.01,2020-08-01
2020-03-17,1.318264268046824,1.3140194307987942,1.1928588388200785,1.4583453062111067,3.8870987364595004,3.0184394082062758,4.064210883346029,1.0,5.0,05.01,2020-08-01
2020-03-18,1.3068445715751609,1.2991280095396087,1.1580272912033434,1.424296739217834,4.113715367977243,3.2101075976859836,8.128421766692059,2.0,10.0,05.01,2020-08-01
2020-03-19,1.2971557417722792,1.2931630581024436,1.1705524138126535,1.4238967255038713,4.346693537809067,3.4103332091974754,4.064210883346029,1.0,4.0,05.01,2020-08-01
2020-03-20,1.2862262776564501,1.2840888710657443,1.1592639380499168,1.4076137477055113,4.584694754075092,3.6189341282051144,0.0,0.0,9.0,05.01,2020-08-01
2020-03-21,1.2782584453751653,1.2761248537118277,1.154732292463156,1.3910317227079951,4.827797797167191,3.8355023815410214,4.064210883346029,1.0,13.0,05.01,2020-08-01
2020-03-22,1.2692417137517922,1.2682332506520675,1.15249257227137,1.3971045138348233,5.075862736733166,4.059572678579129,0.0,0.0,14.0,05.01,2020-08-01
2020-03-23,1.2623802054668212,1.2618848488445744,1.1433159050074384,1.383775044872663,5.329194076052053,4.290686851450464,16.256843533384117,4.0,15.0,05.01,2020-08-01
2020-03-24,1.2521264320984304,1.2522528266117732,1.1241061193590247,1.368016917607749,5.587860153678681,4.528469344503675,4.064210883346029,1.0,16.0,05.01,2020-08-01
2020-03-25,1.2452690732807676,1.2453662475538918,1.1214252445946182,1.3618887103110073,5.8517445666856664,4.77262957637075,4.064210883346029,1.0,25.0,05.01,2020-08-01
2020-03-26,1.2384488969785403,1.239964188990827,1.1135910797126918,1.351768448565413,6.119329699935955,5.022933705657043,0.0,0.0,21.0,05.01,2020-08-01
2020-03-27,1.2288589486290196,1.2290233624925313,1.1137971851237802,1.3413206376093159,6.39063449649014,5.279037023564349,4.064210883346029,1.0,24.0,05.01,2020-08-01
2020-03-28,1.2196891061093509,1.2201253951142825,1.1093420493071253,1.327677836393753,6.666783841726856,5.5405823993355545,4.064210883346029,1.0,11.0,05.01,2020-08-01
2020-03-29,1.2151372711802875,1.212819194628377,1.0891864223005683,1.3141150138558784,6.945630371253473,5.807353001634525,4.064210883346029,1.0,19.0,05.01,2020-08-01
2020-03-30,1.20911936930713,1.2117690436388613,1.1155115143759262,1.3329003289471868,7.225180307764933,6.079004115405805,28.449476183422206,7.0,25.0,05.01,2020-08-01
2020-03-31,1.2020817204047403,1.1979051706212296,1.0857615052993554,1.2985140507075146,7.507892159051682,6.354947103490316,4.064210883346029,1.0,24.0,05.01,2020-08-01
2020-04-01,1.1957395118240426,1.1908760051616838,1.0906040188278885,1.3008800897581787,7.795236231302076,6.634798302365975,3.220695416991193,1.0,53.0,05.01,2020-08-01
2020-04-02,1.1927501238271312,1.186557788577356,1.073995259427473,1.2784438085131935,8.085458636820887,6.918470074890423,0.0,0.0,30.0,05.01,2020-08-01
2020-04-03,1.1909885013751333,1.186993429871761,1.091905697777669,1.2996355969923707,8.37738625080798,7.205837913394176,8.128421766692059,2.0,25.0,05.01,2020-08-01
2020-04-04,1.1911604211334736,1.189274980807223,1.0701206909882073,1.283356994746629,8.673227301352323,7.496644942767552,12.192632650038087,3.0,27.0,05.01,2020-08-01
2020-04-05,1.191411754484918,1.1870662373705363,1.0826148807028257,1.2883829341877742,8.97660034069119,7.790832526626719,8.128421766692059,2.0,13.0,05.01,2020-08-01
2020-04-06,1.1904608536402597,1.1875033391184382,1.081287396185007,1.290775488293212,9.29056284384529,8.0888262920699,16.256843533384117,4.0,31.0,05.01,2020-08-01
2020-04-07,1.1902457433835822,1.1832117994026654,1.0875543594693644,1.297127244420824,9.616752032754157,8.391564363321784,8.128421766692059,2.0,28.0,05.01,2020-08-01
2020-04-08,1.191106467408828,1.1854127664280494,1.0838271221819358,1.2980815942429034,9.954136850798042,8.700307716843596,16.256843533384117,4.0,25.0,05.01,2020-08-01
2020-04-09,1.1932276628790666,1.1905674234503478,1.0812477022600424,1.2854524210530616,10.30256394123819,9.016230166852562,4.064210883346029,1.0,35.0,05.01,2020-08-01
2020-04-10,1.1946636066733682,1.192727769742484,1.097493235846211,1.2995519316200792,10.664015850078085,9.340324098378687,20.321054416730146,5.0,37.0,05.01,2020-08-01
2020-04-11,1.1980435749069844,1.1951750592174175,1.0930429158446873,1.2965449730750542,11.041005369921368,9.673605148866882,0.0,0.0,25.0,05.01,2020-08-01
2020-04-12,1.2001377387171879,1.1974137475441877,1.1072055616335263,1.3100787015809896,11.434494177733411,10.017264429333885,0.0,0.0,21.0,05.01,2020-08-01
2020-04-13,1.206275545252719,1.2034584143155658,1.1007985481067952,1.3012865391205488,11.846741864662125,10.3725583278202,4.064210883346029,1.0,28.0,05.01,2020-08-01
2020-04-14,1.2123644848758968,1.208963046041783,1.1176045404661432,1.3155803374401973,12.279440081387696,10.740885612412157,16.256843533384117,4.0,36.0,05.01,2020-08-01
2020-04-15,1.217985287797968,1.2163088112111744,1.1160044858658598,1.3093165390200052,12.736722228148729,11.12375200077743,4.064210883346029,1.0,30.0,05.01,2020-08-01
2020-04-16,1.2245320158020574,1.220641697180977,1.129460638551927,1.3389325807480725,13.224265103678299,11.522997688638608,24.385265300076174,6.0,34.0,05.01,2020-08-01
2020-04-17,1.2300392717643156,1.2295600020377635,1.1166328339939193,1.32660881310459,13.744600926116105,11.941036304526888,16.256843533384117,4.0,20.0,05.01,2020-08-01
2020-04-18,1.2335349080793834,1.227702364260009,1.1356920529153192,1.3383465061014679,14.29971694814951,12.380580940657554,16.256843533384117,4.0,15.0,05.01,2020-08-01
2020-04-19,1.2405336807655438,1.2391569480751996,1.1481223527109823,1.3505436958667232,14.891726538441965,12.844419609042976,4.064210883346029,1.0,26.0,05.01,2020-08-01
2020-04-20,1.2464992132876171,1.2464686058056702,1.1337948162161808,1.335885873636899,15.520271163161086,13.335309649059562,8.128421766692059,2.0,32.0,05.01,2020-08-01
2020-04-21,1.2507832223001332,1.2474466854727315,1.1433560183251699,1.3423269066775771,16.19004047945346,13.855674964314183,12.192632650038087,3.0,19.0,05.01,2020-08-01
2020-04-22,1.2570065601367788,1.2563839628427789,1.1377401933562585,1.3495931345659822,16.906966405121306,14.408034907216948,8.128421766692059,2.0,23.0,05.01,2020-08-01
2020-04-23,1.257134957254534,1.2543092265943003,1.1390716848245555,1.3475229580961956,17.671210937569438,14.995330722199396,12.644211637076536,4.0,54.0,05.01,2020-08-01
2020-04-24,1.2604125427157848,1.2597582809977417,1.1537972268986554,1.362666416508463,18.484813228831023,15.620419888847303,12.192632650038087,3.0,27.0,05.01,2020-08-01
2020-04-25,1.2596130642991492,1.2546170356701878,1.1382546185358222,1.3494245256850248,19.3439122138165,16.286040019874093,8.128421766692059,2.0,18.0,05.01,2020-08-01
2020-04-26,1.2561330532917308,1.2545766610253457,1.1506040441471321,1.361331888027156,20.24820301161856,16.994182998717804,12.192632650038087,3.0,23.0,05.01,2020-08-01
2020-04-27,1.251547621377832,1.2503595233649065,1.1323840097890063,1.3366666894708814,21.1977074653898,17.746250235520456,12.192632650038087,3.0,32.0,05.01,2020-08-01
2020-04-28,1.2488562126477154,1.2472471062304296,1.1574993468767614,1.3560574716764953,22.18431362295609,18.543228772169144,12.192632650038087,3.0,32.0,05.01,2020-08-01
2020-04-29,1.2444962550537952,1.243856702933188,1.1419798734737718,1.3357454139703513,23.201481397565466,19.38495038156276,0.0,0.0,19.0,05.01,2020-08-01
2020-04-30,1.2397315910244147,1.2399921498951103,1.13483610084481,1.3320794233024327,24.25040551421374,20.270017512088828,16.256843533384117,4.0,30.0,05.01,2020-08-01
2020-05-01,1.2336014141683016,1.2316779591134,1.1328873853618624,1.3323570371923112,25.33107660241734,21.196720177914138,54.05400474850219,19.0,60.0,05.01,2020-08-01
2020-05-02,1.2293962603732291,1.2264025767433127,1.1290429434283342,1.3186905780322982,26.439981885734557,22.163382663650086,32.37354186389423,11.0,58.0,05.01,2020-08-01
2020-05-03,1.22270925414781,1.2200317050835323,1.1166556652340247,1.3040998033744666,27.571951373534837,23.168144512056443,16.256843533384117,4.0,37.0,05.01,2020-08-01
2020-05-04,1.2161748591297785,1.2131827854383026,1.1230958794602843,1.2981553670295178,28.72713759127032,24.208697134481632,14.078091307260474,8.0,97.0,05.01,2020-08-01
2020-05-05,1.2127767340776539,1.21216228523387,1.1205245690034342,1.3044876983813074,29.90267417533147,25.282765512899772,34.54579250844125,17.0,84.0,05.01,2020-08-01
2020-05-06,1.2067021086310121,1.2036633531558227,1.1103978016432448,1.2987100230489155,31.09301167652315,26.38801729268834,49.65726752015512,16.0,55.0,05.01,2020-08-01
2020-05-07,1.1994045277092378,1.1999184442355717,1.107505603251645,1.288507089948062,32.3044978921814,27.52174230067991,40.76342856132137,16.0,67.0,05.01,2020-08-01
2020-05-08,1.1939289766723808,1.1952119557324428,1.1033087496469483,1.2788242064730029,33.53650331511347,28.68199831829448,18.64755581770531,13.0,119.0,05.01,2020-08-01
2020-05-09,1.1862633938091414,1.184723774216116,1.0985731340343687,1.2789470448989997,34.77724488742582,29.86734326046894,25.28842327415307,16.0,108.0,05.01,2020-08-01
2020-05-10,1.180424932763231,1.1781016754447324,1.0942284155345359,1.2688336144035928,36.024033992131145,31.075467333460214,20.381714280660685,8.0,67.0,05.01,2020-08-01
2020-05-11,1.1754709490249506,1.171550031361293,1.0874047406112022,1.2566281550012,37.273132114229334,32.30358353603578,22.62247503742007,22.0,166.0,05.01,2020-08-01
2020-05-12,1.168392822401077,1.16349422132677,1.0767138107978138,1.2464232383907259,38.52321560195903,33.54856491009322,38.59233290968577,26.0,115.0,05.01,2020-08-01
2020-05-13,1.1595463095961662,1.156403344816967,1.0662942053451885,1.2319034838065217,39.778629438012565,34.807307745369826,27.120061408495932,17.0,107.0,05.01,2020-08-01
2020-05-14,1.1524823740655599,1.1512382351659807,1.0640987640106132,1.2274645561159627,41.031746986192665,36.077496204725044,41.72589840235257,22.0,90.0,05.01,2020-08-01
2020-05-15,1.1462704305260834,1.14845726197132,1.0485858072564387,1.2094072028897522,42.265657920556265,37.3566246797536,35.525741833105904,41.0,197.0,05.01,2020-08-01
2020-05-16,1.140443423383336,1.14104333726803,1.0568554452897516,1.2213954500488824,43.47560581207112,38.640547581634586,40.592545286102414,39.0,164.0,05.01,2020-08-01
2020-05-17,1.1334874336215308,1.1299085770920585,1.056337762005987,1.2171983090394556,44.66723765393489,39.92425056563953,45.22737239415838,31.0,117.0,05.01,2020-08-01
2020-05-18,1.1275743818609967,1.1258342383982134,1.0494914998170375,1.2076709437691362,45.84345420563614,41.20343469011752,49.878951750155814,45.0,154.0,05.01,2020-08-01
