date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-17,1.4327996922748076,1.4099357296662909,1.1538777143212469,1.6887772443877072,3.1411419771063587,0.0,0.0,0.0,0.0,05.01,2020-11-10
2020-02-18,1.4314559509069076,1.4152967557761023,1.1554202092464594,1.6828132632623085,0.03086593251248709,0.33118958298336554,0.0,0.0,0.0,05.01,2020-11-10
2020-02-19,1.4286203186279056,1.4147096640524082,1.135142388440362,1.6496893407361057,0.437600933151794,0.4594545954938685,0.0,0.0,0.0,05.01,2020-11-10
2020-02-20,1.4254118968920702,1.4077325977281052,1.1517937431432619,1.6540420262249398,0.8303274470447659,0.5178696368940484,0.0,0.0,0.0,05.01,2020-11-10
2020-02-21,1.427219326786355,1.41181941766908,1.1118453475134145,1.6125764243395453,0.894260369975824,0.5795813293720776,0.0,0.0,0.0,05.01,2020-11-10
2020-02-22,1.4282207334698733,1.4094031496614514,1.162709812546315,1.6331914071945295,0.8939244026552672,0.643959578308318,0.0,0.0,0.0,05.01,2020-11-10
2020-02-23,1.4302478575076651,1.4206111704968643,1.202498385757478,1.6809333810255116,0.9387392927193506,0.7030909773851529,0.0,0.0,0.0,05.01,2020-11-10
2020-02-24,1.4297851209879169,1.4209599417675356,1.190843483228102,1.6568255461331942,1.0057753062096713,0.7584281013061139,0.0,0.0,0.0,05.01,2020-11-10
2020-02-25,1.4289860486923316,1.4201590110931948,1.1852578442266017,1.6354934989725034,1.0746850050039376,0.8134409004690443,0.0,0.0,0.0,05.01,2020-11-10
2020-02-26,1.4292573666393156,1.4186858979196173,1.2099966808827478,1.6338150974476116,1.1457993888498252,0.8700125618109608,0.0,0.0,0.0,05.01,2020-11-10
2020-02-27,1.4267513554041846,1.4194714015247838,1.2006760147059217,1.6246112596999058,1.222411120517365,0.9290919375172634,4.592370174745406,1.0,3.0,05.01,2020-11-10
2020-02-28,1.4295285803055588,1.41775880627051,1.220869709256429,1.6316068638047578,1.3054807631178937,0.9914411395519053,0.0,0.0,6.0,05.01,2020-11-10
2020-02-29,1.427091281628089,1.418124882103673,1.2240271900119803,1.6200533613787491,1.3950532961187754,1.0577644892271885,0.0,0.0,8.0,05.01,2020-11-10
2020-03-01,1.4263009587819397,1.4105834804299535,1.2144023321399118,1.5975509217684003,1.491788256197751,1.1286741636754465,0.0,0.0,9.0,05.01,2020-11-10
2020-03-02,1.4273378297751638,1.4156190895982421,1.211728740902389,1.5967253146382214,1.595988563990768,1.20474642624627,0.0,0.0,9.0,05.01,2020-11-10
2020-03-03,1.4249167983378783,1.4138978072580652,1.2344739895870627,1.6101810043491571,1.7079184000461873,1.286514639637467,0.0,0.0,6.0,05.01,2020-11-10
2020-03-04,1.4250403928581514,1.4093485651036657,1.2440370450151146,1.6077116481290827,1.8285045461577667,1.374465721217728,0.0,0.0,1.0,05.01,2020-11-10
2020-03-05,1.422134014477829,1.4057932950018464,1.2415557955138619,1.6006338327568683,1.9581604248343079,1.469113014376009,0.0,0.0,4.0,05.01,2020-11-10
2020-03-06,1.4188312462714558,1.4115508660430436,1.2198614064363584,1.5770925070324289,2.0974310972180237,1.570974396066829,0.0,0.0,7.0,05.01,2020-11-10
2020-03-07,1.4144180979105039,1.4057216410173412,1.243949367714625,1.5811809418192588,2.2467810904459857,1.6805746537650554,0.0,0.0,7.0,05.01,2020-11-10
2020-03-08,1.409274971837624,1.4049201244878209,1.2474989413620345,1.5697768815537025,2.403179087860856,1.7943498471666524,0.0,0.0,3.0,05.01,2020-11-10
2020-03-09,1.4023613908299888,1.3964647657042033,1.2424059124608098,1.5503375647171243,2.573852174375236,1.9217738025440305,0.0,0.0,3.0,05.01,2020-11-10
2020-03-10,1.3980211341965512,1.3907297299819752,1.2438540079129463,1.5531618759317258,2.7542258578582244,2.0574708811759956,4.592370174745406,1.0,4.0,05.01,2020-11-10
2020-03-11,1.3905606023481727,1.3848571752167729,1.2461488880550926,1.5532080234359336,2.94454064885835,2.2021435972161854,0.0,0.0,4.0,05.01,2020-11-10
2020-03-12,1.383943892572085,1.3735569136313313,1.2163020060893,1.505769507224732,3.1460102204275238,2.356671862690684,0.0,0.0,4.0,05.01,2020-11-10
2020-03-13,1.373891323155278,1.3715071370360674,1.2151395585711362,1.4838827320301502,3.358806379489866,2.5214439874732966,4.592370174745406,1.0,4.0,05.01,2020-11-10
