date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.31343120990125,1.2940419197734931,1.0607184172161646,1.4986328233770412,15.373951651281185,0.0,0.0,0.0,0.0,24.02,2021-02-01
2020-02-27,1.3115484474742527,1.2918913515067,1.0935284097611082,1.515454627600334,0.14263001955104423,1.5825103877216242,0.0,0.0,0.0,24.02,2021-02-01
2020-02-28,1.3066912999105376,1.2827440413258708,1.0927323651289258,1.505925905107911,2.0220474618533255,2.194525407276968,0.0,0.0,0.0,24.02,2021-02-01
2020-02-29,1.3040582340255824,1.2839528871173416,1.0966784875193871,1.4907162296909773,3.8344622993390676,2.460994546417409,0.0,0.0,0.0,24.02,2021-02-01
2020-03-01,1.2970095488717233,1.2757402725124756,1.101475438810607,1.4916278862334038,4.110316118792765,2.7275666414608453,0.0,0.0,0.0,24.02,2021-02-01
2020-03-02,1.2895904667034848,1.2753371476756397,1.0681404822586749,1.4393197218722793,4.059360892911416,2.998533461665809,0.0,0.0,0.0,24.02,2021-02-01
2020-03-03,1.2837877087286826,1.2685669655356002,1.0745511139756478,1.4313656077925208,4.194838287855214,3.239204940221532,0.0,0.0,0.0,24.02,2021-02-01
2020-03-04,1.2772752276546417,1.266088358881737,1.082823077635184,1.4239506568215672,4.421190970045182,3.454941459296007,0.0,0.0,0.0,24.02,2021-02-01
2020-03-05,1.2692064252674917,1.2582328312660311,1.0873404362160295,1.4103345004058796,4.643644550439798,3.6603889330215917,0.0,0.0,0.0,24.02,2021-02-01
2020-03-06,1.2605236404447815,1.2517756352019678,1.0972282401195865,1.4131743860663513,4.859522666264749,3.8631698146374323,0.0,0.0,0.0,24.02,2021-02-01
2020-03-07,1.250482904282067,1.241630345880198,1.076946845188949,1.3834646236697068,5.081419199538184,4.066413369621496,4.79683842528006,1.0,5.0,24.02,2021-02-01
2020-03-08,1.2438257532155044,1.2345241754023397,1.0951875010123657,1.3780942882641043,5.310688703641232,4.272119992531617,0.0,0.0,8.0,24.02,2021-02-01
2020-03-09,1.2324983183942175,1.2225194222159042,1.078068420399698,1.350363622448544,5.5446251771072435,4.481722964811669,4.79683842528006,1.0,7.0,24.02,2021-02-01
2020-03-10,1.2201672785571078,1.2116871938023603,1.0651999988205996,1.3355354904657983,5.782633561846096,4.695972745234428,0.0,0.0,4.0,24.02,2021-02-01
2020-03-11,1.2099361949255794,1.2044467974555106,1.0782895349635675,1.338276364846567,6.022667493908202,4.915161727798564,4.79683842528006,1.0,8.0,24.02,2021-02-01
2020-03-12,1.19787070431415,1.1889915414514451,1.0606375306240778,1.315335452286876,6.261603612589192,5.139128892309751,4.79683842528006,1.0,7.0,24.02,2021-02-01
2020-03-13,1.1850970564255234,1.1794145836749381,1.0682883698098937,1.3196344082187317,6.499039043578457,5.367195288055926,0.0,0.0,9.0,24.02,2021-02-01
2020-03-14,1.172995128604844,1.1695810611035187,1.0347459943382782,1.271440630194028,6.73419878348807,5.598465455446504,4.79683842528006,1.0,13.0,24.02,2021-02-01
2020-03-15,1.1606684849211124,1.156684725525039,1.0535617385260176,1.2808277802138717,6.964577511488611,5.831955885117601,19.18735370112024,4.0,20.0,24.02,2021-02-01
2020-03-16,1.1494065899395363,1.1454121504785162,1.0392385882391546,1.2575883357055,7.188549768192795,6.066485113233974,9.59367685056012,2.0,26.0,24.02,2021-02-01
2020-03-17,1.1378919446755447,1.133276445794511,1.00931573232545,1.2287915140950176,7.390943338054931,6.281198481619041,4.79683842528006,1.0,17.0,24.02,2021-02-01
2020-03-18,1.129077474906638,1.1281965475037725,1.002069192690298,1.2127199953779253,7.603387368646601,6.517840491168471,19.18735370112024,4.0,26.0,24.02,2021-02-01
2020-03-19,1.1207811109683445,1.1221189194694734,1.015045968876663,1.2170777601398832,7.802717474003231,6.747431966845854,9.59367685056012,2.0,11.0,24.02,2021-02-01
2020-03-20,1.1121817662727078,1.1101628728710855,0.9980753328544067,1.1946642183161549,7.990624483933138,6.970187177266239,4.79683842528006,1.0,26.0,24.02,2021-02-01
2020-03-21,1.1069275091872537,1.1056712359129224,0.9975713889961493,1.1869374528973706,8.171450539914604,7.187609835088787,9.59367685056012,2.0,32.0,24.02,2021-02-01
2020-03-22,1.1019590266143777,1.099213034199819,1.0019304119950136,1.1911926101467547,8.344940402724134,7.3993415781226,14.390515275840182,3.0,24.0,24.02,2021-02-01
2020-03-23,1.0995575449913266,1.0942407061125716,1.0069991784354373,1.191797428326959,8.511908123026803,7.604529689079533,0.0,0.0,39.0,24.02,2021-02-01
2020-03-24,1.101601856899779,1.0981680594946037,1.001213257327195,1.1909478816814079,8.67430971030706,7.802810415319872,23.984192126400302,5.0,36.0,24.02,2021-02-01
2020-03-25,1.1029147463169753,1.09980488335847,1.0047927328672077,1.19665335855681,8.834838573176068,7.994328001977426,14.390515275840182,3.0,30.0,24.02,2021-02-01
2020-03-26,1.1057249692858064,1.1020556530918058,1.0139925063484416,1.2064369348987152,8.998718953024204,8.179652755753002,4.79683842528006,1.0,18.0,24.02,2021-02-01
2020-03-27,1.1100500906068111,1.1075243650937714,1.0126050800440685,1.1995314408793523,9.168852983321576,8.36001779847001,19.18735370112024,4.0,28.0,24.02,2021-02-01
2020-03-28,1.1177418406080328,1.117739930615799,1.0116103802162901,1.200715601092269,9.346330911576581,8.537152688603243,9.59367685056012,2.0,35.0,24.02,2021-02-01
