date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.334126971447947,1.3174424922463213,1.1117505745222287,1.554298951651699,13.189261772597888,0.0,0.0,0.0,0.0,24.02,2020-10-08
2020-02-27,1.327948663578272,1.313206578336713,1.0950239922741662,1.513529186260028,0.12444871253137493,1.3610333058194042,0.0,0.0,0.0,24.02,2020-10-08
2020-02-28,1.3219005999756437,1.3118093822689785,1.1040510526303438,1.5112750532626698,1.7643106553449517,1.8876103371655362,0.0,0.0,0.0,24.02,2020-10-08
2020-02-29,1.31679106673116,1.307445968001788,1.109173180130922,1.4887111174680456,3.3461515953120076,2.1199224038695985,0.0,0.0,0.0,24.02,2020-10-08
2020-03-01,1.308699249942693,1.2956077211076917,1.110068296504681,1.481893842624611,3.590480856922676,2.3561857296719504,0.0,0.0,0.0,24.02,2020-10-08
2020-03-02,1.3053536555105287,1.2931203250484722,1.0860307463384538,1.4404654652228295,3.5543595835638344,2.5981380258001563,0.0,0.0,0.0,24.02,2020-10-08
2020-03-03,1.297747247349126,1.2892500322704112,1.1198612806511379,1.4634354978078303,3.6830118445326523,2.8147968706989963,0.0,0.0,0.0,24.02,2020-10-08
2020-03-04,1.2903491587933331,1.2863127596912454,1.1108834246657824,1.4530367456521311,3.892123942724512,3.0106577289469922,0.0,0.0,0.0,24.02,2020-10-08
2020-03-05,1.2804304990967739,1.2723634558353802,1.1107295912743738,1.4246570213190777,4.098775782895109,3.1984636794333707,0.0,0.0,0.0,24.02,2020-10-08
2020-03-06,1.271330865435737,1.2629042214170374,1.0985181857005275,1.4101170532888574,4.299699841783294,3.3848534518655806,0.0,0.0,0.0,24.02,2020-10-08
2020-03-07,1.2605376371379553,1.2529018499859919,1.0969382104976402,1.4034772939184716,4.5058540944908465,3.5724594422128115,4.432433289847313,1.0,5.0,24.02,2020-10-08
2020-03-08,1.2528090590018341,1.2453031120055442,1.1031772663284365,1.3874763115985347,4.718560898050409,3.762897086950413,0.0,0.0,8.0,24.02,2020-10-08
2020-03-09,1.2417160057319796,1.2388522964274609,1.117478790484005,1.396468977992075,4.935309904896344,3.957300212940693,4.432433289847313,1.0,7.0,24.02,2020-10-08
2020-03-10,1.2307795524592986,1.2258535207754095,1.0786197498408614,1.3505398713054946,5.155476928121944,4.156209303078444,0.0,0.0,4.0,24.02,2020-10-08
2020-03-11,1.2193696557658251,1.216331354627879,1.0762511532142212,1.3431553546017572,5.378291296327005,4.359766901471203,4.432433289847313,1.0,8.0,24.02,2020-10-08
2020-03-12,1.2066015409905442,1.2008764818742288,1.0745675308682694,1.3288079232558259,5.602061421239614,4.567836439491785,4.432433289847313,1.0,7.0,24.02,2020-10-08
2020-03-13,1.1962004185357218,1.1871941942121906,1.0746240703601548,1.316684267741105,5.82511032831435,4.779990790493128,0.0,0.0,9.0,24.02,2020-10-08
2020-03-14,1.1820994827670852,1.1774297057370013,1.0643820950757021,1.3028868647127503,6.045546664041986,4.995536669962841,4.432433289847313,1.0,13.0,24.02,2020-10-08
2020-03-15,1.1691599708255456,1.1673756860290925,1.0640005273323172,1.2890059223008283,6.262963924893247,5.213531145195865,17.72973315938925,4.0,20.0,24.02,2020-10-08
2020-03-16,1.1590750138439827,1.1574832983362922,1.0538208463449048,1.2593520314267672,6.475414065241804,5.432967886497894,8.864866579694626,2.0,26.0,24.02,2020-10-08
2020-03-17,1.147684489550307,1.1443844069036744,1.0497224195001573,1.254976201259989,6.668269157826273,5.6359150942115805,4.432433289847313,1.0,17.0,24.02,2020-10-08
2020-03-18,1.1395497852719085,1.1380139102869928,1.0382298166368873,1.2451033058940029,6.870446506278028,5.858106432118665,17.72973315938925,4.0,26.0,24.02,2020-10-08
2020-03-19,1.1320609492830085,1.1283041890894574,1.017894660377336,1.225619066492356,7.062618390760776,6.074540257691836,8.864866579694626,2.0,11.0,24.02,2020-10-08
2020-03-20,1.124334767490637,1.1234679701942438,1.029289788607273,1.2281486341864045,7.2461001137909715,6.285484336656524,4.432433289847313,1.0,26.0,24.02,2020-10-08
2020-03-21,1.1184641847104666,1.11826146610764,1.021441461955073,1.2217376103281996,7.424889921784474,6.492371325183995,8.864866579694626,2.0,32.0,24.02,2020-10-08
2020-03-22,1.1156187475347032,1.1140194778468606,1.013394801448977,1.21053853777857,7.598965858342992,6.695031855867995,13.297299869541938,3.0,24.0,24.02,2020-10-08
2020-03-23,1.1122091206343476,1.1108777675215329,1.011191135987474,1.2107083456303829,7.7682376537054765,6.892887204659956,0.0,0.0,39.0,24.02,2020-10-08
2020-03-24,1.1134358664736812,1.109752733201965,1.0169277360220872,1.2055533413915795,7.9351973280397265,7.085696509712211,22.16216644923656,5.0,36.0,24.02,2020-10-08
2020-03-25,1.1147871408205432,1.111310148625662,1.0200910800970162,1.2043991276946802,8.101667075690154,7.273692728021975,13.297299869541938,3.0,30.0,24.02,2020-10-08
2020-03-26,1.1182880682027365,1.1160247825092542,1.010325386129777,1.2005538950457748,8.270614346499684,7.457431956900914,4.432433289847313,1.0,18.0,24.02,2020-10-08
2020-03-27,1.121608910614993,1.119376893407229,1.0273922433440765,1.220701191079668,8.445063568864443,7.637855448698934,17.72973315938925,4.0,28.0,24.02,2020-10-08
2020-03-28,1.128406936927384,1.1276805734917303,1.0332563136757196,1.2304745910553498,8.627272582023258,7.816310396127527,8.864866579694626,2.0,35.0,24.02,2020-10-08
2020-03-29,1.136414502025845,1.1342797584559685,1.0228710040323852,1.2223858716293137,8.818800082812619,7.994435536199419,0.0,0.0,38.0,24.02,2020-10-08
2020-03-30,1.145595135344565,1.14346408626646,1.044907065145058,1.2441199855132952,9.022822699468815,8.173998839031325,4.432433289847313,1.0,22.0,24.02,2020-10-08
2020-03-31,1.1573878545306884,1.1559952882856237,1.0539703603614428,1.2597108472286054,9.24390425710944,8.356976284709534,8.864866579694626,2.0,29.0,24.02,2020-10-08
2020-04-01,1.1693450026231016,1.1656069545506145,1.0733784524769872,1.2803880659372082,9.485753008874365,8.545713960512613,17.72973315938925,4.0,34.0,24.02,2020-10-08
2020-04-02,1.1811369102100444,1.1819958792791694,1.0684932568059466,1.2777043190256334,9.752799747464607,8.74287858528735,13.297299869541938,3.0,27.0,24.02,2020-10-08
2020-04-03,1.199289666935348,1.1970504081955493,1.0890246880422423,1.2941391113735483,10.048717719745559,8.95147486643615,13.297299869541938,3.0,30.0,24.02,2020-10-08
2020-04-04,1.2132059303008427,1.2115273104675846,1.113265544864928,1.3180415951589106,10.375915401717906,9.174739494666733,8.864866579694626,2.0,24.0,24.02,2020-10-08
2020-04-05,1.229631422384269,1.2256353553332229,1.1084959985000769,1.3190546538836778,10.742038618485816,9.415939397286916,0.0,0.0,23.0,24.02,2020-10-08
