date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.3313121734306197,1.3188048906894436,1.0951760845311151,1.527565857056058,14.868943908080311,0.0,0.0,0.0,0.0,24.02,2020-12-10
2020-02-27,1.325760892551302,1.3210431038415464,1.127192942294245,1.5285553749375278,0.14026128845264493,1.534389518545415,0.0,0.0,0.0,24.02,2020-12-10
2020-02-28,1.3195411011729197,1.3096442977416176,1.096399733307011,1.4876108721214985,1.9884849879574407,2.128033467724746,0.0,0.0,0.0,24.02,2020-12-10
2020-02-29,1.3135552016597225,1.3122492097640122,1.1230420057340083,1.4918561496185976,3.77130552288389,2.389880846241067,0.0,0.0,0.0,24.02,2020-12-10
2020-03-01,1.3102559755910832,1.3038305197851525,1.1169180542381139,1.4867791163097803,4.0466278933707,2.656115356327417,0.0,0.0,0.0,24.02,2020-12-10
2020-03-02,1.3061842515322375,1.2972891557016948,1.1162155982081603,1.4669332099504533,4.005650469236158,2.9287312584861174,0.0,0.0,0.0,24.02,2020-12-10
2020-03-03,1.3003201990002142,1.2911662668832764,1.1192105350641977,1.4624280427199223,4.1516507597771115,3.1728064173534074,0.0,0.0,0.0,24.02,2020-12-10
2020-03-04,1.2947935076592398,1.289518911078374,1.1106995734624792,1.4519235148104523,4.389581081964126,3.3935402737188887,0.0,0.0,0.0,24.02,2020-12-10
2020-03-05,1.2850033349080245,1.2780169807187123,1.1275535995148793,1.4524727433934177,4.625433578002118,3.6054773851534256,0.0,0.0,0.0,24.02,2020-12-10
2020-03-06,1.2763392140462362,1.2684492608274869,1.1072353471010121,1.4328504180809833,4.856117332308258,3.816229448830359,0.0,0.0,0.0,24.02,2020-12-10
2020-03-07,1.2664799392184733,1.260962829471754,1.1155616767304115,1.4232508002035837,5.093378033265586,4.028914891425015,4.9376793290842285,1.0,5.0,24.02,2020-12-10
2020-03-08,1.2548255022571682,1.2490745045998932,1.0929428045033893,1.3844409248775689,5.33799076526888,4.245439128757967,0.0,0.0,8.0,24.02,2020-12-10
2020-03-09,1.2412247025951417,1.2316358847385054,1.1083532022362448,1.3812133120280203,5.587660134753527,4.467050197304143,4.9376793290842285,1.0,7.0,24.02,2020-12-10
2020-03-10,1.227199601226309,1.218678149582093,1.0948599855655965,1.3612715618353917,5.839971344201578,4.694331133777216,0.0,0.0,4.0,24.02,2020-12-10
2020-03-11,1.215697633085117,1.208503794761901,1.082836495634853,1.333814322738995,6.092291269756783,4.927245233232252,4.9376793290842285,1.0,8.0,24.02,2020-12-10
2020-03-12,1.2016081261681815,1.1922816280227182,1.0617378588675175,1.3051838295532348,6.342433698723558,5.165197213100771,4.9376793290842285,1.0,7.0,24.02,2020-12-10
2020-03-13,1.1893345782726328,1.1815485047051255,1.0723890946420842,1.2954498693009942,6.590373476002041,5.407164713287884,0.0,0.0,9.0,24.02,2020-12-10
2020-03-14,1.1776552747464224,1.17271177675396,1.0462256604177818,1.2737645163419196,6.834687978774605,5.652027054611436,4.9376793290842285,1.0,13.0,24.02,2020-12-10
2020-03-15,1.1675644885996672,1.162122394420156,1.0488775159112205,1.268977035970817,7.0737177062000685,5.898587390563408,19.750717316336914,4.0,20.0,24.02,2020-12-10
2020-03-16,1.1564363762998884,1.1518963389825085,1.0267420506508644,1.2469986697090294,7.306998969820521,6.145563979101973,9.875358658168457,2.0,26.0,24.02,2020-12-10
2020-03-17,1.1436938444881937,1.1357552120042016,1.0395372254442732,1.2517240469089155,7.520574101288276,6.372779428957136,4.9376793290842285,1.0,17.0,24.02,2020-12-10
2020-03-18,1.1332663028015701,1.128371312145199,1.0096991610081076,1.2193749661518747,7.745252863252782,6.6209036270808586,19.750717316336914,4.0,26.0,24.02,2020-12-10
2020-03-19,1.1251539264141033,1.1148403153498108,1.011620376373943,1.218614257421238,7.956205078279928,6.862076380122395,9.875358658168457,2.0,11.0,24.02,2020-12-10
2020-03-20,1.119960723148935,1.1133196974950235,1.0155753141005803,1.2139507452419263,8.154145540697943,7.096546687371742,4.9376793290842285,1.0,26.0,24.02,2020-12-10
2020-03-21,1.1151188211305705,1.1131118025195903,1.023343617791288,1.219766824852504,8.344793138288008,7.325621557712724,9.875358658168457,2.0,32.0,24.02,2020-12-10
2020-03-22,1.110509519979863,1.1094277453234898,1.0193555257291915,1.2122370231401627,8.531548450852725,7.548839679818238,14.813037987252685,3.0,24.0,24.02,2020-12-10
2020-03-23,1.1089890653534764,1.1068820381774835,1.0125722096908105,1.2004198364955458,8.71536690931212,7.765677326910127,0.0,0.0,39.0,24.02,2020-12-10
2020-03-24,1.108413532212882,1.10046395473893,1.0230445106708101,1.212687071442152,8.895996196378707,7.976279997408877,24.688396645421143,5.0,36.0,24.02,2020-12-10
2020-03-25,1.109974016266541,1.1046792562408692,1.00532244464111,1.1947171421466243,9.075534069204737,8.18110485855652,14.813037987252685,3.0,30.0,24.02,2020-12-10
2020-03-26,1.1133173690171596,1.1097812011934232,1.0108116991630252,1.19716726983136,9.256729667060938,8.380847853956467,4.9376793290842285,1.0,18.0,24.02,2020-12-10
2020-03-27,1.1182743361254197,1.1166486179002129,1.037359016516909,1.2201693870616765,9.442389584025115,8.576513145943721,19.750717316336914,4.0,28.0,24.02,2020-12-10
2020-03-28,1.1232952094316593,1.1246361354646237,1.0421836336933419,1.2305035776132518,9.636373428486827,8.769447168753198,9.875358658168457,2.0,35.0,24.02,2020-12-10
2020-03-29,1.1303305557716594,1.1288229316634704,1.0392255751668131,1.232835550910307,9.842286597445508,8.961422679175486,0.0,0.0,38.0,24.02,2020-12-10
2020-03-30,1.140735502393606,1.1392473099109615,1.0417340899777197,1.2302822933844673,10.062041959527729,9.154606858221124,4.9376793290842285,1.0,22.0,24.02,2020-12-10
2020-03-31,1.1546014346206208,1.1511169990274182,1.039520836614524,1.2383463093581353,10.298559962597903,9.351330877029262,9.875358658168457,2.0,29.0,24.02,2020-12-10
2020-04-01,1.1659429162096822,1.1619948632260013,1.0818422313198133,1.2684174410185567,10.557907759833686,9.554066261486371,19.750717316336914,4.0,34.0,24.02,2020-12-10
2020-04-02,1.1830785065688882,1.1790820285706751,1.071937909680304,1.2693672689273607,10.84784034990595,9.765723421355375,14.813037987252685,3.0,27.0,24.02,2020-12-10
2020-04-03,1.1971926693869595,1.1977723996512584,1.077267798255052,1.280779859163266,11.171594520161179,9.989928227560164,14.813037987252685,3.0,30.0,24.02,2020-12-10
2020-04-04,1.2146280638699025,1.2109924267543328,1.117747232536421,1.3271403111422266,11.534361458364298,10.230612477930794,9.875358658168457,2.0,24.0,24.02,2020-12-10
2020-04-05,1.2337771412129275,1.2319535448167243,1.1277219992695118,1.3336165786353682,11.940928028892467,10.491984334586212,0.0,0.0,23.0,24.02,2020-12-10
2020-04-06,1.247203973108915,1.2489527968629663,1.1447616561767302,1.3487346403874862,12.396288576008837,10.77846541445248,4.9376793290842285,1.0,34.0,24.02,2020-12-10
2020-04-07,1.2659837802732945,1.264976971784343,1.1553366516496542,1.3644184154246153,12.908872228252996,11.094592333345972,0.0,0.0,16.0,24.02,2020-12-10
2020-04-08,1.2856428346016204,1.2843583739489572,1.168740235426179,1.3814846127895708,13.479997774088526,11.445422037892044,9.875358658168457,2.0,24.0,24.02,2020-12-10
2020-04-09,1.3008434162764058,1.3015072407551682,1.2000226388554314,1.4073387328670623,14.115675437243947,11.835859683586868,4.9376793290842285,1.0,18.0,24.02,2020-12-10
2020-04-10,1.3184891459552313,1.3173674559443098,1.2006859591768722,1.4109223705925698,14.827892386188658,12.270849366330648,9.875358658168457,2.0,37.0,24.02,2020-12-10
2020-04-11,1.3314486878049074,1.327426901081281,1.2345531759665807,1.4296198968206375,15.620462423370055,12.75609003546034,4.9376793290842285,1.0,17.0,24.02,2020-12-10
2020-04-12,1.3460966762277145,1.3451736101398666,1.2415400529125422,1.4415226036068514,16.499211131894693,13.297458368725097,4.9376793290842285,1.0,17.0,24.02,2020-12-10
2020-04-13,1.360215920824833,1.358130138191605,1.2694514772804844,1.4699449763313714,17.468817787195643,13.900915913235277,9.875358658168457,2.0,26.0,24.02,2020-12-10
2020-04-14,1.3692398193407778,1.3652381026612799,1.2529985570517048,1.4567167398046423,18.53568143436218,14.572337523252536,19.750717316336914,4.0,27.0,24.02,2020-12-10
2020-04-15,1.3709708430452516,1.3686339217249577,1.2840642858918812,1.4861112983273175,19.710302350271824,15.317617640863826,4.9376793290842285,1.0,23.0,24.02,2020-12-10
2020-04-16,1.3727403379233019,1.3689779751998077,1.2613479150766058,1.463180306451155,20.994293931906693,16.143144334319647,0.0,0.0,27.0,24.02,2020-12-10
2020-04-17,1.3719650387432807,1.3701992450810827,1.2589114337066893,1.4589024301450098,22.376588927085596,17.055057232182673,9.875358658168457,2.0,17.0,24.02,2020-12-10
2020-04-18,1.3671594855851614,1.3653323498628978,1.2701836135527718,1.4763518962072353,23.852414544618593,18.057606327071852,9.875358658168457,2.0,21.0,24.02,2020-12-10
2020-04-19,1.3591482419585958,1.3602554227476635,1.2424900140407522,1.4493387421841557,25.423156358612513,19.15321444144592,4.9376793290842285,1.0,26.0,24.02,2020-12-10
2020-04-20,1.3510796587177338,1.3479575601942693,1.244958191051736,1.4556936124207376,27.082511013029087,20.343338374823293,29.62607597450537,6.0,43.0,24.02,2020-12-10
2020-04-21,1.3409415687712951,1.3414656273177208,1.2356027485665215,1.442446531174647,28.817676040734504,21.628183843317046,29.62607597450537,6.0,28.0,24.02,2020-12-10
2020-04-22,1.3295530277470138,1.326807791511348,1.22404059176853,1.426045594665401,30.62277217010946,23.0060196590678,9.875358658168457,2.0,22.0,24.02,2020-12-10
2020-04-23,1.3161703248409953,1.3134342403023052,1.2038669299439746,1.4009026505794726,32.493429110530464,24.47376910061637,14.813037987252685,3.0,27.0,24.02,2020-12-10
2020-04-24,1.2990476540912184,1.291539607371066,1.2140433991603865,1.4089532031268222,34.41990334114138,26.02758444438469,19.750717316336914,4.0,25.0,24.02,2020-12-10
2020-04-25,1.2841172740418536,1.2799503985576157,1.1757159988939174,1.368298062891361,36.38791063776193,27.66264428539,54.314472619926505,11.0,25.0,24.02,2020-12-10
2020-04-26,1.271222536994495,1.2684961858222459,1.1877471998340063,1.3682391788034693,38.373828689439485,29.372681467462737,54.314472619926505,11.0,33.0,24.02,2020-12-10
2020-04-27,1.2589126233765966,1.2563802058141054,1.1503578420424607,1.3382731177790446,40.36465182902255,31.1489369496132,54.314472619926505,11.0,38.0,24.02,2020-12-10
2020-04-28,1.2450944889293214,1.244595324742479,1.150226682248316,1.3361938625515672,42.36462194420953,32.98102287470175,49.376793290842286,10.0,27.0,24.02,2020-12-10
2020-04-29,1.2317620302561556,1.231729482951944,1.13793756637648,1.3106541159918874,44.37510182892613,34.859277432507845,14.813037987252685,3.0,23.0,24.02,2020-12-10
2020-04-30,1.220703258427102,1.2198141630730501,1.1442486825360303,1.3174614814944012,46.382743914615745,36.77551287002138,44.43911396175805,9.0,21.0,24.02,2020-12-10
2020-05-01,1.2088524124495428,1.2064761542568674,1.1152248970589478,1.2905474151428296,48.37390792729809,38.72170328340343,49.376793290842286,10.0,37.0,24.02,2020-12-10
2020-05-02,1.197532607506678,1.196057151332413,1.1205461458156711,1.2996074318319462,50.348364296962245,40.68929222086337,29.62607597450537,6.0,29.0,24.02,2020-12-10
2020-05-03,1.1894246324366047,1.1861536828532295,1.0995395082575596,1.2669918649728773,52.303972313863,42.67031088510577,29.62607597450537,6.0,24.0,24.02,2020-12-10
2020-05-04,1.1804190490953608,1.179988078213889,1.0780933019267824,1.251908525490548,54.233132507368225,44.65765958221555,74.06518993626341,15.0,33.0,24.02,2020-12-10
2020-05-05,1.1728192374203759,1.170545853181101,1.0892184999433745,1.2557019802856868,56.14252546491349,46.64457945234578,74.06518993626341,15.0,49.0,24.02,2020-12-10
2020-05-06,1.1630198124325313,1.1623935515960802,1.074517043261807,1.2436071665867232,58.035567308792864,48.62585042106789,34.563755303589595,7.0,39.0,24.02,2020-12-10
2020-05-07,1.1564026603344477,1.154243897833671,1.0754242898963695,1.241079259771897,59.908217632813034,50.597884022327484,34.563755303589595,7.0,26.0,24.02,2020-12-10
2020-05-08,1.1477406611013286,1.1454726573990595,1.0616948054269366,1.2270424938415603,61.747339492298394,52.557805238520075,49.376793290842286,10.0,45.0,24.02,2020-12-10
2020-05-09,1.1401496649696699,1.1367137229636468,1.0494170037732111,1.2160737817018763,63.5531219038184,54.50199768981399,64.18983127809497,13.0,44.0,24.02,2020-12-10
2020-05-10,1.131993446143559,1.1275615335510651,1.0564029889447852,1.220261617112567,65.32475997965278,56.426878823456406,59.051297196641215,14.0,59.0,24.02,2020-12-10
2020-05-11,1.1208011833957074,1.1190902631693391,1.0446270599509606,1.207197478397953,67.0542451558996,58.32917849979802,29.62607597450537,6.0,36.0,24.02,2020-12-10
2020-05-12,1.1120435472012975,1.1091545500599782,1.025900318388137,1.1837272844227211,68.73212742555471,60.20527851083867,54.314472619926505,11.0,42.0,24.02,2020-12-10
2020-05-13,1.1046853960955578,1.104352030764227,1.0217414957982907,1.1803877999493655,70.33081224632558,62.05078454340494,39.50143463267383,8.0,44.0,24.02,2020-12-10
2020-05-14,1.0972003597668785,1.096732173876553,1.0068032162259244,1.1651600291219681,71.84160600740444,63.85854033453339,81.35776248383398,17.0,52.0,24.02,2020-12-10
2020-05-15,1.086816802518709,1.0869096022648703,0.9954053334328546,1.154104987758084,73.28001218926788,65.61991224071129,90.49419570394369,20.0,55.0,24.02,2020-12-10
