date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.329003693919593,1.3203180879355316,1.1116435906721893,1.502693054361186,14.755545416494842,0.0,0.0,0.0,0.0,24.02,2021-01-04
2020-02-27,1.3230407120815235,1.3065871170501056,1.1071681899179362,1.4973861355109837,0.13934749719463155,1.522699488231423,0.0,0.0,0.0,24.02,2021-01-04
2020-02-28,1.320144661732433,1.3042251536875116,1.110504301795396,1.4882594783386813,1.975528754001587,2.111836740967736,0.0,0.0,0.0,24.02,2021-01-04
2020-02-29,1.3187089343965457,1.298786718251503,1.1063942173147814,1.471868556389727,3.746730754915416,2.371923219227543,0.0,0.0,0.0,24.02,2021-01-04
2020-03-01,1.3147194828130555,1.2999303355608132,1.135676470909448,1.4855565002339388,4.020593346188048,2.6366480547744984,0.0,0.0,0.0,24.02,2021-01-04
2020-03-02,1.3108390828802339,1.2942405076011467,1.0999335308078266,1.435563201877377,3.9822979139527614,2.9078537229391235,0.0,0.0,0.0,24.02,2021-01-04
2020-03-03,1.3021566134950737,1.294920413235379,1.132716496268913,1.4573050078276182,4.132082531053851,3.1509814968459855,0.0,0.0,0.0,24.02,2021-01-04
2020-03-04,1.2924485261065553,1.2808358873479713,1.127070782705931,1.4470446980101295,4.373850201215832,3.371474761890366,0.0,0.0,0.0,24.02,2021-01-04
2020-03-05,1.286243651289885,1.275284132322562,1.102085464632392,1.421921950167442,4.612310357419493,3.583926537216928,0.0,0.0,0.0,24.02,2021-01-04
2020-03-06,1.2766581330266107,1.2691756055404122,1.10017971465207,1.4177266280200667,4.843166832903555,3.79576619667298,0.0,0.0,0.0,24.02,2021-01-04
2020-03-07,1.2665849203090094,1.2589103097206245,1.106301860119295,1.4161357266364887,5.080439871560785,4.00971480753113,4.916204084269554,1.0,5.0,24.02,2021-01-04
2020-03-08,1.2534916433177863,1.2486009819880053,1.1091278093576125,1.4000323476036955,5.326264802635571,4.227454362841407,0.0,0.0,8.0,24.02,2021-01-04
2020-03-09,1.2409631569677686,1.2385081782201148,1.0902655011437346,1.3718474914693868,5.577159611928972,4.450257685219184,4.916204084269554,1.0,7.0,24.02,2021-01-04
2020-03-10,1.2271839493460086,1.221775199425091,1.0828924696237299,1.3537475516767656,5.8297668350322684,4.678725427458476,0.0,0.0,4.0,24.02,2021-01-04
2020-03-11,1.2148259438705127,1.208562074076919,1.0766375693171615,1.3418696596568311,6.082388382261327,4.91273405046801,4.916204084269554,1.0,8.0,24.02,2021-01-04
2020-03-12,1.2004772248590319,1.1968848546646287,1.0731366396651445,1.3222816893085234,6.333805072553121,5.151656559457299,4.916204084269554,1.0,7.0,24.02,2021-01-04
2020-03-13,1.1883311121026217,1.1836357678774956,1.0725626594503332,1.3122290662900877,6.582498260399397,5.394569035036865,0.0,0.0,9.0,24.02,2021-01-04
2020-03-14,1.1757844121642547,1.171942115885157,1.0714942037765318,1.300888258439196,6.826522461491844,5.640347110444425,4.916204084269554,1.0,13.0,24.02,2021-01-04
2020-03-15,1.166487873979591,1.1629374238383512,1.063259628742897,1.2864718902734513,7.064809879701764,5.887686735459198,19.664816337078214,4.0,20.0,24.02,2021-01-04
2020-03-16,1.153405558439704,1.1517673085584659,1.0460468097342213,1.2668542609787943,7.296915336011541,6.135221990197163,9.832408168539107,2.0,26.0,24.02,2021-01-04
2020-03-17,1.141635534270683,1.1413098944144489,1.027638179391748,1.2467981416316618,7.509306571687204,6.3628579080220815,4.916204084269554,1.0,17.0,24.02,2021-01-04
2020-03-18,1.1321845411546574,1.1284737833723204,1.0168059271091756,1.2261260274521957,7.731421830240292,6.610933950583552,19.664816337078214,4.0,26.0,24.02,2021-01-04
2020-03-19,1.1251705909495828,1.1225451718736745,1.0182088562308254,1.2236719273952676,7.938914944357309,6.851688462460824,9.832408168539107,2.0,11.0,24.02,2021-01-04
2020-03-20,1.1193890579756058,1.1199876533610091,1.0095908955072628,1.2078709940656929,8.13408424191105,7.085255755883321,4.916204084269554,1.0,26.0,24.02,2021-01-04
2020-03-21,1.1135511493343382,1.1153148236504236,1.001358855611698,1.1969887484087918,8.32307853923013,7.312996534278952,9.832408168539107,2.0,32.0,24.02,2021-01-04
2020-03-22,1.1095855107553456,1.1089454824759848,0.9987761584515357,1.1879292141349551,8.508292562032084,7.534638670061689,14.748612252808659,3.0,24.0,24.02,2021-01-04
2020-03-23,1.1052246044353442,1.1043444578743158,1.0047833903099745,1.19281427995375,8.689526792855366,7.749786859361571,0.0,0.0,39.0,24.02,2021-01-04
