date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.3407883372690554,1.3304508994646376,1.1087390725864987,1.5548111696375029,12.377746007334375,0.0,0.0,0.0,0.0,24.02,2020-09-28
2020-02-27,1.3359666800509238,1.3237786618904441,1.0784832327887743,1.512253800706252,0.11719066974459534,1.281184265822881,0.0,0.0,0.0,24.02,2020-09-28
2020-02-28,1.3315594108738429,1.3260598704270699,1.1023369859642642,1.5271383888861696,1.6614176127546432,1.7769094097979088,0.0,0.0,0.0,24.02,2020-09-28
2020-02-29,1.3304936023728176,1.3172937331886874,1.1029980501625098,1.5215871390604345,3.151143813084838,1.9961938921613462,0.0,0.0,0.0,24.02,2020-09-28
2020-03-01,1.327370895931165,1.3148532150450012,1.1282814185364243,1.5280715377308143,3.3826431645243535,2.219944477988324,0.0,0.0,0.0,24.02,2020-09-28
2020-03-02,1.3212339868942533,1.3106885106611215,1.13088337495248,1.5137414147885064,3.35352641114573,2.4494947900814417,0.0,0.0,0.0,24.02,2020-09-28
2020-03-03,1.3120089217531632,1.3026246601802427,1.1154418045008692,1.4756341726387545,3.483960571470799,2.655755310045654,0.0,0.0,0.0,24.02,2020-09-28
2020-03-04,1.3022259537136123,1.2901050862905004,1.115870083866018,1.4701330998256659,3.6915220248910248,2.84345184928342,0.0,0.0,0.0,24.02,2020-09-28
2020-03-05,1.2923167911223672,1.2860148599802175,1.1175061758927327,1.4590130849081515,3.895946836337012,3.0248806561601222,0.0,0.0,0.0,24.02,2020-09-28
2020-03-06,1.281634911014713,1.2714767682159331,1.1048525303474663,1.4296032884963565,4.0945931731266585,3.206212119376215,0.0,0.0,0.0,24.02,2020-09-28
2020-03-07,1.2738701157257981,1.2646542642528686,1.1099294463973859,1.430582147867544,4.298211281367851,3.3897165460502934,4.327084091266607,1.0,3.0,24.02,2020-09-28
2020-03-08,1.2626476245874139,1.2503471490693643,1.0910346621062128,1.394849089653504,4.508086215303513,3.576717546486781,0.0,0.0,4.0,24.02,2020-09-28
2020-03-09,1.2486551967410329,1.2428506665894745,1.1017642371254308,1.4000617255789873,4.723186363358769,3.7681163000070503,4.327084091266607,1.0,5.0,24.02,2020-09-28
2020-03-10,1.2378723965876541,1.233049195047697,1.095777541954114,1.3764817069464883,4.942104439814533,3.9644243109631616,0.0,0.0,2.0,24.02,2020-09-28
2020-03-11,1.2238786702716593,1.2196348635481007,1.0867868822215736,1.3589028250378203,5.161975689519129,4.165773882109242,4.327084091266607,1.0,8.0,24.02,2020-09-28
2020-03-12,1.2134164716005937,1.2097212608833336,1.0535964579418395,1.321447301233529,5.381809183141821,4.371809617345886,4.327084091266607,1.0,6.0,24.02,2020-09-28
2020-03-13,1.201554584027098,1.1969212046227873,1.051520193572603,1.3076378549393959,5.600276271098579,4.581879541021255,0.0,0.0,7.0,24.02,2020-09-28
2020-03-14,1.1881891232941506,1.1856476438917802,1.0606347725516765,1.3118586295062618,5.817066833530938,4.795122506665702,4.327084091266607,1.0,12.0,24.02,2020-09-28
2020-03-15,1.1742588833909642,1.1727723677704363,1.054038931573965,1.2885289536021334,6.031913129008214,5.010635320693092,17.308336365066427,4.0,11.0,24.02,2020-09-28
2020-03-16,1.1618467831948767,1.1591946165462856,1.053501497456023,1.278390972345564,6.242195179427839,5.2275606442460365,8.654168182533214,2.0,20.0,24.02,2020-09-28
2020-03-17,1.1519050722311552,1.145842493369658,1.0509164935814157,1.270440664483524,6.433803588651349,5.429066638710528,4.327084091266607,1.0,11.0,24.02,2020-09-28
2020-03-18,1.1438769742526296,1.1421254706719415,1.0301603462538145,1.2482937203189335,6.632699379029163,5.648772545116338,17.308336365066427,4.0,20.0,24.02,2020-09-28
2020-03-19,1.1361868754277462,1.132224235422866,1.0236023863063215,1.2390197254805848,6.821668893490266,5.862968753836553,8.654168182533214,2.0,11.0,24.02,2020-09-28
2020-03-20,1.1276079598211883,1.1252749368361776,1.0228490777106671,1.2253095506059093,7.003220569096437,6.071781522050863,4.327084091266607,1.0,20.0,24.02,2020-09-28
2020-03-21,1.1221358617897907,1.1166757458123018,1.0180075010942307,1.2141618997049095,7.180548422429711,6.276602513276901,8.654168182533214,2.0,29.0,24.02,2020-09-28
2020-03-22,1.117374383617478,1.1144080456164653,1.0120575059369072,1.2109250239953573,7.352917781197439,6.47732424589693,12.98125227379982,3.0,22.0,24.02,2020-09-28
2020-03-23,1.116306308746488,1.110983385904897,1.01076190189876,1.2147977408171415,7.520547843849157,6.6733795269496206,0.0,0.0,37.0,24.02,2020-09-28
2020-03-24,1.1162998939710362,1.1110811929792446,1.0185091153672579,1.2208657425465472,7.6851506774790295,6.864523250790812,21.635420456333033,5.0,35.0,24.02,2020-09-28
2020-03-25,1.116594357419295,1.1136069141723517,1.016902208397002,1.214491740381519,7.849894124370113,7.050896065357626,12.98125227379982,3.0,30.0,24.02,2020-09-28
2020-03-26,1.1189122037395427,1.1173535089562963,1.0012045457615735,1.2034736069424243,8.017929863869204,7.233070231958522,4.327084091266607,1.0,18.0,24.02,2020-09-28
2020-03-27,1.1235167001908986,1.1238037927671278,1.0162139313983536,1.216912663640062,8.190580802184433,7.41207489437996,12.98125227379982,3.0,27.0,24.02,2020-09-28
2020-03-28,1.1315528202157414,1.1313167566421782,1.03080775620624,1.2329902106440793,8.369610689048576,7.58919453740388,8.654168182533214,2.0,35.0,24.02,2020-09-28
2020-03-29,1.137884866793449,1.1365926654932506,1.0343337501974574,1.2337154887134523,8.558536099707709,7.7658864761816115,0.0,0.0,38.0,24.02,2020-09-28
2020-03-30,1.1460371553044382,1.141734102448983,1.041515568602831,1.2396882813392187,8.762153379485792,7.943905288879118,4.327084091266607,1.0,22.0,24.02,2020-09-28
2020-03-31,1.1580184110268734,1.1520281683705926,1.0700839196340146,1.2704484866098056,8.982259414953909,8.125467043392334,8.654168182533214,2.0,29.0,24.02,2020-09-28
2020-04-01,1.1722809195775654,1.1668272950878418,1.083537463499745,1.281582190473469,9.220143915139454,8.31296616740254,17.308336365066427,4.0,34.0,24.02,2020-09-28
2020-04-02,1.185209390582109,1.1849199336646703,1.0816717294514058,1.2718265911342321,9.481142248322994,8.508769964961395,12.98125227379982,3.0,27.0,24.02,2020-09-28
2020-04-03,1.1991488512990494,1.1948575489493254,1.0833917607719512,1.277538020320337,9.7721913267116,8.715542084328272,12.98125227379982,3.0,30.0,24.02,2020-09-28
2020-04-04,1.2176488019413536,1.2145404560150328,1.118953321246839,1.3176918586314432,10.096710503519065,8.936535692133504,8.654168182533214,2.0,24.0,24.02,2020-09-28
2020-04-05,1.2299640801113099,1.2280948367695075,1.1203373028935888,1.3275734012884257,10.456981313782785,9.175310735102578,0.0,0.0,23.0,24.02,2020-09-28
2020-04-06,1.2445648056928922,1.2428180897788816,1.1290872007484212,1.3321046493852884,10.860307480761762,9.435459841423473,4.327084091266607,1.0,34.0,24.02,2020-09-28
2020-04-07,1.2598383443457382,1.2593543053021239,1.148810794967564,1.3493097701223522,11.308677663290455,9.720934439339262,0.0,0.0,16.0,24.02,2020-09-28
2020-04-08,1.277377377440166,1.2803750641488678,1.1842626832227112,1.3838868557334432,11.80264796100133,10.035706134798035,8.654168182533214,2.0,24.0,24.02,2020-09-28
2020-04-09,1.2965163534352613,1.291661850957036,1.1865407376688613,1.3893745187125048,12.348503012452952,10.383389344073203,4.327084091266607,1.0,18.0,24.02,2020-09-28
2020-04-10,1.3113006071948718,1.3096629931133035,1.2004965565444239,1.398303221464169,12.955469624858182,10.767708658340046,8.654168182533214,2.0,37.0,24.02,2020-09-28
2020-04-11,1.3259788415246287,1.3267722843785852,1.203437321370767,1.4038344221385692,13.633338352242998,11.193024506495505,4.327084091266607,1.0,17.0,24.02,2020-09-28
2020-04-12,1.3397050870926437,1.3351009856222744,1.224609273984792,1.430152981564357,14.385573036881384,11.664570949299595,4.327084091266607,1.0,17.0,24.02,2020-09-28
2020-04-13,1.3496780109483848,1.3462331762136315,1.23317593442492,1.4410227605930181,15.214566247759985,12.187820730625885,8.654168182533214,2.0,26.0,24.02,2020-09-28
2020-04-14,1.3579243394754714,1.3574351440010932,1.2391680960655074,1.45187084377879,16.125956355779334,12.76804314271113,17.308336365066427,4.0,27.0,24.02,2020-09-28
2020-04-15,1.363432448521968,1.361592440361836,1.2515955586298013,1.4721785375842298,17.121949122660126,13.410454591276125,4.327084091266607,1.0,23.0,24.02,2020-09-28
2020-04-16,1.3668580165962312,1.3661190684577793,1.246617385262974,1.4666707289819074,18.2036213246877,14.119946826506135,0.0,0.0,27.0,24.02,2020-09-28
2020-04-17,1.366677314647732,1.364272812222446,1.2642467537438342,1.4833589011891233,19.37218941849627,14.90087005289684,8.654168182533214,2.0,17.0,24.02,2020-09-28
2020-04-18,1.3650798422270307,1.3599797868582395,1.259543285149125,1.4763759000653005,20.628095615851382,15.756998723133274,8.654168182533214,2.0,20.0,24.02,2020-09-28
2020-04-19,1.3592877073375391,1.3552762457603955,1.2323262358887208,1.448592939490745,21.969327452078176,16.691495203429966,4.327084091266607,1.0,26.0,24.02,2020-09-28
2020-04-20,1.3505312276712855,1.3441335882293495,1.2410156209600367,1.4528984909311238,23.393074077023705,17.706705841026405,25.96250454759964,6.0,43.0,24.02,2020-09-28
2020-04-21,1.3403954691983961,1.3338585405972605,1.2322068568832554,1.4355095091980212,24.892495733047717,18.804061944394157,25.96250454759964,6.0,28.0,24.02,2020-09-28
2020-04-22,1.3272212407629396,1.3227900338772396,1.2299422284172306,1.4306689756676456,26.456069164102004,19.98370429622509,8.654168182533214,2.0,22.0,24.02,2020-09-28
2020-04-23,1.3118566341667466,1.3099853330407238,1.204910800513577,1.397980496551909,28.073893627334552,21.24395191378435,12.98125227379982,3.0,27.0,24.02,2020-09-28
2020-04-24,1.2975481809620208,1.2976006136842797,1.1873474421241796,1.384773313456996,29.73369942183419,22.581409293528203,17.308336365066427,4.0,25.0,24.02,2020-09-28
2020-04-25,1.2840010266229394,1.2825784662140962,1.1787214284834628,1.3688157177602034,31.419831525108425,23.990949456369925,47.59792500393267,11.0,25.0,24.02,2020-09-28
2020-04-26,1.2684837670812912,1.2656583597778557,1.1786108019146195,1.3647241310880536,33.1230829416009,25.46552360336006,47.59792500393267,11.0,33.0,24.02,2020-09-28
2020-04-27,1.254773133774751,1.252354263061732,1.1720825190495257,1.3600335830446693,34.83950207240359,26.996943804086843,47.59792500393267,11.0,38.0,24.02,2020-09-28
2020-04-28,1.243553338109118,1.242185330305207,1.134099698107715,1.3148313936225047,36.55832617734364,28.576916260825737,43.27084091266607,10.0,27.0,24.02,2020-09-28
2020-04-29,1.2305775646309842,1.2277659256044968,1.13755724423675,1.3237022313003126,38.27191404286228,30.196827762611097,12.98125227379982,3.0,23.0,24.02,2020-09-28
2020-04-30,1.2172024228556548,1.2173603515141176,1.1370152406888494,1.3232928952515346,39.98336899536521,31.847991705663393,38.94375682139946,9.0,21.0,24.02,2020-09-28
2020-05-01,1.2068681774186398,1.2064147133235004,1.1205652899049618,1.3168974092111232,41.68728892770712,33.52288789596876,43.27084091266607,10.0,37.0,24.02,2020-09-28
2020-05-02,1.1959982169200893,1.1919038138081892,1.0797528857984802,1.278736875535542,43.36976112353632,35.21476413519363,25.96250454759964,6.0,29.0,24.02,2020-09-28
