date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.328271230740331,1.3164395463409146,1.0924499345605507,1.5274925407905056,14.097954822465569,0.0,0.0,0.0,0.0,24.02,2020-11-04
2020-02-27,1.3233577704421395,1.312913945871884,1.1024448853199378,1.531557773195178,0.13263582829334966,1.4609942905581441,0.0,0.0,0.0,24.02,2020-11-04
2020-02-28,1.3196577958114144,1.3058902646881259,1.1140895802360125,1.5140020849598816,1.8803758495494924,2.026205629889861,0.0,0.0,0.0,24.02,2020-11-04
2020-02-29,1.3157422984062765,1.3048017894908193,1.118391262281333,1.5035956446800218,3.5662171896114505,2.274995814602622,0.0,0.0,0.0,24.02,2020-11-04
2020-03-01,1.3104281404420197,1.300377140196931,1.1183071068902692,1.4906256504236866,3.8263598206231237,2.5273101502279984,0.0,0.0,0.0,24.02,2020-11-04
2020-03-02,1.3047002236044056,1.2974630455933527,1.1182003703445416,1.4703817201869054,3.7877396007817743,2.7854182734717328,0.0,0.0,0.0,24.02,2020-11-04
2020-03-03,1.2964907100932999,1.283250771522097,1.1288927511398574,1.4784094647775814,3.9256313115873223,3.0163940598755525,0.0,0.0,0.0,24.02,2020-11-04
2020-03-04,1.2892913843791098,1.2802631113929217,1.099473537351023,1.4344845621356646,4.14927750244012,3.2252573670549944,0.0,0.0,0.0,24.02,2020-11-04
2020-03-05,1.2808357414259572,1.2711510767322736,1.0924907015432268,1.4276047845915032,4.369378593298387,3.425730065455126,0.0,0.0,0.0,24.02,2020-11-04
2020-03-06,1.2707144801038437,1.2605584315279728,1.1182141293709056,1.4339901504079262,4.583132178870675,3.624836372596475,0.0,0.0,0.0,24.02,2020-11-04
2020-03-07,1.263849284900825,1.253519839607296,1.1012634957727632,1.4093874649714488,4.802773217364637,3.8253136037546165,4.695357200867928,1.0,5.0,24.02,2020-11-04
2020-03-08,1.2520322981678749,1.2483827404269943,1.1072861697427838,1.4038075290482575,5.029428700260634,4.028878283328407,0.0,0.0,8.0,24.02,2020-11-04
2020-03-09,1.2404583000462006,1.2380275018483098,1.0940457140036155,1.3664333487079519,5.261495703881592,4.236736038993887,4.695357200867928,1.0,7.0,24.02,2020-11-04
2020-03-10,1.228462561276003,1.2210828371335136,1.0671539841960955,1.334619664449775,5.497012760388059,4.449571115639288,0.0,0.0,4.0,24.02,2020-11-04
2020-03-11,1.2160024851806537,1.2089108112290772,1.0898689609577537,1.3474664892113888,5.733760703941294,4.667551153586896,4.695357200867928,1.0,8.0,24.02,2020-11-04
2020-03-12,1.2060737426514416,1.195624685016996,1.0853303842400068,1.3339673533804266,5.970319586367085,4.8903543568045125,4.695357200867928,1.0,7.0,24.02,2020-11-04
2020-03-13,1.1919454363777573,1.187820522447816,1.077501159488986,1.32051370644935,6.2050869166105365,5.1173147063399504,0.0,0.0,9.0,24.02,2020-11-04
2020-03-14,1.1802777436415817,1.178201325009308,1.0501563636338782,1.2789193291938372,6.437627854576213,5.347507238543459,4.695357200867928,1.0,13.0,24.02,2020-11-04
2020-03-15,1.1679640231935924,1.1634049151423258,1.0439028861767194,1.2669674586432962,6.6660043460903395,5.579935027702032,18.781428803471712,4.0,20.0,24.02,2020-11-04
2020-03-16,1.1573490397696098,1.1577005487941472,1.0273433685783246,1.2455307142969294,6.8887166693825765,5.813469493514625,9.390714401735856,2.0,26.0,24.02,2020-11-04
2020-03-17,1.150874742582408,1.1481137419946443,1.0391206842965461,1.252887987416329,7.091833956002402,6.028846826481555,4.695357200867928,1.0,17.0,24.02,2020-11-04
2020-03-18,1.1430659215245156,1.1402115682826715,1.0507470593289678,1.2522201322004525,7.305342354964263,6.264605131713872,18.781428803471712,4.0,26.0,24.02,2020-11-04
2020-03-19,1.1348133226099735,1.1315562967103467,1.020337159381069,1.2185988826187417,7.511000077134507,6.49407089723354,9.390714401735856,2.0,11.0,24.02,2020-11-04
2020-03-20,1.1263241141404141,1.1249913117577561,1.0369713599052515,1.2290810401817776,7.710687437928881,6.71791091243158,4.695357200867928,1.0,26.0,24.02,2020-11-04
2020-03-21,1.1192010536724901,1.116874363814469,1.0213562688953501,1.2129561093952381,7.905890881589425,6.938155270259006,9.390714401735856,2.0,32.0,24.02,2020-11-04
2020-03-22,1.1167990420221015,1.1121157443035599,1.0275501898555834,1.2215436211918793,8.095367977598233,7.154834943733982,14.086071602603782,3.0,24.0,24.02,2020-11-04
2020-03-23,1.1141442825834897,1.1123046185008985,1.0163955822610427,1.2003566398961871,8.278496918347074,7.367256880115905,0.0,0.0,39.0,24.02,2020-11-04
2020-03-24,1.1129951461121728,1.1111941052823227,1.0215492752038908,1.2012207900338971,8.45871237368562,7.574909519545748,23.476786004339637,5.0,36.0,24.02,2020-11-04
2020-03-25,1.1142263760259377,1.112849246987948,1.0180220419248902,1.1969947453073662,8.63950609484443,7.7778113702528575,14.086071602603782,3.0,30.0,24.02,2020-11-04
2020-03-26,1.117169291609606,1.1173327439123022,1.0260646688547255,1.2094464524410473,8.822193179513256,7.976521807970861,4.695357200867928,1.0,18.0,24.02,2020-11-04
2020-03-27,1.1211825884819226,1.1170764822660466,1.0339407779668133,1.2183378912692346,9.00891876079499,8.171917956839046,18.781428803471712,4.0,28.0,24.02,2020-11-04
2020-03-28,1.1261983417334351,1.1238507326561447,1.0429282087240286,1.2167244061363653,9.202936216790585,8.36516705915723,9.390714401735856,2.0,35.0,24.02,2020-11-04
2020-03-29,1.1323439027924536,1.1287197628773986,1.0452690284520947,1.2281514355586207,9.40695685593563,8.557793882115362,0.0,0.0,38.0,24.02,2020-11-04
2020-03-30,1.1434889818149914,1.138008406349864,1.0464572833562247,1.2279791896823526,9.62325400654736,8.75161910363268,4.695357200867928,1.0,22.0,24.02,2020-11-04
2020-03-31,1.1546793399222335,1.1579916544002122,1.05207359019817,1.245622274335206,9.854844936680754,8.948653972625506,9.390714401735856,2.0,29.0,24.02,2020-11-04
2020-04-01,1.1679013731795242,1.166971277007617,1.0579572888731186,1.2493748782215033,10.10807454660522,9.151106793322299,18.781428803471712,4.0,34.0,24.02,2020-11-04
2020-04-02,1.1825885215999048,1.1787363569437737,1.079003280582363,1.2735095357205828,10.388606384255423,9.36171262817943,14.086071602603782,3.0,27.0,24.02,2020-11-04
2020-04-03,1.194744609288736,1.1906584650240797,1.0994725442655775,1.2922600110969158,10.700751618451148,9.58376551129242,14.086071602603782,3.0,30.0,24.02,2020-11-04
2020-04-04,1.2120694414135134,1.2074676962021027,1.1196106062404674,1.3244754108746999,11.049706872177486,9.82093741647252,9.390714401735856,2.0,24.0,24.02,2020-11-04
2020-04-05,1.231706057030275,1.2278405217562793,1.1314153601558747,1.3384749408229508,11.43725022875793,10.077242571260838,0.0,0.0,23.0,24.02,2020-11-04
2020-04-06,1.2490081740246533,1.2449586378174424,1.1324175718450373,1.3461118571846804,11.869134762241007,10.356648911355368,4.695357200867928,1.0,34.0,24.02,2020-11-04
2020-04-07,1.2662733299250506,1.2622424913752632,1.1458147472920321,1.3589056014522456,12.356099218087857,10.663242180039203,0.0,0.0,16.0,24.02,2020-11-04
2020-04-08,1.285181319370073,1.2834427614068522,1.1698326181030172,1.3819392900027456,12.903545427092466,11.00191164210727,9.390714401735856,2.0,24.0,24.02,2020-11-04
2020-04-09,1.3015369481915195,1.2965887414378636,1.1955211637320664,1.4036349246549014,13.514098997908619,11.377975377878764,4.695357200867928,1.0,18.0,24.02,2020-11-04
2020-04-10,1.3170872854418259,1.3144470617711703,1.2014048779420097,1.4213023375769496,14.194768457125653,11.7966826587659,9.390714401735856,2.0,37.0,24.02,2020-11-04
2020-04-11,1.328862646560964,1.3284508463918179,1.1993075326497789,1.420521433721573,14.952240640830452,12.263442002405721,4.695357200867928,1.0,17.0,24.02,2020-11-04
2020-04-12,1.3390678024236982,1.3358840748484406,1.2111291146024454,1.4283296624384623,15.790367252032878,12.783881674932733,4.695357200867928,1.0,17.0,24.02,2020-11-04
2020-04-13,1.350542857926935,1.3445740135042228,1.2483714892654842,1.4661735238971505,16.71050756852635,13.363556616486035,9.390714401735856,2.0,26.0,24.02,2020-11-04
2020-04-14,1.3579144027595191,1.3562187360860976,1.2330246826313298,1.454369329914358,17.71417927954868,14.007560080863621,18.781428803471712,4.0,27.0,24.02,2020-11-04
2020-04-15,1.3629057232307726,1.3626169904350112,1.2607917790034067,1.4724044952489037,18.808693489272557,14.720405844438885,4.695357200867928,1.0,23.0,24.02,2020-11-04
2020-04-16,1.3641900216168543,1.3608198370896338,1.252540048557235,1.4693248368115692,19.998194137204784,15.506631232354739,0.0,0.0,27.0,24.02,2020-11-04
2020-04-17,1.363705122960778,1.3582062559089025,1.2476858942807605,1.4719201816288126,21.28105525076648,16.370755936881267,9.390714401735856,2.0,17.0,24.02,2020-11-04
