date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.3271639798727248,1.3136811195401359,1.1155178410538331,1.570227874992429,12.380359200199008,0.0,0.0,0.0,0.0,24.02,2020-09-21
2020-02-27,1.323245021853522,1.3107837160503286,1.1138775345807348,1.5349956523511616,0.11625936367944362,1.280965238163266,0.0,0.0,0.0,24.02,2020-09-21
2020-02-28,1.3209984938367503,1.305609976961999,1.0972491515328828,1.5093580685764763,1.6482074907261344,1.7765067144957214,0.0,0.0,0.0,24.02,2020-09-21
2020-02-29,1.3173612949389792,1.301266133395596,1.071099438937825,1.4677187134950567,3.1259272041109476,1.994313259453592,0.0,0.0,0.0,24.02,2020-09-21
2020-03-01,1.312790674355787,1.3008656887236292,1.1109780507396931,1.5019764642111066,3.354293357272407,2.2148147420997275,0.0,0.0,0.0,24.02,2020-09-21
2020-03-02,1.3063196966364479,1.2876577460165164,1.1192090039743257,1.4833048558603106,3.321474850330266,2.4402739698298332,0.0,0.0,0.0,24.02,2020-09-21
2020-03-03,1.2997340089790521,1.284791297414237,1.1024602698666492,1.4505020685646153,3.4440403770208894,2.6420880898036656,0.0,0.0,0.0,24.02,2020-09-21
2020-03-04,1.2947315118284037,1.2786589266862287,1.1148699626310135,1.4528423995326512,3.6417299312280873,2.8248082798051004,0.0,0.0,0.0,24.02,2020-09-21
2020-03-05,1.286293634462709,1.2757045003765768,1.1087645709596778,1.4338380348513604,3.8365424023821273,3.0004864260471837,0.0,0.0,0.0,24.02,2020-09-21
2020-03-06,1.2791071811436925,1.265333581665312,1.0984369694437843,1.415913388908062,4.027060849763689,3.175282287971694,0.0,0.0,0.0,24.02,2020-09-21
2020-03-07,1.2687561330027475,1.2584642131265564,1.106127321793623,1.4130007698111717,4.223853235500801,3.351696445637899,4.2622676179770265,1.0,3.0,24.02,2020-09-21
2020-03-08,1.2576216798318323,1.2488949306789392,1.08606665743621,1.3901791431470634,4.428277251706865,3.531353925913392,0.0,0.0,4.0,24.02,2020-09-21
2020-03-09,1.2446283776043954,1.239394325006277,1.105594173271056,1.3844592825231128,4.637766091701093,3.715466315244461,4.2622676179770265,1.0,5.0,24.02,2020-09-21
2020-03-10,1.232771490960642,1.2312214847245957,1.0964554556263182,1.3700957735378907,4.85004918122232,3.9046687542547316,0.0,0.0,2.0,24.02,2020-09-21
