date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.334338845219566,1.3155501484581558,1.075528337643955,1.5190751400246632,10.288321775214962,0.0,0.0,0.0,0.0,24.02,2020-08-17
2020-02-27,1.3303402515859368,1.3213507081044817,1.0666431044463327,1.4942947267442668,0.0973493989032899,1.090869495569546,0.0,0.0,0.0,24.02,2020-08-17
2020-02-28,1.3273866106994283,1.314876992530119,1.0932545971925052,1.508923837936929,1.380127012316548,1.5129504166950944,0.0,0.0,0.0,24.02,2020-08-17
2020-02-29,1.3221093539511803,1.3140525989447212,1.0996684128417418,1.5114974642982024,2.6176380244771007,1.699570161533448,0.0,0.0,0.0,24.02,2020-08-17
2020-03-01,1.3155153312876917,1.307488416007636,1.0959092646071242,1.4899878401003064,2.8099464782202794,1.88988262808923,0.0,0.0,0.0,24.02,2020-08-17
2020-03-02,1.3086972032817943,1.2967445486328186,1.1144447540190783,1.4900657925724587,2.784593661553194,2.0850897202789582,0.0,0.0,0.0,24.02,2020-08-17
2020-03-03,1.2992089542029979,1.288103382750717,1.1086111470044602,1.4648751957763362,2.8894508595911836,2.260349422369675,0.0,0.0,0.0,24.02,2020-08-17
2020-03-04,1.292017425447532,1.2799434157944343,1.0975975061477334,1.4419696020832795,3.0569135090401565,2.4194064017040233,0.0,0.0,0.0,24.02,2020-08-17
2020-03-05,1.2819755025949582,1.2716268984028296,1.118236111097844,1.4492660790641865,3.2214631393607496,2.5724781054514443,0.0,0.0,0.0,24.02,2020-08-17
2020-03-06,1.275140889554725,1.2621854126536562,1.1182440156853193,1.4278358278918206,3.381144579886407,2.724733102249818,0.0,0.0,0.0,24.02,2020-08-17
2020-03-07,1.2635503938982184,1.2606880905595066,1.1033526301056584,1.3966235668847524,3.5447914545266976,2.878133375339288,3.6709255295385113,1.0,3.0,24.02,2020-08-17
2020-03-08,1.253472911907845,1.2515658650205004,1.0874920687762848,1.375302211626839,3.7143996466409286,3.0338745433889907,0.0,0.0,4.0,24.02,2020-08-17
2020-03-09,1.2427856341192578,1.2392260696318291,1.0872831881048997,1.371329061906236,3.887761934791365,3.1929019827059584,3.6709255295385113,1.0,5.0,24.02,2020-08-17
2020-03-10,1.2318829254096864,1.231664022585918,1.0951064533438852,1.3618297896254747,4.063034742666146,3.355720084241585,0.0,0.0,2.0,24.02,2020-08-17
2020-03-11,1.2211380759541905,1.2154540588561855,1.0861955634682994,1.3479205193009043,4.239885896953103,3.5223787244646214,3.6709255295385113,1.0,8.0,24.02,2020-08-17
2020-03-12,1.2075992915062002,1.2031232411111321,1.061678474487357,1.3209221439972445,4.41753748899097,3.6926738189228305,3.6709255295385113,1.0,6.0,24.02,2020-08-17
2020-03-13,1.1938580489901545,1.1861057577333585,1.075230731888918,1.3224569887889672,4.594827348715984,3.866221914499215,0.0,0.0,7.0,24.02,2020-08-17
2020-03-14,1.1818363960884566,1.1740176051998998,1.0626967740433646,1.3028456782045579,4.770029068433502,4.042471831934064,3.6709255295385113,1.0,12.0,24.02,2020-08-17
2020-03-15,1.1715595805257542,1.1649689991701409,1.0701313492693096,1.2993277636452296,4.941292334895347,4.22066670756849,14.683702118154045,4.0,11.0,24.02,2020-08-17
2020-03-16,1.160157771659411,1.1543956510656073,1.0545443917585962,1.2655351406499897,5.108167201759419,4.399833359143794,7.3418510590770225,2.0,20.0,24.02,2020-08-17
